,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
845,us-east-1d,c5a.12xlarge,8,0.8553,0.1112875,2024-02-01 17:17:52+00:00
846,us-east-1d,m5.12xlarge,8,0.9581,0.1241375,2024-02-01 17:17:52+00:00
847,us-east-1b,r6idn.8xlarge,8,2.215,0.28125,2024-02-01 17:17:52+00:00
848,us-east-1b,r6i.8xlarge,8,0.8491,0.1105125,2024-02-01 17:17:51+00:00
849,us-east-1a,r3.xlarge,4,0.1481,0.040775000000000006,2024-02-01 17:17:51+00:00
850,us-east-1d,r3.xlarge,4,0.1338,0.0372,2024-02-01 17:17:51+00:00
851,us-east-1b,r6gd.4xlarge,8,0.4402,0.059399999999999994,2024-02-01 17:17:50+00:00
852,us-east-1c,r6gd.4xlarge,8,0.4777,0.0640875,2024-02-01 17:17:50+00:00
853,us-east-1a,r6a.12xlarge,8,1.2662,0.16265,2024-02-01 17:17:50+00:00
854,us-east-1a,m5dn.xlarge,4,0.1662,0.04529999999999999,2024-02-01 17:17:50+00:00
855,us-east-1d,m5dn.xlarge,4,0.156,0.042749999999999996,2024-02-01 17:17:50+00:00
856,us-east-1b,m5dn.large,3,0.0602,0.0234,2024-02-01 17:17:50+00:00
857,us-east-1a,t2.2xlarge,3,0.1661,0.0587,2024-02-01 17:17:50+00:00
858,us-east-1d,m6idn.2xlarge,4,0.3184,0.08335000000000001,2024-02-01 17:17:47+00:00
859,us-east-1d,m7i.24xlarge,15,1.8779,0.12986,2024-02-01 17:17:45+00:00
860,us-east-1f,c6a.metal,15,2.9946,0.20430666666666666,2024-02-01 17:17:45+00:00
861,us-east-1f,r5.12xlarge,8,1.2809,0.16448749999999998,2024-02-01 17:17:44+00:00
862,us-east-1d,r5.12xlarge,8,1.3013,0.16703749999999998,2024-02-01 17:17:44+00:00
863,us-east-1f,m5dn.16xlarge,15,1.8228,0.12618666666666667,2024-02-01 17:17:44+00:00
864,us-east-1f,m6idn.24xlarge,15,3.1606,0.21537333333333333,2024-02-01 17:17:44+00:00
865,us-east-1d,i3en.24xlarge,15,3.9841,0.2702733333333333,2024-02-01 17:17:44+00:00
866,us-east-1f,r7g.16xlarge,15,1.4683,0.10255333333333333,2024-02-01 17:17:44+00:00
867,us-east-1a,i3en.xlarge,4,0.2099,0.056225,2024-02-01 17:17:43+00:00
868,us-east-1c,c5a.8xlarge,8,0.6243,0.0824125,2024-02-01 17:17:43+00:00
869,us-east-1c,m4.10xlarge,8,1.0758,0.13885,2024-02-01 17:17:43+00:00
870,us-east-1d,r6gd.xlarge,4,0.1219,0.034225,2024-02-01 17:17:43+00:00
871,us-east-1f,m5n.large,3,0.0504,0.020133333333333333,2024-02-01 17:17:42+00:00
872,us-east-1d,r5n.xlarge,4,0.1479,0.040725,2024-02-01 17:17:42+00:00
873,us-east-1c,m5n.2xlarge,4,0.2167,0.057925000000000004,2024-02-01 17:17:41+00:00
874,us-east-1b,i3.large,3,0.0619,0.023966666666666664,2024-02-01 17:17:41+00:00
875,us-east-1d,c7i.2xlarge,4,0.1688,0.045950000000000005,2024-02-01 17:17:41+00:00
876,us-east-1b,c6i.8xlarge,8,0.6652,0.087525,2024-02-01 17:17:41+00:00
877,us-east-1a,m6id.32xlarge,15,3.5354,0.24036,2024-02-01 17:17:41+00:00
878,us-east-1b,g5.4xlarge,8,0.7032,0.09227500000000001,2024-02-01 17:17:41+00:00
879,us-east-1d,m7i-flex.xlarge,4,0.1039,0.029725,2024-02-01 17:17:41+00:00
880,us-east-1f,t3.xlarge,4,0.0735,0.022125,2024-02-01 17:17:40+00:00
881,us-east-1f,m5d.4xlarge,8,0.4767,0.0639625,2024-02-01 17:17:40+00:00
882,us-east-1a,r6in.xlarge,4,0.1528,0.04195,2024-02-01 17:17:40+00:00
883,us-east-1c,r5n.24xlarge,15,4.0792,0.2766133333333334,2024-02-01 17:17:40+00:00
884,us-east-1b,m6gd.2xlarge,4,0.1835,0.049625,2024-02-01 17:17:39+00:00
885,us-east-1d,m6gd.2xlarge,4,0.1791,0.048525,2024-02-01 17:17:39+00:00
886,us-east-1d,c5a.xlarge,4,0.0837,0.024675,2024-02-01 17:17:39+00:00
887,us-east-1d,c6i.xlarge,4,0.0837,0.024675,2024-02-01 17:17:39+00:00
888,us-east-1c,d2.8xlarge,8,2.217,0.28150000000000003,2024-02-01 17:17:39+00:00
889,us-east-1c,m5.2xlarge,4,0.175,0.0475,2024-02-01 17:17:39+00:00
890,us-east-1c,m5n.16xlarge,15,2.007,0.13846666666666665,2024-02-01 17:17:38+00:00
891,us-east-1d,i4g.large,3,0.0582,0.02273333333333333,2024-02-01 17:17:37+00:00
892,us-east-1c,m6id.4xlarge,8,0.3627,0.04971250000000001,2024-02-01 17:17:36+00:00
893,us-east-1a,r4.4xlarge,8,0.5321,0.0708875,2024-02-01 17:17:36+00:00
894,us-east-1b,m6i.24xlarge,15,1.9217,0.13278,2024-02-01 17:17:35+00:00
895,us-east-1b,h1.8xlarge,8,0.8416,0.109575,2024-02-01 17:17:34+00:00
896,us-east-1d,i3.8xlarge,8,1.1645,0.1499375,2024-02-01 17:17:33+00:00
897,us-east-1b,r5dn.4xlarge,8,0.7658,0.10010000000000001,2024-02-01 17:17:33+00:00
898,us-east-1f,x1.32xlarge,8,4.6585,0.5866875,2024-02-01 17:17:33+00:00
899,us-east-1a,c6id.8xlarge,8,0.688,0.090375,2024-02-01 17:17:32+00:00
900,us-east-1c,t3.medium,3,0.0189,0.009633333333333334,2024-02-01 17:17:32+00:00
901,us-east-1a,m6a.48xlarge,15,3.8493,0.26128666666666667,2024-02-01 17:17:32+00:00
902,us-east-1e,i2.xlarge,4,0.3263,0.085325,2024-02-01 17:17:29+00:00
903,us-east-1b,z1d.6xlarge,8,1.0589,0.13673749999999998,2024-02-01 17:17:28+00:00
904,us-east-1a,z1d.6xlarge,8,1.0306,0.13319999999999999,2024-02-01 17:17:28+00:00
905,us-east-1c,z1d.6xlarge,8,0.97,0.125625,2024-02-01 17:17:28+00:00
906,us-east-1c,c5d.4xlarge,8,0.4156,0.056325,2024-02-01 17:17:28+00:00
907,us-east-1b,r5b.large,3,0.0875,0.032499999999999994,2024-02-01 17:17:28+00:00
908,us-east-1a,r5dn.8xlarge,8,1.7515,0.2233125,2024-02-01 17:17:27+00:00
909,us-east-1c,r5dn.8xlarge,8,1.7589,0.22423749999999998,2024-02-01 17:17:27+00:00
910,us-east-1b,c6i.24xlarge,15,1.7365,0.12043333333333334,2024-02-01 17:17:27+00:00
911,us-east-1d,r7g.xlarge,4,0.1026,0.0294,2024-02-01 17:17:27+00:00
912,us-east-1c,t3a.nano,2,0.0023,0.00365,2024-02-01 17:03:49+00:00
913,us-east-1f,c6gd.medium,2,0.0204,0.012700000000000001,2024-02-01 17:03:26+00:00
914,us-east-1d,r6i.12xlarge,8,1.3269,0.17023749999999999,2024-02-01 17:03:16+00:00
915,us-east-1f,m7i.2xlarge,4,0.2129,0.056975,2024-02-01 17:03:13+00:00
916,us-east-1b,c7gd.xlarge,4,0.1074,0.0306,2024-02-01 17:03:13+00:00
917,us-east-1d,r7g.metal,15,1.3885,0.09723333333333334,2024-02-01 17:03:06+00:00
918,us-east-1b,c6gd.2xlarge,4,0.1359,0.037724999999999995,2024-02-01 17:03:05+00:00
919,us-east-1b,inf1.24xlarge,11,2.0475,0.19068181818181815,2024-02-01 17:03:05+00:00
920,us-east-1c,inf1.24xlarge,11,2.0649,0.19226363636363636,2024-02-01 17:03:05+00:00
921,us-east-1b,r6gd.metal,15,1.4143,0.09895333333333332,2024-02-01 17:03:04+00:00
922,us-east-1f,r7iz.4xlarge,8,0.779,0.10175000000000001,2024-02-01 17:03:03+00:00
923,us-east-1d,m2.2xlarge,4,0.2115,0.056624999999999995,2024-02-01 17:03:03+00:00
924,us-east-1d,m7gd.12xlarge,8,1.2229,0.1572375,2024-02-01 17:03:02+00:00
925,us-east-1d,r6a.48xlarge,15,4.7855,0.3237,2024-02-01 17:03:02+00:00
926,us-east-1b,m5zn.3xlarge,8,0.5679,0.0753625,2024-02-01 17:03:00+00:00
927,us-east-1f,c6in.8xlarge,8,0.9236,0.119825,2024-02-01 17:02:59+00:00
928,us-east-1b,c7a.8xlarge,8,0.8703,0.1131625,2024-02-01 17:02:58+00:00
929,us-east-1b,c6id.16xlarge,15,1.421,0.0994,2024-02-01 17:02:57+00:00
930,us-east-1b,m5a.16xlarge,15,1.1474,0.08116,2024-02-01 17:02:57+00:00
931,us-east-1f,m5a.16xlarge,15,1.3367,0.09378,2024-02-01 17:02:57+00:00
932,us-east-1f,r6i.24xlarge,15,2.7343,0.18695333333333333,2024-02-01 17:02:57+00:00
933,us-east-1a,r6i.24xlarge,15,2.6017,0.17811333333333332,2024-02-01 17:02:57+00:00
934,us-east-1f,r5ad.large,3,0.0558,0.021933333333333332,2024-02-01 17:02:57+00:00
935,us-east-1c,r5ad.large,3,0.1025,0.0375,2024-02-01 17:02:57+00:00
936,us-east-1e,g3s.xlarge,4,0.3829,0.09947500000000001,2024-02-01 17:02:56+00:00
937,us-east-1f,r7gd.large,3,0.0565,0.022166666666666668,2024-02-01 17:02:56+00:00
938,us-east-1d,r6idn.24xlarge,15,4.1748,0.2829866666666667,2024-02-01 17:02:53+00:00
939,us-east-1c,z1d.3xlarge,8,0.6052,0.080025,2024-02-01 17:02:53+00:00
940,us-east-1a,inf2.48xlarge,15,5.2078,0.35185333333333335,2024-02-01 17:02:51+00:00
941,us-east-1f,c6g.metal,15,0.9672,0.06914666666666666,2024-02-01 17:02:50+00:00
942,us-east-1f,x2gd.12xlarge,8,1.66,0.21187499999999998,2024-02-01 17:02:50+00:00
943,us-east-1f,m6idn.32xlarge,14,4.0332,0.29272857142857145,2024-02-01 17:02:49+00:00
944,us-east-1b,r5ad.24xlarge,15,3.1378,0.2138533333333333,2024-02-01 17:02:46+00:00
945,us-east-1c,r5b.12xlarge,8,2.1517,0.2733375,2024-02-01 17:02:46+00:00
946,us-east-1c,r5dn.metal,15,4.0509,0.27472666666666673,2024-02-01 17:02:45+00:00
947,us-east-1c,x2gd.4xlarge,8,0.7984,0.104175,2024-02-01 17:02:45+00:00
948,us-east-1f,x2gd.16xlarge,15,2.4718,0.16945333333333332,2024-02-01 17:02:45+00:00
949,us-east-1c,c5a.12xlarge,8,1.0028,0.12972499999999998,2024-02-01 17:02:45+00:00
950,us-east-1d,x2gd.8xlarge,8,1.2027,0.1547125,2024-02-01 17:02:44+00:00
951,us-east-1a,m7gd.2xlarge,4,0.1851,0.050025,2024-02-01 17:02:44+00:00
952,us-east-1a,m7i.xlarge,4,0.0996,0.02865,2024-02-01 17:02:43+00:00
953,us-east-1d,r5dn.8xlarge,8,1.7052,0.217525,2024-02-01 17:02:41+00:00
954,us-east-1b,m5d.metal,15,2.1771,0.14980666666666664,2024-02-01 17:02:39+00:00
955,us-east-1e,d2.8xlarge,8,2.0689,0.26298750000000004,2024-02-01 17:02:39+00:00
956,us-east-1a,r6i.large,3,0.0594,0.023133333333333336,2024-02-01 17:02:39+00:00
957,us-east-1f,c7i.48xlarge,15,3.4942,0.23761333333333334,2024-02-01 17:02:39+00:00
958,us-east-1b,c5n.4xlarge,8,0.4767,0.0639625,2024-02-01 17:02:38+00:00
959,us-east-1b,c5ad.8xlarge,8,0.7386,0.09670000000000001,2024-02-01 17:02:37+00:00
960,us-east-1b,i4i.2xlarge,4,0.3189,0.08347500000000001,2024-02-01 17:02:37+00:00
961,us-east-1a,m6idn.16xlarge,15,2.2218,0.15278666666666665,2024-02-01 17:02:37+00:00
962,us-east-1b,m6in.metal,14,3.8991,0.28314999999999996,2024-02-01 17:02:35+00:00
963,us-east-1f,c6in.32xlarge,14,3.2629,0.23770714285714287,2024-02-01 17:02:35+00:00
964,us-east-1b,m5.metal,15,1.9383,0.13388666666666665,2024-02-01 17:02:34+00:00
965,us-east-1f,m5.metal,15,2.0355,0.14036666666666664,2024-02-01 17:02:34+00:00
966,us-east-1b,r5d.metal,15,2.7783,0.18988666666666668,2024-02-01 17:02:34+00:00
967,us-east-1b,a1.xlarge,4,0.06,0.01875,2024-02-01 17:02:34+00:00
968,us-east-1c,m6in.32xlarge,14,3.2829,0.23913571428571428,2024-02-01 17:02:33+00:00
969,us-east-1e,r3.2xlarge,4,0.4585,0.11837500000000001,2024-02-01 17:02:33+00:00
970,us-east-1c,c6in.metal,14,3.1333,0.22845000000000001,2024-02-01 17:02:33+00:00
971,us-east-1d,c6i.32xlarge,15,2.1472,0.14781333333333332,2024-02-01 17:02:33+00:00
972,us-east-1d,c7g.metal,15,1.1478,0.08118666666666667,2024-02-01 17:02:32+00:00
973,us-east-1c,m6g.metal,15,1.2304,0.08669333333333333,2024-02-01 17:02:32+00:00
974,us-east-1c,c6gd.12xlarge,8,0.9159,0.11886250000000001,2024-02-01 17:02:32+00:00
975,us-east-1c,m6g.large,3,0.0349,0.014966666666666668,2024-02-01 17:02:30+00:00
976,us-east-1f,i4i.12xlarge,8,2.0168,0.256475,2024-02-01 17:02:30+00:00
977,us-east-1a,z1d.2xlarge,4,0.3963,0.102825,2024-02-01 17:02:29+00:00
978,us-east-1a,r6idn.large,3,0.0789,0.02963333333333333,2024-02-01 17:02:29+00:00
979,us-east-1a,x2iedn.xlarge,4,0.3326,0.0869,2024-02-01 17:02:29+00:00
980,us-east-1d,m7i-flex.2xlarge,4,0.2157,0.057675000000000004,2024-02-01 17:02:29+00:00
981,us-east-1a,d3.2xlarge,4,0.4376,0.11315,2024-02-01 17:02:27+00:00
982,us-east-1d,t3a.xlarge,4,0.067,0.0205,2024-02-01 17:02:27+00:00
983,us-east-1f,c5.9xlarge,8,0.6474,0.0853,2024-02-01 17:02:26+00:00
984,us-east-1c,d3.8xlarge,3,1.5505,0.5201666666666667,2024-02-01 17:02:24+00:00
985,us-east-1a,m6idn.8xlarge,8,1.2389,0.15923749999999998,2024-02-01 17:02:24+00:00
986,us-east-1d,r6i.xlarge,4,0.1101,0.031275,2024-02-01 17:02:23+00:00
987,us-east-1b,r7iz.16xlarge,15,2.7207,0.18604666666666664,2024-02-01 17:02:23+00:00
988,us-east-1b,d3en.2xlarge,4,0.4433,0.11457500000000001,2024-02-01 17:02:23+00:00
989,us-east-1c,m5a.large,3,0.0436,0.017866666666666666,2024-02-01 17:02:22+00:00
990,us-east-1a,r4.large,3,0.0799,0.029966666666666666,2024-02-01 17:02:21+00:00
991,us-east-1f,m5a.24xlarge,15,1.8894,0.13062666666666667,2024-02-01 17:02:20+00:00
992,us-east-1d,m6id.16xlarge,15,1.6612,0.11541333333333334,2024-02-01 17:02:19+00:00
993,us-east-1c,r5d.12xlarge,8,1.667,0.21275,2024-02-01 17:02:18+00:00
994,us-east-1a,r6id.2xlarge,4,0.3001,0.078775,2024-02-01 17:02:18+00:00
995,us-east-1a,f1.2xlarge,4,0.6695,0.171125,2024-02-01 17:02:17+00:00
996,us-east-1f,m6a.8xlarge,8,0.6382,0.08415,2024-02-01 17:02:16+00:00
997,us-east-1c,r6i.12xlarge,8,1.6315,0.20831249999999998,2024-02-01 17:02:16+00:00
998,us-east-1a,c5ad.16xlarge,15,1.0748,0.07632,2024-02-01 17:02:14+00:00
999,us-east-1a,g5.8xlarge,8,1.2863,0.1651625,2024-02-01 17:02:13+00:00
