,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
844,us-east-1b,trn1n.32xlarge,80,8.9959,0.11738625,2024-01-23 23:49:04+00:00
845,us-east-1b,m6in.metal,14,3.9351,0.28572142857142857,2024-01-23 23:49:02+00:00
846,us-east-1b,c5.18xlarge,15,1.289,0.0906,2024-01-23 23:49:02+00:00
847,us-east-1a,c5.18xlarge,15,1.2818,0.09012,2024-01-23 23:49:02+00:00
848,us-east-1f,r7a.12xlarge,8,1.6763,0.21391249999999998,2024-01-23 23:49:02+00:00
849,us-east-1b,c3.8xlarge,8,0.8085,0.1054375,2024-01-23 23:49:01+00:00
850,us-east-1a,c3.8xlarge,8,0.7213,0.09453750000000001,2024-01-23 23:49:01+00:00
851,us-east-1b,r5n.12xlarge,8,1.9173,0.2440375,2024-01-23 23:49:01+00:00
852,us-east-1b,r5.metal,15,2.384,0.1636,2024-01-23 23:49:01+00:00
853,us-east-1c,m5zn.metal,15,1.8424,0.12749333333333335,2024-01-23 23:49:01+00:00
854,us-east-1f,r7a.2xlarge,4,0.2949,0.077475,2024-01-23 23:49:01+00:00
855,us-east-1f,c5d.large,3,0.0394,0.016466666666666668,2024-01-23 23:49:00+00:00
856,us-east-1c,c5d.large,3,0.0424,0.01746666666666667,2024-01-23 23:49:00+00:00
857,us-east-1b,t2.xlarge,3,0.0814,0.030466666666666666,2024-01-23 23:49:00+00:00
858,us-east-1d,m5.xlarge,4,0.0812,0.02405,2024-01-23 23:49:00+00:00
859,us-east-1c,r6in.24xlarge,15,3.3967,0.23111333333333334,2024-01-23 23:49:00+00:00
860,us-east-1c,c5ad.large,3,0.0548,0.021599999999999998,2024-01-23 23:49:00+00:00
861,us-east-1b,m7i.2xlarge,4,0.1801,0.048775,2024-01-23 23:48:59+00:00
862,us-east-1f,c7gd.12xlarge,8,1.0055,0.1300625,2024-01-23 23:48:58+00:00
863,us-east-1f,c7g.8xlarge,8,0.5925,0.07843750000000001,2024-01-23 23:48:58+00:00
864,us-east-1d,g4dn.2xlarge,3,0.3254,0.11180000000000001,2024-01-23 23:48:58+00:00
865,us-east-1c,g4dn.2xlarge,3,0.3212,0.1104,2024-01-23 23:48:58+00:00
866,us-east-1c,r5ad.16xlarge,15,1.7172,0.11914666666666668,2024-01-23 23:48:58+00:00
867,us-east-1b,x2iedn.24xlarge,15,7.3016,0.49144,2024-01-23 23:48:58+00:00
868,us-east-1d,r4.large,3,0.0645,0.024833333333333332,2024-01-23 23:48:56+00:00
869,us-east-1f,c4.2xlarge,4,0.1886,0.0509,2024-01-23 23:48:56+00:00
870,us-east-1f,c5.metal,15,1.9723,0.13615333333333332,2024-01-23 23:48:56+00:00
871,us-east-1f,r6in.8xlarge,8,1.9076,0.24282499999999999,2024-01-23 23:48:56+00:00
872,us-east-1c,m5n.8xlarge,8,1.0242,0.1324,2024-01-23 23:48:55+00:00
873,us-east-1b,r6g.metal,15,1.3246,0.09297333333333334,2024-01-23 23:48:55+00:00
874,us-east-1a,r6gd.2xlarge,4,0.2995,0.078625,2024-01-23 23:48:55+00:00
875,us-east-1c,r5b.16xlarge,15,3.6097,0.24531333333333333,2024-01-23 23:48:55+00:00
876,us-east-1d,c7a.2xlarge,4,0.2096,0.056150000000000005,2024-01-23 23:48:54+00:00
877,us-east-1a,c6gd.8xlarge,8,0.5748,0.076225,2024-01-23 23:48:54+00:00
878,us-east-1f,c6in.4xlarge,8,0.3839,0.052362500000000006,2024-01-23 23:48:53+00:00
879,us-east-1d,m6gd.metal,15,1.43,0.1,2024-01-23 23:48:49+00:00
880,us-east-1c,m6gd.metal,15,1.3391,0.09394,2024-01-23 23:48:49+00:00
881,us-east-1f,r7a.metal-48xl,15,5.5544,0.37496,2024-01-23 23:48:49+00:00
882,us-east-1b,r5ad.2xlarge,4,0.3925,0.10187500000000001,2024-01-23 23:48:48+00:00
883,us-east-1b,m7gd.12xlarge,8,1.1578,0.14909999999999998,2024-01-23 23:48:48+00:00
884,us-east-1a,m7gd.12xlarge,8,1.0955,0.14131249999999998,2024-01-23 23:48:48+00:00
885,us-east-1f,m5zn.large,3,0.064,0.024666666666666667,2024-01-23 23:48:48+00:00
886,us-east-1b,m7i.48xlarge,15,4.338,0.29386666666666666,2024-01-23 23:48:48+00:00
887,us-east-1f,m6gd.xlarge,4,0.0763,0.022825,2024-01-23 23:48:46+00:00
888,us-east-1c,m6gd.xlarge,4,0.1377,0.038175,2024-01-23 23:48:46+00:00
889,us-east-1d,r6g.xlarge,4,0.0794,0.0236,2024-01-23 23:48:45+00:00
890,us-east-1e,r3.8xlarge,8,1.345,0.1725,2024-01-23 23:48:44+00:00
891,us-east-1f,r5ad.4xlarge,8,0.6755,0.0888125,2024-01-23 23:48:43+00:00
892,us-east-1c,r5.xlarge,4,0.1149,0.032475000000000004,2024-01-23 23:48:43+00:00
893,us-east-1b,r6gd.large,3,0.0591,0.023033333333333333,2024-01-23 23:48:42+00:00
894,us-east-1d,t4g.xlarge,4,0.071,0.0215,2024-01-23 23:48:42+00:00
895,us-east-1b,r6a.32xlarge,15,3.0153,0.20568666666666666,2024-01-23 23:48:41+00:00
896,us-east-1f,t3.xlarge,4,0.0726,0.0219,2024-01-23 23:48:41+00:00
897,us-east-1b,m7g.large,3,0.0383,0.0161,2024-01-23 23:48:40+00:00
898,us-east-1a,r7gd.medium,2,0.0322,0.0186,2024-01-23 23:48:40+00:00
899,us-east-1f,i3.2xlarge,4,0.3159,0.082725,2024-01-23 23:48:40+00:00
900,us-east-1c,r5b.4xlarge,8,0.9263,0.1201625,2024-01-23 23:48:40+00:00
901,us-east-1d,m4.2xlarge,4,0.2456,0.06515,2024-01-23 23:48:38+00:00
902,us-east-1b,d3.xlarge,4,0.2409,0.063975,2024-01-23 23:48:38+00:00
903,us-east-1a,m6a.xlarge,4,0.0904,0.02635,2024-01-23 23:48:37+00:00
904,us-east-1c,m6idn.24xlarge,15,2.8063,0.1917533333333333,2024-01-23 23:48:34+00:00
905,us-east-1d,i3.16xlarge,15,2.1086,0.14523999999999998,2024-01-23 23:48:31+00:00
906,us-east-1f,i4g.4xlarge,8,0.452,0.060875,2024-01-23 23:48:31+00:00
907,us-east-1b,c7i.8xlarge,8,0.7436,0.09732500000000001,2024-01-23 23:48:27+00:00
908,us-east-1d,m3.medium,2,0.0255,0.01525,2024-01-23 23:48:03+00:00
909,us-east-1b,m1.small,2,0.0175,0.011250000000000001,2024-01-23 23:47:57+00:00
910,us-east-1d,t2.micro,2,0.0048,0.0049,2024-01-23 23:47:22+00:00
911,us-east-1c,r7g.medium,2,0.0205,0.012750000000000001,2024-01-23 23:34:17+00:00
912,us-east-1a,i4i.24xlarge,15,4.4554,0.30169333333333337,2024-01-23 23:33:11+00:00
913,us-east-1d,c3.2xlarge,4,0.2537,0.067175,2024-01-23 23:33:07+00:00
914,us-east-1b,c7gd.16xlarge,15,1.3783,0.09655333333333334,2024-01-23 23:33:06+00:00
915,us-east-1e,f1.16xlarge,8,4.5771,0.5765125,2024-01-23 23:33:04+00:00
916,us-east-1a,m7i-flex.4xlarge,8,0.487,0.06525,2024-01-23 23:33:02+00:00
917,us-east-1f,c7gn.8xlarge,8,0.9009,0.11698750000000001,2024-01-23 23:33:02+00:00
918,us-east-1f,r7a.medium,2,0.0401,0.022549999999999997,2024-01-23 23:33:02+00:00
919,us-east-1d,h1.8xlarge,8,0.796,0.10387500000000001,2024-01-23 23:33:02+00:00
920,us-east-1d,x1e.4xlarge,4,1.2429,0.31447499999999995,2024-01-23 23:33:00+00:00
921,us-east-1d,g5.4xlarge,8,0.706,0.092625,2024-01-23 23:32:58+00:00
922,us-east-1d,g5.24xlarge,15,3.921,0.2660666666666666,2024-01-23 23:32:58+00:00
923,us-east-1f,i4i.16xlarge,15,2.2672,0.1558133333333333,2024-01-23 23:32:58+00:00
924,us-east-1f,i4i.12xlarge,8,1.9924,0.253425,2024-01-23 23:32:57+00:00
925,us-east-1d,i4i.12xlarge,8,2.3834,0.3023,2024-01-23 23:32:57+00:00
926,us-east-1b,c6gd.4xlarge,8,0.304,0.042374999999999996,2024-01-23 23:32:57+00:00
927,us-east-1b,c6a.32xlarge,15,2.1862,0.15041333333333332,2024-01-23 23:32:57+00:00
928,us-east-1f,r6g.metal,15,1.5527,0.10818,2024-01-23 23:32:55+00:00
929,us-east-1f,m6g.metal,15,1.2703,0.08935333333333334,2024-01-23 23:32:54+00:00
930,us-east-1d,m6idn.large,3,0.0601,0.023366666666666664,2024-01-23 23:32:52+00:00
931,us-east-1a,c5d.24xlarge,15,2.2432,0.1542133333333333,2024-01-23 23:32:52+00:00
932,us-east-1b,m7a.large,3,0.0471,0.019033333333333336,2024-01-23 23:32:52+00:00
933,us-east-1a,m7a.large,3,0.0488,0.019600000000000003,2024-01-23 23:32:52+00:00
934,us-east-1a,r5ad.12xlarge,8,1.799,0.22924999999999998,2024-01-23 23:32:52+00:00
935,us-east-1d,r5ad.12xlarge,8,1.8547,0.2362125,2024-01-23 23:32:52+00:00
936,us-east-1e,f1.4xlarge,8,1.5,0.191875,2024-01-23 23:32:51+00:00
937,us-east-1c,g5g.8xlarge,8,0.6566,0.08645,2024-01-23 23:32:51+00:00
938,us-east-1c,r7iz.12xlarge,8,1.8168,0.231475,2024-01-23 23:32:50+00:00
939,us-east-1f,r7i.24xlarge,15,2.4898,0.1706533333333333,2024-01-23 23:32:50+00:00
940,us-east-1c,r7i.24xlarge,15,1.3761,0.09640666666666668,2024-01-23 23:32:50+00:00
941,us-east-1a,a1.metal,8,0.1873,0.0277875,2024-01-23 23:32:50+00:00
942,us-east-1b,d2.4xlarge,8,1.0433,0.13478749999999998,2024-01-23 23:32:48+00:00
943,us-east-1d,r5d.metal,15,2.7891,0.19060666666666665,2024-01-23 23:32:47+00:00
944,us-east-1f,r6a.32xlarge,15,2.8965,0.19776666666666667,2024-01-23 23:32:47+00:00
945,us-east-1a,c5n.18xlarge,15,1.6767,0.11644666666666667,2024-01-23 23:32:47+00:00
946,us-east-1c,r5b.8xlarge,8,1.857,0.2365,2024-01-23 23:32:46+00:00
947,us-east-1d,m7i.16xlarge,15,1.5144,0.10562666666666667,2024-01-23 23:32:44+00:00
948,us-east-1f,c7a.8xlarge,8,0.8251,0.1075125,2024-01-23 23:32:44+00:00
949,us-east-1d,x2gd.8xlarge,8,1.1936,0.153575,2024-01-23 23:32:43+00:00
950,us-east-1b,g3.8xlarge,8,0.9432,0.12227500000000001,2024-01-23 23:32:43+00:00
951,us-east-1b,m6idn.24xlarge,15,3.4327,0.23351333333333332,2024-01-23 23:32:43+00:00
952,us-east-1a,r7a.4xlarge,8,0.7118,0.09335,2024-01-23 23:32:42+00:00
953,us-east-1d,r7a.metal-48xl,15,6.1749,0.4163266666666667,2024-01-23 23:32:42+00:00
954,us-east-1d,c6a.48xlarge,15,3.2171,0.21913999999999997,2024-01-23 23:32:42+00:00
955,us-east-1d,r6id.metal,15,4.4866,0.30377333333333334,2024-01-23 23:32:41+00:00
956,us-east-1b,c6in.2xlarge,4,0.2492,0.06605,2024-01-23 23:32:41+00:00
957,us-east-1f,c7a.4xlarge,8,0.4187,0.0567125,2024-01-23 23:32:40+00:00
958,us-east-1f,x2iedn.metal,15,8.982,0.6034666666666666,2024-01-23 23:32:40+00:00
959,us-east-1f,r6a.24xlarge,15,2.329,0.15993333333333334,2024-01-23 23:32:39+00:00
960,us-east-1b,c7g.12xlarge,8,0.7435,0.09731250000000001,2024-01-23 23:32:38+00:00
961,us-east-1c,r6idn.12xlarge,8,1.9754,0.2513,2024-01-23 23:32:38+00:00
962,us-east-1a,r7a.16xlarge,15,2.57,0.176,2024-01-23 23:32:37+00:00
963,us-east-1b,r3.8xlarge,8,1.0675,0.13781249999999998,2024-01-23 23:32:36+00:00
964,us-east-1f,m6i.16xlarge,15,1.4338,0.10025333333333333,2024-01-23 23:32:36+00:00
965,us-east-1f,c6g.xlarge,4,0.0646,0.0199,2024-01-23 23:32:36+00:00
966,us-east-1b,r6i.12xlarge,8,1.2752,0.16377499999999998,2024-01-23 23:32:36+00:00
967,us-east-1f,r6i.12xlarge,8,1.2438,0.15985,2024-01-23 23:32:36+00:00
968,us-east-1d,inf1.6xlarge,8,0.5167,0.06896250000000001,2024-01-23 23:32:34+00:00
969,us-east-1a,t2.xlarge,3,0.0812,0.030399999999999996,2024-01-23 23:32:34+00:00
970,us-east-1b,x2iedn.16xlarge,15,4.8833,0.33022,2024-01-23 23:32:34+00:00
971,us-east-1b,r7a.24xlarge,15,3.6615,0.24876666666666666,2024-01-23 23:32:33+00:00
972,us-east-1d,c6i.12xlarge,8,0.9048,0.11747500000000001,2024-01-23 23:32:33+00:00
973,us-east-1a,r5dn.16xlarge,15,2.8965,0.19776666666666667,2024-01-23 23:32:33+00:00
974,us-east-1b,r7i.16xlarge,15,2.4297,0.16664666666666667,2024-01-23 23:32:33+00:00
975,us-east-1d,r7i.16xlarge,15,2.2591,0.15527333333333332,2024-01-23 23:32:33+00:00
976,us-east-1b,c7a.32xlarge,15,2.5581,0.17520666666666665,2024-01-23 23:32:33+00:00
977,us-east-1c,p3.16xlarge,8,8.5392,1.071775,2024-01-23 23:32:33+00:00
978,us-east-1b,c7i.48xlarge,15,4.0467,0.2744466666666667,2024-01-23 23:32:33+00:00
979,us-east-1b,c6in.large,3,0.0496,0.019866666666666668,2024-01-23 23:32:32+00:00
980,us-east-1a,r5dn.xlarge,4,0.1457,0.040175,2024-01-23 23:32:30+00:00
981,us-east-1b,m5dn.2xlarge,4,0.3059,0.080225,2024-01-23 23:32:30+00:00
982,us-east-1f,r7gd.12xlarge,8,1.3624,0.174675,2024-01-23 23:32:29+00:00
983,us-east-1a,m7g.4xlarge,8,0.3259,0.0451125,2024-01-23 23:32:28+00:00
984,us-east-1b,c6in.32xlarge,14,3.4838,0.25348571428571426,2024-01-23 23:32:28+00:00
985,us-east-1b,c6gn.4xlarge,8,0.3039,0.0423625,2024-01-23 23:32:28+00:00
986,us-east-1d,c6gn.4xlarge,8,0.2958,0.04135,2024-01-23 23:32:28+00:00
987,us-east-1a,m6in.large,3,0.0639,0.02463333333333333,2024-01-23 23:32:27+00:00
988,us-east-1a,m5zn.12xlarge,15,1.7967,0.12444666666666666,2024-01-23 23:32:27+00:00
989,us-east-1b,r6i.24xlarge,15,2.5107,0.17204666666666665,2024-01-23 23:32:26+00:00
990,us-east-1e,g3.4xlarge,8,0.5255,0.0700625,2024-01-23 23:32:26+00:00
991,us-east-1d,a1.2xlarge,4,0.0936,0.02715,2024-01-23 23:32:23+00:00
992,us-east-1a,r6id.16xlarge,15,2.0398,0.14065333333333332,2024-01-23 23:32:22+00:00
993,us-east-1f,r6a.12xlarge,8,1.3416,0.17207499999999998,2024-01-23 23:32:20+00:00
994,us-east-1c,m6g.16xlarge,15,1.3741,0.09627333333333335,2024-01-23 23:32:19+00:00
995,us-east-1b,c7a.12xlarge,8,1.3939,0.17861249999999998,2024-01-23 23:32:18+00:00
996,us-east-1a,c7a.12xlarge,8,1.2587,0.16171249999999998,2024-01-23 23:32:18+00:00
997,us-east-1b,r6a.large,3,0.0539,0.0213,2024-01-23 23:32:18+00:00
998,us-east-1d,x2iedn.8xlarge,8,2.4472,0.310275,2024-01-23 23:32:17+00:00
999,us-east-1c,r6id.large,3,0.0656,0.0252,2024-01-23 23:32:17+00:00
