,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
843,us-east-1b,c7i.16xlarge,15,1.251200,0.08808,2024-01-18 19:47:23+00:00
844,us-east-1d,i3en.12xlarge,8,2.186700,0.27771250000000003,2024-01-18 19:47:23+00:00
845,us-east-1b,r7a.24xlarge,15,3.717900,0.2525266666666667,2024-01-18 19:47:23+00:00
846,us-east-1f,r6i.4xlarge,8,0.494800,0.066225,2024-01-18 19:47:22+00:00
847,us-east-1c,p3dn.24xlarge,15,12.205600,0.8183733333333334,2024-01-18 19:47:22+00:00
848,us-east-1f,m5.xlarge,4,0.078100,0.023275,2024-01-18 19:47:22+00:00
849,us-east-1a,r5b.4xlarge,8,1.131900,0.14586249999999998,2024-01-18 19:47:22+00:00
850,us-east-1b,m7a.4xlarge,8,0.436500,0.058937500000000004,2024-01-18 19:47:21+00:00
851,us-east-1c,m5ad.24xlarge,15,2.310000,0.15866666666666665,2024-01-18 19:47:21+00:00
852,us-east-1d,m5dn.8xlarge,8,0.981700,0.1270875,2024-01-18 19:47:19+00:00
853,us-east-1d,m5ad.4xlarge,8,0.603500,0.07981250000000001,2024-01-18 19:47:19+00:00
854,us-east-1c,m6i.24xlarge,15,1.945500,0.13436666666666666,2024-01-18 19:47:17+00:00
855,us-east-1c,m5a.16xlarge,15,1.173100,0.08287333333333334,2024-01-18 19:47:16+00:00
856,us-east-1a,m5a.16xlarge,15,1.359500,0.0953,2024-01-18 19:47:16+00:00
857,us-east-1f,m7a.12xlarge,8,1.122200,0.14465,2024-01-18 19:47:16+00:00
858,us-east-1c,is4gen.medium,2,0.053400,0.0292,2024-01-18 19:47:16+00:00
859,us-east-1b,r3.2xlarge,4,0.306500,0.080375,2024-01-18 19:47:15+00:00
860,us-east-1f,m6in.2xlarge,4,0.264400,0.06985000000000001,2024-01-18 19:47:15+00:00
861,us-east-1b,r6g.8xlarge,8,0.621000,0.082,2024-01-18 19:47:15+00:00
862,us-east-1a,c3.large,3,0.068800,0.026266666666666664,2024-01-18 19:47:15+00:00
863,us-east-1d,m6in.metal,14,3.432700,0.2498357142857143,2024-01-18 19:47:14+00:00
864,us-east-1a,g3s.xlarge,4,0.394600,0.1024,2024-01-18 19:47:14+00:00
865,us-east-1c,m5zn.3xlarge,8,0.572900,0.0759875,2024-01-18 19:47:14+00:00
866,us-east-1a,m6idn.4xlarge,8,0.644000,0.084875,2024-01-18 19:47:14+00:00
867,us-east-1a,m6gd.8xlarge,8,0.664100,0.0873875,2024-01-18 19:47:14+00:00
868,us-east-1a,m7gd.medium,2,0.021900,0.01345,2024-01-18 19:47:14+00:00
869,us-east-1d,r7g.4xlarge,8,0.601000,0.0795,2024-01-18 19:47:12+00:00
870,us-east-1b,m6g.16xlarge,15,0.988000,0.07053333333333334,2024-01-18 19:47:12+00:00
871,us-east-1f,m6in.large,3,0.057300,0.022433333333333333,2024-01-18 19:47:11+00:00
872,us-east-1a,m7a.24xlarge,15,2.646200,0.18108,2024-01-18 19:47:11+00:00
873,us-east-1a,m7i-flex.8xlarge,8,0.874800,0.113725,2024-01-18 19:47:11+00:00
874,us-east-1a,i3.8xlarge,8,1.170900,0.1507375,2024-01-18 19:47:10+00:00
875,us-east-1b,m6i.2xlarge,4,0.150300,0.041325,2024-01-18 19:47:10+00:00
876,us-east-1c,c6id.2xlarge,4,0.191900,0.05172499999999999,2024-01-18 19:47:10+00:00
877,us-east-1c,i4i.4xlarge,8,0.639600,0.084325,2024-01-18 19:47:09+00:00
878,us-east-1b,m6i.4xlarge,8,0.339200,0.046775,2024-01-18 19:47:09+00:00
879,us-east-1d,i4i.xlarge,4,0.201800,0.0542,2024-01-18 19:47:09+00:00
880,us-east-1d,inf1.2xlarge,4,0.360500,0.093875,2024-01-18 19:47:09+00:00
881,us-east-1c,m6g.medium,2,0.018400,0.0117,2024-01-18 19:47:08+00:00
882,us-east-1c,g4ad.xlarge,2,0.144800,0.07490000000000001,2024-01-18 19:47:08+00:00
883,us-east-1d,m7i.large,3,0.048600,0.019533333333333333,2024-01-18 19:47:08+00:00
884,us-east-1d,m7g.2xlarge,4,0.156300,0.042825,2024-01-18 19:47:08+00:00
885,us-east-1a,c6gd.2xlarge,4,0.132800,0.03695,2024-01-18 19:47:08+00:00
886,us-east-1d,m5dn.4xlarge,8,0.707200,0.09277500000000001,2024-01-18 19:47:08+00:00
887,us-east-1f,c5d.xlarge,4,0.093400,0.0271,2024-01-18 19:47:06+00:00
888,us-east-1a,i3en.2xlarge,4,0.403400,0.1046,2024-01-18 19:47:06+00:00
889,us-east-1b,i4i.large,3,0.070600,0.026866666666666664,2024-01-18 19:47:06+00:00
890,us-east-1e,r4.4xlarge,8,0.459300,0.061787499999999995,2024-01-18 19:47:06+00:00
891,us-east-1f,r5ad.2xlarge,4,0.294600,0.0774,2024-01-18 19:47:05+00:00
892,us-east-1b,r5ad.2xlarge,4,0.293000,0.077,2024-01-18 19:47:05+00:00
893,us-east-1c,c6a.large,3,0.037500,0.015833333333333335,2024-01-18 19:47:05+00:00
894,us-east-1a,c6a.large,3,0.035800,0.015266666666666666,2024-01-18 19:47:05+00:00
895,us-east-1f,m4.4xlarge,8,0.330900,0.0457375,2024-01-18 19:47:05+00:00
896,us-east-1f,m6a.xlarge,4,0.092400,0.02685,2024-01-18 19:47:05+00:00
897,us-east-1c,r5.2xlarge,4,0.300600,0.0789,2024-01-18 19:47:05+00:00
898,us-east-1f,m5n.4xlarge,8,0.505600,0.06757500000000001,2024-01-18 19:47:05+00:00
899,us-east-1c,r6in.4xlarge,8,1.131200,0.145775,2024-01-18 19:47:05+00:00
900,us-east-1b,r7a.medium,2,0.036500,0.020749999999999998,2024-01-18 19:33:12+00:00
901,us-east-1b,m5a.16xlarge,15,1.132400,0.08016000000000001,2024-01-18 19:33:03+00:00
902,us-east-1d,r5n.16xlarge,15,2.581200,0.17674666666666666,2024-01-18 19:33:01+00:00
903,us-east-1d,m6idn.8xlarge,8,1.021000,0.13199999999999998,2024-01-18 19:33:00+00:00
904,us-east-1f,m7gd.16xlarge,15,1.521200,0.10608000000000001,2024-01-18 19:32:59+00:00
905,us-east-1b,m7gd.16xlarge,15,1.424600,0.09964,2024-01-18 19:32:59+00:00
906,us-east-1d,m6id.16xlarge,15,1.515400,0.10569333333333335,2024-01-18 19:32:58+00:00
907,us-east-1d,c6a.48xlarge,15,3.454500,0.23496666666666666,2024-01-18 19:32:58+00:00
908,us-east-1d,r7i.24xlarge,15,1.318200,0.09254666666666668,2024-01-18 19:32:57+00:00
909,us-east-1f,i4g.xlarge,4,0.119400,0.033600000000000005,2024-01-18 19:32:57+00:00
910,us-east-1e,c3.8xlarge,8,0.712200,0.09340000000000001,2024-01-18 19:32:57+00:00
911,us-east-1b,r6idn.8xlarge,8,2.065600,0.262575,2024-01-18 19:32:57+00:00
912,us-east-1f,r7iz.metal-32xl,15,4.235300,0.28702,2024-01-18 19:32:55+00:00
913,us-east-1b,c7a.16xlarge,15,1.349100,0.09460666666666667,2024-01-18 19:32:52+00:00
914,us-east-1a,c7a.16xlarge,15,1.377100,0.09647333333333334,2024-01-18 19:32:52+00:00
915,us-east-1c,c6gd.16xlarge,15,1.110400,0.07869333333333334,2024-01-18 19:32:51+00:00
916,us-east-1d,x1e.2xlarge,4,0.685200,0.17505,2024-01-18 19:32:50+00:00
917,us-east-1a,m6idn.large,3,0.060100,0.023366666666666664,2024-01-18 19:32:48+00:00
918,us-east-1a,m5dn.16xlarge,15,1.883500,0.13023333333333334,2024-01-18 19:32:48+00:00
919,us-east-1f,m6a.8xlarge,8,0.635000,0.08375,2024-01-18 19:32:48+00:00
920,us-east-1b,r7i.metal-48xl,15,5.704900,0.38499333333333335,2024-01-18 19:32:48+00:00
921,us-east-1c,r7iz.32xlarge,15,5.280600,0.35670666666666667,2024-01-18 19:32:47+00:00
922,us-east-1b,r6gd.metal,15,1.407100,0.09847333333333334,2024-01-18 19:32:47+00:00
923,us-east-1d,r5dn.metal,15,3.600100,0.24467333333333333,2024-01-18 19:32:46+00:00
924,us-east-1c,d3en.xlarge,4,0.206600,0.055400000000000005,2024-01-18 19:32:46+00:00
925,us-east-1b,m6gd.16xlarge,15,1.412700,0.09884666666666668,2024-01-18 19:32:45+00:00
926,us-east-1f,r7gd.large,3,0.054800,0.021599999999999998,2024-01-18 19:32:45+00:00
927,us-east-1b,r7gd.large,3,0.058400,0.0228,2024-01-18 19:32:45+00:00
928,us-east-1c,c6gd.8xlarge,8,0.485000,0.065,2024-01-18 19:32:44+00:00
929,us-east-1a,m7gd.8xlarge,8,0.772700,0.10096250000000001,2024-01-18 19:32:43+00:00
930,us-east-1a,r7i.8xlarge,8,1.161500,0.1495625,2024-01-18 19:32:43+00:00
931,us-east-1c,c6id.xlarge,4,0.109300,0.031075,2024-01-18 19:32:40+00:00
932,us-east-1b,c6gn.large,3,0.037700,0.0159,2024-01-18 19:32:39+00:00
933,us-east-1c,r5b.12xlarge,8,2.797600,0.35407500000000003,2024-01-18 19:32:39+00:00
934,us-east-1c,r7i.12xlarge,8,1.827300,0.23278749999999998,2024-01-18 19:32:39+00:00
935,us-east-1d,r5n.12xlarge,8,2.028000,0.257875,2024-01-18 19:32:39+00:00
936,us-east-1f,c6gn.4xlarge,8,0.306900,0.0427375,2024-01-18 19:32:39+00:00
937,us-east-1a,c6gn.4xlarge,8,0.303100,0.042262499999999995,2024-01-18 19:32:39+00:00
938,us-east-1f,r7iz.4xlarge,8,0.786200,0.10265,2024-01-18 19:32:38+00:00
939,us-east-1d,r7g.16xlarge,15,1.418300,0.09922,2024-01-18 19:32:38+00:00
940,us-east-1d,r6id.xlarge,4,0.134200,0.0373,2024-01-18 19:32:38+00:00
941,us-east-1f,m6idn.12xlarge,8,1.358100,0.1741375,2024-01-18 19:32:38+00:00
942,us-east-1b,r7gd.xlarge,4,0.114400,0.032350000000000004,2024-01-18 19:32:38+00:00
943,us-east-1d,z1d.2xlarge,4,0.408900,0.105975,2024-01-18 19:32:36+00:00
944,us-east-1b,f1.16xlarge,8,4.681900,0.5896125,2024-01-18 19:32:36+00:00
945,us-east-1f,h1.8xlarge,8,0.802100,0.10463750000000001,2024-01-18 19:32:34+00:00
946,us-east-1c,p3.8xlarge,8,4.766900,0.6002375,2024-01-18 19:32:34+00:00
947,us-east-1a,r7iz.2xlarge,4,0.440800,0.11395000000000001,2024-01-18 19:32:34+00:00
948,us-east-1f,x2iedn.2xlarge,4,0.680400,0.17385,2024-01-18 19:32:33+00:00
949,us-east-1a,r6id.large,3,0.058100,0.022699999999999998,2024-01-18 19:32:33+00:00
950,us-east-1b,r5b.16xlarge,15,3.044800,0.20765333333333333,2024-01-18 19:32:33+00:00
951,us-east-1a,r6in.2xlarge,4,0.406100,0.10527500000000001,2024-01-18 19:32:31+00:00
952,us-east-1c,m5dn.metal,15,2.556300,0.17508666666666664,2024-01-18 19:32:30+00:00
953,us-east-1b,c7i.12xlarge,8,0.926200,0.12015,2024-01-18 19:32:30+00:00
954,us-east-1a,i4i.8xlarge,8,1.340600,0.17195,2024-01-18 19:32:29+00:00
955,us-east-1d,i4i.8xlarge,8,1.305000,0.16749999999999998,2024-01-18 19:32:29+00:00
956,us-east-1b,c5n.xlarge,4,0.101500,0.029125,2024-01-18 19:32:28+00:00
957,us-east-1d,r6idn.32xlarge,14,4.789800,0.34677142857142856,2024-01-18 19:32:28+00:00
958,us-east-1f,c5n.metal,15,1.866100,0.12907333333333335,2024-01-18 19:32:27+00:00
959,us-east-1d,r5n.metal,15,3.583300,0.24355333333333332,2024-01-18 19:32:27+00:00
960,us-east-1f,c5ad.12xlarge,8,1.016800,0.13147499999999998,2024-01-18 19:32:27+00:00
961,us-east-1c,m7i.12xlarge,8,1.098300,0.1416625,2024-01-18 19:32:25+00:00
962,us-east-1c,r5dn.12xlarge,8,2.122200,0.26965,2024-01-18 19:32:25+00:00
963,us-east-1c,m7g.16xlarge,15,1.143600,0.08090666666666667,2024-01-18 19:32:25+00:00
964,us-east-1d,z1d.12xlarge,15,1.738500,0.12056666666666667,2024-01-18 19:32:25+00:00
965,us-east-1b,r6g.large,3,0.040800,0.016933333333333335,2024-01-18 19:32:25+00:00
966,us-east-1f,i3en.12xlarge,8,2.055100,0.2612625,2024-01-18 19:32:24+00:00
967,us-east-1c,i3en.24xlarge,15,4.049300,0.27462,2024-01-18 19:32:24+00:00
968,us-east-1c,i4g.2xlarge,4,0.266400,0.07035000000000001,2024-01-18 19:32:23+00:00
969,us-east-1b,c7a.24xlarge,15,2.033100,0.14020666666666667,2024-01-18 19:32:23+00:00
970,us-east-1c,c7a.8xlarge,8,0.832800,0.108475,2024-01-18 19:32:22+00:00
971,us-east-1a,x2iezn.12xlarge,15,3.835700,0.26038,2024-01-18 19:32:21+00:00
972,us-east-1d,m6gd.12xlarge,8,1.003600,0.129825,2024-01-18 19:32:21+00:00
973,us-east-1d,d2.xlarge,4,0.284600,0.07490000000000001,2024-01-18 19:32:20+00:00
974,us-east-1d,m7gd.12xlarge,8,1.245100,0.1600125,2024-01-18 19:32:18+00:00
975,us-east-1b,c6g.metal,15,1.052000,0.0748,2024-01-18 19:32:17+00:00
976,us-east-1a,g4dn.16xlarge,4,1.843100,0.46452499999999997,2024-01-18 19:32:17+00:00
977,us-east-1b,r5dn.16xlarge,15,2.913900,0.19892666666666664,2024-01-18 19:32:16+00:00
978,us-east-1c,c7g.2xlarge,4,0.141100,0.039025000000000004,2024-01-18 19:32:16+00:00
979,us-east-1b,m5.metal,15,2.036000,0.1404,2024-01-18 19:32:15+00:00
980,us-east-1f,r6id.4xlarge,8,0.728000,0.095375,2024-01-18 19:32:15+00:00
981,us-east-1f,r5d.metal,15,2.713500,0.18556666666666663,2024-01-18 19:32:15+00:00
982,us-east-1c,c7gn.12xlarge,8,1.279500,0.1643125,2024-01-18 19:32:15+00:00
983,us-east-1d,c5ad.large,3,0.055100,0.0217,2024-01-18 19:32:14+00:00
984,us-east-1d,r5n.xlarge,4,0.169600,0.04615,2024-01-18 19:32:14+00:00
985,us-east-1c,m4.10xlarge,8,1.080200,0.1394,2024-01-18 19:32:14+00:00
986,us-east-1b,r7a.12xlarge,8,1.778200,0.22665,2024-01-18 19:32:14+00:00
987,us-east-1b,m5a.8xlarge,8,0.736300,0.0964125,2024-01-18 19:32:14+00:00
988,us-east-1c,c5d.18xlarge,15,1.470000,0.10266666666666667,2024-01-18 19:32:12+00:00
989,us-east-1b,c7i.24xlarge,15,1.704400,0.11829333333333333,2024-01-18 19:32:12+00:00
990,us-east-1b,m7i-flex.large,3,0.048700,0.019566666666666666,2024-01-18 19:32:12+00:00
991,us-east-1b,m5ad.xlarge,4,0.127500,0.035625000000000004,2024-01-18 19:32:11+00:00
992,us-east-1a,c6gn.8xlarge,8,0.602600,0.07970000000000001,2024-01-18 19:32:11+00:00
993,us-east-1a,c5.24xlarge,15,1.667900,0.11586,2024-01-18 19:32:11+00:00
994,us-east-1f,c7i.12xlarge,8,0.945100,0.12251250000000001,2024-01-18 19:32:10+00:00
995,us-east-1c,c5.large,3,0.042200,0.017400000000000002,2024-01-18 19:32:10+00:00
996,us-east-1b,r6gd.16xlarge,15,1.437500,0.1005,2024-01-18 19:32:09+00:00
997,us-east-1a,c5d.large,3,0.043000,0.017666666666666667,2024-01-18 19:32:09+00:00
998,us-east-1f,c5a.4xlarge,8,0.351500,0.048312499999999994,2024-01-18 19:32:09+00:00
999,us-east-1d,r6gd.xlarge,4,0.116700,0.032924999999999996,2024-01-18 19:32:09+00:00
