,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
844,us-east-1b,g5.48xlarge,7,7.0469,1.0109857142857144,2024-01-29 15:34:08+00:00
845,us-east-1a,g5.48xlarge,7,7.4987,1.0755285714285716,2024-01-29 15:34:08+00:00
846,us-east-1b,is4gen.large,3,0.1086,0.03953333333333333,2024-01-29 15:34:08+00:00
847,us-east-1f,r7a.xlarge,4,0.1446,0.039900000000000005,2024-01-29 15:34:08+00:00
848,us-east-1a,r5b.4xlarge,8,1.1092,0.14302499999999999,2024-01-29 15:34:07+00:00
849,us-east-1d,p3.16xlarge,8,8.7315,1.0958125,2024-01-29 15:34:07+00:00
850,us-east-1c,c6a.8xlarge,8,0.6831,0.08976250000000001,2024-01-29 15:34:06+00:00
851,us-east-1d,m4.4xlarge,8,0.3722,0.0509,2024-01-29 15:34:06+00:00
852,us-east-1b,m6g.xlarge,4,0.068,0.02075,2024-01-29 15:34:05+00:00
853,us-east-1b,a1.large,3,0.029,0.013,2024-01-29 15:34:05+00:00
854,us-east-1b,r6idn.metal,14,5.0757,0.3671928571428572,2024-01-29 15:34:05+00:00
855,us-east-1a,m5a.8xlarge,8,0.7362,0.0964,2024-01-29 15:34:05+00:00
856,us-east-1a,r6id.large,3,0.0619,0.023966666666666664,2024-01-29 15:34:02+00:00
857,us-east-1b,r5a.12xlarge,8,1.3666,0.1752,2024-01-29 15:34:01+00:00
858,us-east-1c,t2.xlarge,3,0.0822,0.03073333333333333,2024-01-29 15:34:01+00:00
859,us-east-1d,c6gn.12xlarge,8,0.8936,0.116075,2024-01-29 15:34:01+00:00
860,us-east-1c,c4.8xlarge,8,0.7821,0.1021375,2024-01-29 15:34:00+00:00
861,us-east-1c,r6g.2xlarge,4,0.2001,0.053775,2024-01-29 15:34:00+00:00
862,us-east-1a,m6a.2xlarge,4,0.2031,0.054525000000000004,2024-01-29 15:34:00+00:00
863,us-east-1c,m6i.16xlarge,15,2.5352,0.17368,2024-01-29 15:34:00+00:00
864,us-east-1e,g3.16xlarge,15,1.8549,0.12832666666666667,2024-01-29 15:34:00+00:00
865,us-east-1d,i2.8xlarge,8,2.7757,0.3513375,2024-01-29 15:33:59+00:00
866,us-east-1d,c6i.32xlarge,15,2.1483,0.14788666666666664,2024-01-29 15:33:59+00:00
867,us-east-1d,c5.9xlarge,8,0.7122,0.09340000000000001,2024-01-29 15:33:59+00:00
868,us-east-1d,m6gd.2xlarge,4,0.1778,0.04820000000000001,2024-01-29 15:33:59+00:00
869,us-east-1a,r5d.xlarge,4,0.1539,0.042225,2024-01-29 15:33:59+00:00
870,us-east-1c,r5d.xlarge,4,0.1606,0.043899999999999995,2024-01-29 15:33:59+00:00
871,us-east-1c,inf1.2xlarge,4,0.354,0.09225,2024-01-29 15:33:58+00:00
872,us-east-1d,g5.24xlarge,15,3.9329,0.26686000000000004,2024-01-29 15:33:58+00:00
873,us-east-1f,r7i.4xlarge,8,0.6321,0.0833875,2024-01-29 15:33:58+00:00
874,us-east-1c,r6idn.4xlarge,8,0.6896,0.090575,2024-01-29 15:33:56+00:00
875,us-east-1a,m5n.16xlarge,15,2.0221,0.1394733333333333,2024-01-29 15:33:55+00:00
876,us-east-1d,x2iezn.2xlarge,4,0.6974,0.1781,2024-01-29 15:33:55+00:00
877,us-east-1b,r5dn.16xlarge,15,2.2187,0.15258,2024-01-29 15:33:54+00:00
878,us-east-1c,r5dn.16xlarge,15,2.7663,0.18908666666666668,2024-01-29 15:33:54+00:00
879,us-east-1f,i3en.24xlarge,15,4.207,0.28513333333333335,2024-01-29 15:33:53+00:00
880,us-east-1b,trn1n.32xlarge,80,8.8982,0.11616499999999999,2024-01-29 15:33:53+00:00
881,us-east-1b,r3.8xlarge,8,1.076,0.138875,2024-01-29 15:33:53+00:00
882,us-east-1f,r7iz.xlarge,4,0.1476,0.040650000000000006,2024-01-29 15:33:53+00:00
883,us-east-1a,r7iz.xlarge,4,0.179,0.0485,2024-01-29 15:33:53+00:00
884,us-east-1f,r5a.2xlarge,4,0.2502,0.0663,2024-01-29 15:33:52+00:00
885,us-east-1f,m7a.medium,2,0.0229,0.01395,2024-01-29 15:33:51+00:00
886,us-east-1f,r5ad.16xlarge,15,1.9371,0.13380666666666666,2024-01-29 15:33:51+00:00
887,us-east-1c,i3.8xlarge,8,1.2252,0.157525,2024-01-29 15:33:50+00:00
888,us-east-1f,i4i.8xlarge,8,1.1339,0.14611249999999998,2024-01-29 15:33:50+00:00
889,us-east-1f,m5a.24xlarge,15,1.9146,0.13230666666666668,2024-01-29 15:33:49+00:00
890,us-east-1a,m5dn.xlarge,4,0.1673,0.045575000000000004,2024-01-29 15:33:49+00:00
891,us-east-1b,m5a.2xlarge,4,0.2033,0.054575,2024-01-29 15:33:49+00:00
892,us-east-1a,r6i.metal,15,3.1029,0.21152666666666667,2024-01-29 15:33:49+00:00
893,us-east-1c,i3en.large,3,0.0976,0.035866666666666665,2024-01-29 15:33:49+00:00
894,us-east-1a,c5n.4xlarge,8,0.4359,0.0588625,2024-01-29 15:33:49+00:00
895,us-east-1b,c6i.16xlarge,15,1.1664,0.08242666666666668,2024-01-29 15:33:49+00:00
896,us-east-1c,m6a.4xlarge,8,0.389,0.053000000000000005,2024-01-29 15:33:48+00:00
897,us-east-1b,t3a.large,3,0.037,0.015666666666666666,2024-01-29 15:33:48+00:00
898,us-east-1d,r6gd.large,3,0.0488,0.019600000000000003,2024-01-29 15:33:48+00:00
899,us-east-1f,c7a.medium,2,0.0199,0.012450000000000001,2024-01-29 15:33:48+00:00
900,us-east-1b,c5a.large,3,0.0399,0.016633333333333333,2024-01-29 15:33:48+00:00
901,us-east-1a,h1.4xlarge,8,0.4243,0.057412500000000005,2024-01-29 15:33:46+00:00
902,us-east-1f,r7gd.4xlarge,8,0.5842,0.07740000000000001,2024-01-29 15:33:46+00:00
903,us-east-1c,z1d.xlarge,4,0.1922,0.0518,2024-01-29 15:33:45+00:00
904,us-east-1b,c7i.large,3,0.0423,0.017433333333333332,2024-01-29 15:33:45+00:00
905,us-east-1c,m5d.2xlarge,4,0.2386,0.0634,2024-01-29 15:33:44+00:00
906,us-east-1d,m6g.2xlarge,4,0.1365,0.037875000000000006,2024-01-29 15:33:44+00:00
907,us-east-1d,r5n.xlarge,4,0.1512,0.041550000000000004,2024-01-29 15:33:44+00:00
908,us-east-1a,d3en.4xlarge,4,0.8513,0.216575,2024-01-29 15:33:44+00:00
909,us-east-1c,r4.2xlarge,4,0.3411,0.089025,2024-01-29 15:33:44+00:00
910,us-east-1f,r6a.12xlarge,8,1.3368,0.171475,2024-01-29 15:33:43+00:00
911,us-east-1a,r5dn.xlarge,4,0.1424,0.039349999999999996,2024-01-29 15:33:43+00:00
912,us-east-1f,x2gd.2xlarge,4,0.3335,0.08712500000000001,2024-01-29 15:33:42+00:00
913,us-east-1a,m6i.large,3,0.0428,0.0176,2024-01-29 15:33:41+00:00
914,us-east-1b,t3.2xlarge,4,0.1442,0.0398,2024-01-29 15:33:41+00:00
915,us-east-1b,c4.2xlarge,4,0.2145,0.057374999999999995,2024-01-29 15:33:41+00:00
916,us-east-1f,r5dn.4xlarge,8,0.7556,0.09882500000000001,2024-01-29 15:33:41+00:00
917,us-east-1f,m7i.metal-24xl,15,1.7723,0.12282,2024-01-29 15:33:41+00:00
918,us-east-1a,m7i.metal-24xl,15,1.9172,0.13248000000000001,2024-01-29 15:33:41+00:00
919,us-east-1b,z1d.metal,15,1.671,0.11606666666666668,2024-01-29 15:33:41+00:00
920,us-east-1d,z1d.metal,15,1.777,0.12313333333333333,2024-01-29 15:33:41+00:00
921,us-east-1d,r5n.12xlarge,8,1.838,0.234125,2024-01-29 15:33:41+00:00
922,us-east-1b,c6i.2xlarge,4,0.1649,0.044975,2024-01-29 15:33:40+00:00
923,us-east-1b,c7g.12xlarge,8,0.7398,0.09685,2024-01-29 15:33:40+00:00
924,us-east-1d,r5dn.8xlarge,8,1.7267,0.22021249999999998,2024-01-29 15:33:40+00:00
925,us-east-1b,r7i.24xlarge,15,2.9892,0.20394666666666664,2024-01-29 15:33:40+00:00
926,us-east-1d,r7i.24xlarge,15,3.332,0.22679999999999997,2024-01-29 15:33:40+00:00
927,us-east-1c,c5d.9xlarge,8,0.7158,0.09385,2024-01-29 15:33:38+00:00
928,us-east-1d,r5a.4xlarge,8,0.382,0.052125000000000005,2024-01-29 15:33:37+00:00
929,us-east-1a,m6g.4xlarge,8,0.2878,0.04035,2024-01-29 15:33:35+00:00
930,us-east-1a,m5d.24xlarge,15,2.6001,0.17800666666666665,2024-01-29 15:33:33+00:00
931,us-east-1d,x2idn.24xlarge,15,4.2178,0.2858533333333334,2024-01-29 15:33:32+00:00
932,us-east-1b,c6g.4xlarge,8,0.233,0.0335,2024-01-29 15:33:31+00:00
933,us-east-1c,r5.large,3,0.0554,0.0218,2024-01-29 15:33:30+00:00
934,us-east-1a,m4.large,2,0.0749,0.03995,2024-01-29 15:33:29+00:00
935,us-east-1b,c5.2xlarge,4,0.1696,0.04615,2024-01-29 15:33:29+00:00
936,us-east-1e,m4.xlarge,4,0.0864,0.02535,2024-01-29 15:33:29+00:00
937,us-east-1c,t4g.small,3,0.0079,0.005966666666666666,2024-01-29 15:32:48+00:00
938,us-east-1f,g4dn.4xlarge,3,0.5875,0.1991666666666667,2024-01-29 15:18:30+00:00
939,us-east-1d,m6in.large,3,0.0575,0.022500000000000003,2024-01-29 15:18:18+00:00
940,us-east-1d,im4gn.large,3,0.0636,0.024533333333333334,2024-01-29 15:18:15+00:00
941,us-east-1a,r5dn.12xlarge,8,2.6375,0.33406250000000004,2024-01-29 15:18:12+00:00
942,us-east-1c,x1e.32xlarge,8,8.9949,1.1287375,2024-01-29 15:18:11+00:00
943,us-east-1c,p3.16xlarge,8,8.5175,1.0690625,2024-01-29 15:18:06+00:00
944,us-east-1b,r7a.xlarge,4,0.1433,0.039575,2024-01-29 15:18:06+00:00
945,us-east-1b,m6idn.32xlarge,14,4.7719,0.34549285714285716,2024-01-29 15:18:04+00:00
946,us-east-1a,d3en.6xlarge,4,1.6226,0.4094,2024-01-29 15:18:04+00:00
947,us-east-1d,c7a.8xlarge,8,0.7815,0.1020625,2024-01-29 15:18:03+00:00
948,us-east-1f,r7iz.16xlarge,15,2.355,0.16166666666666665,2024-01-29 15:18:01+00:00
949,us-east-1b,d3en.4xlarge,4,1.0601,0.268775,2024-01-29 15:18:00+00:00
950,us-east-1a,c6in.16xlarge,15,1.5784,0.10989333333333334,2024-01-29 15:18:00+00:00
951,us-east-1d,m7a.metal-48xl,15,4.503,0.3048666666666667,2024-01-29 15:18:00+00:00
952,us-east-1b,r5b.metal,15,3.7752,0.25634666666666667,2024-01-29 15:17:59+00:00
953,us-east-1d,p2.16xlarge,8,5.2288,0.657975,2024-01-29 15:17:59+00:00
954,us-east-1b,m5dn.12xlarge,8,2.0636,0.26232500000000003,2024-01-29 15:17:59+00:00
955,us-east-1c,m6idn.8xlarge,8,1.0145,0.13118749999999998,2024-01-29 15:17:59+00:00
956,us-east-1d,r6a.48xlarge,15,4.7928,0.3241866666666667,2024-01-29 15:17:58+00:00
957,us-east-1a,r6gd.metal,15,1.3974,0.09782666666666667,2024-01-29 15:17:57+00:00
958,us-east-1d,r5b.2xlarge,4,0.3727,0.096925,2024-01-29 15:17:55+00:00
959,us-east-1b,m5n.metal,15,2.3744,0.16296,2024-01-29 15:17:55+00:00
960,us-east-1b,z1d.2xlarge,4,0.3799,0.09872500000000001,2024-01-29 15:17:53+00:00
961,us-east-1a,c5n.large,3,0.0504,0.020133333333333333,2024-01-29 15:17:53+00:00
962,us-east-1f,i3.large,3,0.0623,0.0241,2024-01-29 15:17:53+00:00
963,us-east-1b,x2gd.large,3,0.0699,0.026633333333333332,2024-01-29 15:17:52+00:00
964,us-east-1c,g4dn.8xlarge,4,0.9435,0.239625,2024-01-29 15:17:52+00:00
965,us-east-1f,i4g.large,3,0.0571,0.022366666666666663,2024-01-29 15:17:51+00:00
966,us-east-1f,r7iz.metal-32xl,15,4.2696,0.28930666666666666,2024-01-29 15:17:50+00:00
967,us-east-1a,z1d.12xlarge,15,2.5548,0.17498666666666668,2024-01-29 15:17:49+00:00
968,us-east-1a,m7i.metal-48xl,15,3.063,0.20886666666666667,2024-01-29 15:17:48+00:00
969,us-east-1c,m6id.large,3,0.0498,0.019933333333333334,2024-01-29 15:17:47+00:00
970,us-east-1b,c6gd.8xlarge,8,0.4898,0.0656,2024-01-29 15:17:47+00:00
971,us-east-1c,t2.medium,3,0.0223,0.010766666666666667,2024-01-29 15:17:47+00:00
972,us-east-1c,c5n.18xlarge,15,1.7738,0.12292,2024-01-29 15:17:46+00:00
973,us-east-1f,r6i.12xlarge,8,1.2523,0.16091249999999999,2024-01-29 15:17:45+00:00
974,us-east-1c,x2iedn.2xlarge,4,0.6168,0.15795,2024-01-29 15:17:44+00:00
975,us-east-1a,c5d.xlarge,4,0.101,0.029,2024-01-29 15:17:44+00:00
976,us-east-1a,r6gd.12xlarge,8,1.155,0.14875,2024-01-29 15:17:44+00:00
977,us-east-1b,c6in.24xlarge,15,2.7748,0.1896533333333333,2024-01-29 15:17:43+00:00
978,us-east-1a,c6a.xlarge,4,0.0835,0.024625,2024-01-29 15:17:41+00:00
979,us-east-1d,r6id.24xlarge,15,2.8159,0.19239333333333333,2024-01-29 15:17:41+00:00
980,us-east-1a,z1d.metal,15,1.6511,0.11474000000000001,2024-01-29 15:17:41+00:00
981,us-east-1a,r7gd.8xlarge,8,1.3209,0.16948749999999999,2024-01-29 15:17:40+00:00
982,us-east-1d,r7gd.8xlarge,8,1.2244,0.15742499999999998,2024-01-29 15:17:40+00:00
983,us-east-1d,x2iedn.xlarge,4,0.3351,0.087525,2024-01-29 15:17:39+00:00
984,us-east-1d,m4.16xlarge,8,1.3496,0.17307499999999998,2024-01-29 15:17:39+00:00
985,us-east-1c,c5ad.large,3,0.0545,0.021500000000000002,2024-01-29 15:17:39+00:00
986,us-east-1d,t3a.xlarge,4,0.0669,0.020475,2024-01-29 15:17:38+00:00
987,us-east-1f,c6g.xlarge,4,0.0642,0.019799999999999998,2024-01-29 15:17:37+00:00
988,us-east-1a,c6gd.metal,15,1.1236,0.07957333333333333,2024-01-29 15:17:36+00:00
989,us-east-1b,g4dn.2xlarge,3,0.3352,0.11506666666666666,2024-01-29 15:17:35+00:00
990,us-east-1d,r6g.large,3,0.0468,0.018933333333333333,2024-01-29 15:17:35+00:00
991,us-east-1a,m6in.16xlarge,15,2.6958,0.18438666666666667,2024-01-29 15:17:35+00:00
992,us-east-1c,m6a.24xlarge,15,2.0757,0.14304666666666666,2024-01-29 15:17:33+00:00
993,us-east-1f,c5a.12xlarge,8,0.97,0.125625,2024-01-29 15:17:32+00:00
994,us-east-1b,x1.32xlarge,8,5.1762,0.6514,2024-01-29 15:17:31+00:00
995,us-east-1b,r4.xlarge,4,0.1231,0.034525,2024-01-29 15:17:29+00:00
996,us-east-1d,r5d.metal,15,2.7596,0.18863999999999997,2024-01-29 15:17:28+00:00
997,us-east-1d,r7a.4xlarge,8,0.7568,0.09897500000000001,2024-01-29 15:17:27+00:00
998,us-east-1b,c7a.xlarge,4,0.0972,0.02805,2024-01-29 15:17:27+00:00
999,us-east-1b,m6a.16xlarge,15,1.3288,0.09325333333333334,2024-01-29 15:17:27+00:00
