,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
843,us-east-1d,t2.medium,3,0.0212,0.0104,2024-01-29 01:02:00+00:00
844,us-east-1d,c4.xlarge,4,0.1071,0.030525,2024-01-29 01:01:59+00:00
845,us-east-1d,m5.large,3,0.041,0.017,2024-01-29 01:01:59+00:00
846,us-east-1b,c6a.8xlarge,8,0.6407,0.08446250000000001,2024-01-29 01:01:54+00:00
847,us-east-1b,m4.10xlarge,8,1.0982,0.14165,2024-01-29 01:01:53+00:00
848,us-east-1b,c5n.large,3,0.0527,0.0209,2024-01-29 01:01:53+00:00
849,us-east-1c,i3en.large,3,0.0975,0.035833333333333335,2024-01-29 01:01:49+00:00
850,us-east-1a,r5.2xlarge,4,0.2865,0.075375,2024-01-29 01:01:49+00:00
851,us-east-1c,r5.2xlarge,4,0.2935,0.077125,2024-01-29 01:01:49+00:00
852,us-east-1a,r7gd.8xlarge,8,1.3192,0.16927499999999998,2024-01-29 00:48:31+00:00
853,us-east-1a,c7a.xlarge,4,0.1196,0.03365,2024-01-29 00:48:10+00:00
854,us-east-1b,d3en.2xlarge,4,0.449,0.116,2024-01-29 00:48:09+00:00
855,us-east-1b,i4i.24xlarge,15,3.3169,0.22579333333333332,2024-01-29 00:48:09+00:00
856,us-east-1a,c6gd.4xlarge,8,0.2565,0.0364375,2024-01-29 00:48:07+00:00
857,us-east-1b,r5dn.16xlarge,15,2.2259,0.15306,2024-01-29 00:48:07+00:00
858,us-east-1a,g5.4xlarge,8,0.7476,0.09782500000000001,2024-01-29 00:48:06+00:00
859,us-east-1a,c6gd.16xlarge,15,1.1688,0.08258666666666667,2024-01-29 00:48:04+00:00
860,us-east-1d,z1d.12xlarge,15,2.5912,0.17741333333333334,2024-01-29 00:48:04+00:00
861,us-east-1b,c3.8xlarge,8,0.7929,0.10348750000000001,2024-01-29 00:48:04+00:00
862,us-east-1c,m5a.8xlarge,8,0.676,0.08887500000000001,2024-01-29 00:48:01+00:00
863,us-east-1a,r6id.2xlarge,4,0.3002,0.07880000000000001,2024-01-29 00:48:01+00:00
864,us-east-1f,m5ad.8xlarge,8,0.7999,0.10436250000000001,2024-01-29 00:48:01+00:00
865,us-east-1a,c6in.metal,14,3.1632,0.23058571428571425,2024-01-29 00:48:00+00:00
866,us-east-1b,is4gen.8xlarge,8,1.7534,0.22355,2024-01-29 00:48:00+00:00
867,us-east-1b,m5dn.12xlarge,8,2.0612,0.262025,2024-01-29 00:48:00+00:00
868,us-east-1f,m5n.metal,15,2.6809,0.18339333333333332,2024-01-29 00:47:59+00:00
869,us-east-1b,a1.4xlarge,8,0.2764,0.038925,2024-01-29 00:47:59+00:00
870,us-east-1d,m5dn.16xlarge,15,1.8813,0.13008666666666666,2024-01-29 00:47:58+00:00
871,us-east-1b,d3en.12xlarge,3,2.6592,0.8897333333333332,2024-01-29 00:47:56+00:00
872,us-east-1b,c7gd.16xlarge,15,1.3524,0.09482666666666667,2024-01-29 00:47:56+00:00
873,us-east-1c,c6gd.metal,15,1.0199,0.07266,2024-01-29 00:47:54+00:00
874,us-east-1c,r5a.8xlarge,8,0.8121,0.10588750000000001,2024-01-29 00:47:54+00:00
875,us-east-1b,is4gen.large,3,0.1083,0.03943333333333333,2024-01-29 00:47:53+00:00
876,us-east-1c,r6idn.xlarge,4,0.175,0.0475,2024-01-29 00:47:53+00:00
877,us-east-1b,r7a.16xlarge,15,2.4238,0.1662533333333333,2024-01-29 00:47:51+00:00
878,us-east-1d,r5ad.16xlarge,15,1.5474,0.10782666666666668,2024-01-29 00:47:51+00:00
879,us-east-1a,r6gd.large,3,0.0504,0.020133333333333333,2024-01-29 00:47:49+00:00
880,us-east-1c,r7iz.xlarge,4,0.1622,0.044300000000000006,2024-01-29 00:47:49+00:00
881,us-east-1b,r4.8xlarge,8,0.8998,0.11685000000000001,2024-01-29 00:47:49+00:00
882,us-east-1d,r4.8xlarge,8,0.9739,0.1261125,2024-01-29 00:47:49+00:00
883,us-east-1c,r4.8xlarge,8,0.9115,0.1183125,2024-01-29 00:47:49+00:00
884,us-east-1a,inf1.6xlarge,8,0.5313,0.0707875,2024-01-29 00:47:49+00:00
885,us-east-1f,inf2.xlarge,4,0.377,0.098,2024-01-29 00:47:49+00:00
886,us-east-1a,r6idn.24xlarge,15,4.5761,0.30974,2024-01-29 00:47:48+00:00
887,us-east-1d,i2.xlarge,4,0.3085,0.080875,2024-01-29 00:47:48+00:00
888,us-east-1c,d3.2xlarge,4,0.4927,0.126925,2024-01-29 00:47:47+00:00
889,us-east-1a,m7g.xlarge,4,0.0745,0.022375,2024-01-29 00:47:46+00:00
890,us-east-1a,r5d.large,3,0.0621,0.024033333333333334,2024-01-29 00:47:45+00:00
891,us-east-1a,c7gd.4xlarge,8,0.3027,0.0422125,2024-01-29 00:47:45+00:00
892,us-east-1d,c7gd.4xlarge,8,0.3015,0.0420625,2024-01-29 00:47:45+00:00
893,us-east-1c,r6idn.4xlarge,8,0.6857,0.0900875,2024-01-29 00:47:44+00:00
894,us-east-1d,r5a.2xlarge,4,0.2349,0.062475,2024-01-29 00:47:44+00:00
895,us-east-1c,m5.4xlarge,8,0.3722,0.0509,2024-01-29 00:47:44+00:00
896,us-east-1c,i3.large,3,0.0746,0.0282,2024-01-29 00:47:43+00:00
897,us-east-1d,m6in.8xlarge,8,1.8289,0.2329875,2024-01-29 00:47:43+00:00
898,us-east-1f,z1d.2xlarge,4,0.2923,0.076825,2024-01-29 00:47:43+00:00
899,us-east-1c,z1d.xlarge,4,0.1911,0.051525,2024-01-29 00:47:43+00:00
900,us-east-1a,r7i.12xlarge,8,1.8455,0.23506249999999998,2024-01-29 00:47:42+00:00
901,us-east-1b,r5b.xlarge,4,0.1663,0.045325000000000004,2024-01-29 00:47:42+00:00
902,us-east-1c,m6a.16xlarge,15,1.4169,0.09912666666666667,2024-01-29 00:47:42+00:00
903,us-east-1d,r5d.2xlarge,4,0.3225,0.084375,2024-01-29 00:47:41+00:00
904,us-east-1d,m7a.metal-48xl,15,4.5042,0.3049466666666667,2024-01-29 00:47:40+00:00
905,us-east-1f,m5n.8xlarge,8,0.9984,0.12917499999999998,2024-01-29 00:47:40+00:00
906,us-east-1f,r5.16xlarge,15,1.7363,0.12042,2024-01-29 00:47:40+00:00
907,us-east-1d,r5.16xlarge,15,1.6837,0.11691333333333334,2024-01-29 00:47:40+00:00
908,us-east-1a,g3.4xlarge,8,0.505,0.0675,2024-01-29 00:47:40+00:00
909,us-east-1a,c6in.12xlarge,8,1.362,0.174625,2024-01-29 00:47:39+00:00
910,us-east-1c,c6g.xlarge,4,0.0681,0.020775,2024-01-29 00:47:39+00:00
911,us-east-1f,r7g.4xlarge,8,0.4323,0.058412500000000006,2024-01-29 00:47:39+00:00
912,us-east-1c,m6id.metal,15,2.8519,0.19479333333333332,2024-01-29 00:47:36+00:00
913,us-east-1f,r7g.metal,15,1.5016,0.10477333333333334,2024-01-29 00:47:36+00:00
914,us-east-1d,r7g.metal,15,1.3782,0.09654666666666668,2024-01-29 00:47:36+00:00
915,us-east-1b,x2iezn.6xlarge,8,2.0946,0.2662,2024-01-29 00:47:36+00:00
916,us-east-1a,m7i.metal-48xl,15,3.0407,0.20738,2024-01-29 00:47:36+00:00
917,us-east-1b,r6gd.2xlarge,4,0.3022,0.07930000000000001,2024-01-29 00:47:35+00:00
918,us-east-1a,c7a.48xlarge,15,3.7381,0.25387333333333334,2024-01-29 00:47:34+00:00
919,us-east-1b,c7gn.16xlarge,15,1.9057,0.13171333333333332,2024-01-29 00:47:34+00:00
920,us-east-1b,c5.metal,15,1.8262,0.12641333333333335,2024-01-29 00:47:33+00:00
921,us-east-1c,t3.large,3,0.0434,0.0178,2024-01-29 00:47:32+00:00
922,us-east-1c,x2gd.medium,2,0.0321,0.018549999999999997,2024-01-29 00:47:32+00:00
923,us-east-1c,c5.12xlarge,8,0.8555,0.11131250000000001,2024-01-29 00:47:31+00:00
924,us-east-1e,c4.8xlarge,8,0.7527,0.09846250000000001,2024-01-29 00:47:29+00:00
925,us-east-1d,m4.2xlarge,4,0.2455,0.065125,2024-01-29 00:47:29+00:00
926,us-east-1f,r7a.32xlarge,15,3.9043,0.2649533333333333,2024-01-29 00:47:29+00:00
927,us-east-1a,m6a.2xlarge,4,0.2027,0.054425,2024-01-29 00:47:29+00:00
928,us-east-1f,m5.large,3,0.042,0.017333333333333336,2024-01-29 00:47:29+00:00
929,us-east-1a,m5.large,3,0.044,0.018,2024-01-29 00:47:29+00:00
930,us-east-1d,c7i.16xlarge,15,1.4203,0.09935333333333334,2024-01-29 00:47:28+00:00
931,us-east-1c,m6i.8xlarge,8,0.8803,0.1144125,2024-01-29 00:47:28+00:00
932,us-east-1d,c7a.medium,2,0.023,0.014,2024-01-29 00:47:28+00:00
933,us-east-1a,c6gd.xlarge,4,0.0708,0.02145,2024-01-29 00:47:28+00:00
934,us-east-1e,d2.xlarge,4,0.2651,0.070025,2024-01-29 00:47:28+00:00
935,us-east-1a,i3en.3xlarge,4,0.5311,0.136525,2024-01-29 00:47:27+00:00
936,us-east-1a,i3en.24xlarge,15,4.3588,0.2952533333333333,2024-01-29 00:47:26+00:00
937,us-east-1d,c5a.xlarge,4,0.0837,0.024675,2024-01-29 00:47:25+00:00
938,us-east-1f,i4i.large,3,0.065,0.024999999999999998,2024-01-29 00:47:24+00:00
939,us-east-1b,r6g.xlarge,4,0.085,0.025,2024-01-29 00:47:24+00:00
940,us-east-1a,i3.metal,15,1.8164,0.12576,2024-01-29 00:47:24+00:00
941,us-east-1d,c7g.medium,2,0.0206,0.0128,2024-01-29 00:47:23+00:00
942,us-east-1d,r5b.24xlarge,15,4.1194,0.27929333333333334,2024-01-29 00:47:22+00:00
943,us-east-1a,m5.metal,15,2.0139,0.13892666666666667,2024-01-29 00:47:21+00:00
944,us-east-1e,t2.large,3,0.0495,0.019833333333333335,2024-01-29 00:47:20+00:00
945,us-east-1d,r6i.8xlarge,8,0.9799,0.1268625,2024-01-29 00:47:20+00:00
946,us-east-1e,c4.large,3,0.0487,0.019566666666666666,2024-01-29 00:47:20+00:00
947,us-east-1c,p4d.24xlarge,60,12.048,0.20571666666666666,2024-01-29 00:47:19+00:00
948,us-east-1f,i3.8xlarge,8,1.0573,0.13653749999999998,2024-01-29 00:47:18+00:00
949,us-east-1f,g5.48xlarge,7,6.7382,0.9668857142857143,2024-01-29 00:47:14+00:00
950,us-east-1b,r6a.xlarge,4,0.1035,0.029625,2024-01-29 00:47:12+00:00
951,us-east-1b,r7iz.2xlarge,4,0.3967,0.102925,2024-01-29 00:47:08+00:00
952,us-east-1b,x2iezn.12xlarge,15,4.7735,0.3229,2024-01-29 00:33:31+00:00
953,us-east-1a,x2iezn.12xlarge,15,4.0348,0.27365333333333336,2024-01-29 00:33:31+00:00
954,us-east-1a,h1.8xlarge,8,0.7895,0.1030625,2024-01-29 00:33:30+00:00
955,us-east-1f,m7i.2xlarge,4,0.2141,0.057275000000000006,2024-01-29 00:33:25+00:00
956,us-east-1b,r5d.16xlarge,15,2.017,0.1391333333333333,2024-01-29 00:33:20+00:00
957,us-east-1a,r6idn.metal,14,5.0886,0.3681142857142857,2024-01-29 00:33:19+00:00
958,us-east-1d,r6idn.metal,14,4.9692,0.3595857142857143,2024-01-29 00:33:19+00:00
959,us-east-1b,m2.4xlarge,8,0.4731,0.0635125,2024-01-29 00:33:13+00:00
960,us-east-1d,c6gn.medium,2,0.0194,0.0122,2024-01-29 00:33:11+00:00
961,us-east-1f,m7a.xlarge,4,0.1296,0.03615,2024-01-29 00:33:07+00:00
962,us-east-1b,g3.16xlarge,15,2.075,0.143,2024-01-29 00:33:06+00:00
963,us-east-1a,r5dn.12xlarge,8,2.6407,0.3344625,2024-01-29 00:33:04+00:00
964,us-east-1c,i2.8xlarge,8,2.6492,0.335525,2024-01-29 00:33:04+00:00
965,us-east-1c,x1e.32xlarge,8,9.034,1.133625,2024-01-29 00:33:03+00:00
966,us-east-1f,c6id.8xlarge,8,0.7532,0.098525,2024-01-29 00:33:02+00:00
967,us-east-1d,c6id.8xlarge,8,0.6806,0.08945,2024-01-29 00:33:02+00:00
968,us-east-1c,c6id.24xlarge,15,2.0887,0.1439133333333333,2024-01-29 00:33:01+00:00
969,us-east-1a,i4g.16xlarge,15,1.8981,0.13120666666666667,2024-01-29 00:32:59+00:00
970,us-east-1d,g4dn.4xlarge,3,0.5192,0.1764,2024-01-29 00:32:58+00:00
971,us-east-1a,c5ad.8xlarge,8,0.669,0.08800000000000001,2024-01-29 00:32:56+00:00
972,us-east-1c,c7i.xlarge,4,0.0832,0.02455,2024-01-29 00:32:56+00:00
973,us-east-1c,g4ad.16xlarge,8,1.5938,0.2036,2024-01-29 00:32:55+00:00
974,us-east-1d,c7i.metal-24xl,15,2.3169,0.15912666666666667,2024-01-29 00:32:55+00:00
975,us-east-1d,a1.metal,8,0.1816,0.027075000000000002,2024-01-29 00:32:55+00:00
976,us-east-1c,r5.12xlarge,8,1.4053,0.1800375,2024-01-29 00:32:54+00:00
977,us-east-1c,r5n.24xlarge,15,4.0533,0.27488666666666667,2024-01-29 00:32:54+00:00
978,us-east-1b,c6i.16xlarge,15,1.1635,0.08223333333333334,2024-01-29 00:32:53+00:00
979,us-east-1d,r7a.4xlarge,8,0.7585,0.0991875,2024-01-29 00:32:52+00:00
980,us-east-1a,c6a.metal,15,3.1015,0.21143333333333333,2024-01-29 00:32:52+00:00
981,us-east-1a,z1d.metal,15,1.6493,0.11462,2024-01-29 00:32:52+00:00
982,us-east-1f,z1d.3xlarge,8,0.5185,0.0691875,2024-01-29 00:32:51+00:00
983,us-east-1f,p3.16xlarge,8,8.943,1.12225,2024-01-29 00:32:50+00:00
984,us-east-1a,m5d.metal,15,2.1259,0.14639333333333332,2024-01-29 00:32:49+00:00
985,us-east-1e,m3.xlarge,4,0.1305,0.036375000000000005,2024-01-29 00:32:49+00:00
986,us-east-1a,m5ad.24xlarge,15,2.0131,0.13887333333333332,2024-01-29 00:32:47+00:00
987,us-east-1d,x2gd.12xlarge,8,2.0015,0.2545625,2024-01-29 00:32:45+00:00
988,us-east-1c,r5a.16xlarge,15,1.7001,0.11800666666666666,2024-01-29 00:32:45+00:00
989,us-east-1a,m7gd.16xlarge,15,1.4367,0.10044666666666667,2024-01-29 00:32:45+00:00
990,us-east-1d,m7gd.16xlarge,15,1.5002,0.10468000000000001,2024-01-29 00:32:45+00:00
991,us-east-1a,r5n.4xlarge,8,0.7229,0.0947375,2024-01-29 00:32:44+00:00
992,us-east-1f,r6id.24xlarge,15,2.8271,0.19314,2024-01-29 00:32:44+00:00
993,us-east-1c,c6in.xlarge,4,0.121,0.034,2024-01-29 00:32:44+00:00
994,us-east-1c,m5d.24xlarge,15,2.7084,0.18522666666666668,2024-01-29 00:32:43+00:00
995,us-east-1b,m6g.16xlarge,15,1.0126,0.07217333333333334,2024-01-29 00:32:42+00:00
996,us-east-1e,r3.8xlarge,8,1.3612,0.17452499999999999,2024-01-29 00:32:41+00:00
997,us-east-1d,m5d.8xlarge,8,0.924,0.11987500000000001,2024-01-29 00:32:41+00:00
998,us-east-1d,m7i.metal-48xl,15,3.0514,0.20809333333333332,2024-01-29 00:32:40+00:00
999,us-east-1a,d3en.xlarge,4,0.2098,0.0562,2024-01-29 00:32:40+00:00
