,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
841,us-east-1b,m5dn.xlarge,4,0.1406,0.038900000000000004,2024-01-27 02:17:52+00:00
842,us-east-1d,m6in.4xlarge,8,0.7644,0.099925,2024-01-27 02:17:51+00:00
843,us-east-1d,m6a.24xlarge,15,1.7698,0.12265333333333334,2024-01-27 02:17:51+00:00
844,us-east-1a,c5ad.large,3,0.0487,0.019566666666666666,2024-01-27 02:17:50+00:00
845,us-east-1b,m5ad.16xlarge,15,1.6513,0.11475333333333333,2024-01-27 02:17:50+00:00
846,us-east-1d,m5ad.16xlarge,15,1.9738,0.13625333333333334,2024-01-27 02:17:50+00:00
847,us-east-1c,c7i.48xlarge,15,3.7125,0.25216666666666665,2024-01-27 02:17:49+00:00
848,us-east-1c,r7i.24xlarge,15,1.4145,0.09896666666666668,2024-01-27 02:17:49+00:00
849,us-east-1b,r5n.4xlarge,8,0.786,0.10262500000000001,2024-01-27 02:17:49+00:00
850,us-east-1d,c5n.metal,15,1.7938,0.12425333333333334,2024-01-27 02:17:49+00:00
851,us-east-1c,r6g.12xlarge,8,1.0423,0.1346625,2024-01-27 02:17:48+00:00
852,us-east-1b,r5b.12xlarge,8,2.7268,0.345225,2024-01-27 02:17:47+00:00
853,us-east-1c,m6idn.xlarge,4,0.1317,0.036675,2024-01-27 02:17:47+00:00
854,us-east-1a,g4dn.8xlarge,4,0.8574,0.21810000000000002,2024-01-27 02:17:46+00:00
855,us-east-1c,r6gd.medium,2,0.0314,0.018199999999999997,2024-01-27 02:17:46+00:00
856,us-east-1a,m6idn.metal,14,3.9326,0.28554285714285715,2024-01-27 02:17:46+00:00
857,us-east-1d,m7a.16xlarge,15,1.4886,0.10390666666666666,2024-01-27 02:17:45+00:00
858,us-east-1d,m6a.32xlarge,15,2.2093,0.1519533333333333,2024-01-27 02:17:44+00:00
859,us-east-1a,r6id.2xlarge,4,0.3014,0.0791,2024-01-27 02:17:44+00:00
860,us-east-1d,r6i.32xlarge,15,3.4542,0.23494666666666666,2024-01-27 02:17:44+00:00
861,us-east-1f,x2iedn.4xlarge,8,1.4442,0.18489999999999998,2024-01-27 02:17:44+00:00
862,us-east-1b,c6a.24xlarge,15,1.5874,0.11049333333333333,2024-01-27 02:17:44+00:00
863,us-east-1c,c5a.12xlarge,8,0.9849,0.1274875,2024-01-27 02:17:43+00:00
864,us-east-1d,r5n.8xlarge,8,1.4234,0.1823,2024-01-27 02:17:43+00:00
865,us-east-1c,m7g.xlarge,4,0.0724,0.02185,2024-01-27 02:17:43+00:00
866,us-east-1a,c6id.16xlarge,15,1.3611,0.09540666666666667,2024-01-27 02:17:43+00:00
867,us-east-1c,c6id.16xlarge,15,1.2771,0.08980666666666666,2024-01-27 02:17:43+00:00
868,us-east-1c,m5zn.6xlarge,8,1.1014,0.14204999999999998,2024-01-27 02:17:42+00:00
869,us-east-1a,m5ad.4xlarge,8,0.4711,0.0632625,2024-01-27 02:17:42+00:00
870,us-east-1b,r6g.large,3,0.0445,0.018166666666666668,2024-01-27 02:17:42+00:00
871,us-east-1a,r6g.large,3,0.0402,0.016733333333333333,2024-01-27 02:17:42+00:00
872,us-east-1a,m5a.large,3,0.0408,0.016933333333333335,2024-01-27 02:17:42+00:00
873,us-east-1d,t3.xlarge,4,0.0755,0.022625,2024-01-27 02:17:42+00:00
874,us-east-1a,r5d.xlarge,4,0.1552,0.042550000000000004,2024-01-27 02:17:42+00:00
875,us-east-1c,r5d.xlarge,4,0.1606,0.043899999999999995,2024-01-27 02:17:42+00:00
876,us-east-1c,m6in.2xlarge,4,0.2307,0.061424999999999993,2024-01-27 02:17:42+00:00
877,us-east-1d,inf2.8xlarge,8,0.8893,0.1155375,2024-01-27 02:17:41+00:00
878,us-east-1f,i4g.2xlarge,4,0.2489,0.065975,2024-01-27 02:17:41+00:00
879,us-east-1c,d3en.2xlarge,4,0.4632,0.11955,2024-01-27 02:17:41+00:00
880,us-east-1b,m6i.xlarge,4,0.0847,0.024925,2024-01-27 02:17:40+00:00
881,us-east-1b,i3en.2xlarge,4,0.3772,0.09805,2024-01-27 02:17:40+00:00
882,us-east-1c,m6i.24xlarge,15,1.9525,0.13483333333333333,2024-01-27 02:17:39+00:00
883,us-east-1f,i3.16xlarge,15,1.8881,0.13054,2024-01-27 02:17:39+00:00
884,us-east-1b,t3.2xlarge,4,0.144,0.039749999999999994,2024-01-27 02:17:38+00:00
885,us-east-1f,m5.16xlarge,15,1.2829,0.09019333333333333,2024-01-27 02:17:38+00:00
886,us-east-1a,r5n.large,3,0.0768,0.02893333333333333,2024-01-27 02:17:36+00:00
887,us-east-1c,c5d.2xlarge,4,0.2371,0.063025,2024-01-27 02:17:36+00:00
888,us-east-1f,m6id.xlarge,4,0.115,0.0325,2024-01-27 02:17:36+00:00
889,us-east-1c,m6i.16xlarge,15,2.5334,0.17356,2024-01-27 02:17:35+00:00
890,us-east-1b,r7gd.xlarge,4,0.1119,0.031725,2024-01-27 02:17:35+00:00
891,us-east-1c,c5d.metal,15,2.2088,0.15192,2024-01-27 02:17:35+00:00
892,us-east-1f,r6i.4xlarge,8,0.5126,0.06845,2024-01-27 02:17:35+00:00
893,us-east-1c,m5.large,3,0.0402,0.016733333333333333,2024-01-27 02:17:34+00:00
894,us-east-1b,m6a.16xlarge,15,1.315,0.09233333333333334,2024-01-27 02:17:33+00:00
895,us-east-1f,m7i.8xlarge,8,0.7932,0.103525,2024-01-27 02:17:33+00:00
896,us-east-1d,m7i.8xlarge,8,0.7352,0.096275,2024-01-27 02:17:33+00:00
897,us-east-1a,x2iezn.4xlarge,8,1.4852,0.190025,2024-01-27 02:17:32+00:00
898,us-east-1c,r6i.8xlarge,8,0.9188,0.119225,2024-01-27 02:17:31+00:00
899,us-east-1c,c6id.large,3,0.0496,0.019866666666666668,2024-01-27 02:17:31+00:00
900,us-east-1e,c4.8xlarge,8,0.7541,0.0986375,2024-01-27 02:17:29+00:00
901,us-east-1c,c4.8xlarge,8,0.781,0.10200000000000001,2024-01-27 02:17:29+00:00
902,us-east-1c,r5.xlarge,4,0.1138,0.0322,2024-01-27 02:17:28+00:00
903,us-east-1f,m6id.16xlarge,15,1.6086,0.11190666666666667,2024-01-27 02:17:26+00:00
904,us-east-1f,c6in.12xlarge,8,1.2763,0.1639125,2024-01-27 02:17:22+00:00
905,us-east-1d,r5a.12xlarge,8,1.1931,0.1535125,2024-01-27 02:17:18+00:00
906,us-east-1d,g4dn.xlarge,3,0.2227,0.07756666666666667,2024-01-27 02:17:12+00:00
907,us-east-1b,c7i.xlarge,4,0.0951,0.027525,2024-01-27 02:17:11+00:00
908,us-east-1d,m7g.medium,2,0.0184,0.0117,2024-01-27 02:03:46+00:00
909,us-east-1b,m6gd.medium,2,0.0189,0.01195,2024-01-27 02:03:39+00:00
910,us-east-1d,c6in.2xlarge,4,0.2747,0.072425,2024-01-27 02:03:27+00:00
911,us-east-1b,i4i.metal,15,4.6907,0.31738,2024-01-27 02:03:26+00:00
912,us-east-1b,im4gn.16xlarge,15,2.4159,0.16572666666666666,2024-01-27 02:03:16+00:00
913,us-east-1a,c7i.16xlarge,15,1.2992,0.09128,2024-01-27 02:03:13+00:00
914,us-east-1d,m6a.48xlarge,15,3.5912,0.24408,2024-01-27 02:03:13+00:00
915,us-east-1c,r7i.2xlarge,4,0.1208,0.03395,2024-01-27 02:03:11+00:00
916,us-east-1b,m7gd.2xlarge,4,0.1921,0.051775,2024-01-27 02:03:11+00:00
917,us-east-1a,m7gd.2xlarge,4,0.185,0.05,2024-01-27 02:03:11+00:00
918,us-east-1f,c6gd.metal,15,1.026,0.07306666666666667,2024-01-27 02:03:10+00:00
919,us-east-1c,m6gd.large,3,0.0436,0.017866666666666666,2024-01-27 02:03:10+00:00
920,us-east-1d,c5a.12xlarge,8,0.8403,0.10941250000000001,2024-01-27 02:03:09+00:00
921,us-east-1a,r5ad.8xlarge,8,1.2668,0.16272499999999998,2024-01-27 02:03:06+00:00
922,us-east-1c,x2gd.16xlarge,15,2.3268,0.15978666666666666,2024-01-27 02:03:06+00:00
923,us-east-1a,m6gd.2xlarge,4,0.1655,0.045125,2024-01-27 02:03:05+00:00
924,us-east-1a,m3.xlarge,4,0.1194,0.033600000000000005,2024-01-27 02:03:03+00:00
925,us-east-1e,m3.xlarge,4,0.1299,0.03622499999999999,2024-01-27 02:03:03+00:00
926,us-east-1f,m5dn.24xlarge,15,3.0741,0.20960666666666666,2024-01-27 02:03:02+00:00
927,us-east-1f,r5n.metal,15,3.5758,0.24305333333333332,2024-01-27 02:03:02+00:00
928,us-east-1d,z1d.3xlarge,8,0.5132,0.068525,2024-01-27 02:03:02+00:00
929,us-east-1f,c7gn.2xlarge,4,0.2059,0.055224999999999996,2024-01-27 02:03:00+00:00
930,us-east-1c,m5.metal,15,1.7889,0.12392666666666667,2024-01-27 02:03:00+00:00
931,us-east-1c,m7g.12xlarge,8,0.8508,0.110725,2024-01-27 02:03:00+00:00
932,us-east-1f,i4g.8xlarge,8,0.8568,0.111475,2024-01-27 02:02:58+00:00
933,us-east-1f,m6in.2xlarge,4,0.2635,0.069625,2024-01-27 02:02:58+00:00
934,us-east-1d,m7gd.16xlarge,15,1.4793,0.10328666666666668,2024-01-27 02:02:58+00:00
935,us-east-1b,c5ad.8xlarge,8,0.7382,0.09665,2024-01-27 02:02:57+00:00
936,us-east-1f,r6gd.medium,2,0.0336,0.019299999999999998,2024-01-27 02:02:56+00:00
937,us-east-1f,c7a.large,3,0.0438,0.017933333333333332,2024-01-27 02:02:55+00:00
938,us-east-1c,r5ad.2xlarge,4,0.3239,0.08472500000000001,2024-01-27 02:02:54+00:00
939,us-east-1f,r7i.24xlarge,15,2.4917,0.17078,2024-01-27 02:02:53+00:00
940,us-east-1a,i3.large,3,0.0581,0.022699999999999998,2024-01-27 02:02:53+00:00
941,us-east-1d,c6gn.large,3,0.0379,0.015966666666666667,2024-01-27 02:02:53+00:00
942,us-east-1c,z1d.2xlarge,4,0.4122,0.1068,2024-01-27 02:02:52+00:00
943,us-east-1b,r6in.2xlarge,4,0.5465,0.140375,2024-01-27 02:02:52+00:00
944,us-east-1f,r6i.xlarge,4,0.1084,0.03085,2024-01-27 02:02:52+00:00
945,us-east-1a,t1.micro,2,0.0101,0.007549999999999999,2024-01-27 02:02:51+00:00
946,us-east-1a,c5a.24xlarge,15,1.7463,0.12108666666666666,2024-01-27 02:02:50+00:00
947,us-east-1a,c6a.12xlarge,8,0.8678,0.11285,2024-01-27 02:02:50+00:00
948,us-east-1c,c6a.12xlarge,8,0.9771,0.1265125,2024-01-27 02:02:50+00:00
949,us-east-1d,r5b.24xlarge,15,4.1201,0.27934000000000003,2024-01-27 02:02:50+00:00
950,us-east-1b,m7gd.8xlarge,8,0.6559,0.08636250000000001,2024-01-27 02:02:50+00:00
951,us-east-1f,m5ad.16xlarge,15,1.2628,0.08885333333333333,2024-01-27 02:02:50+00:00
952,us-east-1b,m2.xlarge,4,0.1056,0.03015,2024-01-27 02:02:49+00:00
953,us-east-1d,r6id.24xlarge,15,2.8172,0.19248,2024-01-27 02:02:49+00:00
954,us-east-1d,m6in.8xlarge,8,1.8337,0.2335875,2024-01-27 02:02:49+00:00
955,us-east-1d,is4gen.2xlarge,4,0.6529,0.166975,2024-01-27 02:02:49+00:00
956,us-east-1c,is4gen.2xlarge,4,0.6474,0.1656,2024-01-27 02:02:49+00:00
957,us-east-1a,z1d.large,3,0.083,0.031,2024-01-27 02:02:48+00:00
958,us-east-1f,r7a.8xlarge,8,1.1958,0.15385,2024-01-27 02:02:47+00:00
959,us-east-1d,g3.8xlarge,8,0.9669,0.1252375,2024-01-27 02:02:46+00:00
960,us-east-1d,r7i.12xlarge,8,1.8104,0.230675,2024-01-27 02:02:46+00:00
961,us-east-1f,r5dn.xlarge,4,0.1399,0.038724999999999996,2024-01-27 02:02:46+00:00
962,us-east-1d,r5b.12xlarge,8,1.943,0.24725,2024-01-27 02:02:46+00:00
963,us-east-1c,r5b.12xlarge,8,2.1564,0.27392500000000003,2024-01-27 02:02:46+00:00
964,us-east-1d,x2gd.4xlarge,8,0.6849,0.0899875,2024-01-27 02:02:45+00:00
965,us-east-1b,c7a.2xlarge,4,0.1978,0.0532,2024-01-27 02:02:45+00:00
966,us-east-1d,m5zn.large,3,0.0821,0.0307,2024-01-27 02:02:45+00:00
967,us-east-1a,r7iz.16xlarge,15,2.3872,0.1638133333333333,2024-01-27 02:02:44+00:00
968,us-east-1d,m5dn.large,3,0.0593,0.0231,2024-01-27 02:02:44+00:00
969,us-east-1d,r6idn.32xlarge,14,6.1769,0.44585,2024-01-27 02:02:43+00:00
970,us-east-1d,c5d.metal,15,1.8059,0.12506,2024-01-27 02:02:42+00:00
971,us-east-1d,m7i.48xlarge,15,4.0759,0.2763933333333333,2024-01-27 02:02:42+00:00
972,us-east-1d,c6id.32xlarge,15,2.6341,0.18027333333333334,2024-01-27 02:02:42+00:00
973,us-east-1b,r6i.24xlarge,15,2.5198,0.17265333333333333,2024-01-27 02:02:40+00:00
974,us-east-1f,i4i.2xlarge,4,0.2937,0.07717500000000001,2024-01-27 02:02:39+00:00
975,us-east-1b,r5d.24xlarge,15,2.867,0.1958,2024-01-27 02:02:38+00:00
976,us-east-1f,m7g.4xlarge,8,0.2943,0.041162500000000005,2024-01-27 02:02:38+00:00
977,us-east-1b,r5a.8xlarge,8,0.7738,0.10110000000000001,2024-01-27 02:02:38+00:00
978,us-east-1f,m5ad.8xlarge,8,0.8069,0.1052375,2024-01-27 02:02:38+00:00
979,us-east-1c,r5b.2xlarge,4,0.4513,0.116575,2024-01-27 02:02:37+00:00
980,us-east-1a,x2iezn.6xlarge,8,1.9717,0.2508375,2024-01-27 02:02:36+00:00
981,us-east-1a,g4ad.8xlarge,4,0.7703,0.196325,2024-01-27 02:02:36+00:00
982,us-east-1f,c6a.metal,15,3.0428,0.20752,2024-01-27 02:02:36+00:00
983,us-east-1f,m7g.large,3,0.0377,0.0159,2024-01-27 02:02:36+00:00
984,us-east-1b,c6gn.4xlarge,8,0.3044,0.042425000000000004,2024-01-27 02:02:36+00:00
985,us-east-1d,c6gn.4xlarge,8,0.2949,0.041237499999999996,2024-01-27 02:02:36+00:00
986,us-east-1c,g4ad.4xlarge,3,0.4847,0.16490000000000002,2024-01-27 02:02:36+00:00
987,us-east-1f,c5ad.12xlarge,8,1.0125,0.13093749999999998,2024-01-27 02:02:36+00:00
988,us-east-1d,m7g.12xlarge,8,0.7962,0.1039,2024-01-27 02:02:36+00:00
989,us-east-1b,m7a.8xlarge,8,0.8672,0.112775,2024-01-27 02:02:35+00:00
990,us-east-1f,r7i.16xlarge,15,2.1233,0.14622,2024-01-27 02:02:34+00:00
991,us-east-1c,g4dn.8xlarge,4,0.953,0.242,2024-01-27 02:02:33+00:00
992,us-east-1b,d3en.8xlarge,4,1.7695,0.446125,2024-01-27 02:02:33+00:00
993,us-east-1d,r5b.16xlarge,15,2.3077,0.15851333333333334,2024-01-27 02:02:32+00:00
994,us-east-1b,r6in.8xlarge,8,2.0464,0.26017500000000005,2024-01-27 02:02:32+00:00
995,us-east-1d,m7i.metal-24xl,15,1.9865,0.13709999999999997,2024-01-27 02:02:32+00:00
996,us-east-1b,t3a.xlarge,4,0.0715,0.021625,2024-01-27 02:02:31+00:00
997,us-east-1f,c4.8xlarge,8,0.6346,0.08370000000000001,2024-01-27 02:02:30+00:00
998,us-east-1f,x2idn.16xlarge,15,2.8366,0.1937733333333333,2024-01-27 02:02:29+00:00
999,us-east-1d,c5a.16xlarge,15,1.3009,0.09139333333333334,2024-01-27 02:02:29+00:00
