,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
846,us-east-1c,r7gd.16xlarge,15,1.965000,0.13566666666666669,2024-01-09 05:32:51+00:00
847,us-east-1b,r7gd.16xlarge,15,1.854000,0.12826666666666667,2024-01-09 05:32:51+00:00
848,us-east-1a,r5b.12xlarge,8,2.006800,0.25522500000000004,2024-01-09 05:32:51+00:00
849,us-east-1a,m7g.8xlarge,8,0.588100,0.0778875,2024-01-09 05:32:50+00:00
850,us-east-1c,r7g.8xlarge,8,0.737800,0.0966,2024-01-09 05:32:50+00:00
851,us-east-1c,a1.large,3,0.029800,0.013266666666666668,2024-01-09 05:32:50+00:00
852,us-east-1c,r5b.4xlarge,8,0.925900,0.1201125,2024-01-09 05:32:50+00:00
853,us-east-1d,r5a.24xlarge,15,2.387500,0.16383333333333333,2024-01-09 05:32:49+00:00
854,us-east-1a,m7i.4xlarge,8,0.427700,0.0578375,2024-01-09 05:32:49+00:00
855,us-east-1b,c5.18xlarge,15,1.309100,0.09194,2024-01-09 05:32:49+00:00
856,us-east-1f,c7a.8xlarge,8,0.832000,0.108375,2024-01-09 05:32:49+00:00
857,us-east-1b,c7a.8xlarge,8,0.743700,0.09733750000000001,2024-01-09 05:32:49+00:00
858,us-east-1f,i3en.24xlarge,15,4.253500,0.28823333333333334,2024-01-09 05:32:48+00:00
859,us-east-1b,c5a.8xlarge,8,0.625900,0.0826125,2024-01-09 05:32:48+00:00
860,us-east-1d,r6in.32xlarge,14,4.369500,0.31675000000000003,2024-01-09 05:32:47+00:00
861,us-east-1a,r6gd.metal,15,1.511800,0.10545333333333334,2024-01-09 05:32:47+00:00
862,us-east-1b,m2.xlarge,4,0.117800,0.0332,2024-01-09 05:32:47+00:00
863,us-east-1e,c3.4xlarge,8,0.369400,0.05055,2024-01-09 05:32:46+00:00
864,us-east-1a,i3en.large,3,0.090600,0.03353333333333333,2024-01-09 05:32:46+00:00
865,us-east-1d,c6gd.2xlarge,4,0.163100,0.044524999999999995,2024-01-09 05:32:46+00:00
866,us-east-1b,c7g.4xlarge,8,0.274900,0.038737499999999994,2024-01-09 05:32:45+00:00
867,us-east-1c,r7i.4xlarge,8,0.703100,0.0922625,2024-01-09 05:32:44+00:00
868,us-east-1f,r7i.4xlarge,8,0.649700,0.08558750000000001,2024-01-09 05:32:44+00:00
869,us-east-1a,m7i.large,3,0.046300,0.018766666666666668,2024-01-09 05:32:44+00:00
870,us-east-1d,c6i.24xlarge,15,1.685800,0.11705333333333333,2024-01-09 05:32:43+00:00
871,us-east-1b,d3.8xlarge,3,1.535600,0.5152,2024-01-09 05:32:42+00:00
872,us-east-1e,r3.2xlarge,4,0.473700,0.122175,2024-01-09 05:32:41+00:00
873,us-east-1a,r5dn.large,3,0.075100,0.028366666666666665,2024-01-09 05:32:40+00:00
874,us-east-1a,m5zn.2xlarge,4,0.402600,0.1044,2024-01-09 05:32:40+00:00
875,us-east-1e,g3.8xlarge,8,0.978100,0.1266375,2024-01-09 05:32:39+00:00
876,us-east-1c,m7g.16xlarge,15,1.163700,0.08224666666666666,2024-01-09 05:32:39+00:00
877,us-east-1b,m5dn.8xlarge,8,1.178700,0.1517125,2024-01-09 05:32:38+00:00
878,us-east-1a,r7a.2xlarge,4,0.322300,0.084325,2024-01-09 05:32:37+00:00
879,us-east-1c,r6id.4xlarge,8,0.603100,0.0797625,2024-01-09 05:32:37+00:00
880,us-east-1f,m6id.metal,15,3.856700,0.26178,2024-01-09 05:32:37+00:00
881,us-east-1d,r6a.24xlarge,15,2.193900,0.15092666666666668,2024-01-09 05:32:36+00:00
882,us-east-1d,m5zn.12xlarge,15,1.916100,0.13240666666666667,2024-01-09 05:32:36+00:00
883,us-east-1a,c6gn.4xlarge,8,0.301700,0.0420875,2024-01-09 05:32:35+00:00
884,us-east-1b,r6a.2xlarge,4,0.261100,0.069025,2024-01-09 05:32:34+00:00
885,us-east-1a,m7g.2xlarge,4,0.138400,0.038349999999999995,2024-01-09 05:32:33+00:00
886,us-east-1d,t3.2xlarge,4,0.132700,0.036925,2024-01-09 05:32:32+00:00
887,us-east-1a,r6g.12xlarge,8,1.036100,0.1338875,2024-01-09 05:32:31+00:00
888,us-east-1b,m5n.24xlarge,15,2.435300,0.16701999999999997,2024-01-09 05:32:31+00:00
889,us-east-1f,x2gd.metal,15,1.982400,0.13682666666666668,2024-01-09 05:32:31+00:00
890,us-east-1c,r7iz.8xlarge,8,1.958800,0.249225,2024-01-09 05:32:31+00:00
891,us-east-1c,m5d.24xlarge,15,2.962200,0.20214666666666667,2024-01-09 05:32:30+00:00
892,us-east-1f,m6idn.2xlarge,4,0.277600,0.07315,2024-01-09 05:32:30+00:00
893,us-east-1a,m5d.4xlarge,8,0.464800,0.062475,2024-01-09 05:32:30+00:00
894,us-east-1a,m5dn.2xlarge,4,0.280200,0.0738,2024-01-09 05:32:30+00:00
895,us-east-1d,g5.2xlarge,4,0.789900,0.20122500000000001,2024-01-09 05:32:30+00:00
896,us-east-1b,g5g.xlarge,4,0.186400,0.050350000000000006,2024-01-09 05:32:29+00:00
897,us-east-1d,g5g.xlarge,4,0.162800,0.04445,2024-01-09 05:32:29+00:00
898,us-east-1c,c7gd.12xlarge,8,0.969500,0.1255625,2024-01-09 05:32:29+00:00
899,us-east-1c,m6id.4xlarge,8,0.451000,0.06075,2024-01-09 05:32:29+00:00
900,us-east-1b,c7i.2xlarge,4,0.200300,0.053825,2024-01-09 05:32:29+00:00
901,us-east-1b,r6a.xlarge,4,0.107700,0.030675,2024-01-09 05:32:28+00:00
902,us-east-1f,r6id.large,3,0.062000,0.023999999999999997,2024-01-09 05:32:28+00:00
903,us-east-1c,i4i.32xlarge,15,4.433800,0.3002533333333333,2024-01-09 05:32:28+00:00
904,us-east-1c,x2gd.large,3,0.070700,0.026899999999999997,2024-01-09 05:32:27+00:00
905,us-east-1b,r5ad.2xlarge,4,0.286500,0.075375,2024-01-09 05:32:27+00:00
906,us-east-1f,c5n.9xlarge,8,0.854100,0.1111375,2024-01-09 05:32:27+00:00
907,us-east-1b,m6g.12xlarge,8,0.877600,0.11407500000000001,2024-01-09 05:32:27+00:00
908,us-east-1b,c5d.12xlarge,8,0.972200,0.12589999999999998,2024-01-09 05:32:27+00:00
909,us-east-1f,c5n.2xlarge,4,0.169400,0.0461,2024-01-09 05:32:27+00:00
910,us-east-1d,c5d.2xlarge,4,0.243100,0.064525,2024-01-09 05:32:27+00:00
911,us-east-1b,z1d.12xlarge,15,2.573200,0.1762133333333333,2024-01-09 05:32:27+00:00
912,us-east-1b,c5d.4xlarge,8,0.376200,0.0514,2024-01-09 05:32:27+00:00
913,us-east-1c,r5n.2xlarge,4,0.328100,0.085775,2024-01-09 05:32:26+00:00
914,us-east-1a,r5n.2xlarge,4,0.353700,0.092175,2024-01-09 05:32:26+00:00
915,us-east-1d,m5.8xlarge,8,0.717600,0.094075,2024-01-09 05:32:26+00:00
916,us-east-1a,c6a.8xlarge,8,0.603400,0.07980000000000001,2024-01-09 05:32:26+00:00
917,us-east-1d,r5.large,3,0.054000,0.021333333333333333,2024-01-09 05:32:26+00:00
918,us-east-1a,r5ad.24xlarge,15,2.875200,0.19634666666666664,2024-01-09 05:32:26+00:00
919,us-east-1d,r6g.4xlarge,8,0.679800,0.08935,2024-01-09 05:32:25+00:00
920,us-east-1f,m5d.xlarge,4,0.114000,0.03225,2024-01-09 05:32:25+00:00
921,us-east-1f,c7g.8xlarge,8,0.594800,0.078725,2024-01-09 05:32:25+00:00
922,us-east-1b,r5ad.4xlarge,8,0.782100,0.1021375,2024-01-09 05:32:24+00:00
923,us-east-1a,r6g.large,3,0.047600,0.019200000000000002,2024-01-09 05:32:24+00:00
924,us-east-1c,m7a.12xlarge,8,1.174600,0.1512,2024-01-09 05:32:24+00:00
925,us-east-1d,r4.xlarge,4,0.145700,0.040175,2024-01-09 05:32:23+00:00
926,us-east-1f,m7i.8xlarge,8,0.778400,0.101675,2024-01-09 05:32:23+00:00
927,us-east-1c,m5d.8xlarge,8,0.946000,0.122625,2024-01-09 05:32:22+00:00
928,us-east-1d,m5d.8xlarge,8,0.936800,0.121475,2024-01-09 05:32:22+00:00
929,us-east-1f,r5d.4xlarge,8,0.586300,0.07766250000000001,2024-01-09 05:32:16+00:00
930,us-east-1c,t2.micro,2,0.004300,0.00465,2024-01-09 05:32:16+00:00
931,us-east-1c,m6id.12xlarge,8,1.208400,0.15542499999999998,2024-01-09 05:32:14+00:00
932,us-east-1a,vt1.3xlarge,4,0.312900,0.081975,2024-01-09 05:32:13+00:00
933,us-east-1d,r6i.metal,15,3.408000,0.23186666666666664,2024-01-09 05:32:12+00:00
934,us-east-1c,r5a.12xlarge,8,1.383500,0.17731249999999998,2024-01-09 05:32:11+00:00
935,us-east-1a,m6gd.4xlarge,8,0.396400,0.053925,2024-01-09 05:32:10+00:00
936,us-east-1f,m5n.24xlarge,15,2.627500,0.17983333333333332,2024-01-09 05:18:24+00:00
937,us-east-1c,c7g.12xlarge,8,0.756900,0.0989875,2024-01-09 05:18:19+00:00
938,us-east-1b,r5b.24xlarge,15,3.949700,0.26798,2024-01-09 05:18:18+00:00
939,us-east-1a,x2iezn.metal,15,3.851800,0.2614533333333333,2024-01-09 05:18:15+00:00
940,us-east-1c,c6id.large,3,0.045000,0.018333333333333333,2024-01-09 05:18:11+00:00
941,us-east-1c,d2.8xlarge,8,2.045000,0.26,2024-01-09 05:18:10+00:00
942,us-east-1a,i4i.12xlarge,8,2.388600,0.30295,2024-01-09 05:18:09+00:00
943,us-east-1b,r7g.8xlarge,8,0.722300,0.09466250000000001,2024-01-09 05:18:09+00:00
944,us-east-1c,p3.2xlarge,4,1.533600,0.38715,2024-01-09 05:18:08+00:00
945,us-east-1b,c6i.32xlarge,15,2.583300,0.17688666666666666,2024-01-09 05:18:07+00:00
946,us-east-1a,c6i.32xlarge,15,2.199200,0.15127999999999997,2024-01-09 05:18:07+00:00
947,us-east-1b,r5b.xlarge,4,0.162300,0.044325,2024-01-09 05:18:06+00:00
948,us-east-1d,r5b.8xlarge,8,1.819400,0.23179999999999998,2024-01-09 05:18:06+00:00
949,us-east-1a,r6idn.32xlarge,14,5.856900,0.4229928571428572,2024-01-09 05:18:05+00:00
950,us-east-1f,m5a.24xlarge,15,1.873400,0.12956,2024-01-09 05:18:05+00:00
951,us-east-1c,x2iedn.2xlarge,4,0.671900,0.17172500000000002,2024-01-09 05:18:04+00:00
952,us-east-1a,r7iz.large,3,0.074300,0.0281,2024-01-09 05:18:04+00:00
953,us-east-1f,m6idn.8xlarge,8,1.294500,0.1661875,2024-01-09 05:18:04+00:00
954,us-east-1a,c7i.xlarge,4,0.089800,0.0262,2024-01-09 05:18:03+00:00
955,us-east-1b,m7a.16xlarge,15,1.428500,0.09990000000000002,2024-01-09 05:18:02+00:00
956,us-east-1d,g5.12xlarge,15,2.303200,0.15821333333333332,2024-01-09 05:18:01+00:00
957,us-east-1a,r6idn.2xlarge,4,0.422700,0.10942500000000001,2024-01-09 05:18:00+00:00
958,us-east-1b,r5a.16xlarge,15,1.683100,0.11687333333333334,2024-01-09 05:18:00+00:00
959,us-east-1c,r6idn.12xlarge,8,2.835400,0.3588,2024-01-09 05:17:59+00:00
960,us-east-1d,i4i.metal,15,4.709700,0.3186466666666667,2024-01-09 05:17:59+00:00
961,us-east-1f,r5.24xlarge,15,2.520100,0.17267333333333332,2024-01-09 05:17:59+00:00
962,us-east-1a,m5dn.large,3,0.057800,0.0226,2024-01-09 05:17:58+00:00
963,us-east-1a,c5ad.12xlarge,8,1.019000,0.13174999999999998,2024-01-09 05:17:58+00:00
964,us-east-1d,m5.24xlarge,15,1.859300,0.12862,2024-01-09 05:17:56+00:00
965,us-east-1b,c6gn.16xlarge,15,1.143100,0.08087333333333334,2024-01-09 05:17:53+00:00
966,us-east-1a,r6a.12xlarge,8,1.495700,0.1913375,2024-01-09 05:17:53+00:00
967,us-east-1c,c7g.8xlarge,8,0.535300,0.0712875,2024-01-09 05:17:52+00:00
968,us-east-1c,m6id.16xlarge,15,1.598600,0.11124,2024-01-09 05:17:51+00:00
969,us-east-1c,m6i.24xlarge,15,1.933400,0.13356,2024-01-09 05:17:50+00:00
970,us-east-1b,c7gn.large,3,0.051600,0.020533333333333334,2024-01-09 05:17:50+00:00
971,us-east-1c,r5b.16xlarge,15,4.023000,0.27286666666666665,2024-01-09 05:17:49+00:00
972,us-east-1d,m6i.12xlarge,8,0.942600,0.1222,2024-01-09 05:17:48+00:00
973,us-east-1a,m5dn.metal,15,2.360700,0.16204666666666664,2024-01-09 05:17:48+00:00
974,us-east-1a,m2.xlarge,4,0.112400,0.03185,2024-01-09 05:17:47+00:00
975,us-east-1f,r7a.24xlarge,15,2.885500,0.1970333333333333,2024-01-09 05:17:46+00:00
976,us-east-1b,m6in.16xlarge,15,2.707900,0.18519333333333332,2024-01-09 05:17:44+00:00
977,us-east-1f,i4g.8xlarge,8,0.884800,0.11497500000000001,2024-01-09 05:17:44+00:00
978,us-east-1d,r6gd.16xlarge,15,1.413100,0.09887333333333334,2024-01-09 05:17:44+00:00
979,us-east-1f,c6i.16xlarge,15,1.379700,0.09664666666666667,2024-01-09 05:17:43+00:00
980,us-east-1b,r3.xlarge,4,0.145200,0.04005,2024-01-09 05:17:42+00:00
981,us-east-1a,i4g.4xlarge,8,0.677600,0.089075,2024-01-09 05:17:42+00:00
982,us-east-1b,r5n.16xlarge,15,1.842300,0.12748666666666666,2024-01-09 05:17:41+00:00
983,us-east-1c,x1e.2xlarge,4,0.640400,0.16385,2024-01-09 05:17:39+00:00
984,us-east-1c,c5a.8xlarge,8,0.626800,0.082725,2024-01-09 05:17:37+00:00
985,us-east-1b,m5a.16xlarge,15,1.142200,0.08081333333333335,2024-01-09 05:17:37+00:00
986,us-east-1b,m6a.8xlarge,8,0.637800,0.08410000000000001,2024-01-09 05:17:37+00:00
987,us-east-1f,c6g.xlarge,4,0.065600,0.02015,2024-01-09 05:17:37+00:00
988,us-east-1c,i3en.2xlarge,4,0.383600,0.09965,2024-01-09 05:17:35+00:00
989,us-east-1b,i3en.2xlarge,4,0.389000,0.101,2024-01-09 05:17:35+00:00
990,us-east-1c,m5dn.16xlarge,15,2.209200,0.15194666666666665,2024-01-09 05:17:34+00:00
991,us-east-1b,m5n.2xlarge,4,0.269900,0.071225,2024-01-09 05:17:34+00:00
992,us-east-1a,d2.2xlarge,4,0.520300,0.133825,2024-01-09 05:17:34+00:00
993,us-east-1f,r6gd.12xlarge,8,1.203900,0.1548625,2024-01-09 05:17:34+00:00
994,us-east-1a,r6g.4xlarge,8,0.360900,0.049487500000000004,2024-01-09 05:17:34+00:00
995,us-east-1b,c5ad.xlarge,4,0.102900,0.029475,2024-01-09 05:17:34+00:00
996,us-east-1f,m5d.16xlarge,15,1.417200,0.09914666666666667,2024-01-09 05:17:34+00:00
997,us-east-1b,m5d.16xlarge,15,1.825100,0.12634,2024-01-09 05:17:34+00:00
998,us-east-1d,m6a.2xlarge,4,0.201500,0.054125000000000006,2024-01-09 05:17:34+00:00
999,us-east-1f,inf1.24xlarge,11,1.962300,0.18293636363636362,2024-01-09 05:17:33+00:00
