,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
839,us-east-1d,r5d.metal,15,2.7332,0.18688,2024-01-26 16:17:55+00:00
840,us-east-1a,r7a.32xlarge,15,3.8301,0.26000666666666666,2024-01-26 16:17:55+00:00
841,us-east-1a,g5g.metal,15,1.1964,0.08442666666666666,2024-01-26 16:17:55+00:00
842,us-east-1a,h1.16xlarge,15,1.5936,0.11090666666666667,2024-01-26 16:17:54+00:00
843,us-east-1f,r7gd.8xlarge,8,1.2101,0.15563749999999998,2024-01-26 16:17:54+00:00
844,us-east-1c,m5a.8xlarge,8,0.6763,0.0889125,2024-01-26 16:17:54+00:00
845,us-east-1b,c6i.32xlarge,15,2.3855,0.16369999999999998,2024-01-26 16:17:54+00:00
846,us-east-1a,m6in.16xlarge,15,2.6832,0.18354666666666664,2024-01-26 16:17:53+00:00
847,us-east-1b,m6gd.16xlarge,15,1.3933,0.09755333333333334,2024-01-26 16:17:53+00:00
848,us-east-1a,x2iezn.12xlarge,15,4.0889,0.27726,2024-01-26 16:17:53+00:00
849,us-east-1c,r5.metal,15,3.3838,0.2302533333333333,2024-01-26 16:17:52+00:00
850,us-east-1c,m6a.metal,15,3.5241,0.23960666666666663,2024-01-26 16:17:52+00:00
851,us-east-1f,r4.16xlarge,15,1.6395,0.11396666666666667,2024-01-26 16:17:52+00:00
852,us-east-1b,c5a.16xlarge,15,1.2109,0.08539333333333335,2024-01-26 16:17:51+00:00
853,us-east-1a,c5ad.8xlarge,8,0.6676,0.087825,2024-01-26 16:17:50+00:00
854,us-east-1a,m4.10xlarge,8,0.9263,0.1201625,2024-01-26 16:17:50+00:00
855,us-east-1d,c6id.8xlarge,8,0.6831,0.08976250000000001,2024-01-26 16:17:50+00:00
856,us-east-1a,r6g.metal,15,1.4261,0.09974,2024-01-26 16:17:50+00:00
857,us-east-1f,m7i.large,3,0.0445,0.018166666666666668,2024-01-26 16:17:49+00:00
858,us-east-1a,r5a.xlarge,4,0.1153,0.032575,2024-01-26 16:17:49+00:00
859,us-east-1d,m7i.xlarge,4,0.094,0.02725,2024-01-26 16:17:48+00:00
860,us-east-1d,g5g.2xlarge,4,0.2736,0.07215,2024-01-26 16:17:48+00:00
861,us-east-1e,r4.8xlarge,8,0.8753,0.1137875,2024-01-26 16:17:48+00:00
862,us-east-1b,c6in.xlarge,4,0.1078,0.0307,2024-01-26 16:17:48+00:00
863,us-east-1d,i3en.metal,15,3.9202,0.2660133333333333,2024-01-26 16:17:47+00:00
864,us-east-1e,f1.4xlarge,8,1.478,0.189125,2024-01-26 16:17:47+00:00
865,us-east-1d,c7gd.16xlarge,15,1.1311,0.08007333333333334,2024-01-26 16:17:46+00:00
866,us-east-1d,r7gd.16xlarge,15,1.9845,0.13696666666666665,2024-01-26 16:17:45+00:00
867,us-east-1d,m6id.16xlarge,15,1.6503,0.11468666666666667,2024-01-26 16:17:44+00:00
868,us-east-1a,m7g.16xlarge,15,1.2427,0.08751333333333333,2024-01-26 16:17:44+00:00
869,us-east-1c,c7g.12xlarge,8,0.9559,0.1238625,2024-01-26 16:17:44+00:00
870,us-east-1f,x2gd.4xlarge,8,0.5592,0.07427500000000001,2024-01-26 16:17:44+00:00
871,us-east-1b,r6idn.32xlarge,14,6.7244,0.4849571428571429,2024-01-26 16:17:42+00:00
872,us-east-1d,x2gd.2xlarge,4,0.3946,0.1024,2024-01-26 16:17:42+00:00
873,us-east-1c,x2gd.2xlarge,4,0.3911,0.101525,2024-01-26 16:17:42+00:00
874,us-east-1f,p3.16xlarge,8,8.8844,1.114925,2024-01-26 16:17:39+00:00
875,us-east-1a,m6idn.2xlarge,4,0.3247,0.084925,2024-01-26 16:17:38+00:00
876,us-east-1f,r6in.16xlarge,15,3.4021,0.2314733333333333,2024-01-26 16:17:37+00:00
877,us-east-1b,c6in.4xlarge,8,0.4007,0.0544625,2024-01-26 16:17:37+00:00
878,us-east-1c,c6in.4xlarge,8,0.6364,0.083925,2024-01-26 16:17:37+00:00
879,us-east-1a,r6gd.12xlarge,8,1.1617,0.14958749999999998,2024-01-26 16:17:36+00:00
880,us-east-1d,r6gd.12xlarge,8,1.0899,0.1406125,2024-01-26 16:17:36+00:00
881,us-east-1f,t2.medium,3,0.0193,0.009766666666666667,2024-01-26 16:17:34+00:00
882,us-east-1e,i2.xlarge,4,0.3294,0.08610000000000001,2024-01-26 16:17:33+00:00
883,us-east-1d,i3.8xlarge,8,1.1548,0.148725,2024-01-26 16:17:33+00:00
884,us-east-1d,c6a.16xlarge,15,1.1576,0.08184,2024-01-26 16:17:32+00:00
885,us-east-1e,r4.large,3,0.0621,0.024033333333333334,2024-01-26 16:17:32+00:00
886,us-east-1a,c6gd.large,3,0.0376,0.015866666666666668,2024-01-26 16:17:31+00:00
887,us-east-1b,c3.4xlarge,8,0.4351,0.058762499999999995,2024-01-26 16:17:30+00:00
888,us-east-1f,z1d.12xlarge,15,1.701,0.11806666666666668,2024-01-26 16:17:30+00:00
889,us-east-1b,m4.xlarge,4,0.1091,0.031025,2024-01-26 16:17:30+00:00
890,us-east-1a,r5b.12xlarge,8,2.2777,0.2890875,2024-01-26 16:17:30+00:00
891,us-east-1b,m4.2xlarge,4,0.2293,0.061075000000000004,2024-01-26 16:17:30+00:00
892,us-east-1c,m4.2xlarge,4,0.2439,0.064725,2024-01-26 16:17:30+00:00
893,us-east-1d,g3.8xlarge,8,0.966,0.125125,2024-01-26 16:17:30+00:00
894,us-east-1a,c5.9xlarge,8,0.6397,0.08433750000000001,2024-01-26 16:17:30+00:00
895,us-east-1c,m6gd.xlarge,4,0.1377,0.038175,2024-01-26 16:17:30+00:00
896,us-east-1d,r4.2xlarge,4,0.3061,0.080275,2024-01-26 16:17:30+00:00
897,us-east-1f,m6gd.2xlarge,4,0.1491,0.041025000000000006,2024-01-26 16:17:29+00:00
898,us-east-1a,c5a.large,3,0.0398,0.0166,2024-01-26 16:17:29+00:00
899,us-east-1f,r7i.12xlarge,8,1.6564,0.211425,2024-01-26 16:17:29+00:00
900,us-east-1b,c6a.4xlarge,8,0.3088,0.042975,2024-01-26 16:17:29+00:00
901,us-east-1d,t4g.2xlarge,4,0.1475,0.040624999999999994,2024-01-26 16:17:29+00:00
902,us-east-1b,i3.16xlarge,15,1.9092,0.13194666666666668,2024-01-26 16:17:29+00:00
903,us-east-1c,i3.16xlarge,15,2.2671,0.15580666666666668,2024-01-26 16:17:29+00:00
904,us-east-1a,c5.2xlarge,4,0.1675,0.045625,2024-01-26 16:17:29+00:00
905,us-east-1d,m7g.2xlarge,4,0.1385,0.038375000000000006,2024-01-26 16:17:28+00:00
906,us-east-1f,m5d.large,3,0.05,0.02,2024-01-26 16:17:28+00:00
907,us-east-1b,i4g.2xlarge,4,0.2625,0.069375,2024-01-26 16:17:27+00:00
908,us-east-1a,c7g.large,3,0.0356,0.0152,2024-01-26 16:17:26+00:00
909,us-east-1d,m6a.16xlarge,15,1.47,0.10266666666666667,2024-01-26 16:17:25+00:00
910,us-east-1a,c4.large,3,0.0677,0.025899999999999996,2024-01-26 16:17:23+00:00
911,us-east-1b,c7g.16xlarge,15,1.0526,0.07484,2024-01-26 16:17:23+00:00
912,us-east-1d,x1e.32xlarge,8,10.4706,1.3132,2024-01-26 16:17:22+00:00
913,us-east-1c,x2idn.16xlarge,15,2.5058,0.17171999999999998,2024-01-26 16:17:20+00:00
914,us-east-1b,c6in.large,3,0.0493,0.019766666666666665,2024-01-26 16:17:16+00:00
915,us-east-1c,d2.8xlarge,8,2.2177,0.2815875,2024-01-26 16:17:15+00:00
916,us-east-1e,t2.2xlarge,3,0.1559,0.05530000000000001,2024-01-26 16:17:15+00:00
917,us-east-1d,a1.2xlarge,4,0.0935,0.027125,2024-01-26 16:17:14+00:00
918,us-east-1c,i4i.4xlarge,8,0.7202,0.0944,2024-01-26 16:17:14+00:00
919,us-east-1a,c6i.8xlarge,8,0.5831,0.0772625,2024-01-26 16:17:13+00:00
920,us-east-1b,r5.large,3,0.0541,0.02136666666666667,2024-01-26 16:17:13+00:00
921,us-east-1d,c5a.8xlarge,8,0.5471,0.07276250000000001,2024-01-26 16:17:13+00:00
922,us-east-1c,m5a.large,3,0.0432,0.017733333333333334,2024-01-26 16:17:13+00:00
923,us-east-1f,c7g.2xlarge,4,0.1181,0.033275,2024-01-26 16:17:13+00:00
924,us-east-1b,m5a.4xlarge,8,0.3409,0.0469875,2024-01-26 16:17:12+00:00
925,us-east-1a,m5a.4xlarge,8,0.3522,0.0484,2024-01-26 16:17:12+00:00
926,us-east-1a,c5.4xlarge,8,0.3081,0.042887499999999995,2024-01-26 16:17:12+00:00
927,us-east-1b,c6gd.4xlarge,8,0.2952,0.041275000000000006,2024-01-26 16:17:12+00:00
928,us-east-1f,m7g.4xlarge,8,0.2933,0.041037500000000005,2024-01-26 16:17:12+00:00
929,us-east-1f,z1d.metal,15,1.8608,0.12872,2024-01-26 16:17:12+00:00
930,us-east-1a,i4i.large,3,0.0701,0.026699999999999998,2024-01-26 16:17:11+00:00
931,us-east-1a,c5a.xlarge,4,0.0888,0.02595,2024-01-26 16:17:11+00:00
932,us-east-1f,m6g.xlarge,4,0.0803,0.023825,2024-01-26 16:17:11+00:00
933,us-east-1a,m6gd.8xlarge,8,0.6899,0.0906125,2024-01-26 16:17:11+00:00
934,us-east-1a,r5a.16xlarge,15,1.6707,0.11604666666666667,2024-01-26 16:17:11+00:00
935,us-east-1b,c6g.large,3,0.0326,0.014199999999999999,2024-01-26 16:17:11+00:00
936,us-east-1a,r5a.8xlarge,8,0.7691,0.1005125,2024-01-26 16:17:11+00:00
937,us-east-1c,r5a.8xlarge,8,0.8131,0.10601250000000001,2024-01-26 16:17:11+00:00
938,us-east-1b,m5n.4xlarge,8,0.5956,0.078825,2024-01-26 16:17:10+00:00
939,us-east-1a,m5n.4xlarge,8,0.5947,0.0787125,2024-01-26 16:17:10+00:00
940,us-east-1f,m5d.4xlarge,8,0.4753,0.0637875,2024-01-26 16:17:09+00:00
941,us-east-1f,i4i.8xlarge,8,1.119,0.14425,2024-01-26 16:17:08+00:00
942,us-east-1d,c5a.4xlarge,8,0.2985,0.0416875,2024-01-26 16:17:08+00:00
943,us-east-1c,m7i.metal-24xl,15,2.1234,0.14622666666666667,2024-01-26 16:03:32+00:00
944,us-east-1b,d2.4xlarge,8,1.0409,0.13448749999999998,2024-01-26 16:03:28+00:00
945,us-east-1c,r6i.32xlarge,15,3.134,0.21359999999999998,2024-01-26 16:03:26+00:00
946,us-east-1a,r7i.24xlarge,15,3.1028,0.21151999999999999,2024-01-26 16:03:25+00:00
947,us-east-1c,vt1.3xlarge,4,0.2994,0.0786,2024-01-26 16:03:24+00:00
948,us-east-1c,m6in.24xlarge,15,2.6745,0.18296666666666667,2024-01-26 16:03:22+00:00
949,us-east-1b,c5d.metal,15,1.8676,0.12917333333333333,2024-01-26 16:03:17+00:00
950,us-east-1a,m7a.16xlarge,15,1.3903,0.09735333333333335,2024-01-26 16:03:17+00:00
951,us-east-1b,z1d.3xlarge,8,0.4841,0.0648875,2024-01-26 16:03:15+00:00
952,us-east-1a,z1d.3xlarge,8,0.4816,0.064575,2024-01-26 16:03:15+00:00
953,us-east-1c,r5b.12xlarge,8,2.1556,0.27382500000000004,2024-01-26 16:03:10+00:00
954,us-east-1a,x2iedn.2xlarge,4,0.7595,0.193625,2024-01-26 16:03:10+00:00
955,us-east-1f,x1.32xlarge,8,4.6701,0.5881375,2024-01-26 16:03:10+00:00
956,us-east-1a,d3en.12xlarge,3,2.5764,0.8621333333333333,2024-01-26 16:03:09+00:00
957,us-east-1a,c6id.24xlarge,15,2.2589,0.15526,2024-01-26 16:03:07+00:00
958,us-east-1d,c6id.24xlarge,15,2.0498,0.14131999999999997,2024-01-26 16:03:07+00:00
959,us-east-1c,m6idn.2xlarge,4,0.2634,0.06960000000000001,2024-01-26 16:03:06+00:00
960,us-east-1d,g5.16xlarge,8,1.7618,0.2246,2024-01-26 16:03:06+00:00
961,us-east-1a,m7i.2xlarge,4,0.2356,0.06265,2024-01-26 16:03:05+00:00
962,us-east-1a,i4g.large,3,0.0632,0.0244,2024-01-26 16:03:05+00:00
963,us-east-1a,r7a.8xlarge,8,1.3133,0.16853749999999998,2024-01-26 16:03:05+00:00
964,us-east-1f,m6in.large,3,0.0569,0.0223,2024-01-26 16:03:05+00:00
965,us-east-1f,c6in.8xlarge,8,0.9202,0.1194,2024-01-26 16:03:03+00:00
966,us-east-1a,m1.medium,2,0.0327,0.01885,2024-01-26 16:03:03+00:00
967,us-east-1b,i2.8xlarge,8,2.4978,0.3166,2024-01-26 16:03:03+00:00
968,us-east-1e,i2.8xlarge,8,2.7673,0.35028750000000003,2024-01-26 16:03:03+00:00
969,us-east-1c,i2.8xlarge,8,2.6208,0.331975,2024-01-26 16:03:03+00:00
970,us-east-1b,p2.xlarge,4,0.4171,0.10802500000000001,2024-01-26 16:03:02+00:00
971,us-east-1d,p2.xlarge,4,0.4357,0.112675,2024-01-26 16:03:02+00:00
972,us-east-1c,r6in.metal,14,3.997,0.29014285714285715,2024-01-26 16:03:01+00:00
973,us-east-1d,im4gn.16xlarge,15,2.1642,0.14894666666666667,2024-01-26 16:03:01+00:00
974,us-east-1c,g5.4xlarge,8,0.6879,0.0903625,2024-01-26 16:03:00+00:00
975,us-east-1f,m7gd.12xlarge,8,1.0983,0.1416625,2024-01-26 16:02:59+00:00
976,us-east-1c,m7gd.2xlarge,4,0.2136,0.057150000000000006,2024-01-26 16:02:58+00:00
977,us-east-1d,r6id.metal,15,4.4953,0.30435333333333336,2024-01-26 16:02:57+00:00
978,us-east-1b,g4dn.8xlarge,4,0.8721,0.221775,2024-01-26 16:02:57+00:00
979,us-east-1f,r6idn.8xlarge,8,1.6432,0.209775,2024-01-26 16:02:56+00:00
980,us-east-1d,g4ad.16xlarge,8,1.5373,0.1965375,2024-01-26 16:02:56+00:00
981,us-east-1b,c3.2xlarge,4,0.2609,0.06897500000000001,2024-01-26 16:02:56+00:00
982,us-east-1a,m7a.32xlarge,15,3.0625,0.20883333333333332,2024-01-26 16:02:56+00:00
983,us-east-1d,r7a.32xlarge,15,4.1885,0.28390000000000004,2024-01-26 16:02:55+00:00
984,us-east-1a,c7gd.4xlarge,8,0.3041,0.042387499999999995,2024-01-26 16:02:55+00:00
985,us-east-1d,r6idn.12xlarge,8,2.6304,0.333175,2024-01-26 16:02:54+00:00
986,us-east-1c,r5n.large,3,0.0852,0.03173333333333333,2024-01-26 16:02:54+00:00
987,us-east-1f,r7iz.32xlarge,15,4.3334,0.29356000000000004,2024-01-26 16:02:54+00:00
988,us-east-1c,r6in.32xlarge,14,4.7053,0.3407357142857143,2024-01-26 16:02:54+00:00
989,us-east-1d,r7a.2xlarge,4,0.3172,0.08305,2024-01-26 16:02:52+00:00
990,us-east-1a,x2iedn.8xlarge,8,2.9226,0.36970000000000003,2024-01-26 16:02:52+00:00
991,us-east-1d,x2iedn.8xlarge,8,2.4453,0.3100375,2024-01-26 16:02:52+00:00
992,us-east-1d,m5dn.metal,15,2.3835,0.16356666666666667,2024-01-26 16:02:52+00:00
993,us-east-1f,r6idn.large,3,0.0742,0.028066666666666667,2024-01-26 16:02:51+00:00
994,us-east-1f,x2gd.large,3,0.068,0.026,2024-01-26 16:02:51+00:00
995,us-east-1f,m6idn.xlarge,4,0.1239,0.034725,2024-01-26 16:02:51+00:00
996,us-east-1f,m6idn.32xlarge,14,4.0247,0.2921214285714286,2024-01-26 16:02:50+00:00
997,us-east-1c,c6gn.xlarge,4,0.0765,0.022875,2024-01-26 16:02:50+00:00
998,us-east-1d,x1e.2xlarge,4,0.6532,0.16705,2024-01-26 16:02:49+00:00
999,us-east-1f,r6g.metal,15,1.545,0.10766666666666666,2024-01-26 16:02:49+00:00
