,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
843,us-east-1d,m5dn.xlarge,4,0.152600,0.04190000000000001,2024-01-19 14:02:11+00:00
844,us-east-1c,m5dn.xlarge,4,0.170700,0.046424999999999994,2024-01-19 14:02:11+00:00
845,us-east-1a,c5d.large,3,0.042100,0.017366666666666666,2024-01-19 14:02:10+00:00
846,us-east-1f,i3en.6xlarge,8,0.955900,0.1238625,2024-01-19 14:02:10+00:00
847,us-east-1b,r5.12xlarge,8,1.307900,0.1678625,2024-01-19 14:02:10+00:00
848,us-east-1b,r4.4xlarge,8,0.495300,0.0662875,2024-01-19 14:02:09+00:00
849,us-east-1a,r4.4xlarge,8,0.539300,0.0717875,2024-01-19 14:02:09+00:00
850,us-east-1e,r4.4xlarge,8,0.459000,0.06175,2024-01-19 14:02:09+00:00
851,us-east-1b,inf2.48xlarge,15,5.275800,0.3563866666666667,2024-01-19 14:02:09+00:00
852,us-east-1b,r6a.4xlarge,8,0.374300,0.0511625,2024-01-19 14:02:09+00:00
853,us-east-1f,m5n.xlarge,4,0.099100,0.028525,2024-01-19 14:02:09+00:00
854,us-east-1a,z1d.metal,15,1.638700,0.11391333333333334,2024-01-19 14:02:08+00:00
855,us-east-1b,r5b.24xlarge,15,4.455600,0.3017066666666667,2024-01-19 14:02:08+00:00
856,us-east-1d,m6in.large,3,0.058700,0.0229,2024-01-19 14:02:08+00:00
857,us-east-1a,d2.2xlarge,4,0.468000,0.12075000000000001,2024-01-19 14:02:08+00:00
858,us-east-1d,r5d.4xlarge,8,0.682100,0.08963750000000001,2024-01-19 14:02:06+00:00
859,us-east-1f,m6a.8xlarge,8,0.635600,0.08382500000000001,2024-01-19 14:02:06+00:00
860,us-east-1c,m7i-flex.large,3,0.038800,0.01626666666666667,2024-01-19 14:02:06+00:00
861,us-east-1b,m6a.xlarge,4,0.087500,0.025625,2024-01-19 14:02:06+00:00
862,us-east-1c,m5dn.large,3,0.082200,0.03073333333333333,2024-01-19 14:02:06+00:00
863,us-east-1c,m4.4xlarge,8,0.377200,0.051525,2024-01-19 14:02:06+00:00
864,us-east-1a,r5dn.2xlarge,4,0.525400,0.1351,2024-01-19 14:02:06+00:00
865,us-east-1f,m5d.large,3,0.050600,0.0202,2024-01-19 14:02:06+00:00
866,us-east-1b,g4dn.xlarge,3,0.229800,0.07993333333333334,2024-01-19 14:02:06+00:00
867,us-east-1a,c6a.2xlarge,4,0.169400,0.0461,2024-01-19 14:02:05+00:00
868,us-east-1a,r5n.2xlarge,4,0.341300,0.089075,2024-01-19 14:02:05+00:00
869,us-east-1b,c6a.24xlarge,15,1.605200,0.11168,2024-01-19 14:01:56+00:00
870,us-east-1c,m6id.8xlarge,8,0.827800,0.10785,2024-01-19 14:01:56+00:00
871,us-east-1f,i3.2xlarge,4,0.315900,0.082725,2024-01-19 14:01:53+00:00
872,us-east-1c,t4g.micro,2,0.004200,0.0046,2024-01-19 13:50:04+00:00
873,us-east-1f,i4i.24xlarge,15,2.462000,0.1688,2024-01-19 13:48:15+00:00
874,us-east-1c,c6gn.4xlarge,8,0.360100,0.0493875,2024-01-19 13:48:14+00:00
875,us-east-1c,r6idn.metal,14,5.268600,0.3809714285714286,2024-01-19 13:48:06+00:00
876,us-east-1b,i3en.metal,15,3.726200,0.25307999999999997,2024-01-19 13:48:05+00:00
877,us-east-1a,m6idn.large,3,0.067300,0.025766666666666663,2024-01-19 13:48:04+00:00
878,us-east-1d,inf2.xlarge,4,0.315000,0.0825,2024-01-19 13:48:02+00:00
879,us-east-1d,is4gen.medium,2,0.049600,0.027299999999999998,2024-01-19 13:48:02+00:00
880,us-east-1f,c7g.metal,15,1.104500,0.07830000000000001,2024-01-19 13:48:01+00:00
881,us-east-1f,x2gd.16xlarge,15,2.490400,0.17069333333333334,2024-01-19 13:48:01+00:00
882,us-east-1f,r5d.24xlarge,15,2.702600,0.18483999999999998,2024-01-19 13:48:00+00:00
883,us-east-1a,i4i.32xlarge,15,5.370300,0.3626866666666667,2024-01-19 13:48:00+00:00
884,us-east-1d,m4.10xlarge,8,1.002300,0.12966249999999999,2024-01-19 13:47:59+00:00
885,us-east-1c,m7i.24xlarge,15,2.396800,0.1644533333333333,2024-01-19 13:47:58+00:00
886,us-east-1a,g4ad.4xlarge,3,0.425200,0.14506666666666668,2024-01-19 13:47:56+00:00
887,us-east-1d,g4ad.4xlarge,3,0.385900,0.13196666666666668,2024-01-19 13:47:56+00:00
888,us-east-1b,m7a.4xlarge,8,0.443500,0.059812500000000005,2024-01-19 13:47:56+00:00
889,us-east-1a,m6in.4xlarge,8,0.862700,0.1122125,2024-01-19 13:47:56+00:00
890,us-east-1a,c5a.24xlarge,15,1.779700,0.12331333333333334,2024-01-19 13:47:55+00:00
891,us-east-1d,r6idn.16xlarge,15,2.843200,0.19421333333333332,2024-01-19 13:47:55+00:00
892,us-east-1e,i2.8xlarge,8,2.762600,0.3497,2024-01-19 13:47:53+00:00
893,us-east-1f,m5zn.large,3,0.064100,0.0247,2024-01-19 13:47:52+00:00
894,us-east-1f,g5.24xlarge,15,3.945600,0.26770666666666665,2024-01-19 13:47:52+00:00
895,us-east-1d,c7i.48xlarge,15,3.551400,0.24142666666666665,2024-01-19 13:47:50+00:00
896,us-east-1c,c6in.32xlarge,14,3.102000,0.2262142857142857,2024-01-19 13:47:49+00:00
897,us-east-1c,c6gd.8xlarge,8,0.521600,0.069575,2024-01-19 13:47:49+00:00
898,us-east-1b,c7a.2xlarge,4,0.199000,0.053500000000000006,2024-01-19 13:47:47+00:00
899,us-east-1b,c7i.12xlarge,8,0.919100,0.11926250000000001,2024-01-19 13:47:47+00:00
900,us-east-1a,c6a.metal,15,3.074100,0.20960666666666666,2024-01-19 13:47:47+00:00
901,us-east-1d,r5ad.8xlarge,8,1.282400,0.164675,2024-01-19 13:47:46+00:00
902,us-east-1c,r7iz.large,3,0.076700,0.0289,2024-01-19 13:47:45+00:00
903,us-east-1d,r3.4xlarge,8,0.556100,0.07388750000000001,2024-01-19 13:47:45+00:00
904,us-east-1d,i4g.large,3,0.057900,0.022633333333333335,2024-01-19 13:47:45+00:00
905,us-east-1a,m7i.12xlarge,8,1.116300,0.1439125,2024-01-19 13:47:44+00:00
906,us-east-1f,m6idn.16xlarge,15,2.273000,0.1562,2024-01-19 13:47:44+00:00
907,us-east-1a,g5g.8xlarge,8,0.636300,0.0839125,2024-01-19 13:47:42+00:00
908,us-east-1f,c6id.32xlarge,15,2.685200,0.18367999999999998,2024-01-19 13:47:42+00:00
909,us-east-1f,r6a.2xlarge,4,0.315100,0.082525,2024-01-19 13:47:42+00:00
910,us-east-1d,m7gd.8xlarge,8,0.763800,0.09985000000000001,2024-01-19 13:47:42+00:00
911,us-east-1f,g5.xlarge,4,0.566700,0.145425,2024-01-19 13:47:41+00:00
912,us-east-1f,m6a.12xlarge,8,1.169400,0.15055,2024-01-19 13:47:41+00:00
913,us-east-1a,c3.4xlarge,8,0.379300,0.0517875,2024-01-19 13:47:40+00:00
914,us-east-1a,m7i.48xlarge,15,4.186800,0.2837866666666667,2024-01-19 13:47:39+00:00
915,us-east-1d,c3.2xlarge,4,0.254400,0.06735000000000001,2024-01-19 13:47:38+00:00
916,us-east-1b,c3.8xlarge,8,0.807200,0.10527500000000001,2024-01-19 13:47:38+00:00
917,us-east-1a,c5.24xlarge,15,1.555700,0.10838,2024-01-19 13:47:38+00:00
918,us-east-1a,g4dn.12xlarge,8,1.721600,0.219575,2024-01-19 13:47:37+00:00
919,us-east-1b,c7a.4xlarge,8,0.463100,0.0622625,2024-01-19 13:47:36+00:00
920,us-east-1f,r6gd.12xlarge,8,1.203800,0.15485,2024-01-19 13:47:35+00:00
921,us-east-1b,a1.medium,2,0.012100,0.00855,2024-01-19 13:47:35+00:00
922,us-east-1d,r5dn.4xlarge,8,0.727900,0.0953625,2024-01-19 13:47:35+00:00
923,us-east-1c,c5ad.24xlarge,15,1.931600,0.13343999999999998,2024-01-19 13:47:35+00:00
924,us-east-1c,g5g.metal,15,1.228600,0.08657333333333334,2024-01-19 13:47:35+00:00
925,us-east-1d,h1.4xlarge,8,0.439800,0.05935,2024-01-19 13:47:35+00:00
926,us-east-1f,m6a.48xlarge,15,3.873800,0.26292,2024-01-19 13:47:32+00:00
927,us-east-1f,m7gd.large,3,0.044800,0.018266666666666667,2024-01-19 13:47:32+00:00
928,us-east-1b,m1.large,3,0.072000,0.02733333333333333,2024-01-19 13:47:32+00:00
929,us-east-1f,c7gd.8xlarge,8,0.690900,0.0907375,2024-01-19 13:47:29+00:00
930,us-east-1b,m6idn.2xlarge,4,0.348700,0.090925,2024-01-19 13:47:29+00:00
931,us-east-1a,m5dn.24xlarge,15,3.125000,0.213,2024-01-19 13:47:28+00:00
932,us-east-1b,m5ad.4xlarge,8,0.485500,0.0650625,2024-01-19 13:47:28+00:00
933,us-east-1a,m6a.24xlarge,15,1.926800,0.13312000000000002,2024-01-19 13:47:28+00:00
934,us-east-1c,c6id.8xlarge,8,0.681600,0.089575,2024-01-19 13:47:28+00:00
935,us-east-1c,r7i.24xlarge,15,1.321900,0.09279333333333334,2024-01-19 13:47:28+00:00
936,us-east-1f,r5dn.16xlarge,15,2.214500,0.1523,2024-01-19 13:47:27+00:00
937,us-east-1d,im4gn.8xlarge,8,1.205500,0.1550625,2024-01-19 13:47:27+00:00
938,us-east-1a,m6a.large,3,0.041100,0.017033333333333334,2024-01-19 13:47:26+00:00
939,us-east-1a,x2iezn.2xlarge,4,0.614700,0.157425,2024-01-19 13:47:26+00:00
940,us-east-1d,r5d.8xlarge,8,1.197900,0.15411249999999999,2024-01-19 13:47:25+00:00
941,us-east-1b,c6gn.2xlarge,4,0.146100,0.040275000000000005,2024-01-19 13:47:25+00:00
942,us-east-1c,m6gd.xlarge,4,0.132400,0.036849999999999994,2024-01-19 13:47:24+00:00
943,us-east-1d,r5.xlarge,4,0.110000,0.03125,2024-01-19 13:47:24+00:00
944,us-east-1a,c6a.32xlarge,15,2.136600,0.14710666666666666,2024-01-19 13:47:23+00:00
945,us-east-1a,r4.large,3,0.078900,0.02963333333333333,2024-01-19 13:47:23+00:00
946,us-east-1f,c5d.9xlarge,8,0.843400,0.10980000000000001,2024-01-19 13:47:23+00:00
947,us-east-1d,m7gd.16xlarge,15,1.508100,0.10520666666666667,2024-01-19 13:47:22+00:00
948,us-east-1c,g4ad.8xlarge,4,0.844900,0.214975,2024-01-19 13:47:22+00:00
949,us-east-1b,c5n.2xlarge,4,0.231000,0.0615,2024-01-19 13:47:22+00:00
950,us-east-1d,m6id.24xlarge,15,2.361800,0.16212,2024-01-19 13:47:22+00:00
951,us-east-1c,m4.16xlarge,8,1.381500,0.17706249999999998,2024-01-19 13:47:22+00:00
952,us-east-1b,r6gd.4xlarge,8,0.439600,0.059325,2024-01-19 13:47:21+00:00
953,us-east-1a,m6g.16xlarge,15,0.978600,0.06990666666666666,2024-01-19 13:47:21+00:00
954,us-east-1f,m7gd.4xlarge,8,0.380100,0.0518875,2024-01-19 13:47:21+00:00
955,us-east-1d,vt1.24xlarge,15,2.041500,0.14076666666666665,2024-01-19 13:47:21+00:00
956,us-east-1f,r5a.8xlarge,8,0.686900,0.0902375,2024-01-19 13:47:21+00:00
957,us-east-1a,m5a.4xlarge,8,0.349800,0.048100000000000004,2024-01-19 13:47:20+00:00
958,us-east-1f,r7i.xlarge,4,0.111800,0.0317,2024-01-19 13:47:20+00:00
959,us-east-1a,i4i.8xlarge,8,1.282000,0.164625,2024-01-19 13:47:20+00:00
960,us-east-1c,g5.4xlarge,8,0.695500,0.0913125,2024-01-19 13:47:20+00:00
961,us-east-1f,m5d.8xlarge,8,0.919400,0.1193,2024-01-19 13:47:19+00:00
962,us-east-1b,z1d.xlarge,4,0.164600,0.044899999999999995,2024-01-19 13:47:18+00:00
963,us-east-1f,m5ad.24xlarge,15,2.119800,0.14598666666666665,2024-01-19 13:47:17+00:00
964,us-east-1a,f1.2xlarge,4,0.658000,0.16825,2024-01-19 13:47:17+00:00
965,us-east-1a,r6id.large,3,0.062800,0.024266666666666662,2024-01-19 13:47:17+00:00
966,us-east-1a,m7g.xlarge,4,0.074200,0.0223,2024-01-19 13:47:16+00:00
967,us-east-1c,c6gn.xlarge,4,0.076300,0.022825,2024-01-19 13:47:16+00:00
968,us-east-1f,p3.8xlarge,8,4.762100,0.5996375,2024-01-19 13:47:15+00:00
969,us-east-1a,r6a.4xlarge,8,0.417500,0.0565625,2024-01-19 13:47:15+00:00
970,us-east-1a,c6a.12xlarge,8,0.878500,0.1141875,2024-01-19 13:47:15+00:00
971,us-east-1d,vt1.6xlarge,8,0.630400,0.083175,2024-01-19 13:47:14+00:00
972,us-east-1b,r7a.medium,2,0.037000,0.020999999999999998,2024-01-19 13:47:14+00:00
973,us-east-1a,m7a.xlarge,4,0.109900,0.031225,2024-01-19 13:47:13+00:00
974,us-east-1c,t3.xlarge,4,0.076800,0.022949999999999998,2024-01-19 13:47:13+00:00
975,us-east-1a,c5d.18xlarge,15,1.401800,0.09812,2024-01-19 13:47:13+00:00
976,us-east-1a,m7i-flex.4xlarge,8,0.494600,0.0662,2024-01-19 13:47:13+00:00
977,us-east-1a,r6i.16xlarge,15,1.718500,0.11923333333333333,2024-01-19 13:47:13+00:00
978,us-east-1a,r6g.2xlarge,4,0.185200,0.05005,2024-01-19 13:47:12+00:00
979,us-east-1a,x1e.2xlarge,4,0.661500,0.169125,2024-01-19 13:47:12+00:00
980,us-east-1c,m5zn.3xlarge,8,0.674500,0.0886875,2024-01-19 13:47:12+00:00
981,us-east-1f,c5.12xlarge,8,0.842600,0.1097,2024-01-19 13:47:11+00:00
982,us-east-1c,c6in.8xlarge,8,0.967000,0.12525,2024-01-19 13:47:11+00:00
983,us-east-1f,c5d.large,3,0.039100,0.016366666666666668,2024-01-19 13:47:11+00:00
984,us-east-1c,m5dn.2xlarge,4,0.278600,0.0734,2024-01-19 13:47:10+00:00
985,us-east-1b,c5.large,3,0.041900,0.0173,2024-01-19 13:47:10+00:00
986,us-east-1f,c5.large,3,0.040700,0.016900000000000002,2024-01-19 13:47:10+00:00
987,us-east-1c,r5n.8xlarge,8,1.596800,0.203975,2024-01-19 13:47:10+00:00
988,us-east-1f,c6g.4xlarge,8,0.270100,0.038137500000000005,2024-01-19 13:47:10+00:00
989,us-east-1f,c5.18xlarge,15,1.289500,0.09063333333333334,2024-01-19 13:47:10+00:00
990,us-east-1b,c7i.xlarge,4,0.096500,0.027875,2024-01-19 13:47:10+00:00
991,us-east-1b,g5g.16xlarge,15,1.271600,0.08944,2024-01-19 13:47:10+00:00
992,us-east-1b,r7g.8xlarge,8,0.744500,0.09743750000000001,2024-01-19 13:47:10+00:00
993,us-east-1a,m5n.xlarge,4,0.099500,0.028625,2024-01-19 13:47:10+00:00
994,us-east-1b,m6gd.4xlarge,8,0.349100,0.0480125,2024-01-19 13:47:10+00:00
995,us-east-1f,c6a.4xlarge,8,0.312300,0.04341250000000001,2024-01-19 13:47:10+00:00
996,us-east-1a,c6a.4xlarge,8,0.330800,0.045725,2024-01-19 13:47:10+00:00
997,us-east-1d,t2.micro,2,0.004800,0.0049,2024-01-19 13:47:10+00:00
998,us-east-1b,r5d.large,3,0.066100,0.025366666666666666,2024-01-19 13:47:10+00:00
999,us-east-1a,c6a.xlarge,4,0.081500,0.024125,2024-01-19 13:47:10+00:00
