,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
842,us-east-1c,p3.2xlarge,4,1.426400,0.36034999999999995,2024-01-17 21:02:37+00:00
843,us-east-1a,c6a.32xlarge,15,2.150600,0.14803999999999998,2024-01-17 21:02:35+00:00
844,us-east-1b,m7a.metal-48xl,15,4.511300,0.30542,2024-01-17 21:02:35+00:00
845,us-east-1a,r7a.32xlarge,15,3.894300,0.26428666666666667,2024-01-17 21:02:35+00:00
846,us-east-1c,c5a.8xlarge,8,0.632500,0.0834375,2024-01-17 21:02:34+00:00
847,us-east-1a,m5a.16xlarge,15,1.133300,0.08022,2024-01-17 21:02:33+00:00
848,us-east-1f,r6id.large,3,0.062500,0.024166666666666666,2024-01-17 21:02:32+00:00
849,us-east-1d,r6id.32xlarge,15,3.833600,0.26023999999999997,2024-01-17 21:02:32+00:00
850,us-east-1b,m7gd.8xlarge,8,0.663900,0.08736250000000001,2024-01-17 21:02:32+00:00
851,us-east-1c,r6in.metal,14,4.022700,0.2919785714285715,2024-01-17 21:02:30+00:00
852,us-east-1b,m7i-flex.large,3,0.043800,0.017933333333333332,2024-01-17 21:02:29+00:00
853,us-east-1c,m6g.4xlarge,8,0.335700,0.046337500000000004,2024-01-17 21:02:27+00:00
854,us-east-1c,p3dn.24xlarge,15,12.135900,0.8137266666666666,2024-01-17 21:02:27+00:00
855,us-east-1c,p3.16xlarge,8,8.627200,1.082775,2024-01-17 21:02:26+00:00
856,us-east-1b,m5zn.metal,15,1.892900,0.13086,2024-01-17 21:02:23+00:00
857,us-east-1b,z1d.metal,15,1.680900,0.11672666666666667,2024-01-17 21:02:21+00:00
858,us-east-1a,c7i.large,3,0.038400,0.016133333333333333,2024-01-17 21:02:21+00:00
859,us-east-1f,r7i.48xlarge,15,5.155400,0.34836000000000006,2024-01-17 21:02:20+00:00
860,us-east-1b,i3en.12xlarge,8,2.125100,0.27001250000000004,2024-01-17 21:02:19+00:00
861,us-east-1c,r6i.xlarge,4,0.117900,0.033225000000000005,2024-01-17 21:02:18+00:00
862,us-east-1a,c6gn.xlarge,4,0.075700,0.022675,2024-01-17 21:02:18+00:00
863,us-east-1f,r7g.12xlarge,8,1.220200,0.15689999999999998,2024-01-17 21:02:17+00:00
864,us-east-1d,c5ad.24xlarge,15,1.763400,0.12222666666666668,2024-01-17 21:02:17+00:00
865,us-east-1b,c6id.metal,15,2.904500,0.1983,2024-01-17 21:02:16+00:00
866,us-east-1c,d3en.6xlarge,4,1.669400,0.4211,2024-01-17 21:02:16+00:00
867,us-east-1d,i3.16xlarge,15,2.122800,0.14618666666666663,2024-01-17 21:02:15+00:00
868,us-east-1f,m4.10xlarge,8,0.918100,0.11913750000000001,2024-01-17 21:02:15+00:00
869,us-east-1a,r6a.24xlarge,15,2.473800,0.16958666666666666,2024-01-17 21:02:14+00:00
870,us-east-1c,r6a.24xlarge,15,2.228800,0.15325333333333332,2024-01-17 21:02:14+00:00
871,us-east-1b,c5ad.12xlarge,8,0.983600,0.127325,2024-01-17 21:02:14+00:00
872,us-east-1c,c5ad.8xlarge,8,0.706800,0.092725,2024-01-17 21:02:13+00:00
873,us-east-1b,c6gn.8xlarge,8,0.611300,0.0807875,2024-01-17 21:02:12+00:00
874,us-east-1c,m6gd.8xlarge,8,0.673500,0.0885625,2024-01-17 21:02:11+00:00
875,us-east-1b,c6a.16xlarge,15,1.206500,0.0851,2024-01-17 21:02:11+00:00
876,us-east-1f,m6in.8xlarge,8,1.097900,0.1416125,2024-01-17 21:02:11+00:00
877,us-east-1a,m4.16xlarge,8,1.408300,0.1804125,2024-01-17 21:02:11+00:00
878,us-east-1d,c5a.24xlarge,15,1.670700,0.11604666666666667,2024-01-17 21:02:11+00:00
879,us-east-1d,i4i.24xlarge,15,3.548000,0.2412,2024-01-17 21:02:11+00:00
880,us-east-1a,m7a.large,3,0.048800,0.019600000000000003,2024-01-17 21:02:11+00:00
881,us-east-1f,m7i.16xlarge,15,1.535400,0.10702666666666667,2024-01-17 21:02:11+00:00
882,us-east-1c,p3.8xlarge,8,4.429200,0.558025,2024-01-17 21:02:10+00:00
883,us-east-1f,x2gd.large,3,0.068700,0.02623333333333333,2024-01-17 21:02:09+00:00
884,us-east-1d,g4dn.16xlarge,4,1.840900,0.46397499999999997,2024-01-17 21:02:09+00:00
885,us-east-1f,m5dn.xlarge,4,0.128700,0.035925,2024-01-17 21:02:09+00:00
886,us-east-1d,m5a.24xlarge,15,1.787000,0.1238,2024-01-17 21:02:09+00:00
887,us-east-1f,c6in.xlarge,4,0.103900,0.029725,2024-01-17 21:02:06+00:00
888,us-east-1a,r5a.xlarge,4,0.114800,0.03245,2024-01-17 21:02:06+00:00
889,us-east-1c,f1.2xlarge,4,0.645000,0.165,2024-01-17 21:02:06+00:00
890,us-east-1c,r6in.large,3,0.069100,0.026366666666666663,2024-01-17 21:02:06+00:00
891,us-east-1d,m6id.metal,15,3.529900,0.23999333333333334,2024-01-17 21:02:06+00:00
892,us-east-1a,c5d.xlarge,4,0.102300,0.029325,2024-01-17 21:02:06+00:00
893,us-east-1a,r5b.large,3,0.078300,0.02943333333333333,2024-01-17 21:02:05+00:00
894,us-east-1a,c7gd.12xlarge,8,0.920500,0.1194375,2024-01-17 21:02:03+00:00
895,us-east-1d,r7a.8xlarge,8,1.335100,0.17126249999999998,2024-01-17 21:02:02+00:00
896,us-east-1f,r4.xlarge,4,0.120700,0.033925,2024-01-17 21:02:01+00:00
897,us-east-1c,m4.4xlarge,8,0.373900,0.051112500000000005,2024-01-17 21:02:01+00:00
898,us-east-1c,c6g.4xlarge,8,0.249500,0.0355625,2024-01-17 21:02:01+00:00
899,us-east-1d,i4i.16xlarge,15,2.558000,0.17519999999999997,2024-01-17 21:02:00+00:00
900,us-east-1b,r7g.medium,2,0.021100,0.01305,2024-01-17 21:01:59+00:00
901,us-east-1b,c6a.24xlarge,15,1.613800,0.11225333333333333,2024-01-17 21:01:59+00:00
902,us-east-1d,c5ad.large,3,0.043000,0.017666666666666667,2024-01-17 21:01:59+00:00
903,us-east-1c,t3.large,3,0.040600,0.016866666666666665,2024-01-17 21:01:59+00:00
904,us-east-1d,m7g.16xlarge,15,1.103100,0.07820666666666667,2024-01-17 21:01:58+00:00
905,us-east-1c,r5.4xlarge,8,0.514300,0.0686625,2024-01-17 21:01:58+00:00
906,us-east-1f,r6gd.4xlarge,8,0.381700,0.052087499999999995,2024-01-17 21:01:57+00:00
907,us-east-1d,m6id.2xlarge,4,0.245500,0.065125,2024-01-17 21:01:56+00:00
908,us-east-1c,m6id.2xlarge,4,0.197300,0.053075,2024-01-17 21:01:56+00:00
909,us-east-1d,m5ad.2xlarge,4,0.349800,0.0912,2024-01-17 21:01:56+00:00
910,us-east-1d,c7i.2xlarge,4,0.166900,0.045475,2024-01-17 21:01:56+00:00
911,us-east-1c,r5.large,3,0.054500,0.021500000000000002,2024-01-17 21:01:54+00:00
912,us-east-1f,i3.xlarge,4,0.134800,0.03745,2024-01-17 21:01:54+00:00
913,us-east-1a,m5.large,3,0.043700,0.017900000000000003,2024-01-17 21:01:54+00:00
914,us-east-1c,c4.2xlarge,4,0.219200,0.058550000000000005,2024-01-17 21:01:54+00:00
915,us-east-1f,c5ad.2xlarge,4,0.162800,0.04445,2024-01-17 21:01:54+00:00
916,us-east-1c,c4.8xlarge,8,0.784700,0.1024625,2024-01-17 21:01:54+00:00
917,us-east-1a,r5a.4xlarge,8,0.448300,0.060412499999999994,2024-01-17 21:01:54+00:00
918,us-east-1f,g4dn.2xlarge,3,0.314500,0.10816666666666667,2024-01-17 21:01:54+00:00
919,us-east-1b,r7a.12xlarge,8,1.833100,0.23351249999999998,2024-01-17 21:01:50+00:00
920,us-east-1a,i4g.xlarge,4,0.122600,0.0344,2024-01-17 21:01:50+00:00
921,us-east-1f,m6a.2xlarge,4,0.188000,0.05075,2024-01-17 21:01:50+00:00
922,us-east-1a,m5d.xlarge,4,0.125900,0.035225000000000006,2024-01-17 21:01:50+00:00
923,us-east-1c,r5n.12xlarge,8,2.029800,0.2581,2024-01-17 21:01:50+00:00
924,us-east-1c,c4.xlarge,4,0.087300,0.025575,2024-01-17 21:01:48+00:00
925,us-east-1b,r5dn.16xlarge,15,2.272700,0.15617999999999999,2024-01-17 20:47:54+00:00
926,us-east-1c,r5dn.16xlarge,15,2.633600,0.18023999999999998,2024-01-17 20:47:54+00:00
927,us-east-1b,c7gn.4xlarge,8,0.410100,0.055637500000000006,2024-01-17 20:47:52+00:00
928,us-east-1d,x2iedn.xlarge,4,0.337300,0.088075,2024-01-17 20:47:52+00:00
929,us-east-1d,r7i.metal-24xl,15,3.829900,0.2599933333333333,2024-01-17 20:47:50+00:00
930,us-east-1d,m6i.24xlarge,15,1.944000,0.13426666666666665,2024-01-17 20:47:50+00:00
931,us-east-1d,g4ad.8xlarge,4,0.767100,0.195525,2024-01-17 20:47:49+00:00
932,us-east-1b,r6i.32xlarge,15,3.559000,0.24193333333333333,2024-01-17 20:47:48+00:00
933,us-east-1a,im4gn.xlarge,4,0.133200,0.03705,2024-01-17 20:47:48+00:00
934,us-east-1d,r7a.4xlarge,8,0.793100,0.10351250000000001,2024-01-17 20:47:46+00:00
935,us-east-1b,z1d.3xlarge,8,0.484900,0.0649875,2024-01-17 20:47:45+00:00
936,us-east-1f,r7a.metal-48xl,15,5.444200,0.3676133333333334,2024-01-17 20:47:45+00:00
937,us-east-1c,m7g.4xlarge,8,0.377300,0.0515375,2024-01-17 20:47:45+00:00
938,us-east-1d,c6gd.metal,15,1.189200,0.08394666666666667,2024-01-17 20:47:45+00:00
939,us-east-1b,inf2.48xlarge,15,5.291700,0.35744666666666663,2024-01-17 20:47:45+00:00
940,us-east-1c,m4.10xlarge,8,1.089200,0.14052499999999998,2024-01-17 20:47:44+00:00
941,us-east-1c,m7g.metal,15,1.337000,0.09380000000000001,2024-01-17 20:47:43+00:00
942,us-east-1d,c7gd.16xlarge,15,1.165500,0.08236666666666667,2024-01-17 20:47:42+00:00
943,us-east-1a,i4i.32xlarge,15,5.336500,0.36043333333333333,2024-01-17 20:47:41+00:00
944,us-east-1c,c6in.8xlarge,8,0.969600,0.125575,2024-01-17 20:47:40+00:00
945,us-east-1a,g5g.metal,15,1.195200,0.08434666666666667,2024-01-17 20:47:40+00:00
946,us-east-1b,x2iezn.metal,15,3.951400,0.26809333333333335,2024-01-17 20:47:39+00:00
947,us-east-1a,m7i.48xlarge,15,4.177100,0.28314000000000006,2024-01-17 20:47:38+00:00
948,us-east-1c,x1e.16xlarge,8,4.606600,0.5802,2024-01-17 20:47:37+00:00
949,us-east-1b,im4gn.2xlarge,4,0.276900,0.072975,2024-01-17 20:47:37+00:00
950,us-east-1f,m5zn.12xlarge,15,1.765200,0.12234666666666667,2024-01-17 20:47:37+00:00
951,us-east-1b,p3.2xlarge,4,1.546200,0.3903,2024-01-17 20:47:36+00:00
952,us-east-1a,m5ad.8xlarge,8,0.748800,0.097975,2024-01-17 20:47:36+00:00
953,us-east-1a,m7i.large,3,0.045900,0.018633333333333335,2024-01-17 20:47:36+00:00
954,us-east-1d,x2idn.metal,15,5.027900,0.33986,2024-01-17 20:47:35+00:00
955,us-east-1a,g4ad.4xlarge,3,0.428900,0.1463,2024-01-17 20:47:34+00:00
956,us-east-1a,r6id.32xlarge,15,4.054700,0.27498000000000006,2024-01-17 20:47:32+00:00
957,us-east-1d,c6in.12xlarge,8,1.415100,0.1812625,2024-01-17 20:47:31+00:00
958,us-east-1d,m7gd.8xlarge,8,0.767800,0.10035000000000001,2024-01-17 20:47:31+00:00
959,us-east-1f,m7a.xlarge,4,0.128100,0.035775,2024-01-17 20:47:31+00:00
960,us-east-1a,x2gd.4xlarge,8,0.786300,0.1026625,2024-01-17 20:47:31+00:00
961,us-east-1d,h1.16xlarge,15,1.710500,0.1187,2024-01-17 20:47:31+00:00
962,us-east-1d,x2iedn.4xlarge,8,1.370500,0.1756875,2024-01-17 20:47:30+00:00
963,us-east-1f,r6gd.medium,2,0.033300,0.01915,2024-01-17 20:47:30+00:00
964,us-east-1c,x2gd.medium,2,0.032300,0.01865,2024-01-17 20:47:28+00:00
965,us-east-1f,c5n.metal,15,1.860600,0.12870666666666666,2024-01-17 20:47:27+00:00
966,us-east-1d,r6idn.16xlarge,15,2.856300,0.19508666666666666,2024-01-17 20:47:27+00:00
967,us-east-1a,r6id.8xlarge,8,1.258000,0.161625,2024-01-17 20:47:26+00:00
968,us-east-1f,r5a.8xlarge,8,0.688400,0.090425,2024-01-17 20:47:26+00:00
969,us-east-1c,r5a.8xlarge,8,0.802000,0.10462500000000001,2024-01-17 20:47:26+00:00
970,us-east-1c,m5d.12xlarge,8,1.383700,0.17733749999999998,2024-01-17 20:47:25+00:00
971,us-east-1f,m7a.2xlarge,4,0.194500,0.052375000000000005,2024-01-17 20:47:25+00:00
972,us-east-1a,is4gen.2xlarge,4,0.492600,0.12689999999999999,2024-01-17 20:47:23+00:00
973,us-east-1c,is4gen.2xlarge,4,0.643900,0.164725,2024-01-17 20:47:23+00:00
974,us-east-1b,m5n.16xlarge,15,2.017700,0.13918,2024-01-17 20:47:22+00:00
975,us-east-1c,m5n.16xlarge,15,2.006500,0.13843333333333332,2024-01-17 20:47:22+00:00
976,us-east-1b,r7iz.16xlarge,15,2.718200,0.18588,2024-01-17 20:47:21+00:00
977,us-east-1d,r6id.24xlarge,15,2.790700,0.19071333333333335,2024-01-17 20:47:21+00:00
978,us-east-1d,x2gd.metal,15,2.205500,0.15169999999999997,2024-01-17 20:47:20+00:00
979,us-east-1d,d2.8xlarge,8,2.111000,0.26825000000000004,2024-01-17 20:47:20+00:00
980,us-east-1a,d3en.8xlarge,4,1.680400,0.42384999999999995,2024-01-17 20:47:19+00:00
981,us-east-1b,m6idn.metal,14,3.817800,0.27734285714285717,2024-01-17 20:47:19+00:00
982,us-east-1f,x2iedn.32xlarge,15,10.557100,0.7084733333333334,2024-01-17 20:47:18+00:00
983,us-east-1c,c5.9xlarge,8,0.659400,0.0868,2024-01-17 20:47:18+00:00
984,us-east-1f,c7a.48xlarge,15,3.598400,0.24455999999999997,2024-01-17 20:47:16+00:00
985,us-east-1c,m5dn.12xlarge,8,1.386800,0.177725,2024-01-17 20:47:16+00:00
986,us-east-1d,r6in.xlarge,4,0.159300,0.043575,2024-01-17 20:47:15+00:00
987,us-east-1b,z1d.xlarge,4,0.165600,0.045149999999999996,2024-01-17 20:47:14+00:00
988,us-east-1c,c6in.2xlarge,4,0.261500,0.069125,2024-01-17 20:47:13+00:00
989,us-east-1c,g5.48xlarge,7,6.281500,0.9016428571428572,2024-01-17 20:47:13+00:00
990,us-east-1d,m1.large,3,0.068900,0.0263,2024-01-17 20:47:13+00:00
991,us-east-1b,i3en.large,3,0.090500,0.033499999999999995,2024-01-17 20:47:13+00:00
992,us-east-1a,i3en.large,3,0.085800,0.031933333333333334,2024-01-17 20:47:13+00:00
993,us-east-1a,m6a.2xlarge,4,0.200500,0.053875000000000006,2024-01-17 20:47:13+00:00
994,us-east-1f,c6gn.xlarge,4,0.072900,0.021975,2024-01-17 20:47:13+00:00
995,us-east-1e,r4.4xlarge,8,0.457000,0.0615,2024-01-17 20:47:12+00:00
996,us-east-1d,r4.8xlarge,8,0.993900,0.1286125,2024-01-17 20:47:12+00:00
997,us-east-1f,r6g.8xlarge,8,0.596000,0.078875,2024-01-17 20:47:12+00:00
998,us-east-1a,r6g.8xlarge,8,0.617500,0.08156250000000001,2024-01-17 20:47:12+00:00
999,us-east-1c,r6g.8xlarge,8,0.789100,0.1030125,2024-01-17 20:47:12+00:00
