,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
841,us-east-1b,r7gd.medium,2,0.032100,0.018549999999999997,2024-01-18 22:32:35+00:00
842,us-east-1f,r6idn.8xlarge,8,1.568100,0.2003875,2024-01-18 22:32:34+00:00
843,us-east-1f,m5d.16xlarge,15,1.441300,0.10075333333333333,2024-01-18 22:32:32+00:00
844,us-east-1a,i3.metal,15,1.894100,0.13094,2024-01-18 22:32:31+00:00
845,us-east-1f,t3a.micro,2,0.004500,0.00475,2024-01-18 22:32:30+00:00
846,us-east-1b,r6a.16xlarge,15,1.452100,0.10147333333333333,2024-01-18 22:32:29+00:00
847,us-east-1b,g5g.xlarge,4,0.188400,0.050850000000000006,2024-01-18 22:32:29+00:00
848,us-east-1f,c7i.xlarge,4,0.079500,0.023625,2024-01-18 22:32:27+00:00
849,us-east-1a,c7i.xlarge,4,0.091500,0.026625,2024-01-18 22:32:27+00:00
850,us-east-1b,r6gd.12xlarge,8,1.155400,0.1488,2024-01-18 22:32:27+00:00
851,us-east-1c,g5.4xlarge,8,0.686900,0.0902375,2024-01-18 22:32:27+00:00
852,us-east-1f,m7gd.2xlarge,4,0.193700,0.052175,2024-01-18 22:32:26+00:00
853,us-east-1c,r5n.8xlarge,8,1.271100,0.16326249999999998,2024-01-18 22:32:26+00:00
854,us-east-1d,r5n.8xlarge,8,1.595200,0.20377499999999998,2024-01-18 22:32:26+00:00
855,us-east-1d,c5ad.8xlarge,8,0.710100,0.0931375,2024-01-18 22:32:26+00:00
856,us-east-1d,m1.medium,2,0.034300,0.019649999999999997,2024-01-18 22:32:25+00:00
857,us-east-1f,m5dn.8xlarge,8,1.218400,0.15667499999999998,2024-01-18 22:32:25+00:00
858,us-east-1a,i3.large,3,0.065000,0.024999999999999998,2024-01-18 22:32:24+00:00
859,us-east-1f,c5ad.large,3,0.037100,0.015700000000000002,2024-01-18 22:32:24+00:00
860,us-east-1c,c7gn.8xlarge,8,0.836000,0.108875,2024-01-18 22:32:24+00:00
861,us-east-1c,r6gd.4xlarge,8,0.441300,0.05953750000000001,2024-01-18 22:32:23+00:00
862,us-east-1d,m6i.2xlarge,4,0.215000,0.057499999999999996,2024-01-18 22:32:23+00:00
863,us-east-1a,m4.xlarge,4,0.108900,0.030975,2024-01-18 22:32:23+00:00
864,us-east-1b,r5dn.4xlarge,8,0.860500,0.11193750000000001,2024-01-18 22:32:23+00:00
865,us-east-1f,r5a.24xlarge,15,1.899100,0.13127333333333333,2024-01-18 22:32:23+00:00
866,us-east-1c,m6i.xlarge,4,0.083300,0.024575,2024-01-18 22:32:22+00:00
867,us-east-1b,m6i.xlarge,4,0.084200,0.0248,2024-01-18 22:32:22+00:00
868,us-east-1d,m6i.xlarge,4,0.135500,0.037625000000000006,2024-01-18 22:32:22+00:00
869,us-east-1f,r6a.32xlarge,15,2.881400,0.19676,2024-01-18 22:32:21+00:00
870,us-east-1f,r5dn.xlarge,4,0.139800,0.0387,2024-01-18 22:32:21+00:00
871,us-east-1a,r5dn.xlarge,4,0.155200,0.042550000000000004,2024-01-18 22:32:21+00:00
872,us-east-1b,r6i.8xlarge,8,0.881100,0.1145125,2024-01-18 22:32:21+00:00
873,us-east-1c,r6id.metal,15,3.805900,0.2583933333333333,2024-01-18 22:32:20+00:00
874,us-east-1f,g4dn.2xlarge,3,0.314300,0.10810000000000002,2024-01-18 22:32:20+00:00
875,us-east-1b,m1.xlarge,4,0.137000,0.038000000000000006,2024-01-18 22:32:18+00:00
876,us-east-1c,c7gd.2xlarge,4,0.151400,0.0416,2024-01-18 22:32:17+00:00
877,us-east-1a,d2.4xlarge,8,1.068000,0.137875,2024-01-18 22:32:17+00:00
878,us-east-1a,m6g.xlarge,4,0.065400,0.0201,2024-01-18 22:32:17+00:00
879,us-east-1f,r7iz.8xlarge,8,1.401000,0.1795,2024-01-18 22:32:14+00:00
880,us-east-1b,r7iz.8xlarge,8,1.643500,0.20981249999999999,2024-01-18 22:32:14+00:00
881,us-east-1d,r7iz.8xlarge,8,1.262600,0.16219999999999998,2024-01-18 22:32:14+00:00
882,us-east-1d,r5ad.2xlarge,4,0.318200,0.0833,2024-01-18 22:32:11+00:00
883,us-east-1c,r7a.12xlarge,8,1.854700,0.2362125,2024-01-18 22:32:11+00:00
884,us-east-1b,m7g.12xlarge,8,0.818600,0.1067,2024-01-18 22:32:10+00:00
885,us-east-1e,m4.large,2,0.049600,0.027299999999999998,2024-01-18 22:32:10+00:00
886,us-east-1a,i4i.4xlarge,8,0.667900,0.08786250000000001,2024-01-18 22:32:10+00:00
887,us-east-1b,c6gd.16xlarge,15,1.203900,0.08492666666666666,2024-01-18 22:32:10+00:00
888,us-east-1c,d3.2xlarge,4,0.405000,0.10500000000000001,2024-01-18 22:32:10+00:00
889,us-east-1a,x2idn.metal,15,5.041900,0.34079333333333334,2024-01-18 22:32:10+00:00
890,us-east-1f,r7i.2xlarge,4,0.299900,0.078725,2024-01-18 22:32:10+00:00
891,us-east-1b,r7i.2xlarge,4,0.267400,0.07060000000000001,2024-01-18 22:32:10+00:00
892,us-east-1b,c5a.4xlarge,8,0.321700,0.0445875,2024-01-18 22:32:10+00:00
893,us-east-1c,z1d.6xlarge,8,1.039100,0.13426249999999998,2024-01-18 22:32:10+00:00
894,us-east-1a,i3en.6xlarge,8,0.985400,0.12755,2024-01-18 22:32:09+00:00
895,us-east-1d,r5b.12xlarge,8,2.158400,0.274175,2024-01-18 22:32:09+00:00
896,us-east-1f,m5.large,3,0.041900,0.0173,2024-01-18 22:32:08+00:00
897,us-east-1d,r6a.xlarge,4,0.118300,0.033325,2024-01-18 22:32:07+00:00
898,us-east-1b,r6in.4xlarge,8,1.154500,0.1486875,2024-01-18 22:32:07+00:00
899,us-east-1a,r5n.2xlarge,4,0.352500,0.091875,2024-01-18 22:32:07+00:00
900,us-east-1c,i3en.2xlarge,4,0.379400,0.09860000000000001,2024-01-18 22:32:07+00:00
901,us-east-1a,c6g.8xlarge,8,0.456900,0.0614875,2024-01-18 22:32:07+00:00
902,us-east-1a,t3a.large,3,0.030700,0.013566666666666666,2024-01-18 22:32:07+00:00
903,us-east-1b,r5n.16xlarge,15,1.822300,0.12615333333333334,2024-01-18 22:32:07+00:00
904,us-east-1f,t3.xlarge,4,0.073400,0.0221,2024-01-18 22:32:07+00:00
905,us-east-1f,g4dn.12xlarge,8,1.828700,0.2329625,2024-01-18 22:32:06+00:00
906,us-east-1b,m5n.xlarge,4,0.099500,0.028625,2024-01-18 22:32:06+00:00
907,us-east-1d,m5n.xlarge,4,0.096100,0.027775,2024-01-18 22:32:06+00:00
908,us-east-1d,c5.xlarge,4,0.084200,0.0248,2024-01-18 22:32:06+00:00
909,us-east-1a,m5.8xlarge,8,0.721200,0.094525,2024-01-18 22:32:06+00:00
910,us-east-1c,r7gd.2xlarge,4,0.263100,0.069525,2024-01-18 22:32:06+00:00
911,us-east-1c,im4gn.large,3,0.072400,0.027466666666666667,2024-01-18 22:32:06+00:00
912,us-east-1f,m5dn.2xlarge,4,0.319000,0.0835,2024-01-18 22:32:06+00:00
913,us-east-1c,c7gd.medium,2,0.023100,0.01405,2024-01-18 22:19:38+00:00
914,us-east-1c,p3.16xlarge,8,9.153800,1.1486,2024-01-18 22:18:05+00:00
915,us-east-1a,p4d.24xlarge,60,10.737000,0.18386666666666668,2024-01-18 22:18:04+00:00
916,us-east-1a,r5b.2xlarge,4,0.365000,0.095,2024-01-18 22:18:04+00:00
917,us-east-1b,c3.xlarge,4,0.102100,0.029275,2024-01-18 22:18:00+00:00
918,us-east-1a,g5.24xlarge,15,3.914000,0.2656,2024-01-18 22:17:59+00:00
919,us-east-1b,inf2.xlarge,4,0.382600,0.0994,2024-01-18 22:17:58+00:00
920,us-east-1a,x2iezn.metal,15,3.899100,0.26460666666666666,2024-01-18 22:17:56+00:00
921,us-east-1d,m6in.16xlarge,15,1.727600,0.11984,2024-01-18 22:17:56+00:00
922,us-east-1c,c7a.12xlarge,8,1.384100,0.1773875,2024-01-18 22:17:55+00:00
923,us-east-1b,r6in.12xlarge,8,2.017900,0.2566125,2024-01-18 22:17:53+00:00
924,us-east-1c,m7i-flex.xlarge,4,0.102100,0.029275,2024-01-18 22:17:53+00:00
925,us-east-1d,m6id.8xlarge,8,0.828700,0.1079625,2024-01-18 22:17:52+00:00
926,us-east-1c,m7gd.xlarge,4,0.096400,0.02785,2024-01-18 22:17:51+00:00
927,us-east-1e,i2.4xlarge,8,1.225000,0.1575,2024-01-18 22:17:50+00:00
928,us-east-1b,m6in.32xlarge,14,4.369000,0.3167142857142857,2024-01-18 22:17:49+00:00
929,us-east-1f,m5n.16xlarge,15,1.938500,0.1339,2024-01-18 22:17:49+00:00
930,us-east-1c,c7a.16xlarge,15,1.444200,0.10094666666666667,2024-01-18 22:17:49+00:00
931,us-east-1f,x2iedn.xlarge,4,0.307300,0.08057500000000001,2024-01-18 22:17:49+00:00
932,us-east-1b,g3.16xlarge,15,1.887000,0.13046666666666668,2024-01-18 22:17:48+00:00
933,us-east-1e,g3.16xlarge,15,1.905300,0.13168666666666667,2024-01-18 22:17:48+00:00
934,us-east-1c,z1d.3xlarge,8,0.484800,0.064975,2024-01-18 22:17:48+00:00
935,us-east-1b,m6idn.metal,14,3.887600,0.28232857142857143,2024-01-18 22:17:47+00:00
936,us-east-1f,c7a.32xlarge,15,2.520400,0.1726933333333333,2024-01-18 22:17:47+00:00
937,us-east-1d,c6in.xlarge,4,0.121200,0.03405,2024-01-18 22:17:47+00:00
938,us-east-1d,r6idn.8xlarge,8,1.244100,0.1598875,2024-01-18 22:17:45+00:00
939,us-east-1b,x2iezn.6xlarge,8,1.945900,0.24761249999999999,2024-01-18 22:17:45+00:00
940,us-east-1c,r3.large,3,0.069400,0.026466666666666666,2024-01-18 22:17:45+00:00
941,us-east-1a,m5ad.8xlarge,8,0.759000,0.09925,2024-01-18 22:17:45+00:00
942,us-east-1b,c7a.48xlarge,15,3.783600,0.25690666666666667,2024-01-18 22:17:44+00:00
943,us-east-1c,trn1.32xlarge,40,7.797400,0.19981,2024-01-18 22:17:43+00:00
944,us-east-1d,m6i.metal,15,2.701500,0.18476666666666663,2024-01-18 22:17:43+00:00
945,us-east-1d,d3.8xlarge,3,1.574100,0.5280333333333334,2024-01-18 22:17:43+00:00
946,us-east-1c,r6in.24xlarge,15,3.969300,0.2692866666666667,2024-01-18 22:17:43+00:00
947,us-east-1f,m6id.metal,15,3.831400,0.26009333333333334,2024-01-18 22:17:43+00:00
948,us-east-1c,c7i.12xlarge,8,0.917100,0.11901250000000001,2024-01-18 22:17:41+00:00
949,us-east-1c,m5ad.xlarge,4,0.161100,0.044024999999999995,2024-01-18 22:17:41+00:00
950,us-east-1c,i4i.32xlarge,15,4.391900,0.29746,2024-01-18 22:17:41+00:00
951,us-east-1b,r5b.metal,15,3.481600,0.2367733333333333,2024-01-18 22:17:41+00:00
952,us-east-1d,is4gen.large,3,0.113100,0.04103333333333333,2024-01-18 22:17:40+00:00
953,us-east-1c,trn1.2xlarge,4,0.597000,0.153,2024-01-18 22:17:39+00:00
954,us-east-1c,m6in.24xlarge,15,3.018500,0.2059,2024-01-18 22:17:38+00:00
955,us-east-1f,c6in.8xlarge,8,0.936600,0.12145,2024-01-18 22:17:37+00:00
956,us-east-1a,c6in.8xlarge,8,0.925900,0.1201125,2024-01-18 22:17:37+00:00
957,us-east-1b,m5.12xlarge,8,1.059400,0.13679999999999998,2024-01-18 22:17:34+00:00
958,us-east-1d,m5.12xlarge,8,1.018900,0.13173749999999998,2024-01-18 22:17:34+00:00
959,us-east-1d,g5g.4xlarge,8,0.378000,0.051625000000000004,2024-01-18 22:17:34+00:00
960,us-east-1c,r5dn.metal,15,3.455100,0.23500666666666664,2024-01-18 22:17:32+00:00
961,us-east-1d,is4gen.xlarge,4,0.274200,0.0723,2024-01-18 22:17:32+00:00
962,us-east-1a,r7a.large,3,0.069200,0.026399999999999996,2024-01-18 22:17:31+00:00
963,us-east-1f,c7gd.12xlarge,8,1.010700,0.13071249999999998,2024-01-18 22:17:31+00:00
964,us-east-1f,g5.8xlarge,8,1.219800,0.15685,2024-01-18 22:17:30+00:00
965,us-east-1a,g4ad.8xlarge,4,0.763200,0.19455,2024-01-18 22:17:30+00:00
966,us-east-1c,x2idn.16xlarge,15,2.922900,0.19952666666666666,2024-01-18 22:17:29+00:00
967,us-east-1f,x2idn.16xlarge,15,2.813400,0.19222666666666666,2024-01-18 22:17:29+00:00
968,us-east-1b,c6id.2xlarge,4,0.195500,0.052625000000000005,2024-01-18 22:17:29+00:00
969,us-east-1b,m7i.48xlarge,15,4.183300,0.2835533333333334,2024-01-18 22:17:28+00:00
970,us-east-1a,g4dn.12xlarge,8,1.790300,0.2281625,2024-01-18 22:17:28+00:00
971,us-east-1b,m6gd.metal,15,1.225100,0.08634000000000001,2024-01-18 22:17:28+00:00
972,us-east-1a,m6gd.metal,15,1.445900,0.10106,2024-01-18 22:17:28+00:00
973,us-east-1b,c6id.4xlarge,8,0.414900,0.056237499999999996,2024-01-18 22:17:28+00:00
974,us-east-1b,r5n.24xlarge,15,3.284300,0.22361999999999999,2024-01-18 22:17:27+00:00
975,us-east-1f,m5d.12xlarge,8,1.128300,0.1454125,2024-01-18 22:17:27+00:00
976,us-east-1c,m7g.large,3,0.038500,0.016166666666666666,2024-01-18 22:17:26+00:00
977,us-east-1c,m6a.24xlarge,15,1.763900,0.12226000000000001,2024-01-18 22:17:25+00:00
978,us-east-1a,m6in.4xlarge,8,0.761200,0.099525,2024-01-18 22:17:25+00:00
979,us-east-1a,g4ad.xlarge,2,0.168200,0.0866,2024-01-18 22:17:25+00:00
980,us-east-1f,c7i.24xlarge,15,1.881000,0.13006666666666666,2024-01-18 22:17:23+00:00
981,us-east-1f,r5ad.16xlarge,15,1.924100,0.13294,2024-01-18 22:17:21+00:00
982,us-east-1f,r6gd.16xlarge,15,1.432300,0.10015333333333333,2024-01-18 22:17:21+00:00
983,us-east-1a,inf1.6xlarge,8,0.517300,0.0690375,2024-01-18 22:17:21+00:00
984,us-east-1b,z1d.large,3,0.083600,0.031199999999999995,2024-01-18 22:17:21+00:00
985,us-east-1f,r7a.16xlarge,15,1.974200,0.13628,2024-01-18 22:17:21+00:00
986,us-east-1f,m5ad.4xlarge,8,0.425500,0.0575625,2024-01-18 22:17:20+00:00
987,us-east-1c,x2gd.16xlarge,15,2.576800,0.17645333333333332,2024-01-18 22:17:20+00:00
988,us-east-1a,z1d.2xlarge,4,0.478100,0.12327500000000001,2024-01-18 22:17:19+00:00
989,us-east-1d,c5ad.2xlarge,4,0.259800,0.0687,2024-01-18 22:17:19+00:00
990,us-east-1f,m6a.12xlarge,8,1.173100,0.1510125,2024-01-18 22:17:19+00:00
991,us-east-1b,m6a.4xlarge,8,0.365200,0.050025,2024-01-18 22:17:18+00:00
992,us-east-1e,d2.4xlarge,8,1.076400,0.138925,2024-01-18 22:17:17+00:00
993,us-east-1c,c7a.24xlarge,15,1.962600,0.13550666666666666,2024-01-18 22:17:17+00:00
994,us-east-1d,c5a.8xlarge,8,0.633100,0.0835125,2024-01-18 22:17:16+00:00
995,us-east-1c,c7i.metal-24xl,15,2.568300,0.17588666666666664,2024-01-18 22:17:16+00:00
996,us-east-1c,r3.8xlarge,8,1.062600,0.1372,2024-01-18 22:17:16+00:00
997,us-east-1f,c6a.16xlarge,15,1.076100,0.07640666666666668,2024-01-18 22:17:16+00:00
998,us-east-1a,d3en.12xlarge,3,2.629600,0.8798666666666666,2024-01-18 22:17:15+00:00
999,us-east-1c,c5ad.4xlarge,8,0.326600,0.045200000000000004,2024-01-18 22:17:15+00:00
