,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
846,us-east-1f,c4.xlarge,4,0.0759,0.022725,2024-01-30 22:47:20+00:00
847,us-east-1d,x1.32xlarge,8,4.4246,0.55745,2024-01-30 22:47:19+00:00
848,us-east-1b,g4dn.8xlarge,4,0.8702,0.2213,2024-01-30 22:47:19+00:00
849,us-east-1b,trn1.32xlarge,40,7.6439,0.19597250000000002,2024-01-30 22:47:19+00:00
850,us-east-1b,r7g.metal,15,1.582,0.11013333333333335,2024-01-30 22:47:19+00:00
851,us-east-1f,r7g.metal,15,1.4969,0.10446,2024-01-30 22:47:19+00:00
852,us-east-1f,m7i.metal-24xl,15,1.7761,0.12307333333333334,2024-01-30 22:47:19+00:00
853,us-east-1b,p3.16xlarge,8,9.0141,1.1311375,2024-01-30 22:47:19+00:00
854,us-east-1f,r5ad.12xlarge,8,1.4309,0.1832375,2024-01-30 22:47:18+00:00
855,us-east-1b,r5b.8xlarge,8,1.8974,0.24155,2024-01-30 22:47:18+00:00
856,us-east-1d,c6in.24xlarge,15,2.2036,0.1515733333333333,2024-01-30 22:47:18+00:00
857,us-east-1f,m6id.32xlarge,15,3.2496,0.22130666666666665,2024-01-30 22:47:18+00:00
858,us-east-1a,r5b.xlarge,4,0.1524,0.04185,2024-01-30 22:47:18+00:00
859,us-east-1a,c5.18xlarge,15,1.2736,0.08957333333333334,2024-01-30 22:47:17+00:00
860,us-east-1d,m5d.24xlarge,15,2.3291,0.15994,2024-01-30 22:47:17+00:00
861,us-east-1d,c6g.2xlarge,4,0.1212,0.03405,2024-01-30 22:47:16+00:00
862,us-east-1d,m6g.2xlarge,4,0.1359,0.037724999999999995,2024-01-30 22:47:16+00:00
863,us-east-1a,g5.16xlarge,8,1.5389,0.19673749999999998,2024-01-30 22:47:16+00:00
864,us-east-1f,m6gd.16xlarge,15,1.2762,0.08974666666666667,2024-01-30 22:47:15+00:00
865,us-east-1c,c6gd.12xlarge,8,0.906,0.11762500000000001,2024-01-30 22:47:15+00:00
866,us-east-1f,c5n.9xlarge,8,0.8462,0.11015,2024-01-30 22:47:14+00:00
867,us-east-1f,g5.12xlarge,15,2.5279,0.1731933333333333,2024-01-30 22:47:14+00:00
868,us-east-1a,m5zn.12xlarge,15,1.7852,0.12368,2024-01-30 22:47:14+00:00
869,us-east-1d,c6i.8xlarge,8,0.6032,0.079775,2024-01-30 22:47:14+00:00
870,us-east-1a,i3en.12xlarge,8,2.1217,0.26958750000000004,2024-01-30 22:47:13+00:00
871,us-east-1d,i3en.12xlarge,8,2.0755,0.2638125,2024-01-30 22:47:13+00:00
872,us-east-1c,i3en.12xlarge,8,2.1683,0.2754125,2024-01-30 22:47:13+00:00
873,us-east-1b,z1d.2xlarge,4,0.3787,0.098425,2024-01-30 22:47:13+00:00
874,us-east-1a,m6gd.2xlarge,4,0.1646,0.044899999999999995,2024-01-30 22:47:13+00:00
875,us-east-1e,r4.xlarge,4,0.1454,0.0401,2024-01-30 22:47:12+00:00
876,us-east-1c,t4g.xlarge,4,0.0607,0.018924999999999997,2024-01-30 22:47:12+00:00
877,us-east-1c,r5dn.4xlarge,8,0.8439,0.1098625,2024-01-30 22:47:11+00:00
878,us-east-1b,r7g.8xlarge,8,0.7272,0.095275,2024-01-30 22:47:11+00:00
879,us-east-1d,m6g.large,3,0.0364,0.015466666666666668,2024-01-30 22:47:11+00:00
880,us-east-1c,i3en.large,3,0.0973,0.03576666666666666,2024-01-30 22:47:10+00:00
881,us-east-1d,r6i.large,3,0.0555,0.021833333333333333,2024-01-30 22:47:10+00:00
882,us-east-1d,x2iedn.32xlarge,15,9.863,0.6622,2024-01-30 22:47:10+00:00
883,us-east-1c,r7iz.32xlarge,15,4.4747,0.30298,2024-01-30 22:47:10+00:00
884,us-east-1a,m5a.24xlarge,15,1.9726,0.1361733333333333,2024-01-30 22:47:09+00:00
885,us-east-1b,g4dn.16xlarge,4,1.7519,0.441725,2024-01-30 22:47:09+00:00
886,us-east-1a,r5ad.2xlarge,4,0.2933,0.077075,2024-01-30 22:47:09+00:00
887,us-east-1c,d3en.6xlarge,4,1.6245,0.409875,2024-01-30 22:47:08+00:00
888,us-east-1c,f1.16xlarge,8,4.7533,0.5985375000000001,2024-01-30 22:47:08+00:00
889,us-east-1b,a1.2xlarge,4,0.1,0.02875,2024-01-30 22:47:06+00:00
890,us-east-1c,c7g.xlarge,4,0.0726,0.0219,2024-01-30 22:47:06+00:00
891,us-east-1a,i3.xlarge,4,0.1576,0.043149999999999994,2024-01-30 22:47:06+00:00
892,us-east-1c,m5.4xlarge,8,0.3712,0.050775,2024-01-30 22:47:06+00:00
893,us-east-1f,r6g.4xlarge,8,0.3567,0.048962500000000006,2024-01-30 22:47:06+00:00
894,us-east-1b,c6id.large,3,0.0472,0.019066666666666666,2024-01-30 22:47:06+00:00
895,us-east-1d,r5d.xlarge,4,0.1481,0.040775000000000006,2024-01-30 22:47:05+00:00
896,us-east-1f,r5.16xlarge,15,1.7373,0.12048666666666667,2024-01-30 22:47:05+00:00
897,us-east-1a,r5.16xlarge,15,1.7515,0.12143333333333334,2024-01-30 22:47:05+00:00
898,us-east-1d,m6a.2xlarge,4,0.1942,0.0523,2024-01-30 22:47:05+00:00
899,us-east-1a,r5n.large,3,0.0766,0.028866666666666665,2024-01-30 22:47:05+00:00
900,us-east-1f,r6idn.8xlarge,8,1.6303,0.2081625,2024-01-30 22:47:04+00:00
901,us-east-1a,m6id.16xlarge,15,1.5261,0.10640666666666668,2024-01-30 22:47:04+00:00
902,us-east-1b,r7a.12xlarge,8,1.9565,0.24893749999999998,2024-01-30 22:47:04+00:00
903,us-east-1b,r6a.8xlarge,8,0.7201,0.0943875,2024-01-30 22:47:02+00:00
904,us-east-1f,r6a.8xlarge,8,0.7625,0.0996875,2024-01-30 22:47:02+00:00
905,us-east-1b,x2gd.xlarge,4,0.1382,0.0383,2024-01-30 22:47:02+00:00
906,us-east-1d,t2.micro,2,0.0046,0.0048000000000000004,2024-01-30 22:47:02+00:00
907,us-east-1b,c5n.4xlarge,8,0.4747,0.0637125,2024-01-30 22:47:01+00:00
908,us-east-1b,h1.4xlarge,8,0.3897,0.053087499999999996,2024-01-30 22:47:01+00:00
909,us-east-1d,m6id.4xlarge,8,0.4992,0.066775,2024-01-30 22:47:01+00:00
910,us-east-1c,c5d.2xlarge,4,0.2344,0.06235,2024-01-30 22:47:01+00:00
911,us-east-1b,m7g.4xlarge,8,0.2987,0.0417125,2024-01-30 22:47:01+00:00
912,us-east-1b,r6g.16xlarge,15,1.2964,0.09109333333333333,2024-01-30 22:46:57+00:00
913,us-east-1d,x2iezn.12xlarge,15,3.9284,0.26655999999999996,2024-01-30 22:46:54+00:00
914,us-east-1b,m7g.2xlarge,4,0.1422,0.0393,2024-01-30 22:46:53+00:00
915,us-east-1a,r7i.xlarge,4,0.1366,0.0379,2024-01-30 22:46:53+00:00
916,us-east-1a,m6a.24xlarge,15,1.9235,0.1329,2024-01-30 22:46:51+00:00
917,us-east-1c,g4dn.4xlarge,3,0.6017,0.2039,2024-01-30 22:46:51+00:00
918,us-east-1f,m5.xlarge,4,0.076,0.02275,2024-01-30 22:46:51+00:00
919,us-east-1a,c5.4xlarge,8,0.3063,0.042662500000000006,2024-01-30 22:46:51+00:00
920,us-east-1a,r5.large,3,0.0594,0.023133333333333336,2024-01-30 22:46:50+00:00
921,us-east-1c,r5dn.8xlarge,8,1.7419,0.2221125,2024-01-30 22:46:50+00:00
922,us-east-1b,c6g.xlarge,4,0.0715,0.021625,2024-01-30 22:46:50+00:00
923,us-east-1a,c6g.xlarge,4,0.0611,0.019025,2024-01-30 22:46:50+00:00
924,us-east-1d,m5ad.xlarge,4,0.135,0.037500000000000006,2024-01-30 22:34:09+00:00
925,us-east-1a,c7g.medium,2,0.0184,0.0117,2024-01-30 22:34:05+00:00
926,us-east-1f,c6in.2xlarge,4,0.1958,0.0527,2024-01-30 22:33:59+00:00
927,us-east-1d,x2gd.8xlarge,8,1.2004,0.15442499999999998,2024-01-30 22:33:56+00:00
928,us-east-1d,r6i.12xlarge,8,1.3268,0.170225,2024-01-30 22:33:54+00:00
929,us-east-1c,r6i.12xlarge,8,1.6176,0.20657499999999998,2024-01-30 22:33:54+00:00
930,us-east-1b,m6i.metal,15,2.7031,0.18487333333333333,2024-01-30 22:33:36+00:00
931,us-east-1c,m6i.metal,15,2.7451,0.1876733333333333,2024-01-30 22:33:36+00:00
932,us-east-1a,c6gd.12xlarge,8,0.8251,0.1075125,2024-01-30 22:33:35+00:00
933,us-east-1f,r5dn.metal,15,3.7561,0.2550733333333333,2024-01-30 22:33:33+00:00
934,us-east-1b,c5d.24xlarge,15,1.959,0.13526666666666667,2024-01-30 22:33:29+00:00
935,us-east-1c,t4g.nano,2,0.0031,0.00405,2024-01-30 22:33:29+00:00
936,us-east-1a,m5zn.3xlarge,8,0.5534,0.07355,2024-01-30 22:33:27+00:00
937,us-east-1a,m6g.medium,2,0.0186,0.0118,2024-01-30 22:33:26+00:00
938,us-east-1f,r7gd.8xlarge,8,1.2048,0.154975,2024-01-30 22:33:26+00:00
939,us-east-1d,m7a.8xlarge,8,0.8091,0.10551250000000001,2024-01-30 22:33:25+00:00
940,us-east-1c,r6in.metal,14,4.0581,0.29450714285714286,2024-01-30 22:33:22+00:00
941,us-east-1f,inf2.xlarge,4,0.37,0.09625,2024-01-30 22:33:21+00:00
942,us-east-1d,r7a.8xlarge,8,1.3258,0.1701,2024-01-30 22:33:19+00:00
943,us-east-1c,d3en.8xlarge,4,1.9792,0.49855,2024-01-30 22:33:17+00:00
944,us-east-1e,i2.8xlarge,8,2.8055,0.3550625,2024-01-30 22:33:16+00:00
945,us-east-1f,m6idn.32xlarge,14,4.0309,0.2925642857142857,2024-01-30 22:33:15+00:00
946,us-east-1d,m6i.12xlarge,8,0.9776,0.126575,2024-01-30 22:33:14+00:00
947,us-east-1d,m5a.24xlarge,15,1.7543,0.12162,2024-01-30 22:33:14+00:00
948,us-east-1c,m5a.24xlarge,15,1.7436,0.12090666666666668,2024-01-30 22:33:14+00:00
949,us-east-1c,d3en.12xlarge,3,2.7131,0.9076999999999998,2024-01-30 22:33:12+00:00
950,us-east-1f,r6i.24xlarge,15,2.742,0.18746666666666664,2024-01-30 22:33:11+00:00
951,us-east-1c,c6gn.12xlarge,8,1.144,0.14737499999999998,2024-01-30 22:33:11+00:00
952,us-east-1b,is4gen.xlarge,4,0.3931,0.102025,2024-01-30 22:33:11+00:00
953,us-east-1b,x2iedn.32xlarge,15,9.8577,0.6618466666666667,2024-01-30 22:33:09+00:00
954,us-east-1b,m6idn.metal,14,3.7496,0.2724714285714286,2024-01-30 22:33:09+00:00
955,us-east-1a,m6idn.metal,14,3.9199,0.28463571428571427,2024-01-30 22:33:09+00:00
956,us-east-1a,inf2.24xlarge,15,2.4964,0.17109333333333332,2024-01-30 22:33:09+00:00
957,us-east-1b,c6i.16xlarge,15,1.1684,0.08256000000000001,2024-01-30 22:33:09+00:00
958,us-east-1b,c5ad.12xlarge,8,0.9813,0.1270375,2024-01-30 22:33:09+00:00
959,us-east-1f,x2idn.metal,15,5.162,0.3488,2024-01-30 22:33:08+00:00
960,us-east-1d,c7gn.16xlarge,15,1.7211,0.11940666666666667,2024-01-30 22:33:06+00:00
961,us-east-1b,r6i.xlarge,4,0.1082,0.0308,2024-01-30 22:33:05+00:00
962,us-east-1c,r6id.32xlarge,15,3.6398,0.24732,2024-01-30 22:33:05+00:00
963,us-east-1d,m7g.metal,15,1.298,0.0912,2024-01-30 22:33:04+00:00
964,us-east-1f,m5a.16xlarge,15,1.333,0.09353333333333333,2024-01-30 22:33:04+00:00
965,us-east-1f,d2.2xlarge,4,0.5711,0.14652500000000002,2024-01-30 22:33:03+00:00
966,us-east-1b,m6a.16xlarge,15,1.3308,0.09338666666666667,2024-01-30 22:33:03+00:00
967,us-east-1a,r5ad.4xlarge,8,0.7709,0.10073750000000001,2024-01-30 22:33:02+00:00
968,us-east-1b,x1e.2xlarge,4,0.6305,0.161375,2024-01-30 22:33:02+00:00
969,us-east-1c,r6id.24xlarge,15,2.8514,0.19476,2024-01-30 22:33:01+00:00
970,us-east-1b,r7iz.16xlarge,15,2.7208,0.18605333333333332,2024-01-30 22:33:01+00:00
971,us-east-1a,i3en.24xlarge,15,4.3843,0.29695333333333335,2024-01-30 22:33:00+00:00
972,us-east-1a,c6in.large,3,0.0489,0.019633333333333332,2024-01-30 22:32:58+00:00
973,us-east-1b,r6id.12xlarge,8,1.8354,0.23379999999999998,2024-01-30 22:32:58+00:00
974,us-east-1f,r6id.12xlarge,8,1.5751,0.20126249999999998,2024-01-30 22:32:58+00:00
975,us-east-1f,c6a.12xlarge,8,0.8373,0.10903750000000001,2024-01-30 22:32:57+00:00
976,us-east-1c,r5n.24xlarge,15,4.0622,0.27548,2024-01-30 22:32:56+00:00
977,us-east-1c,c6gd.8xlarge,8,0.5293,0.0705375,2024-01-30 22:32:56+00:00
978,us-east-1d,m6idn.12xlarge,8,1.9471,0.2477625,2024-01-30 22:32:56+00:00
979,us-east-1b,c5.metal,15,1.8068,0.12512,2024-01-30 22:32:56+00:00
980,us-east-1a,r7g.xlarge,4,0.1206,0.0339,2024-01-30 22:32:55+00:00
981,us-east-1d,r7i.xlarge,4,0.1415,0.03912499999999999,2024-01-30 22:32:55+00:00
982,us-east-1f,i4g.2xlarge,4,0.2453,0.065075,2024-01-30 22:32:55+00:00
983,us-east-1c,r5dn.xlarge,4,0.1818,0.049199999999999994,2024-01-30 22:32:54+00:00
984,us-east-1f,t3a.2xlarge,4,0.1475,0.040624999999999994,2024-01-30 22:32:53+00:00
985,us-east-1b,c6g.4xlarge,8,0.2312,0.033275,2024-01-30 22:32:52+00:00
986,us-east-1c,r5n.xlarge,4,0.1704,0.04635,2024-01-30 22:32:52+00:00
987,us-east-1a,r6a.48xlarge,15,4.2189,0.28592666666666666,2024-01-30 22:32:51+00:00
988,us-east-1a,c6in.xlarge,4,0.119,0.0335,2024-01-30 22:32:51+00:00
989,us-east-1b,m5ad.12xlarge,8,1.3203,0.1694125,2024-01-30 22:32:50+00:00
990,us-east-1f,m5ad.12xlarge,8,1.1786,0.1517,2024-01-30 22:32:50+00:00
991,us-east-1b,x2iezn.8xlarge,8,2.8643,0.3624125,2024-01-30 22:32:49+00:00
992,us-east-1a,c6in.24xlarge,15,2.7352,0.1870133333333333,2024-01-30 22:32:49+00:00
993,us-east-1f,c5a.12xlarge,8,0.982,0.127125,2024-01-30 22:32:48+00:00
994,us-east-1a,r5.24xlarge,15,2.4709,0.1693933333333333,2024-01-30 22:32:48+00:00
995,us-east-1d,x2iedn.2xlarge,4,0.6957,0.177675,2024-01-30 22:32:48+00:00
996,us-east-1f,r5n.2xlarge,4,0.2781,0.073275,2024-01-30 22:32:48+00:00
997,us-east-1f,r6i.2xlarge,4,0.2608,0.06895,2024-01-30 22:32:46+00:00
998,us-east-1c,c4.8xlarge,8,0.7812,0.102025,2024-01-30 22:32:45+00:00
999,us-east-1a,r5d.4xlarge,8,0.6434,0.0848,2024-01-30 22:32:45+00:00
