,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
845,us-east-1f,r5dn.4xlarge,8,0.7514,0.0983,2024-01-27 19:17:44+00:00
846,us-east-1b,r5n.8xlarge,8,1.2775,0.1640625,2024-01-27 19:17:44+00:00
847,us-east-1b,m5ad.16xlarge,15,1.6596,0.11530666666666667,2024-01-27 19:17:43+00:00
848,us-east-1a,r6a.24xlarge,15,2.4861,0.17040666666666665,2024-01-27 19:17:42+00:00
849,us-east-1a,i4i.large,3,0.0705,0.02683333333333333,2024-01-27 19:17:42+00:00
850,us-east-1c,i4i.large,3,0.0792,0.029733333333333334,2024-01-27 19:17:42+00:00
851,us-east-1f,r6idn.xlarge,4,0.1524,0.04185,2024-01-27 19:17:42+00:00
852,us-east-1e,r3.xlarge,4,0.1207,0.033925,2024-01-27 19:17:42+00:00
853,us-east-1d,r7a.16xlarge,15,2.9399,0.20066,2024-01-27 19:17:41+00:00
854,us-east-1b,c5d.24xlarge,15,1.961,0.13540000000000002,2024-01-27 19:17:41+00:00
855,us-east-1a,c5d.24xlarge,15,2.2329,0.15352666666666664,2024-01-27 19:17:41+00:00
856,us-east-1b,c5ad.16xlarge,15,1.1602,0.08201333333333333,2024-01-27 19:17:41+00:00
857,us-east-1b,r6g.metal,15,1.3298,0.09332000000000001,2024-01-27 19:17:41+00:00
858,us-east-1b,c7i.2xlarge,4,0.192,0.051750000000000004,2024-01-27 19:17:41+00:00
859,us-east-1a,m6g.4xlarge,8,0.286,0.040124999999999994,2024-01-27 19:17:41+00:00
860,us-east-1e,i3.16xlarge,15,1.9536,0.13490666666666667,2024-01-27 19:17:40+00:00
861,us-east-1b,r6idn.8xlarge,8,2.2338,0.2836,2024-01-27 19:17:40+00:00
862,us-east-1d,r5d.16xlarge,15,1.9538,0.13492,2024-01-27 19:17:40+00:00
863,us-east-1b,c5ad.12xlarge,8,0.9812,0.127025,2024-01-27 19:17:40+00:00
864,us-east-1d,i3en.2xlarge,4,0.4125,0.106875,2024-01-27 19:17:40+00:00
865,us-east-1b,m5n.xlarge,4,0.0989,0.028475,2024-01-27 19:17:40+00:00
866,us-east-1f,m5n.xlarge,4,0.0975,0.028125,2024-01-27 19:17:40+00:00
867,us-east-1b,m7i.large,3,0.0436,0.017866666666666666,2024-01-27 19:17:40+00:00
868,us-east-1d,m5d.8xlarge,8,0.9201,0.11938750000000001,2024-01-27 19:17:40+00:00
869,us-east-1c,m5d.8xlarge,8,0.9374,0.12155,2024-01-27 19:17:40+00:00
870,us-east-1a,r7gd.medium,2,0.0324,0.018699999999999998,2024-01-27 19:17:39+00:00
871,us-east-1d,m4.4xlarge,8,0.3712,0.050775,2024-01-27 19:17:39+00:00
872,us-east-1f,m5d.16xlarge,15,1.4883,0.10388666666666667,2024-01-27 19:17:38+00:00
873,us-east-1a,d2.4xlarge,8,1.1564,0.148925,2024-01-27 19:17:38+00:00
874,us-east-1b,x1e.xlarge,3,0.3318,0.11393333333333333,2024-01-27 19:17:38+00:00
875,us-east-1c,x1e.xlarge,3,0.3081,0.10603333333333333,2024-01-27 19:17:38+00:00
876,us-east-1c,m5a.2xlarge,4,0.2054,0.055099999999999996,2024-01-27 19:17:38+00:00
877,us-east-1f,r6idn.12xlarge,8,2.1634,0.27480000000000004,2024-01-27 19:17:38+00:00
878,us-east-1c,x2gd.xlarge,4,0.1314,0.036599999999999994,2024-01-27 19:17:35+00:00
879,us-east-1a,c6in.large,3,0.0484,0.019466666666666667,2024-01-27 19:17:35+00:00
880,us-east-1c,c7i.large,3,0.0374,0.0158,2024-01-27 19:17:35+00:00
881,us-east-1b,r6id.4xlarge,8,0.6002,0.0794,2024-01-27 19:17:35+00:00
882,us-east-1f,r6id.4xlarge,8,0.7288,0.095475,2024-01-27 19:17:35+00:00
883,us-east-1b,m6in.16xlarge,15,2.4263,0.16641999999999998,2024-01-27 19:17:34+00:00
884,us-east-1d,c6a.48xlarge,15,3.2296,0.21997333333333333,2024-01-27 19:17:34+00:00
885,us-east-1c,c7g.12xlarge,8,0.9599,0.1243625,2024-01-27 19:17:33+00:00
886,us-east-1c,c6g.2xlarge,4,0.1328,0.03695,2024-01-27 19:17:33+00:00
887,us-east-1a,r6i.8xlarge,8,0.9154,0.1188,2024-01-27 19:17:31+00:00
888,us-east-1a,r5dn.8xlarge,8,1.758,0.224125,2024-01-27 19:17:30+00:00
889,us-east-1b,g5.12xlarge,15,2.7395,0.1873,2024-01-27 19:17:30+00:00
890,us-east-1c,g5.12xlarge,15,2.2373,0.15381999999999998,2024-01-27 19:17:30+00:00
891,us-east-1d,c6id.12xlarge,8,1.0474,0.1353,2024-01-27 19:17:29+00:00
892,us-east-1a,g5g.4xlarge,8,0.3506,0.04820000000000001,2024-01-27 19:17:28+00:00
893,us-east-1c,r6i.4xlarge,8,0.8973,0.1165375,2024-01-27 19:17:28+00:00
894,us-east-1c,d3en.xlarge,4,0.3027,0.07942500000000001,2024-01-27 19:17:27+00:00
895,us-east-1b,m7i.48xlarge,15,4.3196,0.29264000000000007,2024-01-27 19:17:27+00:00
896,us-east-1d,r6in.metal,14,4.1642,0.30208571428571435,2024-01-27 19:17:26+00:00
897,us-east-1c,r6gd.xlarge,4,0.1143,0.032325,2024-01-27 19:17:25+00:00
898,us-east-1c,r6id.16xlarge,15,2.1252,0.14634666666666665,2024-01-27 19:17:24+00:00
899,us-east-1b,g5.2xlarge,4,0.6609,0.16897500000000001,2024-01-27 19:17:23+00:00
900,us-east-1a,m6in.24xlarge,15,3.7847,0.25698,2024-01-27 19:17:22+00:00
901,us-east-1b,c5d.xlarge,4,0.0945,0.027375,2024-01-27 19:17:21+00:00
902,us-east-1b,i3en.12xlarge,8,2.1475,0.2728125,2024-01-27 19:17:18+00:00
903,us-east-1a,r5a.4xlarge,8,0.4472,0.060274999999999995,2024-01-27 19:17:16+00:00
904,us-east-1a,m6g.xlarge,4,0.0671,0.020525,2024-01-27 19:17:16+00:00
905,us-east-1f,r5n.xlarge,4,0.1318,0.036699999999999997,2024-01-27 19:17:16+00:00
906,us-east-1b,m5a.xlarge,4,0.0882,0.0258,2024-01-27 19:17:15+00:00
907,us-east-1c,m5a.xlarge,4,0.094,0.02725,2024-01-27 19:17:15+00:00
908,us-east-1b,c6i.2xlarge,4,0.1655,0.045125,2024-01-27 19:17:12+00:00
909,us-east-1c,g4dn.4xlarge,3,0.5998,0.20326666666666668,2024-01-27 19:17:11+00:00
910,us-east-1f,r5d.12xlarge,8,1.5372,0.19652499999999998,2024-01-27 19:17:11+00:00
911,us-east-1d,r5n.24xlarge,15,3.4558,0.2350533333333333,2024-01-27 19:17:10+00:00
912,us-east-1c,t3.medium,3,0.0186,0.009533333333333333,2024-01-27 19:17:08+00:00
913,us-east-1c,r6gd.2xlarge,4,0.3741,0.097275,2024-01-27 19:17:08+00:00
914,us-east-1d,r5a.24xlarge,15,2.2793,0.15662,2024-01-27 19:17:07+00:00
915,us-east-1b,r6i.xlarge,4,0.1079,0.030725,2024-01-27 19:17:04+00:00
916,us-east-1f,r5dn.metal,15,3.6928,0.2508533333333333,2024-01-27 19:17:01+00:00
917,us-east-1c,i3en.2xlarge,4,0.4589,0.118475,2024-01-27 19:16:59+00:00
918,us-east-1f,r7iz.metal-16xl,15,2.3225,0.15949999999999998,2024-01-27 19:16:59+00:00
919,us-east-1e,i3.2xlarge,4,0.2691,0.071025,2024-01-27 19:16:59+00:00
920,us-east-1c,c5d.4xlarge,8,0.4056,0.055075,2024-01-27 19:16:58+00:00
921,us-east-1c,i4i.xlarge,4,0.2009,0.053974999999999995,2024-01-27 19:16:58+00:00
922,us-east-1d,m7i-flex.4xlarge,8,0.4942,0.06615,2024-01-27 19:16:58+00:00
923,us-east-1f,i4i.32xlarge,15,3.9115,0.26543333333333335,2024-01-27 19:03:15+00:00
924,us-east-1c,inf1.24xlarge,11,2.0791,0.19355454545454542,2024-01-27 19:03:10+00:00
925,us-east-1b,c3.xlarge,4,0.1347,0.037425,2024-01-27 19:03:08+00:00
926,us-east-1a,c6a.48xlarge,15,2.8776,0.19650666666666666,2024-01-27 19:03:07+00:00
927,us-east-1d,r6a.24xlarge,15,2.53,0.1733333333333333,2024-01-27 19:03:06+00:00
928,us-east-1f,m7a.8xlarge,8,0.7579,0.0991125,2024-01-27 19:03:06+00:00
929,us-east-1f,m6id.metal,15,3.7754,0.25636,2024-01-27 19:03:06+00:00
930,us-east-1f,m7i.xlarge,4,0.0998,0.0287,2024-01-27 19:03:06+00:00
931,us-east-1b,p3dn.24xlarge,15,11.85,0.7946666666666666,2024-01-27 19:03:06+00:00
932,us-east-1b,c7gn.xlarge,4,0.1034,0.0296,2024-01-27 19:03:06+00:00
933,us-east-1d,c7gn.xlarge,4,0.1007,0.028925,2024-01-27 19:03:06+00:00
934,us-east-1d,r7iz.8xlarge,8,1.4898,0.1906,2024-01-27 19:03:06+00:00
935,us-east-1f,c5ad.12xlarge,8,1.0072,0.130275,2024-01-27 19:03:05+00:00
936,us-east-1e,i2.2xlarge,4,0.5484,0.14085,2024-01-27 19:03:05+00:00
937,us-east-1a,r7gd.4xlarge,8,0.6244,0.082425,2024-01-27 19:03:05+00:00
938,us-east-1f,x2gd.16xlarge,15,2.4768,0.16978666666666664,2024-01-27 19:03:02+00:00
939,us-east-1d,r7iz.2xlarge,4,0.4333,0.11207500000000001,2024-01-27 19:03:02+00:00
940,us-east-1d,r6i.metal,15,3.3382,0.22721333333333332,2024-01-27 19:03:01+00:00
941,us-east-1b,c6g.16xlarge,15,0.9585,0.06856666666666666,2024-01-27 19:02:59+00:00
942,us-east-1a,r7iz.metal-16xl,15,3.0309,0.20672666666666664,2024-01-27 19:02:59+00:00
943,us-east-1a,d3.xlarge,4,0.2218,0.0592,2024-01-27 19:02:57+00:00
944,us-east-1d,r6in.32xlarge,14,4.9303,0.3568071428571429,2024-01-27 19:02:57+00:00
945,us-east-1f,r7a.medium,2,0.0396,0.0223,2024-01-27 19:02:56+00:00
946,us-east-1b,r6g.12xlarge,8,0.8908,0.11572500000000001,2024-01-27 19:02:55+00:00
947,us-east-1f,r6a.metal,15,4.6901,0.31734,2024-01-27 19:02:55+00:00
948,us-east-1b,c7a.12xlarge,8,1.4017,0.17958749999999998,2024-01-27 19:02:55+00:00
949,us-east-1a,c7i.8xlarge,8,0.6828,0.089725,2024-01-27 19:02:53+00:00
950,us-east-1d,z1d.3xlarge,8,0.516,0.068875,2024-01-27 19:02:53+00:00
951,us-east-1c,z1d.3xlarge,8,0.5951,0.0787625,2024-01-27 19:02:53+00:00
952,us-east-1c,t4g.xlarge,4,0.0607,0.018924999999999997,2024-01-27 19:02:53+00:00
953,us-east-1c,r7i.48xlarge,15,2.83,0.19333333333333333,2024-01-27 19:02:53+00:00
954,us-east-1d,x2iedn.2xlarge,4,0.6956,0.17765,2024-01-27 19:02:53+00:00
955,us-east-1a,r7a.48xlarge,15,5.7195,0.3859666666666667,2024-01-27 19:02:53+00:00
956,us-east-1a,r5a.12xlarge,8,1.3185,0.1691875,2024-01-27 19:02:53+00:00
957,us-east-1c,vt1.24xlarge,15,2.107,0.14513333333333334,2024-01-27 19:02:52+00:00
958,us-east-1c,r6id.xlarge,4,0.1318,0.036699999999999997,2024-01-27 19:02:52+00:00
959,us-east-1d,x2iedn.xlarge,4,0.336,0.08775000000000001,2024-01-27 19:02:52+00:00
960,us-east-1a,t2.xlarge,3,0.0815,0.0305,2024-01-27 19:02:51+00:00
961,us-east-1c,m6in.32xlarge,14,3.2894,0.2396,2024-01-27 19:02:51+00:00
962,us-east-1f,c7a.24xlarge,15,2.1369,0.14712666666666666,2024-01-27 19:02:50+00:00
963,us-east-1c,d3en.4xlarge,4,1.2302,0.31129999999999997,2024-01-27 19:02:50+00:00
964,us-east-1b,x1e.32xlarge,8,10.3753,1.3012875,2024-01-27 19:02:49+00:00
965,us-east-1b,m6idn.32xlarge,14,4.8296,0.34961428571428577,2024-01-27 19:02:49+00:00
966,us-east-1b,m6g.12xlarge,8,0.9184,0.119175,2024-01-27 19:02:49+00:00
967,us-east-1a,c5a.2xlarge,4,0.1876,0.05065,2024-01-27 19:02:48+00:00
968,us-east-1f,m7i.8xlarge,8,0.7917,0.1033375,2024-01-27 19:02:48+00:00
969,us-east-1c,m7gd.4xlarge,8,0.4348,0.058725,2024-01-27 19:02:48+00:00
970,us-east-1b,r5ad.12xlarge,8,1.9744,0.251175,2024-01-27 19:02:46+00:00
971,us-east-1a,r6g.xlarge,4,0.0807,0.023925,2024-01-27 19:02:46+00:00
972,us-east-1d,r6g.xlarge,4,0.0795,0.023625,2024-01-27 19:02:46+00:00
973,us-east-1c,m6in.12xlarge,8,1.4114,0.1808,2024-01-27 19:02:46+00:00
974,us-east-1a,r6id.metal,15,4.6923,0.3174866666666667,2024-01-27 19:02:46+00:00
975,us-east-1c,r6id.metal,15,6.4888,0.4372533333333334,2024-01-27 19:02:46+00:00
976,us-east-1c,m7gd.16xlarge,15,1.5652,0.10901333333333334,2024-01-27 19:02:45+00:00
977,us-east-1b,m5dn.metal,15,2.4651,0.16900666666666667,2024-01-27 19:02:45+00:00
978,us-east-1c,x2gd.large,3,0.0696,0.02653333333333333,2024-01-27 19:02:45+00:00
979,us-east-1f,r7a.large,3,0.06,0.02333333333333333,2024-01-27 19:02:44+00:00
980,us-east-1d,t3a.small,2,0.0089,0.00695,2024-01-27 19:02:44+00:00
981,us-east-1a,r7i.24xlarge,15,3.1064,0.21175999999999998,2024-01-27 19:02:43+00:00
982,us-east-1a,r6g.16xlarge,15,1.304,0.0916,2024-01-27 19:02:43+00:00
983,us-east-1b,r5b.metal,15,3.7281,0.25320666666666664,2024-01-27 19:02:42+00:00
984,us-east-1a,m7g.xlarge,4,0.0742,0.0223,2024-01-27 19:02:42+00:00
985,us-east-1c,m6in.xlarge,4,0.1183,0.033325,2024-01-27 19:02:42+00:00
986,us-east-1b,m5ad.4xlarge,8,0.478,0.064125,2024-01-27 19:02:41+00:00
987,us-east-1b,x2iezn.8xlarge,8,2.8784,0.364175,2024-01-27 19:02:40+00:00
988,us-east-1b,m6a.48xlarge,15,3.4967,0.23778,2024-01-27 19:02:40+00:00
989,us-east-1b,x2gd.xlarge,4,0.1384,0.038349999999999995,2024-01-27 19:02:38+00:00
990,us-east-1f,i3en.large,3,0.0864,0.03213333333333333,2024-01-27 19:02:38+00:00
991,us-east-1a,c5n.large,3,0.051,0.02033333333333333,2024-01-27 19:02:36+00:00
992,us-east-1c,m6idn.4xlarge,8,0.5621,0.07463750000000001,2024-01-27 19:02:35+00:00
993,us-east-1b,c7a.16xlarge,15,1.4501,0.10134,2024-01-27 19:02:35+00:00
994,us-east-1d,m7g.12xlarge,8,0.7916,0.103325,2024-01-27 19:02:34+00:00
995,us-east-1f,m7a.16xlarge,15,1.4161,0.09907333333333333,2024-01-27 19:02:34+00:00
996,us-east-1d,h1.4xlarge,8,0.4416,0.059575,2024-01-27 19:02:33+00:00
997,us-east-1b,c7gn.12xlarge,8,1.2563,0.1614125,2024-01-27 19:02:33+00:00
998,us-east-1e,r3.4xlarge,8,0.7599,0.0993625,2024-01-27 19:02:31+00:00
999,us-east-1c,g4dn.metal,15,3.9435,0.2675666666666666,2024-01-27 19:02:31+00:00
