,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
844,us-east-1b,c7a.24xlarge,15,1.9372,0.13381333333333334,2024-01-28 23:04:21+00:00
845,us-east-1c,g5g.metal,15,1.228,0.08653333333333334,2024-01-28 23:04:20+00:00
846,us-east-1f,r5a.16xlarge,15,1.7508,0.12138666666666667,2024-01-28 23:04:18+00:00
847,us-east-1a,r5a.16xlarge,15,1.6379,0.11386,2024-01-28 23:04:18+00:00
848,us-east-1a,r5ad.2xlarge,4,0.2948,0.07745,2024-01-28 23:04:18+00:00
849,us-east-1a,m7a.2xlarge,4,0.2168,0.05795,2024-01-28 23:04:17+00:00
850,us-east-1f,g5.16xlarge,8,1.7034,0.2173,2024-01-28 23:04:16+00:00
851,us-east-1a,c5ad.24xlarge,15,1.7763,0.12308666666666666,2024-01-28 23:04:13+00:00
852,us-east-1a,f1.2xlarge,4,0.6701,0.171275,2024-01-28 23:04:12+00:00
853,us-east-1a,m2.4xlarge,8,0.5966,0.07895,2024-01-28 23:04:12+00:00
854,us-east-1b,m5.16xlarge,15,1.3963,0.09775333333333334,2024-01-28 23:04:10+00:00
855,us-east-1f,c6id.xlarge,4,0.0929,0.026975,2024-01-28 23:04:10+00:00
856,us-east-1f,c6gn.8xlarge,8,0.5731,0.07601250000000001,2024-01-28 23:04:09+00:00
857,us-east-1a,r5a.8xlarge,8,0.7679,0.10036250000000001,2024-01-28 23:04:09+00:00
858,us-east-1b,t2.xlarge,3,0.081,0.030333333333333334,2024-01-28 23:04:06+00:00
859,us-east-1a,t2.xlarge,3,0.0816,0.030533333333333332,2024-01-28 23:04:06+00:00
860,us-east-1b,r7a.metal-48xl,15,5.586,0.3770666666666667,2024-01-28 23:04:05+00:00
861,us-east-1e,i2.8xlarge,8,2.8007,0.3544625,2024-01-28 23:04:03+00:00
862,us-east-1a,c3.8xlarge,8,0.7402,0.0969,2024-01-28 23:04:03+00:00
863,us-east-1c,c5d.metal,15,2.2238,0.15292,2024-01-28 23:04:02+00:00
864,us-east-1d,x2iedn.xlarge,4,0.3365,0.08787500000000001,2024-01-28 23:04:01+00:00
865,us-east-1b,c5n.metal,15,1.8516,0.12810666666666667,2024-01-28 23:04:00+00:00
866,us-east-1a,d3en.8xlarge,4,1.6831,0.424525,2024-01-28 23:04:00+00:00
867,us-east-1d,c5n.xlarge,4,0.1063,0.030325,2024-01-28 23:04:00+00:00
868,us-east-1a,r5b.16xlarge,15,3.0088,0.20525333333333332,2024-01-28 23:04:00+00:00
869,us-east-1d,r5ad.large,3,0.0656,0.0252,2024-01-28 23:04:00+00:00
870,us-east-1c,m7i-flex.xlarge,4,0.0838,0.0247,2024-01-28 23:04:00+00:00
871,us-east-1d,m1.large,3,0.0677,0.025899999999999996,2024-01-28 23:03:59+00:00
872,us-east-1b,i4g.16xlarge,15,2.0302,0.1400133333333333,2024-01-28 23:03:58+00:00
873,us-east-1a,c6a.48xlarge,15,2.8433,0.19422,2024-01-28 23:03:58+00:00
874,us-east-1c,d3.xlarge,4,0.2091,0.056025000000000005,2024-01-28 23:03:58+00:00
875,us-east-1d,d3en.2xlarge,4,0.4414,0.11410000000000001,2024-01-28 23:03:57+00:00
876,us-east-1d,r6gd.8xlarge,8,0.7266,0.0952,2024-01-28 23:03:57+00:00
877,us-east-1c,i4i.16xlarge,15,2.0286,0.13990666666666665,2024-01-28 23:03:57+00:00
878,us-east-1b,r7gd.4xlarge,8,0.5463,0.0726625,2024-01-28 23:03:57+00:00
879,us-east-1d,i4g.8xlarge,8,0.8654,0.11255,2024-01-28 23:03:57+00:00
880,us-east-1b,r5ad.xlarge,4,0.1694,0.0461,2024-01-28 23:03:55+00:00
881,us-east-1f,c7i.metal-24xl,15,1.7645,0.1223,2024-01-28 23:03:54+00:00
882,us-east-1b,r5n.24xlarge,15,3.4823,0.23681999999999997,2024-01-28 23:03:54+00:00
883,us-east-1d,m7i.xlarge,4,0.0938,0.0272,2024-01-28 23:03:54+00:00
884,us-east-1d,r5.metal,15,2.3138,0.15892,2024-01-28 23:03:53+00:00
885,us-east-1b,m6g.metal,15,1.2902,0.09068000000000001,2024-01-28 23:03:53+00:00
886,us-east-1f,d2.2xlarge,4,0.5729,0.146975,2024-01-28 23:03:53+00:00
887,us-east-1e,d2.2xlarge,4,0.515,0.1325,2024-01-28 23:03:53+00:00
888,us-east-1d,g4dn.8xlarge,4,0.8431,0.214525,2024-01-28 23:03:53+00:00
889,us-east-1c,x2idn.32xlarge,15,4.8665,0.32910000000000006,2024-01-28 23:03:53+00:00
890,us-east-1d,r7iz.12xlarge,8,2.1174,0.26905,2024-01-28 23:03:50+00:00
891,us-east-1d,c4.large,3,0.0478,0.019266666666666668,2024-01-28 23:03:50+00:00
892,us-east-1b,r7iz.large,3,0.0682,0.026066666666666665,2024-01-28 23:03:49+00:00
893,us-east-1a,m6idn.xlarge,4,0.1444,0.03985,2024-01-28 23:03:49+00:00
894,us-east-1f,r5dn.metal,15,3.7206,0.2527066666666667,2024-01-28 23:03:49+00:00
895,us-east-1b,p2.16xlarge,8,5.404,0.679875,2024-01-28 23:03:49+00:00
896,us-east-1b,m7a.48xlarge,15,4.2412,0.28741333333333335,2024-01-28 23:03:47+00:00
897,us-east-1f,i3en.6xlarge,8,0.9603,0.12441250000000001,2024-01-28 23:03:47+00:00
898,us-east-1a,c7gd.large,3,0.0376,0.015866666666666668,2024-01-28 23:03:46+00:00
899,us-east-1a,r7i.24xlarge,15,3.1024,0.2114933333333333,2024-01-28 23:03:44+00:00
900,us-east-1f,m5n.24xlarge,15,2.6667,0.18244666666666667,2024-01-28 23:03:44+00:00
901,us-east-1a,r6in.12xlarge,8,2.0288,0.257975,2024-01-28 23:03:44+00:00
902,us-east-1a,c5a.xlarge,4,0.0887,0.025925,2024-01-28 23:03:43+00:00
903,us-east-1c,i3en.12xlarge,8,2.1655,0.27506250000000004,2024-01-28 23:03:43+00:00
904,us-east-1d,g5.2xlarge,4,0.6201,0.158775,2024-01-28 23:03:43+00:00
905,us-east-1b,m5ad.16xlarge,15,1.663,0.11553333333333334,2024-01-28 23:03:43+00:00
906,us-east-1f,m5ad.16xlarge,15,1.2652,0.08901333333333335,2024-01-28 23:03:43+00:00
907,us-east-1a,r5d.2xlarge,4,0.3289,0.08597500000000001,2024-01-28 23:03:43+00:00
908,us-east-1d,x2idn.16xlarge,15,2.615,0.179,2024-01-28 23:03:43+00:00
909,us-east-1d,m6i.12xlarge,8,0.9785,0.1266875,2024-01-28 23:03:43+00:00
910,us-east-1a,g4dn.16xlarge,4,1.8701,0.471275,2024-01-28 23:03:43+00:00
911,us-east-1c,g4dn.16xlarge,4,1.5709,0.39647499999999997,2024-01-28 23:03:43+00:00
912,us-east-1d,t3.2xlarge,4,0.1504,0.04135,2024-01-28 23:03:42+00:00
913,us-east-1c,r7i.16xlarge,15,0.9771,0.06980666666666666,2024-01-28 23:03:42+00:00
914,us-east-1a,m6in.32xlarge,14,4.4086,0.3195428571428572,2024-01-28 23:03:42+00:00
915,us-east-1e,c4.2xlarge,4,0.1794,0.048600000000000004,2024-01-28 23:03:42+00:00
916,us-east-1f,m5d.2xlarge,4,0.2705,0.07137500000000001,2024-01-28 23:03:42+00:00
917,us-east-1d,m6in.xlarge,4,0.1722,0.046799999999999994,2024-01-28 23:03:42+00:00
918,us-east-1b,i3.4xlarge,8,0.645,0.085,2024-01-28 23:03:41+00:00
919,us-east-1d,m6i.large,3,0.046,0.018666666666666668,2024-01-28 23:03:41+00:00
920,us-east-1b,m6gd.2xlarge,4,0.1831,0.049525,2024-01-28 23:03:41+00:00
921,us-east-1c,r4.2xlarge,4,0.3415,0.08912500000000001,2024-01-28 23:03:41+00:00
922,us-east-1f,m5.xlarge,4,0.076,0.02275,2024-01-28 23:03:41+00:00
923,us-east-1f,r7gd.large,3,0.0551,0.0217,2024-01-28 23:03:40+00:00
924,us-east-1b,c7gn.4xlarge,8,0.4031,0.054762500000000006,2024-01-28 23:03:39+00:00
925,us-east-1b,c6g.metal,15,1.0759,0.07639333333333334,2024-01-28 23:03:39+00:00
926,us-east-1b,r3.4xlarge,8,0.6224,0.082175,2024-01-28 23:03:39+00:00
927,us-east-1a,r3.4xlarge,8,0.5152,0.068775,2024-01-28 23:03:39+00:00
928,us-east-1a,m5dn.12xlarge,8,1.4462,0.18514999999999998,2024-01-28 23:03:39+00:00
929,us-east-1a,m5zn.12xlarge,15,1.7898,0.12398666666666668,2024-01-28 23:03:39+00:00
930,us-east-1d,c6gd.medium,2,0.0204,0.012700000000000001,2024-01-28 23:03:39+00:00
931,us-east-1f,t3a.xlarge,4,0.067,0.0205,2024-01-28 23:03:38+00:00
932,us-east-1f,c5a.4xlarge,8,0.3478,0.047850000000000004,2024-01-28 23:03:38+00:00
933,us-east-1a,r7a.12xlarge,8,1.709,0.218,2024-01-28 23:03:37+00:00
934,us-east-1d,m5d.24xlarge,15,2.344,0.16093333333333332,2024-01-28 23:03:37+00:00
935,us-east-1f,r5n.large,3,0.0605,0.023499999999999997,2024-01-28 23:03:37+00:00
936,us-east-1c,m5d.8xlarge,8,0.9367,0.1214625,2024-01-28 23:03:37+00:00
937,us-east-1f,c6i.4xlarge,8,0.32,0.044375,2024-01-28 23:03:36+00:00
938,us-east-1c,x2gd.8xlarge,8,1.2014,0.15455,2024-01-28 23:03:36+00:00
939,us-east-1b,im4gn.16xlarge,15,2.4129,0.16552666666666666,2024-01-28 23:03:36+00:00
940,us-east-1c,c5d.2xlarge,4,0.2352,0.06255,2024-01-28 23:03:36+00:00
941,us-east-1b,m5zn.6xlarge,8,0.942,0.122125,2024-01-28 23:03:36+00:00
942,us-east-1a,r6i.large,3,0.0592,0.023066666666666666,2024-01-28 23:03:36+00:00
943,us-east-1c,r6i.large,3,0.0519,0.020633333333333333,2024-01-28 23:03:36+00:00
944,us-east-1b,x1.16xlarge,8,2.699,0.34175,2024-01-28 23:03:35+00:00
945,us-east-1a,r6i.xlarge,4,0.1093,0.031075,2024-01-28 23:03:35+00:00
946,us-east-1a,m6i.32xlarge,15,2.7979,0.1911933333333333,2024-01-28 23:03:35+00:00
947,us-east-1a,x2idn.metal,15,4.8826,0.3301733333333334,2024-01-28 23:03:34+00:00
948,us-east-1a,m5ad.4xlarge,8,0.4723,0.0634125,2024-01-28 23:03:33+00:00
949,us-east-1b,t3a.large,3,0.0369,0.015633333333333336,2024-01-28 23:03:33+00:00
950,us-east-1f,r4.8xlarge,8,0.9795,0.1268125,2024-01-28 23:03:33+00:00
951,us-east-1f,c4.8xlarge,8,0.635,0.08375,2024-01-28 23:03:32+00:00
952,us-east-1c,r6gd.large,3,0.0589,0.022966666666666666,2024-01-28 23:03:31+00:00
953,us-east-1d,inf1.6xlarge,8,0.5074,0.0678,2024-01-28 23:03:30+00:00
954,us-east-1c,m4.xlarge,4,0.1022,0.0293,2024-01-28 23:03:30+00:00
955,us-east-1d,r7i.metal-24xl,15,3.8601,0.26200666666666667,2024-01-28 23:03:29+00:00
956,us-east-1f,c5d.4xlarge,8,0.3356,0.046325000000000005,2024-01-28 23:03:29+00:00
957,us-east-1a,m6i.4xlarge,8,0.3374,0.046549999999999994,2024-01-28 23:03:29+00:00
958,us-east-1c,m7i.metal-48xl,15,3.2232,0.21954666666666664,2024-01-28 23:03:26+00:00
959,us-east-1f,r7i.48xlarge,15,5.1424,0.3474933333333334,2024-01-28 23:03:24+00:00
960,us-east-1f,m6in.2xlarge,4,0.2615,0.069125,2024-01-28 23:03:23+00:00
961,us-east-1d,t2.micro,2,0.0047,0.00485,2024-01-28 23:03:18+00:00
962,us-east-1a,m5d.2xlarge,4,0.3097,0.081175,2024-01-28 23:03:13+00:00
963,us-east-1f,m7i-flex.4xlarge,8,0.3448,0.047475,2024-01-28 22:48:25+00:00
964,us-east-1b,m5d.24xlarge,15,2.975,0.20299999999999999,2024-01-28 22:48:13+00:00
965,us-east-1a,r7iz.metal-16xl,15,3.0256,0.20637333333333333,2024-01-28 22:48:13+00:00
966,us-east-1d,m2.4xlarge,8,0.5024,0.067175,2024-01-28 22:48:12+00:00
967,us-east-1c,i2.4xlarge,8,1.2026,0.15469999999999998,2024-01-28 22:48:08+00:00
968,us-east-1d,r6idn.xlarge,4,0.1915,0.051625000000000004,2024-01-28 22:48:06+00:00
969,us-east-1c,m7gd.4xlarge,8,0.4338,0.0586,2024-01-28 22:48:05+00:00
970,us-east-1b,m6gd.12xlarge,8,0.9552,0.12377500000000001,2024-01-28 22:48:05+00:00
971,us-east-1f,m6gd.12xlarge,8,0.9268,0.120225,2024-01-28 22:48:05+00:00
972,us-east-1d,m6gd.12xlarge,8,0.9718,0.12585,2024-01-28 22:48:05+00:00
973,us-east-1c,m2.xlarge,4,0.1014,0.0291,2024-01-28 22:48:04+00:00
974,us-east-1b,m7i.xlarge,4,0.0911,0.026525,2024-01-28 22:48:03+00:00
975,us-east-1b,m5dn.metal,15,2.4733,0.16955333333333333,2024-01-28 22:48:01+00:00
976,us-east-1c,x2iedn.xlarge,4,0.3105,0.081375,2024-01-28 22:48:01+00:00
977,us-east-1c,r7i.xlarge,4,0.06,0.01875,2024-01-28 22:48:00+00:00
978,us-east-1c,m5n.24xlarge,15,2.3293,0.1599533333333333,2024-01-28 22:48:00+00:00
979,us-east-1d,x2iedn.8xlarge,8,2.4248,0.307475,2024-01-28 22:47:59+00:00
980,us-east-1a,r6a.48xlarge,15,4.237,0.28713333333333335,2024-01-28 22:47:59+00:00
981,us-east-1b,c6in.metal,14,3.1621,0.23050714285714285,2024-01-28 22:47:59+00:00
982,us-east-1f,c6in.8xlarge,8,0.914,0.11862500000000001,2024-01-28 22:47:58+00:00
983,us-east-1d,i4i.32xlarge,15,4.843,0.32753333333333334,2024-01-28 22:47:58+00:00
984,us-east-1d,m6i.16xlarge,15,1.4777,0.10318000000000001,2024-01-28 22:47:57+00:00
985,us-east-1c,c5ad.2xlarge,4,0.2611,0.069025,2024-01-28 22:47:57+00:00
986,us-east-1b,r7iz.8xlarge,8,1.9465,0.24768749999999998,2024-01-28 22:47:56+00:00
987,us-east-1b,g5g.16xlarge,15,1.2842,0.09028,2024-01-28 22:47:55+00:00
988,us-east-1d,m6a.metal,15,3.7161,0.25240666666666667,2024-01-28 22:47:55+00:00
989,us-east-1b,x1e.4xlarge,4,1.1766,0.2979,2024-01-28 22:47:54+00:00
990,us-east-1f,m6in.metal,14,3.5812,0.26044285714285714,2024-01-28 22:47:54+00:00
991,us-east-1c,m6in.16xlarge,15,1.699,0.11793333333333335,2024-01-28 22:47:54+00:00
992,us-east-1d,r6id.16xlarge,15,1.9706,0.13604,2024-01-28 22:47:53+00:00
993,us-east-1d,f1.4xlarge,8,1.2509,0.16073749999999998,2024-01-28 22:47:52+00:00
994,us-east-1b,z1d.metal,15,1.6689,0.11592666666666668,2024-01-28 22:47:52+00:00
995,us-east-1b,c6g.medium,2,0.0218,0.0134,2024-01-28 22:47:52+00:00
996,us-east-1b,r6i.4xlarge,8,0.4573,0.061537499999999995,2024-01-28 22:47:52+00:00
997,us-east-1d,r6i.4xlarge,8,0.5023,0.0671625,2024-01-28 22:47:52+00:00
998,us-east-1d,r5dn.xlarge,4,0.1541,0.04227499999999999,2024-01-28 22:47:51+00:00
999,us-east-1d,m3.large,3,0.0507,0.020233333333333336,2024-01-28 22:47:51+00:00
