,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
842,us-east-1d,m6idn.12xlarge,8,1.951700,0.2483375,2024-01-22 23:17:47+00:00
843,us-east-1c,m6gd.metal,15,1.337700,0.09384666666666666,2024-01-22 23:17:46+00:00
844,us-east-1d,r6gd.16xlarge,15,1.496700,0.10444666666666666,2024-01-22 23:17:45+00:00
845,us-east-1c,m5.16xlarge,15,1.272800,0.08952,2024-01-22 23:17:45+00:00
846,us-east-1b,i3en.12xlarge,8,2.126000,0.270125,2024-01-22 23:17:43+00:00
847,us-east-1a,m5n.24xlarge,15,2.374400,0.16296,2024-01-22 23:17:41+00:00
848,us-east-1c,r7g.16xlarge,15,1.404000,0.09826666666666667,2024-01-22 23:17:40+00:00
849,us-east-1a,g5.16xlarge,8,1.530800,0.19572499999999998,2024-01-22 23:17:39+00:00
850,us-east-1c,g5.16xlarge,8,1.621400,0.20704999999999998,2024-01-22 23:17:39+00:00
851,us-east-1b,i4g.2xlarge,4,0.264400,0.06985000000000001,2024-01-22 23:17:39+00:00
852,us-east-1f,r6a.32xlarge,15,2.883400,0.1968933333333333,2024-01-22 23:17:38+00:00
853,us-east-1b,x2iedn.2xlarge,4,0.681300,0.174075,2024-01-22 23:17:37+00:00
854,us-east-1c,c6id.16xlarge,15,1.288200,0.09054666666666668,2024-01-22 23:17:36+00:00
855,us-east-1a,x2iezn.4xlarge,8,1.451600,0.185825,2024-01-22 23:17:36+00:00
856,us-east-1c,x2iedn.4xlarge,8,1.381600,0.17707499999999998,2024-01-22 23:17:35+00:00
857,us-east-1a,m5zn.6xlarge,8,0.948400,0.122925,2024-01-22 23:17:32+00:00
858,us-east-1b,x2gd.large,3,0.070800,0.026933333333333333,2024-01-22 23:17:32+00:00
859,us-east-1f,c6gn.large,3,0.035800,0.015266666666666666,2024-01-22 23:17:30+00:00
860,us-east-1b,c6id.metal,15,2.921900,0.19946,2024-01-22 23:17:30+00:00
861,us-east-1c,c6in.large,3,0.051800,0.0206,2024-01-22 23:17:29+00:00
862,us-east-1c,i3.large,3,0.073100,0.0277,2024-01-22 23:17:29+00:00
863,us-east-1a,c5d.12xlarge,8,0.989100,0.1280125,2024-01-22 23:17:28+00:00
864,us-east-1a,m6in.12xlarge,8,1.605700,0.20508749999999998,2024-01-22 23:17:28+00:00
865,us-east-1f,r5dn.large,3,0.059400,0.023133333333333336,2024-01-22 23:17:27+00:00
866,us-east-1d,m5.4xlarge,8,0.375600,0.051324999999999996,2024-01-22 23:17:26+00:00
867,us-east-1c,r7g.metal,15,1.422300,0.09948666666666667,2024-01-22 23:17:26+00:00
868,us-east-1f,r6i.24xlarge,15,2.760300,0.18868666666666664,2024-01-22 23:17:23+00:00
869,us-east-1f,r5n.large,3,0.060900,0.023633333333333336,2024-01-22 23:17:23+00:00
870,us-east-1f,i3.xlarge,4,0.136800,0.03795,2024-01-22 23:17:23+00:00
871,us-east-1d,c6i.4xlarge,8,0.309200,0.043024999999999994,2024-01-22 23:17:23+00:00
872,us-east-1d,m4.16xlarge,8,1.349000,0.173,2024-01-22 23:17:23+00:00
873,us-east-1a,c5.12xlarge,8,0.928600,0.12045,2024-01-22 23:17:21+00:00
874,us-east-1d,m7i-flex.8xlarge,8,0.875200,0.113775,2024-01-22 23:17:21+00:00
875,us-east-1f,i4i.4xlarge,8,0.653900,0.08611250000000001,2024-01-22 23:17:21+00:00
876,us-east-1f,inf1.2xlarge,4,0.176800,0.047950000000000007,2024-01-22 23:17:19+00:00
877,us-east-1a,m6a.xlarge,4,0.090100,0.026275,2024-01-22 23:17:18+00:00
878,us-east-1f,r6in.4xlarge,8,0.934900,0.1212375,2024-01-22 23:17:18+00:00
879,us-east-1a,c6a.24xlarge,15,1.533900,0.10692666666666667,2024-01-22 23:17:17+00:00
880,us-east-1d,g4ad.8xlarge,4,0.771000,0.1965,2024-01-22 23:17:17+00:00
881,us-east-1b,m6i.large,3,0.045700,0.018566666666666665,2024-01-22 23:17:17+00:00
882,us-east-1a,c5ad.24xlarge,15,1.771100,0.12274,2024-01-22 23:17:16+00:00
883,us-east-1b,c7i.16xlarge,15,1.201200,0.08474666666666668,2024-01-22 23:17:16+00:00
884,us-east-1a,c5a.4xlarge,8,0.322000,0.044625,2024-01-22 23:17:15+00:00
885,us-east-1a,m5n.metal,15,2.432400,0.16682666666666665,2024-01-22 23:17:15+00:00
886,us-east-1f,i4i.16xlarge,15,2.254600,0.15497333333333332,2024-01-22 23:17:15+00:00
887,us-east-1a,c5n.18xlarge,15,1.674400,0.11629333333333335,2024-01-22 23:17:15+00:00
888,us-east-1d,m7a.16xlarge,15,1.467100,0.10247333333333335,2024-01-22 23:17:14+00:00
889,us-east-1b,r5.12xlarge,8,1.297700,0.1665875,2024-01-22 23:17:14+00:00
890,us-east-1c,r5.12xlarge,8,1.394200,0.17865,2024-01-22 23:17:14+00:00
891,us-east-1f,m7gd.8xlarge,8,0.715100,0.0937625,2024-01-22 23:17:13+00:00
892,us-east-1b,i2.8xlarge,8,2.509700,0.3180875,2024-01-22 23:17:13+00:00
893,us-east-1e,i2.8xlarge,8,2.747500,0.3478125,2024-01-22 23:17:13+00:00
894,us-east-1b,m6gd.12xlarge,8,0.951600,0.123325,2024-01-22 23:17:12+00:00
895,us-east-1f,m7i-flex.large,3,0.049600,0.019866666666666668,2024-01-22 23:17:11+00:00
896,us-east-1a,r6in.metal,14,3.888500,0.28239285714285717,2024-01-22 23:17:11+00:00
897,us-east-1b,m3.xlarge,4,0.122300,0.034325,2024-01-22 23:17:11+00:00
898,us-east-1a,r5n.4xlarge,8,0.733500,0.09606250000000001,2024-01-22 23:17:11+00:00
899,us-east-1f,r5dn.4xlarge,8,0.739900,0.0968625,2024-01-22 23:17:11+00:00
900,us-east-1d,x2idn.24xlarge,15,4.083400,0.2768933333333334,2024-01-22 23:17:11+00:00
901,us-east-1b,r6i.metal,15,3.257500,0.2218333333333333,2024-01-22 23:17:10+00:00
902,us-east-1c,m4.large,2,0.068700,0.03685,2024-01-22 23:17:10+00:00
903,us-east-1c,m5a.large,3,0.043800,0.017933333333333332,2024-01-22 23:17:09+00:00
904,us-east-1b,c5d.18xlarge,15,1.457600,0.10184,2024-01-22 23:17:09+00:00
905,us-east-1a,r6id.12xlarge,8,1.870500,0.2381875,2024-01-22 23:17:09+00:00
906,us-east-1c,r7i.metal-48xl,15,2.716100,0.18574,2024-01-22 23:17:09+00:00
907,us-east-1d,c7i.xlarge,4,0.092000,0.02675,2024-01-22 23:17:09+00:00
908,us-east-1f,m6in.2xlarge,4,0.263300,0.069575,2024-01-22 23:17:09+00:00
909,us-east-1c,c5d.4xlarge,8,0.405500,0.0550625,2024-01-22 23:17:08+00:00
910,us-east-1f,c5ad.2xlarge,4,0.160200,0.043800000000000006,2024-01-22 23:17:08+00:00
911,us-east-1d,c5.9xlarge,8,0.704700,0.0924625,2024-01-22 23:17:08+00:00
912,us-east-1f,t2.medium,3,0.019500,0.009833333333333333,2024-01-22 23:17:07+00:00
913,us-east-1c,m5d.2xlarge,4,0.245800,0.0652,2024-01-22 23:17:07+00:00
914,us-east-1b,a1.4xlarge,8,0.273100,0.038512500000000005,2024-01-22 23:17:07+00:00
915,us-east-1d,r7gd.2xlarge,4,0.335300,0.087575,2024-01-22 23:17:05+00:00
916,us-east-1b,r6i.8xlarge,8,0.844900,0.1099875,2024-01-22 23:17:05+00:00
917,us-east-1b,r6a.8xlarge,8,0.724600,0.09495,2024-01-22 23:17:05+00:00
918,us-east-1d,inf2.8xlarge,8,0.893800,0.11610000000000001,2024-01-22 23:16:59+00:00
919,us-east-1f,r7a.8xlarge,8,1.200300,0.15441249999999998,2024-01-22 23:16:59+00:00
920,us-east-1a,m5.4xlarge,8,0.386400,0.052675,2024-01-22 23:16:53+00:00
921,us-east-1a,m5dn.metal,15,2.378700,0.16324666666666665,2024-01-22 23:03:21+00:00
922,us-east-1d,m7a.2xlarge,4,0.268400,0.07085000000000001,2024-01-22 23:03:18+00:00
923,us-east-1f,c7i.4xlarge,8,0.354800,0.048725000000000004,2024-01-22 23:03:15+00:00
924,us-east-1d,m7a.12xlarge,8,1.131300,0.1457875,2024-01-22 23:03:14+00:00
925,us-east-1f,r5a.16xlarge,15,1.735500,0.12036666666666668,2024-01-22 23:03:09+00:00
926,us-east-1b,r7gd.16xlarge,15,2.010200,0.13868,2024-01-22 23:03:07+00:00
927,us-east-1a,r5b.8xlarge,8,1.578600,0.2017,2024-01-22 23:03:06+00:00
928,us-east-1a,c6gn.8xlarge,8,0.582100,0.0771375,2024-01-22 23:03:06+00:00
929,us-east-1c,r7iz.4xlarge,8,0.602100,0.0796375,2024-01-22 23:03:06+00:00
930,us-east-1b,z1d.2xlarge,4,0.377900,0.098225,2024-01-22 23:03:04+00:00
931,us-east-1b,x2iezn.metal,15,3.933000,0.2668666666666667,2024-01-22 23:03:03+00:00
932,us-east-1f,r7i.12xlarge,8,1.671400,0.2133,2024-01-22 23:03:03+00:00
933,us-east-1d,r7gd.large,3,0.057400,0.022466666666666666,2024-01-22 23:03:03+00:00
934,us-east-1c,m6idn.xlarge,4,0.127800,0.035699999999999996,2024-01-22 23:03:02+00:00
935,us-east-1b,r5ad.12xlarge,8,1.975300,0.2512875,2024-01-22 23:03:01+00:00
936,us-east-1f,m5dn.24xlarge,15,3.104700,0.21164666666666665,2024-01-22 23:03:01+00:00
937,us-east-1f,c6gd.16xlarge,15,0.967400,0.06916000000000001,2024-01-22 23:03:01+00:00
938,us-east-1b,i2.xlarge,4,0.316800,0.08295000000000001,2024-01-22 23:03:00+00:00
939,us-east-1a,i2.xlarge,4,0.294700,0.07742500000000001,2024-01-22 23:03:00+00:00
940,us-east-1a,c1.medium,2,0.055900,0.030449999999999998,2024-01-22 23:02:58+00:00
941,us-east-1b,m6g.16xlarge,15,1.025000,0.073,2024-01-22 23:02:58+00:00
942,us-east-1d,c6gd.xlarge,4,0.068100,0.020775,2024-01-22 23:02:56+00:00
943,us-east-1f,r7iz.metal-16xl,15,2.326500,0.15976666666666664,2024-01-22 23:02:53+00:00
944,us-east-1c,vt1.6xlarge,8,0.617400,0.08155,2024-01-22 23:02:53+00:00
945,us-east-1a,m6idn.16xlarge,15,2.226800,0.15311999999999998,2024-01-22 23:02:53+00:00
946,us-east-1a,r3.xlarge,4,0.148600,0.040900000000000006,2024-01-22 23:02:52+00:00
947,us-east-1f,r7a.32xlarge,15,3.971500,0.26943333333333336,2024-01-22 23:02:51+00:00
948,us-east-1d,c5.metal,15,1.748600,0.12124,2024-01-22 23:02:49+00:00
949,us-east-1f,r5d.24xlarge,15,2.717000,0.1858,2024-01-22 23:02:49+00:00
950,us-east-1f,c7gd.medium,2,0.019500,0.01225,2024-01-22 23:02:49+00:00
951,us-east-1a,x2gd.4xlarge,8,0.784400,0.102425,2024-01-22 23:02:49+00:00
952,us-east-1f,x2iedn.32xlarge,15,10.555200,0.7083466666666667,2024-01-22 23:02:49+00:00
953,us-east-1d,c5ad.16xlarge,15,1.143700,0.08091333333333334,2024-01-22 23:02:49+00:00
954,us-east-1a,i3en.12xlarge,8,2.143100,0.2722625,2024-01-22 23:02:48+00:00
955,us-east-1b,r6in.32xlarge,14,6.012300,0.43409285714285717,2024-01-22 23:02:48+00:00
956,us-east-1a,c7g.4xlarge,8,0.275600,0.038825,2024-01-22 23:02:47+00:00
957,us-east-1b,r7g.xlarge,4,0.103800,0.0297,2024-01-22 23:02:47+00:00
958,us-east-1f,i4i.metal,15,4.174900,0.2829933333333334,2024-01-22 23:02:47+00:00
959,us-east-1a,z1d.large,3,0.083600,0.031199999999999995,2024-01-22 23:02:46+00:00
960,us-east-1a,m7a.16xlarge,15,1.399200,0.09794666666666667,2024-01-22 23:02:46+00:00
961,us-east-1a,m7a.48xlarge,15,5.010600,0.3387066666666667,2024-01-22 23:02:45+00:00
962,us-east-1d,i4i.16xlarge,15,2.518600,0.17257333333333333,2024-01-22 23:02:45+00:00
963,us-east-1b,c6in.xlarge,4,0.108300,0.030824999999999998,2024-01-22 23:02:44+00:00
964,us-east-1f,r6in.2xlarge,4,0.318900,0.08347500000000001,2024-01-22 23:02:43+00:00
965,us-east-1a,c6in.4xlarge,8,0.398600,0.0542,2024-01-22 23:02:43+00:00
966,us-east-1f,c6gn.4xlarge,8,0.310400,0.043175000000000005,2024-01-22 23:02:43+00:00
967,us-east-1f,m6gd.xlarge,4,0.075900,0.022725,2024-01-22 23:02:42+00:00
968,us-east-1b,d2.2xlarge,4,0.546600,0.1404,2024-01-22 23:02:42+00:00
969,us-east-1b,c7a.4xlarge,8,0.469500,0.0630625,2024-01-22 23:02:42+00:00
970,us-east-1b,c5ad.24xlarge,15,1.607500,0.11183333333333333,2024-01-22 23:02:40+00:00
971,us-east-1a,m7i-flex.xlarge,4,0.095700,0.027674999999999998,2024-01-22 23:02:39+00:00
972,us-east-1f,c6gd.medium,2,0.021000,0.013000000000000001,2024-01-22 23:02:39+00:00
973,us-east-1c,r6in.24xlarge,15,3.400400,0.23135999999999998,2024-01-22 23:02:39+00:00
974,us-east-1d,c7a.metal-48xl,15,4.172500,0.2828333333333334,2024-01-22 23:02:38+00:00
975,us-east-1c,m5a.24xlarge,15,1.768200,0.12254666666666666,2024-01-22 23:02:37+00:00
976,us-east-1c,c5.24xlarge,15,1.829800,0.12665333333333334,2024-01-22 23:02:36+00:00
977,us-east-1a,r6g.medium,2,0.022500,0.01375,2024-01-22 23:02:34+00:00
978,us-east-1f,m6id.24xlarge,15,2.430100,0.1666733333333333,2024-01-22 23:02:34+00:00
979,us-east-1f,m7a.32xlarge,15,3.490900,0.23739333333333332,2024-01-22 23:02:34+00:00
980,us-east-1b,m7i.metal-24xl,15,2.044200,0.14094666666666666,2024-01-22 23:02:33+00:00
981,us-east-1d,g5.24xlarge,15,3.897900,0.26452666666666663,2024-01-22 23:02:33+00:00
982,us-east-1a,c7a.xlarge,4,0.120700,0.033925,2024-01-22 23:02:33+00:00
983,us-east-1d,c7gn.4xlarge,8,0.427400,0.057800000000000004,2024-01-22 23:02:33+00:00
984,us-east-1d,c6a.24xlarge,15,1.680600,0.11670666666666668,2024-01-22 23:02:32+00:00
985,us-east-1e,m4.10xlarge,8,0.894000,0.116125,2024-01-22 23:02:31+00:00
986,us-east-1d,m5zn.large,3,0.082400,0.030799999999999998,2024-01-22 23:02:27+00:00
987,us-east-1c,g5g.4xlarge,8,0.377200,0.051525,2024-01-22 23:02:27+00:00
988,us-east-1c,m5.12xlarge,8,1.020900,0.13198749999999998,2024-01-22 23:02:27+00:00
989,us-east-1d,d3en.6xlarge,4,1.257800,0.3182,2024-01-22 23:02:27+00:00
990,us-east-1b,c6g.8xlarge,8,0.437500,0.059062500000000004,2024-01-22 23:02:26+00:00
991,us-east-1d,c6g.8xlarge,8,0.458900,0.0617375,2024-01-22 23:02:26+00:00
992,us-east-1b,c7gd.16xlarge,15,1.373400,0.09622666666666667,2024-01-22 23:02:25+00:00
993,us-east-1c,z1d.metal,15,1.749000,0.12126666666666668,2024-01-22 23:02:24+00:00
994,us-east-1c,r7iz.xlarge,4,0.156900,0.042975,2024-01-22 23:02:23+00:00
995,us-east-1e,c4.4xlarge,8,0.358900,0.049237500000000003,2024-01-22 23:02:23+00:00
996,us-east-1d,c4.4xlarge,8,0.342900,0.0472375,2024-01-22 23:02:23+00:00
997,us-east-1c,r6i.24xlarge,15,2.717000,0.1858,2024-01-22 23:02:22+00:00
998,us-east-1d,x2gd.16xlarge,15,2.244300,0.15428666666666666,2024-01-22 23:02:22+00:00
999,us-east-1d,inf1.2xlarge,4,0.168300,0.045825000000000005,2024-01-22 23:02:22+00:00
