,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
841,us-east-1c,m5dn.large,3,0.081600,0.030533333333333332,2024-01-22 21:02:28+00:00
842,us-east-1b,m2.4xlarge,8,0.473400,0.06355,2024-01-22 21:02:28+00:00
843,us-east-1d,is4gen.8xlarge,8,1.771800,0.22585,2024-01-22 21:02:25+00:00
844,us-east-1f,r6idn.16xlarge,15,3.547400,0.24115999999999999,2024-01-22 21:02:25+00:00
845,us-east-1a,m6a.48xlarge,15,3.845200,0.2610133333333333,2024-01-22 21:02:24+00:00
846,us-east-1b,x2iezn.4xlarge,8,1.586200,0.20265,2024-01-22 21:02:23+00:00
847,us-east-1d,g5.2xlarge,4,0.612700,0.156925,2024-01-22 21:02:22+00:00
848,us-east-1b,r7a.48xlarge,15,6.782400,0.45682666666666666,2024-01-22 21:02:22+00:00
849,us-east-1d,m7gd.2xlarge,4,0.180900,0.048975000000000005,2024-01-22 21:02:21+00:00
850,us-east-1d,m6g.16xlarge,15,1.074900,0.07632666666666667,2024-01-22 21:02:21+00:00
851,us-east-1c,m6i.metal,15,2.714800,0.1856533333333333,2024-01-22 21:02:20+00:00
852,us-east-1b,r6id.12xlarge,8,1.817700,0.2315875,2024-01-22 21:02:20+00:00
853,us-east-1f,c7gn.2xlarge,4,0.206100,0.055275000000000005,2024-01-22 21:02:20+00:00
854,us-east-1c,r5b.4xlarge,8,0.922200,0.11965,2024-01-22 21:02:18+00:00
855,us-east-1a,im4gn.8xlarge,8,1.086600,0.1402,2024-01-22 21:02:18+00:00
856,us-east-1d,g4ad.4xlarge,3,0.381700,0.13056666666666666,2024-01-22 21:02:17+00:00
857,us-east-1b,c7i.12xlarge,8,0.904200,0.1174,2024-01-22 21:02:17+00:00
858,us-east-1a,c5.xlarge,4,0.084500,0.024875,2024-01-22 21:02:16+00:00
859,us-east-1d,r5.4xlarge,8,0.558000,0.07412500000000001,2024-01-22 21:02:16+00:00
860,us-east-1c,r5.4xlarge,8,0.519000,0.06925,2024-01-22 21:02:16+00:00
861,us-east-1d,r4.8xlarge,8,0.987600,0.127825,2024-01-22 21:02:16+00:00
862,us-east-1b,r5b.xlarge,4,0.166000,0.04525,2024-01-22 21:02:16+00:00
863,us-east-1c,r5b.xlarge,4,0.200800,0.05395,2024-01-22 21:02:16+00:00
864,us-east-1b,c6in.large,3,0.049300,0.019766666666666665,2024-01-22 21:02:16+00:00
865,us-east-1b,c5d.12xlarge,8,1.090000,0.140625,2024-01-22 21:02:16+00:00
866,us-east-1b,r6id.large,3,0.062300,0.0241,2024-01-22 21:02:16+00:00
867,us-east-1a,c7g.large,3,0.035500,0.015166666666666667,2024-01-22 21:02:16+00:00
868,us-east-1b,r6gd.metal,15,1.421600,0.09944,2024-01-22 21:02:15+00:00
869,us-east-1a,g5.24xlarge,15,4.000500,0.27136666666666664,2024-01-22 21:02:14+00:00
870,us-east-1d,x2iezn.8xlarge,8,2.736000,0.34637500000000004,2024-01-22 21:02:14+00:00
871,us-east-1a,r6g.xlarge,4,0.080400,0.02385,2024-01-22 21:02:13+00:00
872,us-east-1f,c5d.18xlarge,15,1.432900,0.10019333333333334,2024-01-22 21:02:13+00:00
873,us-east-1d,c5a.4xlarge,8,0.295600,0.041325,2024-01-22 21:02:13+00:00
874,us-east-1c,m6in.2xlarge,4,0.221000,0.059,2024-01-22 21:02:12+00:00
875,us-east-1d,i3.8xlarge,8,1.163200,0.149775,2024-01-22 21:02:12+00:00
876,us-east-1f,m7i-flex.4xlarge,8,0.350400,0.048174999999999996,2024-01-22 21:02:12+00:00
877,us-east-1b,r7i.large,3,0.063300,0.02443333333333333,2024-01-22 21:02:12+00:00
878,us-east-1c,r6a.4xlarge,8,0.497300,0.0665375,2024-01-22 21:02:11+00:00
879,us-east-1a,r7g.4xlarge,8,0.442100,0.059637499999999996,2024-01-22 21:02:11+00:00
880,us-east-1c,r7g.4xlarge,8,0.592700,0.0784625,2024-01-22 21:02:11+00:00
881,us-east-1b,r5dn.2xlarge,4,0.408400,0.10585,2024-01-22 21:02:10+00:00
882,us-east-1a,m6in.24xlarge,15,3.754600,0.25497333333333333,2024-01-22 21:02:10+00:00
883,us-east-1d,c5a.xlarge,4,0.083400,0.0246,2024-01-22 21:02:10+00:00
884,us-east-1b,m6idn.large,3,0.060200,0.0234,2024-01-22 21:02:10+00:00
885,us-east-1f,m6idn.large,3,0.058200,0.02273333333333333,2024-01-22 21:02:10+00:00
886,us-east-1a,r6a.large,3,0.058800,0.022933333333333333,2024-01-22 21:02:09+00:00
887,us-east-1c,vt1.24xlarge,15,2.188300,0.15055333333333332,2024-01-22 21:02:09+00:00
888,us-east-1d,r7gd.12xlarge,8,1.498400,0.19167499999999998,2024-01-22 21:02:08+00:00
889,us-east-1c,m5n.large,3,0.058900,0.022966666666666666,2024-01-22 21:02:08+00:00
890,us-east-1b,m5.xlarge,4,0.079500,0.023625,2024-01-22 21:02:08+00:00
891,us-east-1d,r5n.4xlarge,8,0.698200,0.09165000000000001,2024-01-22 21:02:08+00:00
892,us-east-1c,t4g.medium,3,0.017300,0.009099999999999999,2024-01-22 21:02:08+00:00
893,us-east-1d,c5ad.24xlarge,15,1.769000,0.1226,2024-01-22 21:02:06+00:00
894,us-east-1f,c6gd.metal,15,1.026900,0.07312666666666666,2024-01-22 21:02:06+00:00
895,us-east-1c,r5.2xlarge,4,0.294300,0.077325,2024-01-22 21:02:05+00:00
896,us-east-1a,c5d.2xlarge,4,0.212300,0.056825,2024-01-22 21:02:05+00:00
897,us-east-1b,r6idn.xlarge,4,0.201800,0.0542,2024-01-22 21:02:05+00:00
898,us-east-1d,c6a.12xlarge,8,0.784300,0.1024125,2024-01-22 21:02:02+00:00
899,us-east-1a,r5a.large,3,0.056000,0.022000000000000002,2024-01-22 21:02:01+00:00
900,us-east-1c,c5n.large,3,0.067800,0.025933333333333333,2024-01-22 21:01:59+00:00
901,us-east-1b,c6a.8xlarge,8,0.647500,0.0853125,2024-01-22 21:01:59+00:00
902,us-east-1f,c5.24xlarge,15,1.570200,0.10934666666666668,2024-01-22 21:01:58+00:00
903,us-east-1a,c7gn.12xlarge,8,1.348600,0.17295,2024-01-22 21:01:56+00:00
904,us-east-1b,c1.xlarge,4,0.224000,0.05975,2024-01-22 21:01:55+00:00
905,us-east-1f,c6a.24xlarge,15,1.977200,0.13648000000000002,2024-01-22 21:01:55+00:00
906,us-east-1c,c5n.18xlarge,15,1.793100,0.12420666666666666,2024-01-22 21:01:53+00:00
907,us-east-1c,m4.2xlarge,4,0.243700,0.064675,2024-01-22 21:01:53+00:00
908,us-east-1c,r7g.large,3,0.046800,0.018933333333333333,2024-01-22 21:01:53+00:00
909,us-east-1b,c3.large,3,0.061200,0.023733333333333332,2024-01-22 21:01:53+00:00
910,us-east-1c,c5d.xlarge,4,0.112400,0.03185,2024-01-22 21:01:53+00:00
911,us-east-1f,c6gd.large,3,0.035100,0.015033333333333334,2024-01-22 21:01:53+00:00
912,us-east-1c,i3.4xlarge,8,0.635500,0.0838125,2024-01-22 21:01:52+00:00
913,us-east-1c,m5.4xlarge,8,0.373300,0.0510375,2024-01-22 21:01:52+00:00
914,us-east-1d,c6a.2xlarge,4,0.160900,0.043975,2024-01-22 21:01:46+00:00
915,us-east-1d,m7g.2xlarge,4,0.138600,0.038400000000000004,2024-01-22 20:48:33+00:00
916,us-east-1b,r6a.metal,15,4.429200,0.2999466666666667,2024-01-22 20:48:18+00:00
917,us-east-1c,r6a.metal,15,4.228700,0.28658,2024-01-22 20:48:18+00:00
918,us-east-1a,m5d.metal,15,2.106700,0.14511333333333332,2024-01-22 20:48:18+00:00
919,us-east-1c,m5d.metal,15,2.576200,0.17641333333333334,2024-01-22 20:48:18+00:00
920,us-east-1c,c7g.metal,15,1.158900,0.08192666666666668,2024-01-22 20:48:14+00:00
921,us-east-1f,r7iz.16xlarge,15,2.406000,0.16506666666666667,2024-01-22 20:48:12+00:00
922,us-east-1b,m5ad.large,3,0.060100,0.023366666666666664,2024-01-22 20:48:11+00:00
923,us-east-1a,r7i.16xlarge,15,2.344600,0.1609733333333333,2024-01-22 20:48:10+00:00
924,us-east-1c,r7i.16xlarge,15,0.949200,0.06794666666666667,2024-01-22 20:48:10+00:00
925,us-east-1e,c3.xlarge,4,0.102000,0.029249999999999998,2024-01-22 20:48:07+00:00
926,us-east-1a,r6idn.metal,14,5.085700,0.3679071428571429,2024-01-22 20:48:07+00:00
927,us-east-1c,r6idn.metal,14,5.211000,0.3768571428571429,2024-01-22 20:48:07+00:00
928,us-east-1d,z1d.xlarge,4,0.174400,0.04735,2024-01-22 20:48:04+00:00
929,us-east-1a,m5a.12xlarge,8,1.061800,0.1371,2024-01-22 20:48:04+00:00
930,us-east-1a,m6gd.12xlarge,8,0.833400,0.10855000000000001,2024-01-22 20:48:04+00:00
931,us-east-1b,c5ad.large,3,0.044900,0.0183,2024-01-22 20:48:03+00:00
932,us-east-1b,p3.16xlarge,8,9.109400,1.1430500000000001,2024-01-22 20:48:01+00:00
933,us-east-1a,x2iedn.4xlarge,8,1.445800,0.1851,2024-01-22 20:48:01+00:00
934,us-east-1d,p2.8xlarge,8,2.639800,0.33435000000000004,2024-01-22 20:47:59+00:00
935,us-east-1d,m6in.xlarge,4,0.170600,0.0464,2024-01-22 20:47:59+00:00
936,us-east-1a,m6id.large,3,0.056700,0.02223333333333333,2024-01-22 20:47:57+00:00
937,us-east-1a,is4gen.2xlarge,4,0.488300,0.125825,2024-01-22 20:47:55+00:00
938,us-east-1c,is4gen.2xlarge,4,0.638600,0.1634,2024-01-22 20:47:55+00:00
939,us-east-1b,i2.4xlarge,8,1.190900,0.1532375,2024-01-22 20:47:55+00:00
940,us-east-1d,r4.16xlarge,15,1.599300,0.11128666666666667,2024-01-22 20:47:55+00:00
941,us-east-1b,c5.24xlarge,15,1.745900,0.12106,2024-01-22 20:47:54+00:00
942,us-east-1b,r3.4xlarge,8,0.629700,0.08308750000000001,2024-01-22 20:47:54+00:00
943,us-east-1f,trn1.2xlarge,4,0.461400,0.1191,2024-01-22 20:47:52+00:00
944,us-east-1b,c7a.32xlarge,15,2.545500,0.17436666666666667,2024-01-22 20:47:52+00:00
945,us-east-1a,r6in.8xlarge,8,1.617100,0.2065125,2024-01-22 20:47:51+00:00
946,us-east-1a,i4i.metal,15,4.497600,0.3045066666666667,2024-01-22 20:47:49+00:00
947,us-east-1d,i4i.metal,15,4.494300,0.3042866666666667,2024-01-22 20:47:49+00:00
948,us-east-1a,m7a.xlarge,4,0.109400,0.0311,2024-01-22 20:47:48+00:00
949,us-east-1a,f1.4xlarge,8,1.128900,0.1454875,2024-01-22 20:47:48+00:00
950,us-east-1f,r6idn.4xlarge,8,0.767400,0.1003,2024-01-22 20:47:48+00:00
951,us-east-1f,x2idn.metal,15,5.158300,0.3485533333333333,2024-01-22 20:47:48+00:00
952,us-east-1a,x2gd.16xlarge,15,2.195700,0.15104666666666666,2024-01-22 20:47:47+00:00
953,us-east-1a,c6gd.8xlarge,8,0.572900,0.0759875,2024-01-22 20:47:47+00:00
954,us-east-1a,r6idn.12xlarge,8,2.559500,0.3243125,2024-01-22 20:47:46+00:00
955,us-east-1b,x2gd.xlarge,4,0.139800,0.0387,2024-01-22 20:47:46+00:00
956,us-east-1b,i2.2xlarge,4,0.721700,0.184175,2024-01-22 20:47:46+00:00
957,us-east-1d,i2.2xlarge,4,0.672500,0.171875,2024-01-22 20:47:46+00:00
958,us-east-1d,m7i-flex.large,3,0.043600,0.017866666666666666,2024-01-22 20:47:46+00:00
959,us-east-1c,m6in.4xlarge,8,0.461000,0.062,2024-01-22 20:47:46+00:00
960,us-east-1c,r6a.32xlarge,15,2.834000,0.1936,2024-01-22 20:47:45+00:00
961,us-east-1b,m6idn.metal,14,3.810000,0.2767857142857143,2024-01-22 20:47:43+00:00
962,us-east-1c,m7g.8xlarge,8,0.656700,0.0864625,2024-01-22 20:47:43+00:00
963,us-east-1f,r7a.xlarge,4,0.145500,0.040124999999999994,2024-01-22 20:47:43+00:00
964,us-east-1f,r5.24xlarge,15,2.500800,0.17138666666666666,2024-01-22 20:47:43+00:00
965,us-east-1d,r7a.16xlarge,15,2.935700,0.20038,2024-01-22 20:47:42+00:00
966,us-east-1a,m6idn.32xlarge,14,4.612100,0.33407857142857145,2024-01-22 20:47:40+00:00
967,us-east-1b,g5.16xlarge,8,1.679400,0.2143,2024-01-22 20:47:40+00:00
968,us-east-1a,m4.4xlarge,8,0.364400,0.049925,2024-01-22 20:47:39+00:00
969,us-east-1a,i4g.4xlarge,8,0.481400,0.06455,2024-01-22 20:47:39+00:00
970,us-east-1a,c7a.12xlarge,8,1.252800,0.16097499999999998,2024-01-22 20:47:38+00:00
971,us-east-1c,r5ad.16xlarge,15,1.717600,0.11917333333333334,2024-01-22 20:47:38+00:00
972,us-east-1b,i4g.16xlarge,15,2.057700,0.14184666666666665,2024-01-22 20:47:38+00:00
973,us-east-1b,x1e.2xlarge,4,0.635600,0.16265000000000002,2024-01-22 20:47:37+00:00
974,us-east-1c,x1e.2xlarge,4,0.680500,0.173875,2024-01-22 20:47:37+00:00
975,us-east-1c,r4.4xlarge,8,0.623800,0.08235,2024-01-22 20:47:37+00:00
976,us-east-1b,m7a.16xlarge,15,1.513100,0.10554,2024-01-22 20:47:37+00:00
977,us-east-1b,m7a.4xlarge,8,0.442100,0.059637499999999996,2024-01-22 20:47:37+00:00
978,us-east-1a,r6in.large,3,0.080400,0.03013333333333333,2024-01-22 20:47:36+00:00
979,us-east-1d,c7i.24xlarge,15,1.911000,0.13206666666666667,2024-01-22 20:47:35+00:00
980,us-east-1d,i4i.large,3,0.073900,0.027966666666666664,2024-01-22 20:47:34+00:00
981,us-east-1d,r5a.large,3,0.054300,0.021433333333333332,2024-01-22 20:47:34+00:00
982,us-east-1a,r6g.16xlarge,15,1.326900,0.09312666666666666,2024-01-22 20:47:34+00:00
983,us-east-1d,r6in.12xlarge,8,2.059800,0.26185,2024-01-22 20:47:34+00:00
984,us-east-1f,m5zn.12xlarge,15,1.755600,0.12170666666666667,2024-01-22 20:47:34+00:00
985,us-east-1d,m5zn.12xlarge,15,1.873900,0.12959333333333334,2024-01-22 20:47:34+00:00
986,us-east-1c,m5zn.12xlarge,15,1.957600,0.13517333333333334,2024-01-22 20:47:34+00:00
987,us-east-1d,r5d.8xlarge,8,1.189900,0.15311249999999998,2024-01-22 20:47:33+00:00
988,us-east-1b,t4g.medium,3,0.016500,0.008833333333333334,2024-01-22 20:47:32+00:00
989,us-east-1c,m7g.xlarge,4,0.071800,0.0217,2024-01-22 20:47:32+00:00
990,us-east-1f,c5a.large,3,0.034700,0.014900000000000002,2024-01-22 20:47:31+00:00
991,us-east-1f,c5n.large,3,0.055200,0.02173333333333333,2024-01-22 20:47:31+00:00
992,us-east-1c,c6a.16xlarge,15,1.227500,0.08650000000000001,2024-01-22 20:47:31+00:00
993,us-east-1d,i3.2xlarge,4,0.359600,0.09365,2024-01-22 20:47:30+00:00
994,us-east-1c,c4.4xlarge,8,0.377900,0.051612500000000006,2024-01-22 20:47:30+00:00
995,us-east-1b,m7g.2xlarge,4,0.141800,0.0392,2024-01-22 20:47:30+00:00
996,us-east-1d,i3.xlarge,4,0.149500,0.041124999999999995,2024-01-22 20:47:28+00:00
997,us-east-1e,x1.16xlarge,8,2.999200,0.37927500000000003,2024-01-22 20:47:28+00:00
998,us-east-1d,x1.16xlarge,8,2.976900,0.37648750000000003,2024-01-22 20:47:28+00:00
999,us-east-1b,g5.48xlarge,7,6.965000,0.9992857142857143,2024-01-22 20:47:28+00:00
