,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
846,us-east-1f,c7gn.8xlarge,8,0.9069,0.11773750000000001,2024-01-31 22:18:06+00:00
847,us-east-1d,m5zn.large,3,0.0823,0.030766666666666664,2024-01-31 22:18:06+00:00
848,us-east-1c,i2.4xlarge,8,1.1968,0.153975,2024-01-31 22:18:06+00:00
849,us-east-1c,r7iz.12xlarge,8,1.8179,0.2316125,2024-01-31 22:18:06+00:00
850,us-east-1c,r7iz.4xlarge,8,0.6459,0.08511250000000001,2024-01-31 22:18:06+00:00
851,us-east-1d,im4gn.8xlarge,8,1.2369,0.1589875,2024-01-31 22:18:05+00:00
852,us-east-1d,m4.10xlarge,8,0.9775,0.1265625,2024-01-31 22:18:05+00:00
853,us-east-1a,r5n.12xlarge,8,1.6184,0.206675,2024-01-31 22:18:05+00:00
854,us-east-1b,m1.small,2,0.0175,0.011250000000000001,2024-01-31 22:18:05+00:00
855,us-east-1d,m1.small,2,0.0183,0.01165,2024-01-31 22:18:05+00:00
856,us-east-1d,z1d.xlarge,4,0.1767,0.047924999999999995,2024-01-31 22:18:04+00:00
857,us-east-1d,c5n.4xlarge,8,0.4288,0.057975,2024-01-31 22:18:04+00:00
858,us-east-1a,r5dn.large,3,0.0739,0.027966666666666664,2024-01-31 22:18:03+00:00
859,us-east-1a,r7a.large,3,0.0801,0.030033333333333332,2024-01-31 22:18:03+00:00
860,us-east-1f,inf2.8xlarge,8,0.7948,0.103725,2024-01-31 22:18:02+00:00
861,us-east-1b,c6gn.12xlarge,8,0.8755,0.1138125,2024-01-31 22:18:02+00:00
862,us-east-1a,c6gn.16xlarge,15,1.1173,0.07915333333333334,2024-01-31 22:18:01+00:00
863,us-east-1f,x2idn.24xlarge,15,3.6548,0.24831999999999999,2024-01-31 22:18:01+00:00
864,us-east-1d,a1.4xlarge,8,0.2371,0.0340125,2024-01-31 22:18:00+00:00
865,us-east-1b,x1e.16xlarge,8,4.7732,0.601025,2024-01-31 22:18:00+00:00
866,us-east-1d,r5n.4xlarge,8,0.6973,0.09153750000000001,2024-01-31 22:18:00+00:00
867,us-east-1b,c3.8xlarge,8,0.7952,0.103775,2024-01-31 22:18:00+00:00
868,us-east-1d,m5.metal,15,1.9444,0.13429333333333332,2024-01-31 22:18:00+00:00
869,us-east-1d,c5ad.8xlarge,8,0.7371,0.0965125,2024-01-31 22:17:59+00:00
870,us-east-1a,m5d.24xlarge,15,2.5934,0.17756,2024-01-31 22:17:59+00:00
871,us-east-1f,h1.2xlarge,4,0.2574,0.06810000000000001,2024-01-31 22:17:59+00:00
872,us-east-1d,d3en.8xlarge,4,1.6471,0.415525,2024-01-31 22:17:56+00:00
873,us-east-1b,m6a.12xlarge,8,0.9675,0.1253125,2024-01-31 22:17:56+00:00
874,us-east-1f,m6a.12xlarge,8,1.1809,0.1519875,2024-01-31 22:17:56+00:00
875,us-east-1d,m6a.12xlarge,8,1.1348,0.146225,2024-01-31 22:17:56+00:00
876,us-east-1f,r6idn.metal,14,4.414,0.31992857142857145,2024-01-31 22:17:55+00:00
877,us-east-1a,z1d.12xlarge,15,2.5545,0.17496666666666666,2024-01-31 22:17:55+00:00
878,us-east-1a,r6idn.16xlarge,15,3.2753,0.22302,2024-01-31 22:17:55+00:00
879,us-east-1b,c7gn.12xlarge,8,1.2587,0.16171249999999998,2024-01-31 22:17:54+00:00
880,us-east-1a,c7gn.12xlarge,8,1.3501,0.1731375,2024-01-31 22:17:54+00:00
881,us-east-1c,m7i.2xlarge,4,0.203,0.05450000000000001,2024-01-31 22:17:54+00:00
882,us-east-1c,i4i.8xlarge,8,1.3021,0.1671375,2024-01-31 22:17:54+00:00
883,us-east-1c,r7iz.16xlarge,15,2.3214,0.15942666666666666,2024-01-31 22:17:53+00:00
884,us-east-1b,m6in.16xlarge,15,2.3859,0.16372666666666666,2024-01-31 22:17:52+00:00
885,us-east-1d,d3en.4xlarge,4,1.0158,0.2577,2024-01-31 22:17:51+00:00
886,us-east-1d,c6gd.4xlarge,8,0.2755,0.0388125,2024-01-31 22:17:51+00:00
887,us-east-1c,r5b.2xlarge,4,0.4497,0.116175,2024-01-31 22:17:51+00:00
888,us-east-1c,m6a.32xlarge,15,2.6164,0.17909333333333333,2024-01-31 22:17:50+00:00
889,us-east-1b,c5d.24xlarge,15,1.9554,0.13502666666666666,2024-01-31 22:17:49+00:00
890,us-east-1b,i3.metal,15,1.7343,0.12028666666666667,2024-01-31 22:17:49+00:00
891,us-east-1d,i4g.2xlarge,4,0.2607,0.068925,2024-01-31 22:17:49+00:00
892,us-east-1d,z1d.large,3,0.0713,0.0271,2024-01-31 22:17:48+00:00
893,us-east-1b,m7a.12xlarge,8,1.1173,0.14403749999999998,2024-01-31 22:17:48+00:00
894,us-east-1a,r5ad.8xlarge,8,1.273,0.16349999999999998,2024-01-31 22:17:48+00:00
895,us-east-1d,m6gd.16xlarge,15,1.3048,0.09165333333333334,2024-01-31 22:17:47+00:00
896,us-east-1a,c7a.24xlarge,15,2.0202,0.13934666666666665,2024-01-31 22:17:46+00:00
897,us-east-1b,r6i.large,3,0.0513,0.020433333333333335,2024-01-31 22:17:46+00:00
898,us-east-1b,c7gd.xlarge,4,0.1077,0.030675,2024-01-31 22:17:46+00:00
899,us-east-1b,r6id.xlarge,4,0.1267,0.035425,2024-01-31 22:17:45+00:00
900,us-east-1c,m7gd.16xlarge,15,1.5858,0.11038666666666667,2024-01-31 22:17:45+00:00
901,us-east-1b,r7iz.2xlarge,4,0.3948,0.10245,2024-01-31 22:17:45+00:00
902,us-east-1d,m6i.metal,15,2.4258,0.16638666666666665,2024-01-31 22:17:45+00:00
903,us-east-1d,m6id.xlarge,4,0.1084,0.03085,2024-01-31 22:17:44+00:00
904,us-east-1b,g4ad.4xlarge,3,0.4256,0.1452,2024-01-31 22:17:42+00:00
905,us-east-1d,r5dn.24xlarge,15,3.3257,0.22637999999999997,2024-01-31 22:17:42+00:00
906,us-east-1a,r5d.2xlarge,4,0.3291,0.086025,2024-01-31 22:17:42+00:00
907,us-east-1d,m5d.16xlarge,15,1.6343,0.11362000000000001,2024-01-31 22:17:42+00:00
908,us-east-1f,r6gd.12xlarge,8,1.2032,0.154775,2024-01-31 22:17:41+00:00
909,us-east-1b,c6gd.2xlarge,4,0.1381,0.038275,2024-01-31 22:17:41+00:00
910,us-east-1c,c6gd.2xlarge,4,0.1593,0.043575,2024-01-31 22:17:41+00:00
911,us-east-1a,d2.xlarge,4,0.2763,0.072825,2024-01-31 22:17:41+00:00
912,us-east-1b,c5ad.2xlarge,4,0.2083,0.055825,2024-01-31 22:17:40+00:00
913,us-east-1a,m4.4xlarge,8,0.3606,0.049449999999999994,2024-01-31 22:17:40+00:00
914,us-east-1f,c7i.metal-48xl,15,3.4557,0.23504666666666668,2024-01-31 22:17:40+00:00
915,us-east-1c,r7iz.metal-16xl,15,1.4438,0.10092,2024-01-31 22:17:40+00:00
916,us-east-1b,t4g.small,3,0.0078,0.005933333333333333,2024-01-31 22:17:40+00:00
917,us-east-1c,m4.xlarge,4,0.1021,0.029275,2024-01-31 22:17:40+00:00
918,us-east-1b,c6i.12xlarge,8,0.8822,0.11465,2024-01-31 22:17:39+00:00
919,us-east-1f,c7g.2xlarge,4,0.1173,0.033075,2024-01-31 22:17:39+00:00
920,us-east-1b,m5d.12xlarge,8,1.1238,0.14484999999999998,2024-01-31 22:17:38+00:00
921,us-east-1d,c7gn.xlarge,4,0.1011,0.029025,2024-01-31 22:17:38+00:00
922,us-east-1a,c7i.16xlarge,15,1.3347,0.09364666666666667,2024-01-31 22:17:37+00:00
923,us-east-1c,m5ad.4xlarge,8,0.6119,0.0808625,2024-01-31 22:17:37+00:00
924,us-east-1b,r6a.2xlarge,4,0.2236,0.059649999999999995,2024-01-31 22:17:36+00:00
925,us-east-1c,r6gd.xlarge,4,0.114,0.03225,2024-01-31 22:17:36+00:00
926,us-east-1f,r5d.xlarge,4,0.1565,0.042874999999999996,2024-01-31 22:17:36+00:00
927,us-east-1a,c5n.9xlarge,8,0.7634,0.0998,2024-01-31 22:17:36+00:00
928,us-east-1a,c7a.32xlarge,15,2.5159,0.17239333333333332,2024-01-31 22:17:35+00:00
929,us-east-1d,c7a.32xlarge,15,2.7707,0.18938,2024-01-31 22:17:35+00:00
930,us-east-1a,g5g.8xlarge,8,0.6192,0.081775,2024-01-31 22:17:35+00:00
931,us-east-1e,p2.8xlarge,8,2.8174,0.35655000000000003,2024-01-31 22:17:35+00:00
932,us-east-1b,m5.12xlarge,8,1.0386,0.13419999999999999,2024-01-31 22:17:34+00:00
933,us-east-1b,inf1.xlarge,4,0.0883,0.025825,2024-01-31 22:17:34+00:00
934,us-east-1f,inf1.xlarge,4,0.1003,0.028825,2024-01-31 22:17:34+00:00
935,us-east-1c,r7i.4xlarge,8,0.2528,0.03597500000000001,2024-01-31 22:17:33+00:00
936,us-east-1a,t3a.large,3,0.0331,0.014366666666666666,2024-01-31 22:17:32+00:00
937,us-east-1f,c5d.9xlarge,8,0.861,0.112,2024-01-31 22:17:32+00:00
938,us-east-1c,c1.xlarge,4,0.1874,0.050600000000000006,2024-01-31 22:17:31+00:00
939,us-east-1d,g3.4xlarge,8,0.4446,0.05995,2024-01-31 22:17:29+00:00
940,us-east-1d,g3.8xlarge,8,0.9601,0.1243875,2024-01-31 22:17:29+00:00
941,us-east-1b,c6g.2xlarge,4,0.1131,0.032025,2024-01-31 22:17:28+00:00
942,us-east-1c,c6g.2xlarge,4,0.1307,0.036425,2024-01-31 22:17:28+00:00
943,us-east-1f,m6g.xlarge,4,0.0806,0.0239,2024-01-31 22:17:28+00:00
944,us-east-1d,f1.2xlarge,4,0.6478,0.16570000000000001,2024-01-31 22:17:27+00:00
945,us-east-1d,r6idn.8xlarge,8,1.8292,0.23302499999999998,2024-01-31 22:17:27+00:00
946,us-east-1a,x1e.2xlarge,4,0.6529,0.166975,2024-01-31 22:17:24+00:00
947,us-east-1f,m6idn.4xlarge,8,0.5837,0.0773375,2024-01-31 22:17:21+00:00
948,us-east-1c,t3.micro,2,0.0043,0.00465,2024-01-31 22:17:11+00:00
949,us-east-1b,c7a.medium,2,0.0214,0.0132,2024-01-31 22:09:36+00:00
950,us-east-1f,g5.12xlarge,15,2.5352,0.17368,2024-01-31 22:03:37+00:00
951,us-east-1a,x2iedn.metal,15,9.5464,0.6410933333333334,2024-01-31 22:03:36+00:00
952,us-east-1b,r3.xlarge,4,0.1515,0.041624999999999995,2024-01-31 22:03:36+00:00
953,us-east-1b,c7i.24xlarge,15,1.6441,0.11427333333333332,2024-01-31 22:03:28+00:00
954,us-east-1c,c5n.metal,15,1.7193,0.11928666666666668,2024-01-31 22:03:24+00:00
955,us-east-1f,c7a.large,3,0.0447,0.018233333333333334,2024-01-31 22:03:23+00:00
956,us-east-1c,d3en.2xlarge,4,0.4639,0.119725,2024-01-31 22:03:22+00:00
957,us-east-1c,g4ad.16xlarge,8,1.6152,0.206275,2024-01-31 22:03:20+00:00
958,us-east-1a,h1.16xlarge,8,1.5927,0.2034625,2024-01-31 22:03:18+00:00
959,us-east-1d,m7a.48xlarge,15,4.5326,0.30684000000000006,2024-01-31 22:03:18+00:00
960,us-east-1a,g5g.metal,15,1.1974,0.08449333333333334,2024-01-31 22:03:18+00:00
961,us-east-1f,m5ad.16xlarge,15,1.2648,0.08898666666666667,2024-01-31 22:03:16+00:00
962,us-east-1a,m5.16xlarge,15,1.4635,0.10223333333333334,2024-01-31 22:03:15+00:00
963,us-east-1f,x2idn.16xlarge,15,2.8363,0.19375333333333333,2024-01-31 22:03:15+00:00
964,us-east-1d,m6idn.24xlarge,15,3.965,0.269,2024-01-31 22:03:13+00:00
965,us-east-1f,m7i.24xlarge,15,2.1621,0.14880666666666667,2024-01-31 22:03:13+00:00
966,us-east-1b,r5dn.metal,15,3.383,0.2302,2024-01-31 22:03:12+00:00
967,us-east-1c,c7g.metal,15,1.1501,0.08134,2024-01-31 22:03:09+00:00
968,us-east-1a,c6gn.large,3,0.0382,0.016066666666666667,2024-01-31 22:03:07+00:00
969,us-east-1b,m5dn.metal,15,2.4658,0.16905333333333333,2024-01-31 22:03:07+00:00
970,us-east-1c,c6id.24xlarge,15,2.0995,0.1446333333333333,2024-01-31 22:03:06+00:00
971,us-east-1c,m6in.8xlarge,8,1.0567,0.1364625,2024-01-31 22:03:06+00:00
972,us-east-1f,r6a.48xlarge,15,4.1866,0.2837733333333334,2024-01-31 22:03:05+00:00
973,us-east-1c,c5n.large,3,0.0672,0.02573333333333333,2024-01-31 22:03:04+00:00
974,us-east-1b,x2gd.16xlarge,15,2.4692,0.16927999999999999,2024-01-31 22:03:03+00:00
975,us-east-1f,r7a.48xlarge,15,5.8866,0.39710666666666666,2024-01-31 22:03:03+00:00
976,us-east-1a,x1e.32xlarge,8,11.9033,1.4922875,2024-01-31 22:03:02+00:00
977,us-east-1c,c6i.16xlarge,15,1.2482,0.08788,2024-01-31 22:03:01+00:00
978,us-east-1a,m5ad.12xlarge,8,1.233,0.1585,2024-01-31 22:03:01+00:00
979,us-east-1c,m6in.2xlarge,4,0.2393,0.063575,2024-01-31 22:03:00+00:00
980,us-east-1a,x2gd.large,3,0.0732,0.027733333333333332,2024-01-31 22:03:00+00:00
981,us-east-1d,m5n.8xlarge,8,0.955,0.12375,2024-01-31 22:03:00+00:00
982,us-east-1f,c5ad.16xlarge,15,1.2084,0.08522666666666666,2024-01-31 22:02:59+00:00
983,us-east-1b,r5dn.24xlarge,15,3.7116,0.25210666666666665,2024-01-31 22:02:55+00:00
984,us-east-1c,m7gd.large,3,0.0433,0.017766666666666667,2024-01-31 22:02:55+00:00
985,us-east-1d,r6in.12xlarge,8,2.0616,0.262075,2024-01-31 22:02:54+00:00
986,us-east-1d,inf1.xlarge,4,0.0969,0.027975,2024-01-31 22:02:53+00:00
987,us-east-1a,m5zn.3xlarge,8,0.556,0.07387500000000001,2024-01-31 22:02:53+00:00
988,us-east-1a,r7a.24xlarge,15,3.7628,0.25551999999999997,2024-01-31 22:02:52+00:00
989,us-east-1a,r7gd.8xlarge,8,1.3251,0.17001249999999998,2024-01-31 22:02:52+00:00
990,us-east-1e,g3s.xlarge,4,0.3803,0.09882500000000001,2024-01-31 22:02:51+00:00
991,us-east-1b,g5.24xlarge,15,3.8284,0.2598933333333333,2024-01-31 22:02:50+00:00
992,us-east-1c,m7gd.xlarge,4,0.0876,0.02565,2024-01-31 22:02:50+00:00
993,us-east-1d,r5ad.xlarge,4,0.1917,0.051675,2024-01-31 22:02:49+00:00
994,us-east-1e,c3.xlarge,4,0.1027,0.029425,2024-01-31 22:02:49+00:00
995,us-east-1c,p3.2xlarge,4,1.4167,0.357925,2024-01-31 22:02:49+00:00
996,us-east-1d,x2iedn.8xlarge,8,2.4275,0.30781250000000004,2024-01-31 22:02:49+00:00
997,us-east-1a,m6idn.large,3,0.0675,0.025833333333333333,2024-01-31 22:02:48+00:00
998,us-east-1d,c6i.32xlarge,15,2.1565,0.1484333333333333,2024-01-31 22:02:48+00:00
999,us-east-1d,c7a.4xlarge,8,0.4456,0.060075,2024-01-31 22:02:48+00:00
