,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
845,us-east-1c,g5.48xlarge,7,6.1764,0.8866285714285714,2024-01-31 04:32:41+00:00
846,us-east-1f,r6id.24xlarge,15,2.82,0.19266666666666665,2024-01-31 04:32:40+00:00
847,us-east-1a,r7iz.metal-16xl,15,3.0222,0.20614666666666667,2024-01-31 04:32:40+00:00
848,us-east-1d,i4g.large,3,0.0578,0.0226,2024-01-31 04:32:39+00:00
849,us-east-1f,t4g.micro,2,0.0047,0.00485,2024-01-31 04:32:38+00:00
850,us-east-1b,m5.24xlarge,15,2.1022,0.14481333333333332,2024-01-31 04:32:38+00:00
851,us-east-1c,m5n.4xlarge,8,0.5237,0.06983750000000001,2024-01-31 04:32:38+00:00
852,us-east-1b,m6idn.16xlarge,15,2.0416,0.1407733333333333,2024-01-31 04:32:38+00:00
853,us-east-1f,c7a.48xlarge,15,3.598,0.24453333333333332,2024-01-31 04:32:37+00:00
854,us-east-1a,m4.2xlarge,4,0.2132,0.057050000000000003,2024-01-31 04:32:37+00:00
855,us-east-1f,m7g.16xlarge,15,1.126,0.07973333333333334,2024-01-31 04:32:35+00:00
856,us-east-1a,g5g.xlarge,4,0.18,0.04875,2024-01-31 04:32:34+00:00
857,us-east-1a,r3.large,3,0.0673,0.025766666666666663,2024-01-31 04:32:34+00:00
858,us-east-1f,c6g.2xlarge,4,0.1356,0.03765,2024-01-31 04:32:34+00:00
859,us-east-1b,r5.24xlarge,15,2.4617,0.16877999999999999,2024-01-31 04:32:34+00:00
860,us-east-1a,g5.2xlarge,4,0.6627,0.169425,2024-01-31 04:32:34+00:00
861,us-east-1d,r5dn.8xlarge,8,1.7201,0.21938749999999999,2024-01-31 04:32:34+00:00
862,us-east-1c,m6gd.large,3,0.0439,0.01796666666666667,2024-01-31 04:32:34+00:00
863,us-east-1a,d3en.6xlarge,4,1.6105,0.406375,2024-01-31 04:32:33+00:00
864,us-east-1f,r7a.2xlarge,4,0.2964,0.07785,2024-01-31 04:32:33+00:00
865,us-east-1f,m5.12xlarge,8,0.9572,0.12402500000000001,2024-01-31 04:32:32+00:00
866,us-east-1e,c3.xlarge,4,0.1025,0.029375,2024-01-31 04:32:32+00:00
867,us-east-1b,im4gn.8xlarge,8,1.0924,0.140925,2024-01-31 04:32:32+00:00
868,us-east-1a,h1.2xlarge,4,0.2519,0.066725,2024-01-31 04:32:32+00:00
869,us-east-1f,g4dn.12xlarge,8,1.8686,0.23795,2024-01-31 04:32:32+00:00
870,us-east-1f,m6gd.2xlarge,4,0.1493,0.041075,2024-01-31 04:32:32+00:00
871,us-east-1a,m6i.4xlarge,8,0.3343,0.046162499999999995,2024-01-31 04:32:31+00:00
872,us-east-1a,i4i.12xlarge,8,2.3484,0.297925,2024-01-31 04:32:31+00:00
873,us-east-1a,c7i.24xlarge,15,1.6614,0.11542666666666666,2024-01-31 04:32:31+00:00
874,us-east-1a,c5n.2xlarge,4,0.2512,0.06655,2024-01-31 04:32:30+00:00
875,us-east-1d,m5dn.24xlarge,15,3.186,0.21706666666666666,2024-01-31 04:32:30+00:00
876,us-east-1b,m7i.12xlarge,8,1.0886,0.14045,2024-01-31 04:32:29+00:00
877,us-east-1b,m7i-flex.4xlarge,8,0.4202,0.056900000000000006,2024-01-31 04:32:29+00:00
878,us-east-1f,c5.24xlarge,15,1.5787,0.10991333333333334,2024-01-31 04:32:29+00:00
879,us-east-1f,r4.8xlarge,8,0.9724,0.125925,2024-01-31 04:32:29+00:00
880,us-east-1a,r5a.24xlarge,15,2.3417,0.16077999999999998,2024-01-31 04:32:29+00:00
881,us-east-1a,m5n.24xlarge,15,2.3815,0.16343333333333332,2024-01-31 04:32:28+00:00
882,us-east-1c,m5n.24xlarge,15,2.3346,0.16030666666666665,2024-01-31 04:32:28+00:00
883,us-east-1a,i3en.metal,15,4.1912,0.28408000000000005,2024-01-31 04:32:28+00:00
884,us-east-1c,r5d.2xlarge,4,0.4057,0.105175,2024-01-31 04:32:28+00:00
885,us-east-1f,m6idn.xlarge,4,0.1258,0.035199999999999995,2024-01-31 04:32:27+00:00
886,us-east-1f,trn1.32xlarge,40,8.3189,0.2128475,2024-01-31 04:32:27+00:00
887,us-east-1a,r7g.12xlarge,8,1.1439,0.14736249999999998,2024-01-31 04:32:27+00:00
888,us-east-1c,m7i.2xlarge,4,0.203,0.05450000000000001,2024-01-31 04:32:26+00:00
889,us-east-1c,m6a.8xlarge,8,0.784,0.10237500000000001,2024-01-31 04:32:24+00:00
890,us-east-1d,m5.xlarge,4,0.0808,0.02395,2024-01-31 04:32:23+00:00
891,us-east-1f,m5zn.xlarge,4,0.1616,0.044149999999999995,2024-01-31 04:32:22+00:00
892,us-east-1f,m5zn.metal,15,1.8364,0.12709333333333334,2024-01-31 04:32:21+00:00
893,us-east-1d,m5.4xlarge,8,0.3785,0.0516875,2024-01-31 04:32:21+00:00
894,us-east-1f,r4.large,3,0.0577,0.022566666666666665,2024-01-31 04:32:20+00:00
895,us-east-1e,r4.large,3,0.061,0.023666666666666666,2024-01-31 04:32:20+00:00
896,us-east-1b,c5d.xlarge,4,0.0936,0.02715,2024-01-31 04:32:20+00:00
897,us-east-1d,m6g.4xlarge,8,0.3046,0.04245,2024-01-31 04:32:20+00:00
898,us-east-1d,r7gd.4xlarge,8,0.6165,0.08143750000000001,2024-01-31 04:32:19+00:00
899,us-east-1d,x2iedn.xlarge,4,0.3299,0.08622500000000001,2024-01-31 04:32:18+00:00
900,us-east-1d,c4.4xlarge,8,0.3478,0.047850000000000004,2024-01-31 04:32:16+00:00
901,us-east-1d,c7a.16xlarge,15,1.3503,0.09468666666666667,2024-01-31 04:32:16+00:00
902,us-east-1d,r6id.metal,15,4.4696,0.30264,2024-01-31 04:32:16+00:00
903,us-east-1a,r7iz.large,3,0.0764,0.028799999999999996,2024-01-31 04:32:13+00:00
904,us-east-1a,r7iz.2xlarge,4,0.3854,0.10010000000000001,2024-01-31 04:32:12+00:00
905,us-east-1d,r7iz.metal-32xl,15,4.1412,0.2807466666666667,2024-01-31 04:32:12+00:00
906,us-east-1b,is4gen.8xlarge,8,1.7445,0.22243749999999998,2024-01-31 04:32:12+00:00
907,us-east-1c,m5d.metal,15,2.5347,0.17364666666666664,2024-01-31 04:32:12+00:00
908,us-east-1c,r7g.2xlarge,4,0.2306,0.061399999999999996,2024-01-31 04:32:11+00:00
909,us-east-1a,x2idn.24xlarge,15,3.9332,0.26687999999999995,2024-01-31 04:32:11+00:00
910,us-east-1b,m6g.medium,2,0.0182,0.011600000000000001,2024-01-31 04:32:11+00:00
911,us-east-1b,r6i.large,3,0.0509,0.020300000000000002,2024-01-31 04:32:10+00:00
912,us-east-1d,x2idn.metal,15,5.0807,0.34338,2024-01-31 04:32:10+00:00
913,us-east-1a,m4.16xlarge,8,1.4026,0.1797,2024-01-31 04:32:09+00:00
914,us-east-1c,m5a.24xlarge,15,1.7402,0.12068,2024-01-31 04:32:09+00:00
915,us-east-1c,c6a.24xlarge,15,1.6883,0.11722,2024-01-31 04:32:08+00:00
916,us-east-1b,m6in.8xlarge,8,1.5826,0.2022,2024-01-31 04:32:08+00:00
917,us-east-1b,m1.large,3,0.0733,0.027766666666666665,2024-01-31 04:32:08+00:00
918,us-east-1b,c7gd.large,3,0.038,0.016,2024-01-31 04:32:08+00:00
919,us-east-1a,c7gd.large,3,0.0377,0.0159,2024-01-31 04:32:08+00:00
920,us-east-1d,i4g.xlarge,4,0.1273,0.035574999999999996,2024-01-31 04:32:06+00:00
921,us-east-1b,c7gn.16xlarge,15,1.9378,0.13385333333333332,2024-01-31 04:32:06+00:00
922,us-east-1b,m6id.4xlarge,8,0.4516,0.060825000000000004,2024-01-31 04:32:06+00:00
923,us-east-1f,m6id.4xlarge,8,0.4008,0.054474999999999996,2024-01-31 04:32:06+00:00
924,us-east-1a,m6id.4xlarge,8,0.4631,0.0622625,2024-01-31 04:32:06+00:00
925,us-east-1d,c5.2xlarge,4,0.1459,0.040225,2024-01-31 04:32:06+00:00
926,us-east-1c,m6i.xlarge,4,0.1337,0.037175,2024-01-31 04:32:06+00:00
927,us-east-1f,x2gd.large,3,0.0675,0.025833333333333333,2024-01-31 04:32:06+00:00
928,us-east-1a,m6a.xlarge,4,0.0892,0.02605,2024-01-31 04:32:05+00:00
929,us-east-1b,c7a.24xlarge,15,1.9396,0.13397333333333333,2024-01-31 04:32:05+00:00
930,us-east-1a,c7a.24xlarge,15,2.0178,0.13918666666666665,2024-01-31 04:32:05+00:00
931,us-east-1b,g3.16xlarge,15,2.0591,0.14193999999999998,2024-01-31 04:32:03+00:00
932,us-east-1d,m6i.12xlarge,8,0.9763,0.12641249999999998,2024-01-31 04:32:03+00:00
933,us-east-1d,x2iedn.16xlarge,15,4.6602,0.31534666666666666,2024-01-31 04:32:01+00:00
934,us-east-1a,m5d.4xlarge,8,0.482,0.064625,2024-01-31 04:31:59+00:00
935,us-east-1b,c4.2xlarge,4,0.2125,0.056874999999999995,2024-01-31 04:31:59+00:00
936,us-east-1a,m6gd.4xlarge,8,0.3271,0.0452625,2024-01-31 04:31:59+00:00
937,us-east-1b,m6gd.medium,2,0.0189,0.01195,2024-01-31 04:19:05+00:00
938,us-east-1f,c5a.24xlarge,15,1.6987,0.11791333333333334,2024-01-31 04:18:09+00:00
939,us-east-1c,c6in.16xlarge,15,1.8169,0.12579333333333334,2024-01-31 04:18:03+00:00
940,us-east-1b,i4g.16xlarge,15,2.0349,0.14032666666666666,2024-01-31 04:18:02+00:00
941,us-east-1a,r5n.24xlarge,15,3.2849,0.22366,2024-01-31 04:18:01+00:00
942,us-east-1a,m5n.metal,15,2.4226,0.16617333333333334,2024-01-31 04:18:00+00:00
943,us-east-1c,c7i.8xlarge,8,0.675,0.08875000000000001,2024-01-31 04:17:58+00:00
944,us-east-1b,m5ad.xlarge,4,0.1585,0.043375,2024-01-31 04:17:58+00:00
945,us-east-1a,h1.16xlarge,15,1.5963,0.11108666666666668,2024-01-31 04:17:58+00:00
946,us-east-1b,m7a.2xlarge,4,0.2178,0.0582,2024-01-31 04:17:58+00:00
947,us-east-1a,m5dn.metal,15,2.3931,0.16420666666666667,2024-01-31 04:17:58+00:00
948,us-east-1f,m7g.2xlarge,4,0.1598,0.0437,2024-01-31 04:17:56+00:00
949,us-east-1a,c7a.12xlarge,8,1.2261,0.15763749999999999,2024-01-31 04:17:56+00:00
950,us-east-1c,x1e.4xlarge,4,1.3821,0.349275,2024-01-31 04:17:54+00:00
951,us-east-1f,g5.12xlarge,15,2.5319,0.17345999999999998,2024-01-31 04:17:54+00:00
952,us-east-1d,m6gd.metal,15,1.459,0.10193333333333335,2024-01-31 04:17:53+00:00
953,us-east-1b,r6id.8xlarge,8,0.9626,0.1247,2024-01-31 04:17:53+00:00
954,us-east-1f,m5.24xlarge,15,2.0107,0.13871333333333333,2024-01-31 04:17:51+00:00
955,us-east-1c,z1d.xlarge,4,0.1952,0.05255,2024-01-31 04:17:51+00:00
956,us-east-1c,d3en.12xlarge,3,2.7145,0.9081666666666667,2024-01-31 04:17:51+00:00
957,us-east-1b,m6g.metal,15,1.307,0.0918,2024-01-31 04:17:49+00:00
958,us-east-1a,m6g.metal,15,1.2841,0.09027333333333334,2024-01-31 04:17:49+00:00
959,us-east-1f,r6idn.16xlarge,15,3.4787,0.23657999999999998,2024-01-31 04:17:49+00:00
960,us-east-1c,inf1.2xlarge,4,0.3559,0.092725,2024-01-31 04:17:49+00:00
961,us-east-1f,g4dn.8xlarge,4,0.883,0.2245,2024-01-31 04:17:48+00:00
962,us-east-1d,x2gd.16xlarge,15,2.255,0.15499999999999997,2024-01-31 04:17:47+00:00
963,us-east-1b,x1e.xlarge,3,0.3323,0.1141,2024-01-31 04:17:47+00:00
964,us-east-1c,m6i.metal,15,2.7529,0.18819333333333332,2024-01-31 04:17:46+00:00
965,us-east-1b,g3.4xlarge,8,0.4747,0.0637125,2024-01-31 04:17:46+00:00
966,us-east-1a,x2idn.16xlarge,15,2.5948,0.17765333333333333,2024-01-31 04:17:45+00:00
967,us-east-1c,p2.16xlarge,8,7.384,0.9273750000000001,2024-01-31 04:17:44+00:00
968,us-east-1f,c6gd.xlarge,4,0.0711,0.021525,2024-01-31 04:17:44+00:00
969,us-east-1f,m7a.large,3,0.0513,0.020433333333333335,2024-01-31 04:17:44+00:00
970,us-east-1d,m6g.16xlarge,15,1.0714,0.07609333333333333,2024-01-31 04:17:44+00:00
971,us-east-1c,g5g.2xlarge,4,0.2416,0.06415,2024-01-31 04:17:43+00:00
972,us-east-1f,c7g.medium,2,0.0187,0.011850000000000001,2024-01-31 04:17:43+00:00
973,us-east-1a,c3.8xlarge,8,0.735,0.09625,2024-01-31 04:17:43+00:00
974,us-east-1a,c5ad.12xlarge,8,1.0937,0.14108749999999998,2024-01-31 04:17:43+00:00
975,us-east-1b,g5.24xlarge,15,3.798,0.25786666666666663,2024-01-31 04:17:42+00:00
976,us-east-1d,r5ad.xlarge,4,0.1911,0.051525,2024-01-31 04:17:42+00:00
977,us-east-1d,c6a.32xlarge,15,2.1645,0.14896666666666664,2024-01-31 04:17:41+00:00
978,us-east-1f,m5ad.12xlarge,8,1.1787,0.1517125,2024-01-31 04:17:41+00:00
979,us-east-1d,d2.8xlarge,8,2.1135,0.26856250000000004,2024-01-31 04:17:41+00:00
980,us-east-1d,z1d.12xlarge,15,2.592,0.17746666666666666,2024-01-31 04:17:40+00:00
981,us-east-1d,c6id.8xlarge,8,0.6879,0.0903625,2024-01-31 04:17:39+00:00
982,us-east-1a,i3en.12xlarge,8,2.1261,0.27013750000000003,2024-01-31 04:17:38+00:00
983,us-east-1c,x2gd.8xlarge,8,1.2195,0.1568125,2024-01-31 04:17:38+00:00
984,us-east-1c,r5dn.large,3,0.0824,0.030799999999999998,2024-01-31 04:17:37+00:00
985,us-east-1d,c7a.48xlarge,15,3.6783,0.24988666666666667,2024-01-31 04:17:37+00:00
986,us-east-1b,m5dn.16xlarge,15,2.192,0.1508,2024-01-31 04:17:37+00:00
987,us-east-1b,r5n.16xlarge,15,2.5252,0.17301333333333332,2024-01-31 04:17:37+00:00
988,us-east-1b,g5.4xlarge,8,0.6961,0.09138750000000001,2024-01-31 04:17:36+00:00
989,us-east-1a,r7gd.2xlarge,4,0.3818,0.0992,2024-01-31 04:17:36+00:00
990,us-east-1d,m6a.32xlarge,15,2.2009,0.15139333333333332,2024-01-31 04:17:35+00:00
991,us-east-1b,r5b.xlarge,4,0.1656,0.045149999999999996,2024-01-31 04:17:33+00:00
992,us-east-1b,c7gd.12xlarge,8,0.9796,0.126825,2024-01-31 04:17:33+00:00
993,us-east-1c,g4dn.12xlarge,8,1.9282,0.24539999999999998,2024-01-31 04:17:33+00:00
994,us-east-1f,m6id.12xlarge,8,1.2194,0.1568,2024-01-31 04:17:33+00:00
995,us-east-1c,d3en.6xlarge,4,1.6306,0.4114,2024-01-31 04:17:33+00:00
996,us-east-1f,m6i.8xlarge,8,0.5963,0.07891250000000001,2024-01-31 04:17:32+00:00
997,us-east-1b,m6g.8xlarge,8,0.5511,0.07326250000000001,2024-01-31 04:17:32+00:00
998,us-east-1f,c7g.8xlarge,8,0.576,0.076375,2024-01-31 04:17:32+00:00
999,us-east-1d,m6id.xlarge,4,0.1082,0.0308,2024-01-31 04:17:31+00:00
