,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
842,us-east-1c,r7iz.8xlarge,8,1.3053,0.16753749999999998,2024-01-23 18:47:23+00:00
843,us-east-1f,t4g.large,3,0.0348,0.014933333333333333,2024-01-23 18:47:22+00:00
844,us-east-1c,m4.xlarge,4,0.1011,0.029025,2024-01-23 18:47:22+00:00
845,us-east-1d,m6i.metal,15,2.4778,0.1698533333333333,2024-01-23 18:47:22+00:00
846,us-east-1b,g4dn.2xlarge,3,0.3363,0.11543333333333333,2024-01-23 18:47:21+00:00
847,us-east-1c,r4.2xlarge,4,0.3449,0.089975,2024-01-23 18:47:21+00:00
848,us-east-1c,m6gd.xlarge,4,0.1375,0.038125000000000006,2024-01-23 18:47:21+00:00
849,us-east-1a,m7g.medium,2,0.0194,0.0122,2024-01-23 18:47:21+00:00
850,us-east-1b,c5a.2xlarge,4,0.1597,0.043675000000000005,2024-01-23 18:47:21+00:00
851,us-east-1d,m6idn.12xlarge,8,1.952,0.24837499999999998,2024-01-23 18:47:20+00:00
852,us-east-1c,m5n.12xlarge,8,1.3772,0.176525,2024-01-23 18:47:20+00:00
853,us-east-1c,c5a.24xlarge,15,1.7958,0.12438666666666667,2024-01-23 18:47:20+00:00
854,us-east-1d,a1.large,3,0.0322,0.014066666666666667,2024-01-23 18:47:20+00:00
855,us-east-1b,m5zn.xlarge,4,0.1693,0.046075000000000005,2024-01-23 18:47:19+00:00
856,us-east-1b,i3en.6xlarge,8,0.9966,0.12895,2024-01-23 18:47:19+00:00
857,us-east-1a,r5d.8xlarge,8,1.1009,0.1419875,2024-01-23 18:47:18+00:00
858,us-east-1c,r6gd.medium,2,0.0312,0.018099999999999998,2024-01-23 18:47:18+00:00
859,us-east-1e,r4.4xlarge,8,0.45,0.060625,2024-01-23 18:47:17+00:00
860,us-east-1f,m5dn.xlarge,4,0.1293,0.036074999999999996,2024-01-23 18:47:17+00:00
861,us-east-1d,t3a.small,2,0.009,0.006999999999999999,2024-01-23 18:47:17+00:00
862,us-east-1a,r6id.4xlarge,8,0.6547,0.0862125,2024-01-23 18:47:17+00:00
863,us-east-1d,r7g.4xlarge,8,0.4364,0.058925000000000005,2024-01-23 18:47:16+00:00
864,us-east-1b,m4.16xlarge,8,1.3357,0.1713375,2024-01-23 18:47:16+00:00
865,us-east-1d,r5b.large,3,0.0776,0.0292,2024-01-23 18:47:16+00:00
866,us-east-1d,c6in.large,3,0.0518,0.0206,2024-01-23 18:47:15+00:00
867,us-east-1d,r5d.xlarge,4,0.149,0.040999999999999995,2024-01-23 18:47:14+00:00
868,us-east-1c,c6in.32xlarge,14,3.1023,0.2262357142857143,2024-01-23 18:47:14+00:00
869,us-east-1d,c6gn.4xlarge,8,0.2953,0.041287500000000005,2024-01-23 18:47:13+00:00
870,us-east-1b,c6in.metal,14,3.1432,0.22915714285714286,2024-01-23 18:47:12+00:00
871,us-east-1a,r6i.xlarge,4,0.1098,0.0312,2024-01-23 18:47:12+00:00
872,us-east-1d,m5dn.16xlarge,15,1.8689,0.12926,2024-01-23 18:47:11+00:00
873,us-east-1c,m6a.8xlarge,8,0.7649,0.0999875,2024-01-23 18:47:11+00:00
874,us-east-1f,r7g.2xlarge,4,0.1911,0.051525,2024-01-23 18:47:11+00:00
875,us-east-1d,m5a.xlarge,4,0.0896,0.02615,2024-01-23 18:47:11+00:00
876,us-east-1d,m5a.12xlarge,8,1.0928,0.140975,2024-01-23 18:47:11+00:00
877,us-east-1c,m5a.12xlarge,8,0.9687,0.1254625,2024-01-23 18:47:11+00:00
878,us-east-1a,m4.large,2,0.074,0.0395,2024-01-23 18:47:10+00:00
879,us-east-1d,m5a.large,3,0.0413,0.0171,2024-01-23 18:47:10+00:00
880,us-east-1a,c6g.8xlarge,8,0.4286,0.05795,2024-01-23 18:47:09+00:00
881,us-east-1a,c5ad.2xlarge,4,0.2002,0.0538,2024-01-23 18:47:09+00:00
882,us-east-1f,r5n.12xlarge,8,1.6896,0.215575,2024-01-23 18:47:09+00:00
883,us-east-1a,r5dn.2xlarge,4,0.5263,0.135325,2024-01-23 18:47:09+00:00
884,us-east-1c,r5dn.2xlarge,4,0.452,0.11675,2024-01-23 18:47:09+00:00
885,us-east-1d,m7a.metal-48xl,15,4.5846,0.3103066666666667,2024-01-23 18:47:09+00:00
886,us-east-1b,c5d.9xlarge,8,0.8211,0.10701250000000001,2024-01-23 18:47:09+00:00
887,us-east-1a,c6a.4xlarge,8,0.3303,0.045662499999999995,2024-01-23 18:47:09+00:00
888,us-east-1a,c6g.4xlarge,8,0.2071,0.0302625,2024-01-23 18:47:09+00:00
889,us-east-1f,m5d.2xlarge,4,0.2713,0.071575,2024-01-23 18:47:09+00:00
890,us-east-1d,m6i.xlarge,4,0.0773,0.023075,2024-01-23 18:47:09+00:00
891,us-east-1f,t3.xlarge,4,0.0724,0.02185,2024-01-23 18:47:09+00:00
892,us-east-1d,c5a.8xlarge,8,0.553,0.07350000000000001,2024-01-23 18:47:06+00:00
893,us-east-1c,r5d.2xlarge,4,0.4081,0.10577500000000001,2024-01-23 18:47:06+00:00
894,us-east-1a,c1.medium,2,0.0557,0.03035,2024-01-23 18:33:30+00:00
895,us-east-1d,c6gd.8xlarge,8,0.5376,0.071575,2024-01-23 18:33:18+00:00
896,us-east-1b,r7gd.16xlarge,15,2.0107,0.13871333333333333,2024-01-23 18:33:16+00:00
897,us-east-1b,g5g.2xlarge,4,0.2966,0.0779,2024-01-23 18:33:15+00:00
898,us-east-1b,c6i.metal,15,2.4385,0.16723333333333332,2024-01-23 18:33:07+00:00
899,us-east-1b,g4dn.metal,15,3.4733,0.23621999999999999,2024-01-23 18:33:07+00:00
900,us-east-1c,r5ad.4xlarge,8,0.6025,0.07968750000000001,2024-01-23 18:33:03+00:00
901,us-east-1c,r6id.metal,15,6.5568,0.44178666666666666,2024-01-23 18:33:03+00:00
902,us-east-1b,r6in.32xlarge,14,6.0378,0.43591428571428575,2024-01-23 18:33:00+00:00
903,us-east-1d,m5zn.metal,15,2.3065,0.15843333333333334,2024-01-23 18:32:59+00:00
904,us-east-1c,m5zn.metal,15,1.8413,0.12742,2024-01-23 18:32:59+00:00
905,us-east-1b,i4i.xlarge,4,0.1708,0.046450000000000005,2024-01-23 18:32:59+00:00
906,us-east-1f,g5.24xlarge,15,3.9508,0.26805333333333337,2024-01-23 18:32:58+00:00
907,us-east-1b,p3.8xlarge,8,4.7869,0.6027375,2024-01-23 18:32:57+00:00
908,us-east-1c,r5ad.8xlarge,8,0.9389,0.1217375,2024-01-23 18:32:56+00:00
909,us-east-1d,m1.xlarge,4,0.1616,0.044149999999999995,2024-01-23 18:32:55+00:00
910,us-east-1a,m7i.metal-48xl,15,2.9575,0.20183333333333334,2024-01-23 18:32:55+00:00
911,us-east-1d,m7i.metal-48xl,15,2.9939,0.20426,2024-01-23 18:32:55+00:00
912,us-east-1d,m6id.16xlarge,15,1.6549,0.11499333333333334,2024-01-23 18:32:55+00:00
913,us-east-1a,inf2.48xlarge,15,5.221,0.35273333333333334,2024-01-23 18:32:54+00:00
914,us-east-1d,inf2.48xlarge,15,5.2856,0.35703999999999997,2024-01-23 18:32:54+00:00
915,us-east-1a,i4i.16xlarge,15,2.3233,0.15955333333333332,2024-01-23 18:32:54+00:00
916,us-east-1c,i4i.16xlarge,15,2.0352,0.14034666666666668,2024-01-23 18:32:54+00:00
917,us-east-1f,r6idn.metal,14,4.4968,0.3258428571428572,2024-01-23 18:32:52+00:00
918,us-east-1d,r6idn.metal,14,4.8424,0.3505285714285714,2024-01-23 18:32:52+00:00
919,us-east-1a,r5n.metal,15,2.8214,0.19276,2024-01-23 18:32:52+00:00
920,us-east-1b,d2.2xlarge,4,0.5476,0.14065,2024-01-23 18:32:51+00:00
921,us-east-1b,r6id.16xlarge,15,1.8344,0.12696000000000002,2024-01-23 18:32:50+00:00
922,us-east-1c,m2.xlarge,4,0.1018,0.0292,2024-01-23 18:32:50+00:00
923,us-east-1d,i4g.16xlarge,15,2.0372,0.14048,2024-01-23 18:32:50+00:00
924,us-east-1d,c7a.16xlarge,15,1.3532,0.09488,2024-01-23 18:32:50+00:00
925,us-east-1f,m5dn.16xlarge,15,1.8226,0.12617333333333333,2024-01-23 18:32:49+00:00
926,us-east-1a,m5dn.16xlarge,15,1.9763,0.13642,2024-01-23 18:32:49+00:00
927,us-east-1c,r6i.2xlarge,4,0.2644,0.06985000000000001,2024-01-23 18:32:49+00:00
928,us-east-1f,r5.16xlarge,15,1.7406,0.12070666666666667,2024-01-23 18:32:49+00:00
929,us-east-1c,d3en.xlarge,4,0.3043,0.07982500000000001,2024-01-23 18:32:49+00:00
930,us-east-1f,m7g.8xlarge,8,0.5874,0.07780000000000001,2024-01-23 18:32:48+00:00
931,us-east-1c,m6in.large,3,0.0585,0.022833333333333334,2024-01-23 18:32:47+00:00
932,us-east-1f,m6g.medium,2,0.0172,0.0111,2024-01-23 18:32:47+00:00
933,us-east-1c,r5d.12xlarge,8,1.7124,0.21842499999999998,2024-01-23 18:32:47+00:00
934,us-east-1d,m6idn.24xlarge,15,3.9951,0.2710066666666667,2024-01-23 18:32:45+00:00
935,us-east-1f,r6idn.12xlarge,8,2.1494,0.27305,2024-01-23 18:32:44+00:00
936,us-east-1b,x2gd.8xlarge,8,1.4542,0.18614999999999998,2024-01-23 18:32:44+00:00
937,us-east-1f,r5ad.xlarge,4,0.1074,0.0306,2024-01-23 18:32:44+00:00
938,us-east-1a,z1d.xlarge,4,0.1642,0.044800000000000006,2024-01-23 18:32:44+00:00
939,us-east-1b,r6in.24xlarge,15,3.9281,0.26654,2024-01-23 18:32:44+00:00
940,us-east-1d,r6g.16xlarge,15,1.2846,0.09030666666666667,2024-01-23 18:32:43+00:00
941,us-east-1c,r6gd.16xlarge,15,1.4065,0.09843333333333334,2024-01-23 18:32:40+00:00
942,us-east-1f,m5n.16xlarge,15,1.9008,0.13138666666666668,2024-01-23 18:32:40+00:00
943,us-east-1d,m5n.16xlarge,15,1.8203,0.12602,2024-01-23 18:32:40+00:00
944,us-east-1b,r7i.48xlarge,15,7.761,0.5220666666666667,2024-01-23 18:32:37+00:00
945,us-east-1f,m5zn.6xlarge,8,0.9624,0.12467500000000001,2024-01-23 18:32:37+00:00
946,us-east-1a,x2iezn.4xlarge,8,1.4498,0.1856,2024-01-23 18:32:37+00:00
947,us-east-1d,r5b.8xlarge,8,1.3958,0.17884999999999998,2024-01-23 18:32:37+00:00
948,us-east-1a,z1d.12xlarge,15,2.5705,0.17603333333333332,2024-01-23 18:32:36+00:00
949,us-east-1b,r6in.4xlarge,8,1.1405,0.1469375,2024-01-23 18:32:36+00:00
950,us-east-1d,m5dn.metal,15,2.3578,0.16185333333333332,2024-01-23 18:32:35+00:00
951,us-east-1c,m5dn.metal,15,2.6516,0.18144,2024-01-23 18:32:35+00:00
952,us-east-1a,m5n.2xlarge,4,0.3011,0.079025,2024-01-23 18:32:35+00:00
953,us-east-1a,c3.4xlarge,8,0.3752,0.051275,2024-01-23 18:32:35+00:00
954,us-east-1d,i4i.24xlarge,15,3.517,0.2391333333333333,2024-01-23 18:32:34+00:00
955,us-east-1b,c6in.16xlarge,15,1.7859,0.12372666666666668,2024-01-23 18:32:34+00:00
956,us-east-1f,h1.16xlarge,15,1.7755,0.12303333333333334,2024-01-23 18:32:34+00:00
957,us-east-1d,r6a.xlarge,4,0.1052,0.03005,2024-01-23 18:32:34+00:00
958,us-east-1d,c6id.16xlarge,15,1.4633,0.10222,2024-01-23 18:32:34+00:00
959,us-east-1d,m6a.32xlarge,15,2.2354,0.15369333333333332,2024-01-23 18:32:34+00:00
960,us-east-1f,r6idn.16xlarge,15,3.5206,0.23937333333333333,2024-01-23 18:32:34+00:00
961,us-east-1f,r5dn.24xlarge,15,3.3174,0.22582666666666668,2024-01-23 18:32:33+00:00
962,us-east-1d,c5ad.12xlarge,8,1.0101,0.1306375,2024-01-23 18:32:33+00:00
963,us-east-1b,x2iedn.metal,15,9.866,0.6624,2024-01-23 18:32:32+00:00
964,us-east-1d,m5.metal,15,1.9728,0.13618666666666668,2024-01-23 18:32:32+00:00
965,us-east-1f,x2iedn.8xlarge,8,3.0663,0.3876625,2024-01-23 18:32:32+00:00
966,us-east-1b,c7gn.12xlarge,8,1.2704,0.163175,2024-01-23 18:32:32+00:00
967,us-east-1a,c7a.32xlarge,15,2.5237,0.1729133333333333,2024-01-23 18:32:31+00:00
968,us-east-1a,r6i.16xlarge,15,1.7108,0.11872,2024-01-23 18:32:31+00:00
969,us-east-1c,m5ad.2xlarge,4,0.3416,0.08915000000000001,2024-01-23 18:32:30+00:00
970,us-east-1a,m3.xlarge,4,0.1197,0.033675,2024-01-23 18:32:29+00:00
971,us-east-1c,g4ad.2xlarge,2,0.2712,0.1381,2024-01-23 18:32:29+00:00
972,us-east-1d,m5n.metal,15,2.4988,0.17125333333333334,2024-01-23 18:32:28+00:00
973,us-east-1a,m6id.4xlarge,8,0.4685,0.06293750000000001,2024-01-23 18:32:28+00:00
974,us-east-1b,c7a.4xlarge,8,0.4666,0.0627,2024-01-23 18:32:28+00:00
975,us-east-1f,x2gd.large,3,0.0679,0.025966666666666666,2024-01-23 18:32:28+00:00
976,us-east-1a,x2gd.large,3,0.0724,0.027466666666666667,2024-01-23 18:32:28+00:00
977,us-east-1b,m7a.large,3,0.047,0.019,2024-01-23 18:32:27+00:00
978,us-east-1f,r5a.24xlarge,15,1.8909,0.13072666666666669,2024-01-23 18:32:26+00:00
979,us-east-1b,x1.16xlarge,8,2.7226,0.3447,2024-01-23 18:32:24+00:00
980,us-east-1b,x1e.16xlarge,8,4.7332,0.596025,2024-01-23 18:32:23+00:00
981,us-east-1f,m7gd.12xlarge,8,1.104,0.142375,2024-01-23 18:32:23+00:00
982,us-east-1c,m7g.medium,2,0.0187,0.011850000000000001,2024-01-23 18:32:23+00:00
983,us-east-1b,m5n.8xlarge,8,1.2098,0.1556,2024-01-23 18:32:23+00:00
984,us-east-1d,r6in.12xlarge,8,2.0521,0.2608875,2024-01-23 18:32:23+00:00
985,us-east-1d,r4.16xlarge,15,1.6047,0.11164666666666667,2024-01-23 18:32:22+00:00
986,us-east-1b,c6a.xlarge,4,0.0831,0.024524999999999998,2024-01-23 18:32:21+00:00
987,us-east-1b,d3.8xlarge,3,1.4442,0.4847333333333333,2024-01-23 18:32:19+00:00
988,us-east-1c,i3en.large,3,0.0968,0.0356,2024-01-23 18:32:19+00:00
989,us-east-1c,m6idn.2xlarge,4,0.2607,0.068925,2024-01-23 18:32:18+00:00
990,us-east-1b,c3.xlarge,4,0.1333,0.037075,2024-01-23 18:32:17+00:00
991,us-east-1a,c3.xlarge,4,0.103,0.0295,2024-01-23 18:32:17+00:00
992,us-east-1d,r5.12xlarge,8,1.305,0.16749999999999998,2024-01-23 18:32:17+00:00
993,us-east-1f,c5d.9xlarge,8,0.846,0.110125,2024-01-23 18:32:16+00:00
994,us-east-1a,i3en.12xlarge,8,2.1339,0.27111250000000003,2024-01-23 18:32:16+00:00
995,us-east-1c,m6g.4xlarge,8,0.334,0.046125,2024-01-23 18:32:15+00:00
996,us-east-1c,r7i.metal-24xl,15,1.372,0.09613333333333335,2024-01-23 18:32:15+00:00
997,us-east-1f,r5ad.24xlarge,15,3.2342,0.22027999999999998,2024-01-23 18:32:15+00:00
998,us-east-1c,r5ad.24xlarge,15,2.556,0.17506666666666665,2024-01-23 18:32:15+00:00
999,us-east-1a,r6a.4xlarge,8,0.411,0.055749999999999994,2024-01-23 18:32:15+00:00
