,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
843,us-east-1f,m7i-flex.8xlarge,8,0.657,0.08650000000000001,2024-01-29 20:47:40+00:00
844,us-east-1b,m7a.12xlarge,8,1.1191,0.1442625,2024-01-29 20:47:39+00:00
845,us-east-1a,g4ad.4xlarge,3,0.4188,0.14293333333333333,2024-01-29 20:47:39+00:00
846,us-east-1c,g4ad.4xlarge,3,0.4792,0.16306666666666667,2024-01-29 20:47:39+00:00
847,us-east-1f,c5ad.2xlarge,4,0.1614,0.0441,2024-01-29 20:47:37+00:00
848,us-east-1a,c6gd.16xlarge,15,1.1602,0.08201333333333333,2024-01-29 20:47:37+00:00
849,us-east-1c,r5a.8xlarge,8,0.808,0.10537500000000001,2024-01-29 20:47:37+00:00
850,us-east-1d,c5n.large,3,0.0596,0.0232,2024-01-29 20:47:36+00:00
851,us-east-1f,c6i.large,3,0.0424,0.01746666666666667,2024-01-29 20:47:36+00:00
852,us-east-1a,x1e.2xlarge,4,0.6514,0.1666,2024-01-29 20:47:35+00:00
853,us-east-1f,inf1.2xlarge,4,0.178,0.04825,2024-01-29 20:47:35+00:00
854,us-east-1c,p4d.24xlarge,60,12.1154,0.20684,2024-01-29 20:47:35+00:00
855,us-east-1c,r6g.2xlarge,4,0.1992,0.05355,2024-01-29 20:47:35+00:00
856,us-east-1f,m4.10xlarge,8,0.9042,0.1174,2024-01-29 20:47:35+00:00
857,us-east-1f,m7gd.16xlarge,15,1.5062,0.10508,2024-01-29 20:47:34+00:00
858,us-east-1f,c6in.8xlarge,8,0.9147,0.1187125,2024-01-29 20:47:33+00:00
859,us-east-1a,c6gd.12xlarge,8,0.8249,0.1074875,2024-01-29 20:47:33+00:00
860,us-east-1f,c6id.8xlarge,8,0.7583,0.0991625,2024-01-29 20:47:33+00:00
861,us-east-1d,f1.4xlarge,8,1.2439,0.1598625,2024-01-29 20:47:31+00:00
862,us-east-1b,c7i.12xlarge,8,0.9129,0.11848750000000001,2024-01-29 20:47:31+00:00
863,us-east-1f,m4.xlarge,4,0.1006,0.0289,2024-01-29 20:47:29+00:00
864,us-east-1c,m7g.large,3,0.0399,0.016633333333333333,2024-01-29 20:47:29+00:00
865,us-east-1f,m5.2xlarge,4,0.1517,0.041675000000000004,2024-01-29 20:47:29+00:00
866,us-east-1d,r6idn.xlarge,4,0.1929,0.05197499999999999,2024-01-29 20:47:28+00:00
867,us-east-1d,m5n.8xlarge,8,0.9455,0.1225625,2024-01-29 20:47:28+00:00
868,us-east-1f,m7a.xlarge,4,0.1296,0.03615,2024-01-29 20:47:28+00:00
869,us-east-1a,r5n.metal,15,2.8422,0.19414666666666666,2024-01-29 20:47:27+00:00
870,us-east-1d,r5n.metal,15,3.0071,0.20514,2024-01-29 20:47:27+00:00
871,us-east-1b,r3.4xlarge,8,0.6211,0.0820125,2024-01-29 20:47:27+00:00
872,us-east-1d,r5b.12xlarge,8,1.9503,0.24816249999999998,2024-01-29 20:47:26+00:00
873,us-east-1c,c5ad.12xlarge,8,0.8513,0.1107875,2024-01-29 20:47:26+00:00
874,us-east-1b,r6a.16xlarge,15,1.5034,0.10489333333333334,2024-01-29 20:47:25+00:00
875,us-east-1b,m7g.xlarge,4,0.0725,0.021875,2024-01-29 20:47:24+00:00
876,us-east-1f,c6a.24xlarge,15,2.152,0.14813333333333334,2024-01-29 20:47:24+00:00
877,us-east-1b,m7a.16xlarge,15,1.5062,0.10508,2024-01-29 20:47:23+00:00
878,us-east-1f,r7a.32xlarge,15,3.9038,0.26492,2024-01-29 20:47:22+00:00
879,us-east-1a,r7a.32xlarge,15,3.7657,0.2557133333333333,2024-01-29 20:47:22+00:00
880,us-east-1d,m6i.xlarge,4,0.0776,0.02315,2024-01-29 20:47:21+00:00
881,us-east-1a,r6a.metal,15,4.4568,0.3017866666666667,2024-01-29 20:47:20+00:00
882,us-east-1c,t3a.medium,3,0.0162,0.008733333333333334,2024-01-29 20:47:20+00:00
883,us-east-1e,d2.8xlarge,8,2.0987,0.2667125,2024-01-29 20:47:20+00:00
884,us-east-1b,r5d.large,3,0.0663,0.025433333333333332,2024-01-29 20:47:19+00:00
885,us-east-1a,r6a.12xlarge,8,1.2637,0.1623375,2024-01-29 20:47:19+00:00
886,us-east-1c,r6a.12xlarge,8,1.3597,0.17433749999999998,2024-01-29 20:47:19+00:00
887,us-east-1d,m2.4xlarge,8,0.5004,0.066925,2024-01-29 20:47:19+00:00
888,us-east-1f,r5n.4xlarge,8,0.8025,0.1046875,2024-01-29 20:47:19+00:00
889,us-east-1f,c5n.9xlarge,8,0.8487,0.1104625,2024-01-29 20:47:19+00:00
890,us-east-1f,m5dn.xlarge,4,0.1306,0.0364,2024-01-29 20:47:18+00:00
891,us-east-1f,c7i.xlarge,4,0.0794,0.0236,2024-01-29 20:47:18+00:00
892,us-east-1d,c6in.32xlarge,14,3.2086,0.23382857142857144,2024-01-29 20:47:18+00:00
893,us-east-1b,r6in.12xlarge,8,2.4225,0.3071875,2024-01-29 20:47:17+00:00
894,us-east-1f,r5d.4xlarge,8,0.613,0.081,2024-01-29 20:47:16+00:00
895,us-east-1f,c6gn.12xlarge,8,0.9844,0.127425,2024-01-29 20:47:16+00:00
896,us-east-1a,c5.24xlarge,15,1.5836,0.11023999999999999,2024-01-29 20:47:15+00:00
897,us-east-1a,m7i.12xlarge,8,1.1139,0.14361249999999998,2024-01-29 20:47:14+00:00
898,us-east-1b,m6gd.metal,15,1.3168,0.09245333333333333,2024-01-29 20:47:14+00:00
899,us-east-1a,r6id.2xlarge,4,0.2995,0.078625,2024-01-29 20:47:14+00:00
900,us-east-1b,t4g.medium,3,0.0163,0.008766666666666666,2024-01-29 20:47:14+00:00
901,us-east-1c,c5ad.16xlarge,15,1.2246,0.08630666666666667,2024-01-29 20:47:13+00:00
902,us-east-1d,m5n.4xlarge,8,0.5213,0.0695375,2024-01-29 20:47:13+00:00
903,us-east-1d,is4gen.large,3,0.1173,0.04243333333333333,2024-01-29 20:47:13+00:00
904,us-east-1a,c6a.16xlarge,15,1.1602,0.08201333333333333,2024-01-29 20:47:12+00:00
905,us-east-1f,m5zn.large,3,0.0642,0.02473333333333333,2024-01-29 20:47:12+00:00
906,us-east-1f,c7i.metal-48xl,15,3.4462,0.23441333333333333,2024-01-29 20:47:12+00:00
907,us-east-1d,m7i.2xlarge,4,0.179,0.0485,2024-01-29 20:47:12+00:00
908,us-east-1f,m5a.large,3,0.0419,0.0173,2024-01-29 20:47:11+00:00
909,us-east-1c,m5n.2xlarge,4,0.2168,0.05795,2024-01-29 20:47:11+00:00
910,us-east-1a,r5.xlarge,4,0.1157,0.032674999999999996,2024-01-29 20:47:11+00:00
911,us-east-1a,c6i.2xlarge,4,0.1768,0.047950000000000007,2024-01-29 20:47:11+00:00
912,us-east-1d,r5dn.xlarge,4,0.1527,0.041925000000000004,2024-01-29 20:47:11+00:00
913,us-east-1f,r6gd.12xlarge,8,1.1989,0.1542375,2024-01-29 20:47:11+00:00
914,us-east-1d,r6gd.xlarge,4,0.1206,0.0339,2024-01-29 20:47:10+00:00
915,us-east-1d,r6id.12xlarge,8,1.6547,0.2112125,2024-01-29 20:47:10+00:00
916,us-east-1f,m5dn.2xlarge,4,0.3115,0.081625,2024-01-29 20:47:10+00:00
917,us-east-1d,m5dn.2xlarge,4,0.2676,0.07065,2024-01-29 20:47:10+00:00
918,us-east-1f,m7i.large,3,0.0449,0.0183,2024-01-29 20:47:10+00:00
919,us-east-1f,m6i.4xlarge,8,0.3098,0.0431,2024-01-29 20:47:09+00:00
920,us-east-1b,r5n.2xlarge,4,0.3373,0.088075,2024-01-29 20:47:09+00:00
921,us-east-1b,c6in.16xlarge,15,1.7581,0.12187333333333333,2024-01-29 20:47:08+00:00
922,us-east-1b,m5.8xlarge,8,0.6959,0.0913625,2024-01-29 20:47:08+00:00
923,us-east-1d,c3.8xlarge,8,0.7015,0.0920625,2024-01-29 20:47:08+00:00
924,us-east-1b,m7i-flex.4xlarge,8,0.4184,0.056675,2024-01-29 20:47:07+00:00
925,us-east-1a,m6g.4xlarge,8,0.287,0.040249999999999994,2024-01-29 20:47:06+00:00
926,us-east-1c,c4.4xlarge,8,0.3749,0.051237500000000005,2024-01-29 20:47:06+00:00
927,us-east-1b,c7gd.16xlarge,15,1.3484,0.09456,2024-01-29 20:47:02+00:00
928,us-east-1a,c6i.large,3,0.0446,0.0182,2024-01-29 20:47:01+00:00
929,us-east-1f,c6g.4xlarge,8,0.2745,0.0386875,2024-01-29 20:47:01+00:00
930,us-east-1d,c6g.4xlarge,8,0.2258,0.032600000000000004,2024-01-29 20:47:01+00:00
931,us-east-1b,i3.2xlarge,4,0.3098,0.08120000000000001,2024-01-29 20:47:00+00:00
932,us-east-1f,inf2.48xlarge,15,5.1594,0.3486266666666667,2024-01-29 20:47:00+00:00
933,us-east-1a,m5.4xlarge,8,0.3805,0.0519375,2024-01-29 20:46:59+00:00
934,us-east-1d,m5d.xlarge,4,0.1185,0.033375,2024-01-29 20:46:59+00:00
935,us-east-1a,r5dn.metal,15,3.1232,0.21288,2024-01-29 20:33:18+00:00
936,us-east-1e,i2.xlarge,4,0.3313,0.086575,2024-01-29 20:33:08+00:00
937,us-east-1c,r5b.large,3,0.0807,0.03023333333333333,2024-01-29 20:33:07+00:00
938,us-east-1f,m7a.metal-48xl,15,4.4284,0.29989333333333335,2024-01-29 20:33:04+00:00
939,us-east-1b,m5ad.12xlarge,8,1.3076,0.167825,2024-01-29 20:33:04+00:00
940,us-east-1d,m5dn.16xlarge,15,1.8839,0.13026,2024-01-29 20:33:03+00:00
941,us-east-1a,r6in.metal,14,3.8441,0.27922142857142856,2024-01-29 20:33:02+00:00
942,us-east-1a,r7a.16xlarge,15,2.5373,0.17382,2024-01-29 20:33:01+00:00
943,us-east-1a,d3.8xlarge,3,1.5139,0.5079666666666667,2024-01-29 20:33:01+00:00
944,us-east-1a,x2iedn.16xlarge,15,4.999,0.3379333333333333,2024-01-29 20:32:59+00:00
945,us-east-1f,r7iz.32xlarge,15,4.3459,0.2943933333333334,2024-01-29 20:32:57+00:00
946,us-east-1c,r5b.2xlarge,4,0.4507,0.116425,2024-01-29 20:32:56+00:00
947,us-east-1c,m6id.12xlarge,8,1.1847,0.1524625,2024-01-29 20:32:54+00:00
948,us-east-1b,c7a.12xlarge,8,1.4088,0.180475,2024-01-29 20:32:53+00:00
949,us-east-1b,a1.metal,8,0.2461,0.0351375,2024-01-29 20:32:52+00:00
950,us-east-1a,r6g.12xlarge,8,0.9901,0.1281375,2024-01-29 20:32:51+00:00
951,us-east-1d,r7g.12xlarge,8,1.1004,0.141925,2024-01-29 20:32:50+00:00
952,us-east-1b,m7a.2xlarge,4,0.2181,0.058274999999999993,2024-01-29 20:32:49+00:00
953,us-east-1a,m7a.32xlarge,15,3.0572,0.20847999999999997,2024-01-29 20:32:49+00:00
954,us-east-1f,x2idn.metal,15,5.1942,0.3509466666666667,2024-01-29 20:32:49+00:00
955,us-east-1c,c6id.metal,15,2.6554,0.18169333333333335,2024-01-29 20:32:48+00:00
956,us-east-1a,g3s.xlarge,4,0.3482,0.0908,2024-01-29 20:32:48+00:00
957,us-east-1b,r7g.metal,15,1.5923,0.11082,2024-01-29 20:32:48+00:00
958,us-east-1d,r5ad.8xlarge,8,1.2194,0.1568,2024-01-29 20:32:47+00:00
959,us-east-1d,m2.2xlarge,4,0.2149,0.057475,2024-01-29 20:32:46+00:00
960,us-east-1d,c6id.large,3,0.047,0.019,2024-01-29 20:32:46+00:00
961,us-east-1b,r6gd.large,3,0.0618,0.023933333333333334,2024-01-29 20:32:45+00:00
962,us-east-1a,i4g.16xlarge,15,1.8997,0.13131333333333334,2024-01-29 20:32:44+00:00
963,us-east-1a,inf1.2xlarge,4,0.2063,0.055325,2024-01-29 20:32:44+00:00
964,us-east-1a,m6id.16xlarge,15,1.5239,0.10626000000000001,2024-01-29 20:32:43+00:00
965,us-east-1f,g4dn.16xlarge,4,1.8708,0.47145,2024-01-29 20:32:43+00:00
966,us-east-1a,g4dn.16xlarge,4,1.8708,0.47145,2024-01-29 20:32:43+00:00
967,us-east-1a,i3en.metal,15,4.2426,0.2875066666666667,2024-01-29 20:32:42+00:00
968,us-east-1d,g3.16xlarge,15,1.7329,0.12019333333333335,2024-01-29 20:32:42+00:00
969,us-east-1a,im4gn.2xlarge,4,0.2879,0.075725,2024-01-29 20:32:41+00:00
970,us-east-1b,c7i.4xlarge,8,0.4365,0.058937500000000004,2024-01-29 20:32:38+00:00
971,us-east-1f,r5n.metal,15,3.5811,0.24340666666666666,2024-01-29 20:32:38+00:00
972,us-east-1b,a1.2xlarge,4,0.1003,0.028825,2024-01-29 20:32:38+00:00
973,us-east-1c,c6gd.16xlarge,15,1.2371,0.08714000000000001,2024-01-29 20:32:37+00:00
974,us-east-1c,c6id.xlarge,4,0.0884,0.02585,2024-01-29 20:32:34+00:00
975,us-east-1b,r7i.xlarge,4,0.1576,0.043149999999999994,2024-01-29 20:32:33+00:00
976,us-east-1d,d3.4xlarge,4,0.8981,0.228275,2024-01-29 20:32:33+00:00
977,us-east-1d,r6g.medium,2,0.0235,0.01425,2024-01-29 20:32:32+00:00
978,us-east-1b,f1.4xlarge,8,1.2,0.15437499999999998,2024-01-29 20:32:31+00:00
979,us-east-1a,c4.8xlarge,8,0.7177,0.0940875,2024-01-29 20:32:29+00:00
980,us-east-1d,r6in.2xlarge,4,0.4084,0.10585,2024-01-29 20:32:29+00:00
981,us-east-1b,x2idn.16xlarge,15,2.9512,0.20141333333333333,2024-01-29 20:32:29+00:00
982,us-east-1b,z1d.3xlarge,8,0.4919,0.0658625,2024-01-29 20:32:28+00:00
983,us-east-1f,c7gd.medium,2,0.0193,0.012150000000000001,2024-01-29 20:32:26+00:00
984,us-east-1b,m5dn.2xlarge,4,0.3044,0.07985,2024-01-29 20:32:26+00:00
985,us-east-1a,r5ad.12xlarge,8,1.7984,0.229175,2024-01-29 20:32:26+00:00
986,us-east-1d,g5g.metal,15,1.2811,0.09007333333333332,2024-01-29 20:32:25+00:00
987,us-east-1c,r5n.xlarge,4,0.1701,0.046275,2024-01-29 20:32:25+00:00
988,us-east-1b,c7a.2xlarge,4,0.1988,0.05345,2024-01-29 20:32:25+00:00
989,us-east-1f,c7a.large,3,0.0441,0.018033333333333335,2024-01-29 20:32:25+00:00
990,us-east-1b,r6gd.8xlarge,8,0.7791,0.1017625,2024-01-29 20:32:25+00:00
991,us-east-1c,r5a.16xlarge,15,1.7062,0.11841333333333333,2024-01-29 20:32:25+00:00
992,us-east-1c,c6in.8xlarge,8,0.9496,0.123075,2024-01-29 20:32:24+00:00
993,us-east-1b,r7g.xlarge,4,0.1032,0.02955,2024-01-29 20:32:24+00:00
994,us-east-1a,r7iz.8xlarge,8,1.6517,0.21083749999999998,2024-01-29 20:32:24+00:00
995,us-east-1c,c7g.metal,15,1.148,0.0812,2024-01-29 20:32:22+00:00
996,us-east-1b,r7a.32xlarge,15,4.0649,0.27566,2024-01-29 20:32:22+00:00
997,us-east-1a,t3a.xlarge,4,0.074,0.02225,2024-01-29 20:32:22+00:00
998,us-east-1e,m3.medium,2,0.0285,0.01675,2024-01-29 20:32:21+00:00
999,us-east-1b,m5dn.large,3,0.0603,0.023433333333333334,2024-01-29 20:32:21+00:00
