,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
843,us-east-1b,c7gn.12xlarge,8,1.2577,0.1615875,2024-01-31 00:18:05+00:00
844,us-east-1b,c7i.4xlarge,8,0.4358,0.05885,2024-01-31 00:18:04+00:00
845,us-east-1d,m7a.48xlarge,15,4.5329,0.30686,2024-01-31 00:18:04+00:00
846,us-east-1d,c7i.metal-48xl,15,3.4894,0.2372933333333333,2024-01-31 00:18:03+00:00
847,us-east-1f,m7gd.xlarge,4,0.0858,0.0252,2024-01-31 00:18:03+00:00
848,us-east-1f,r7iz.12xlarge,8,1.798,0.229125,2024-01-31 00:18:01+00:00
849,us-east-1f,i3.large,3,0.0618,0.023933333333333334,2024-01-31 00:18:00+00:00
850,us-east-1c,c6id.4xlarge,8,0.3497,0.048087500000000005,2024-01-31 00:17:59+00:00
851,us-east-1a,m6idn.12xlarge,8,1.3893,0.1780375,2024-01-31 00:17:59+00:00
852,us-east-1b,c7gd.medium,2,0.023,0.014,2024-01-31 00:17:59+00:00
853,us-east-1d,c7gd.8xlarge,8,0.6596,0.086825,2024-01-31 00:17:58+00:00
854,us-east-1d,h1.16xlarge,15,1.7155,0.11903333333333334,2024-01-31 00:17:56+00:00
855,us-east-1d,inf1.xlarge,4,0.0968,0.02795,2024-01-31 00:17:56+00:00
856,us-east-1c,g5g.2xlarge,4,0.2414,0.0641,2024-01-31 00:17:56+00:00
857,us-east-1b,r6id.24xlarge,15,2.7297,0.18664666666666666,2024-01-31 00:17:55+00:00
858,us-east-1b,d3en.12xlarge,3,2.6505,0.8868333333333333,2024-01-31 00:17:55+00:00
859,us-east-1c,r5a.large,3,0.0592,0.023066666666666666,2024-01-31 00:17:55+00:00
860,us-east-1a,m7i.4xlarge,8,0.4191,0.056762499999999994,2024-01-31 00:17:55+00:00
861,us-east-1b,r3.xlarge,4,0.1518,0.0417,2024-01-31 00:17:54+00:00
862,us-east-1d,c5n.9xlarge,8,0.8313,0.10828750000000001,2024-01-31 00:17:54+00:00
863,us-east-1f,c7i.48xlarge,15,3.4949,0.23765999999999998,2024-01-31 00:17:53+00:00
864,us-east-1d,c6g.16xlarge,15,0.9374,0.06716000000000001,2024-01-31 00:17:52+00:00
865,us-east-1b,r7iz.32xlarge,15,5.5561,0.3750733333333333,2024-01-31 00:17:52+00:00
866,us-east-1d,c6a.24xlarge,15,1.7089,0.11859333333333334,2024-01-31 00:17:51+00:00
867,us-east-1f,z1d.2xlarge,4,0.2907,0.076425,2024-01-31 00:17:50+00:00
868,us-east-1a,z1d.large,3,0.0835,0.031166666666666665,2024-01-31 00:17:50+00:00
869,us-east-1a,z1d.3xlarge,8,0.4977,0.0665875,2024-01-31 00:17:50+00:00
870,us-east-1b,d2.4xlarge,8,1.047,0.13524999999999998,2024-01-31 00:17:50+00:00
871,us-east-1c,d2.4xlarge,8,1.1145,0.1436875,2024-01-31 00:17:50+00:00
872,us-east-1c,c6a.2xlarge,4,0.1752,0.047549999999999995,2024-01-31 00:17:50+00:00
873,us-east-1f,c5ad.4xlarge,8,0.3286,0.045450000000000004,2024-01-31 00:17:49+00:00
874,us-east-1a,r5n.12xlarge,8,1.6237,0.20733749999999998,2024-01-31 00:17:49+00:00
875,us-east-1c,m5a.4xlarge,8,0.354,0.048625,2024-01-31 00:17:49+00:00
876,us-east-1a,m6g.large,3,0.0394,0.016466666666666668,2024-01-31 00:17:48+00:00
877,us-east-1d,m4.16xlarge,8,1.3501,0.1731375,2024-01-31 00:17:47+00:00
878,us-east-1d,g4ad.xlarge,2,0.1684,0.0867,2024-01-31 00:17:47+00:00
879,us-east-1b,m5dn.4xlarge,8,0.666,0.08762500000000001,2024-01-31 00:17:47+00:00
880,us-east-1b,m5.12xlarge,8,1.0394,0.1343,2024-01-31 00:17:47+00:00
881,us-east-1a,i2.xlarge,4,0.291,0.0765,2024-01-31 00:17:47+00:00
882,us-east-1c,c6a.large,3,0.0424,0.01746666666666667,2024-01-31 00:17:46+00:00
883,us-east-1c,c4.4xlarge,8,0.3738,0.051100000000000007,2024-01-31 00:17:45+00:00
884,us-east-1d,m6gd.16xlarge,15,1.3206,0.09270666666666667,2024-01-31 00:17:45+00:00
885,us-east-1d,m6idn.4xlarge,8,0.6391,0.0842625,2024-01-31 00:17:44+00:00
886,us-east-1a,r4.4xlarge,8,0.534,0.07112500000000001,2024-01-31 00:17:43+00:00
887,us-east-1e,t2.2xlarge,3,0.158,0.056,2024-01-31 00:17:43+00:00
888,us-east-1c,t2.2xlarge,3,0.1797,0.06323333333333334,2024-01-31 00:17:43+00:00
889,us-east-1a,c6gd.8xlarge,8,0.5683,0.07541250000000001,2024-01-31 00:17:42+00:00
890,us-east-1d,r6i.16xlarge,15,1.6349,0.11366000000000001,2024-01-31 00:17:42+00:00
891,us-east-1d,m6g.medium,2,0.019,0.012,2024-01-31 00:17:42+00:00
892,us-east-1b,m5a.2xlarge,4,0.2009,0.053974999999999995,2024-01-31 00:17:42+00:00
893,us-east-1a,m6gd.large,3,0.0437,0.017900000000000003,2024-01-31 00:17:41+00:00
894,us-east-1f,r7g.16xlarge,15,1.467,0.10246666666666668,2024-01-31 00:17:41+00:00
895,us-east-1c,r7g.xlarge,4,0.1018,0.0292,2024-01-31 00:17:41+00:00
896,us-east-1b,d3.2xlarge,4,0.4028,0.10445,2024-01-31 00:17:41+00:00
897,us-east-1b,i3.4xlarge,8,0.6413,0.0845375,2024-01-31 00:17:41+00:00
898,us-east-1a,p2.xlarge,4,0.5203,0.133825,2024-01-31 00:17:40+00:00
899,us-east-1c,p2.xlarge,4,0.4459,0.11522500000000001,2024-01-31 00:17:40+00:00
900,us-east-1d,c6id.xlarge,4,0.1108,0.03145,2024-01-31 00:17:39+00:00
901,us-east-1a,x1.32xlarge,8,4.7819,0.6021125,2024-01-31 00:17:39+00:00
902,us-east-1c,i3en.24xlarge,15,4.7088,0.3185866666666667,2024-01-31 00:17:39+00:00
903,us-east-1c,m6g.2xlarge,4,0.1478,0.0407,2024-01-31 00:17:39+00:00
904,us-east-1b,r6idn.large,3,0.0793,0.029766666666666663,2024-01-31 00:17:37+00:00
905,us-east-1c,t3.2xlarge,4,0.1399,0.038724999999999996,2024-01-31 00:17:37+00:00
906,us-east-1f,m7i-flex.8xlarge,8,0.6544,0.086175,2024-01-31 00:17:37+00:00
907,us-east-1c,r5d.16xlarge,15,2.0534,0.14156,2024-01-31 00:17:36+00:00
908,us-east-1f,c6i.16xlarge,15,1.3675,0.09583333333333334,2024-01-31 00:17:36+00:00
909,us-east-1d,c7gn.2xlarge,4,0.2163,0.057825,2024-01-31 00:17:36+00:00
910,us-east-1f,c6id.12xlarge,8,1.098,0.141625,2024-01-31 00:17:36+00:00
911,us-east-1a,c6id.12xlarge,8,1.0032,0.129775,2024-01-31 00:17:36+00:00
912,us-east-1b,m5d.xlarge,4,0.1162,0.032799999999999996,2024-01-31 00:17:35+00:00
913,us-east-1a,m7g.16xlarge,15,1.2402,0.08734666666666667,2024-01-31 00:17:35+00:00
914,us-east-1f,r6idn.2xlarge,4,0.4621,0.119275,2024-01-31 00:17:35+00:00
915,us-east-1b,g4dn.metal,15,3.4261,0.23307333333333333,2024-01-31 00:17:35+00:00
916,us-east-1b,i3.xlarge,4,0.1526,0.04190000000000001,2024-01-31 00:17:34+00:00
917,us-east-1c,g5.xlarge,4,0.6255,0.160125,2024-01-31 00:17:34+00:00
918,us-east-1c,r6in.12xlarge,8,1.9149,0.2437375,2024-01-31 00:17:34+00:00
919,us-east-1b,i4i.xlarge,4,0.1705,0.046375,2024-01-31 00:17:33+00:00
920,us-east-1f,c6i.4xlarge,8,0.3183,0.04416250000000001,2024-01-31 00:17:33+00:00
921,us-east-1c,r6idn.xlarge,4,0.1767,0.047924999999999995,2024-01-31 00:17:32+00:00
922,us-east-1a,x1e.16xlarge,8,4.9113,0.6182875,2024-01-31 00:17:31+00:00
923,us-east-1f,g4dn.xlarge,3,0.2226,0.07753333333333333,2024-01-31 00:17:31+00:00
924,us-east-1f,c5d.2xlarge,4,0.1791,0.048525,2024-01-31 00:17:30+00:00
925,us-east-1c,m4.10xlarge,8,1.0616,0.137075,2024-01-31 00:17:30+00:00
926,us-east-1a,r6g.16xlarge,15,1.3153,0.09235333333333333,2024-01-31 00:17:29+00:00
927,us-east-1a,t1.micro,2,0.0101,0.007549999999999999,2024-01-31 00:17:29+00:00
928,us-east-1b,m7a.medium,2,0.026,0.0155,2024-01-31 00:17:28+00:00
929,us-east-1d,m7a.xlarge,4,0.1242,0.0348,2024-01-31 00:17:28+00:00
930,us-east-1d,m6g.12xlarge,8,0.7878,0.10285,2024-01-31 00:17:23+00:00
931,us-east-1a,m7i-flex.4xlarge,8,0.4853,0.0650375,2024-01-31 00:17:21+00:00
932,us-east-1c,m5ad.4xlarge,8,0.6122,0.0809,2024-01-31 00:17:20+00:00
933,us-east-1c,g4dn.8xlarge,4,0.9373,0.238075,2024-01-31 00:17:20+00:00
934,us-east-1a,m5n.xlarge,4,0.0974,0.0281,2024-01-31 00:17:20+00:00
935,us-east-1b,m5.metal,15,1.9392,0.13394666666666666,2024-01-31 00:17:19+00:00
936,us-east-1c,m5.metal,15,1.8,0.12466666666666668,2024-01-31 00:17:19+00:00
937,us-east-1b,m7i.xlarge,4,0.0919,0.026725,2024-01-31 00:03:27+00:00
938,us-east-1a,m7i.metal-24xl,15,1.9324,0.13349333333333332,2024-01-31 00:03:20+00:00
939,us-east-1b,x2iedn.2xlarge,4,0.6727,0.171925,2024-01-31 00:03:14+00:00
940,us-east-1d,r7iz.4xlarge,8,0.7838,0.10235000000000001,2024-01-31 00:03:13+00:00
941,us-east-1c,r6id.12xlarge,8,1.4115,0.1808125,2024-01-31 00:03:08+00:00
942,us-east-1c,m5dn.12xlarge,8,1.3854,0.17754999999999999,2024-01-31 00:03:08+00:00
943,us-east-1e,i2.4xlarge,8,1.2177,0.1565875,2024-01-31 00:03:07+00:00
944,us-east-1a,r7a.2xlarge,4,0.3269,0.08547500000000001,2024-01-31 00:03:07+00:00
945,us-east-1a,r6idn.metal,14,5.0881,0.3680785714285714,2024-01-31 00:03:05+00:00
946,us-east-1c,d3en.4xlarge,4,1.2316,0.31165,2024-01-31 00:03:02+00:00
947,us-east-1d,m6idn.24xlarge,15,3.9642,0.26894666666666667,2024-01-31 00:03:01+00:00
948,us-east-1b,c7a.xlarge,4,0.0993,0.028575,2024-01-31 00:03:01+00:00
949,us-east-1d,r7i.2xlarge,4,0.268,0.07075000000000001,2024-01-31 00:03:00+00:00
950,us-east-1b,c6in.8xlarge,8,0.7919,0.10336250000000001,2024-01-31 00:02:59+00:00
951,us-east-1d,g4dn.12xlarge,8,1.8067,0.2302125,2024-01-31 00:02:57+00:00
952,us-east-1f,r6in.24xlarge,15,3.4605,0.23536666666666667,2024-01-31 00:02:57+00:00
953,us-east-1a,r5ad.24xlarge,15,2.973,0.20286666666666664,2024-01-31 00:02:55+00:00
954,us-east-1b,f1.16xlarge,8,5.0731,0.6385125,2024-01-31 00:02:55+00:00
955,us-east-1a,r6id.24xlarge,15,3.1905,0.21736666666666665,2024-01-31 00:02:55+00:00
956,us-east-1b,c6gd.medium,2,0.021,0.013000000000000001,2024-01-31 00:02:55+00:00
957,us-east-1d,r7gd.12xlarge,8,1.4542,0.18614999999999998,2024-01-31 00:02:55+00:00
958,us-east-1d,m6i.metal,15,2.4349,0.1669933333333333,2024-01-31 00:02:53+00:00
959,us-east-1a,m1.xlarge,4,0.1386,0.038400000000000004,2024-01-31 00:02:53+00:00
960,us-east-1c,g4dn.16xlarge,4,1.5846,0.3999,2024-01-31 00:02:53+00:00
961,us-east-1f,m6i.24xlarge,15,2.1454,0.14769333333333332,2024-01-31 00:02:52+00:00
962,us-east-1a,g4ad.2xlarge,2,0.2345,0.11975,2024-01-31 00:02:52+00:00
963,us-east-1a,c7a.48xlarge,15,3.7304,0.25336,2024-01-31 00:02:51+00:00
964,us-east-1c,r7g.large,3,0.0465,0.018833333333333334,2024-01-31 00:02:51+00:00
965,us-east-1b,m5ad.24xlarge,15,2.2977,0.15784666666666664,2024-01-31 00:02:50+00:00
966,us-east-1f,m7g.2xlarge,4,0.1597,0.043675000000000005,2024-01-31 00:02:50+00:00
967,us-east-1a,r6in.large,3,0.0808,0.030266666666666664,2024-01-31 00:02:49+00:00
968,us-east-1f,r5d.8xlarge,8,0.9914,0.1283,2024-01-31 00:02:49+00:00
969,us-east-1d,c6gn.8xlarge,8,0.5871,0.0777625,2024-01-31 00:02:48+00:00
970,us-east-1c,c6gn.8xlarge,8,0.8347,0.1087125,2024-01-31 00:02:48+00:00
971,us-east-1f,c7a.metal-48xl,15,3.5994,0.24462666666666666,2024-01-31 00:02:46+00:00
972,us-east-1f,m5ad.2xlarge,4,0.2825,0.074375,2024-01-31 00:02:45+00:00
973,us-east-1d,r5ad.xlarge,4,0.1907,0.051425,2024-01-31 00:02:43+00:00
974,us-east-1b,r5b.24xlarge,15,4.4565,0.3017666666666667,2024-01-31 00:02:42+00:00
975,us-east-1b,r6i.16xlarge,15,1.6073,0.11182,2024-01-31 00:02:42+00:00
976,us-east-1d,m6in.12xlarge,8,2.0244,0.257425,2024-01-31 00:02:41+00:00
977,us-east-1c,c6id.16xlarge,15,1.2768,0.08978666666666667,2024-01-31 00:02:39+00:00
978,us-east-1c,m5a.16xlarge,15,1.2073,0.08515333333333334,2024-01-31 00:02:39+00:00
979,us-east-1a,i4g.16xlarge,15,1.9012,0.13141333333333333,2024-01-31 00:02:39+00:00
980,us-east-1d,c6id.8xlarge,8,0.685,0.09000000000000001,2024-01-31 00:02:38+00:00
981,us-east-1a,c3.large,3,0.0615,0.02383333333333333,2024-01-31 00:02:36+00:00
982,us-east-1b,m5zn.2xlarge,4,0.359,0.0935,2024-01-31 00:02:36+00:00
983,us-east-1a,c7gn.2xlarge,4,0.1841,0.049775,2024-01-31 00:02:36+00:00
984,us-east-1a,g5.2xlarge,4,0.6633,0.169575,2024-01-31 00:02:35+00:00
985,us-east-1c,c6in.32xlarge,14,3.1194,0.22745714285714286,2024-01-31 00:02:35+00:00
986,us-east-1a,r7g.2xlarge,4,0.204,0.05474999999999999,2024-01-31 00:02:35+00:00
987,us-east-1d,r5d.metal,15,2.747,0.1878,2024-01-31 00:02:34+00:00
988,us-east-1f,m7i.8xlarge,8,0.7923,0.1034125,2024-01-31 00:02:34+00:00
989,us-east-1c,m6gd.metal,15,1.3326,0.09350666666666667,2024-01-31 00:02:34+00:00
990,us-east-1f,c6g.12xlarge,8,0.6803,0.0894125,2024-01-31 00:02:34+00:00
991,us-east-1d,r5d.large,3,0.0664,0.025466666666666665,2024-01-31 00:02:34+00:00
992,us-east-1c,m7g.16xlarge,15,1.1917,0.08411333333333333,2024-01-31 00:02:34+00:00
993,us-east-1c,m7gd.8xlarge,8,0.8515,0.11081250000000001,2024-01-31 00:02:33+00:00
994,us-east-1f,m5n.large,3,0.0506,0.0202,2024-01-31 00:02:33+00:00
995,us-east-1d,m7gd.16xlarge,15,1.5099,0.10532666666666667,2024-01-31 00:02:33+00:00
996,us-east-1a,m7i.metal-48xl,15,3.1037,0.21158,2024-01-31 00:02:32+00:00
997,us-east-1b,m6idn.4xlarge,8,0.7299,0.0956125,2024-01-31 00:02:32+00:00
998,us-east-1c,t4g.2xlarge,4,0.1582,0.043300000000000005,2024-01-31 00:02:32+00:00
999,us-east-1f,t2.small,3,0.0094,0.006466666666666667,2024-01-31 00:02:32+00:00
