,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
846,us-east-1a,g5g.16xlarge,15,1.336,0.09373333333333335,2024-01-23 17:47:42+00:00
847,us-east-1a,m5ad.24xlarge,15,1.9736,0.13624,2024-01-23 17:47:41+00:00
848,us-east-1c,m5ad.24xlarge,15,2.532,0.17346666666666666,2024-01-23 17:47:41+00:00
849,us-east-1a,z1d.large,3,0.0831,0.03103333333333333,2024-01-23 17:47:40+00:00
850,us-east-1a,a1.large,3,0.0254,0.0118,2024-01-23 17:47:40+00:00
851,us-east-1a,z1d.6xlarge,8,0.991,0.12825,2024-01-23 17:47:37+00:00
852,us-east-1c,x1.32xlarge,8,5.2005,0.6544375,2024-01-23 17:47:37+00:00
853,us-east-1f,c5.metal,15,1.97,0.136,2024-01-23 17:47:36+00:00
854,us-east-1f,r7i.8xlarge,8,1.2109,0.1557375,2024-01-23 17:47:35+00:00
855,us-east-1f,m5ad.4xlarge,8,0.4215,0.0570625,2024-01-23 17:47:34+00:00
856,us-east-1d,m5ad.4xlarge,8,0.4808,0.064475,2024-01-23 17:47:34+00:00
857,us-east-1d,m7a.8xlarge,8,0.8114,0.1058,2024-01-23 17:47:34+00:00
858,us-east-1f,r7g.16xlarge,15,1.4476,0.10117333333333334,2024-01-23 17:47:34+00:00
859,us-east-1f,r5n.16xlarge,15,2.3882,0.16387999999999997,2024-01-23 17:47:33+00:00
860,us-east-1d,r5d.16xlarge,15,1.9602,0.13534666666666664,2024-01-23 17:47:33+00:00
861,us-east-1c,m6id.12xlarge,8,1.1877,0.1528375,2024-01-23 17:47:32+00:00
862,us-east-1b,m6i.metal,15,2.7212,0.18608,2024-01-23 17:47:31+00:00
863,us-east-1a,c6in.32xlarge,14,3.374,0.24564285714285714,2024-01-23 17:47:31+00:00
864,us-east-1a,m6g.16xlarge,15,0.9815,0.07010000000000001,2024-01-23 17:47:29+00:00
865,us-east-1d,p2.16xlarge,8,5.2217,0.6570875,2024-01-23 17:47:29+00:00
866,us-east-1a,c6i.metal,15,2.4415,0.16743333333333332,2024-01-23 17:47:28+00:00
867,us-east-1b,m7i.2xlarge,4,0.1797,0.048674999999999996,2024-01-23 17:47:26+00:00
868,us-east-1b,r7a.metal-48xl,15,5.5976,0.37784,2024-01-23 17:47:26+00:00
869,us-east-1d,m5n.4xlarge,8,0.5185,0.0691875,2024-01-23 17:47:25+00:00
870,us-east-1a,p2.8xlarge,8,2.7373,0.3465375,2024-01-23 17:47:25+00:00
871,us-east-1a,r5.metal,15,2.5783,0.1765533333333333,2024-01-23 17:47:24+00:00
872,us-east-1c,r6i.4xlarge,8,0.8947,0.11621250000000001,2024-01-23 17:47:22+00:00
873,us-east-1c,is4gen.4xlarge,8,0.8615,0.11206250000000001,2024-01-23 17:47:21+00:00
874,us-east-1f,m6a.32xlarge,15,2.5162,0.17241333333333334,2024-01-23 17:47:21+00:00
875,us-east-1f,m6id.xlarge,4,0.1148,0.03245,2024-01-23 17:47:20+00:00
876,us-east-1f,m6in.metal,14,3.5804,0.2603857142857143,2024-01-23 17:47:20+00:00
877,us-east-1b,g4dn.16xlarge,4,1.7615,0.444125,2024-01-23 17:47:19+00:00
878,us-east-1b,m7i.xlarge,4,0.0919,0.026725,2024-01-23 17:47:19+00:00
879,us-east-1b,c6id.large,3,0.046,0.018666666666666668,2024-01-23 17:47:19+00:00
880,us-east-1f,r5d.12xlarge,8,1.5431,0.19726249999999998,2024-01-23 17:47:18+00:00
881,us-east-1b,m5zn.6xlarge,8,0.9505,0.1231875,2024-01-23 17:47:18+00:00
882,us-east-1d,r6i.12xlarge,8,1.3072,0.16777499999999998,2024-01-23 17:47:17+00:00
883,us-east-1a,c6g.xlarge,4,0.061,0.019,2024-01-23 17:47:17+00:00
884,us-east-1c,m5dn.8xlarge,8,1.0055,0.1300625,2024-01-23 17:47:16+00:00
885,us-east-1d,r5a.8xlarge,8,0.7889,0.10298750000000001,2024-01-23 17:47:16+00:00
886,us-east-1d,m6in.12xlarge,8,2.0185,0.2566875,2024-01-23 17:47:16+00:00
887,us-east-1c,r6gd.8xlarge,8,0.7353,0.0962875,2024-01-23 17:47:16+00:00
888,us-east-1b,t2.xlarge,3,0.0813,0.03043333333333333,2024-01-23 17:47:16+00:00
889,us-east-1c,z1d.12xlarge,15,1.7243,0.11962,2024-01-23 17:47:16+00:00
890,us-east-1c,m6i.2xlarge,4,0.2161,0.05777499999999999,2024-01-23 17:47:15+00:00
891,us-east-1b,m6gd.xlarge,4,0.0953,0.027575,2024-01-23 17:47:15+00:00
892,us-east-1f,m7i-flex.4xlarge,8,0.3492,0.048025,2024-01-23 17:47:15+00:00
893,us-east-1d,r5.16xlarge,15,1.6814,0.11676,2024-01-23 17:47:15+00:00
894,us-east-1d,r6i.32xlarge,15,3.4912,0.23741333333333334,2024-01-23 17:47:13+00:00
895,us-east-1b,x2gd.4xlarge,8,0.7195,0.09431250000000001,2024-01-23 17:47:13+00:00
896,us-east-1f,r7i.48xlarge,15,5.1871,0.35047333333333336,2024-01-23 17:47:13+00:00
897,us-east-1d,r7iz.2xlarge,4,0.4379,0.113225,2024-01-23 17:47:12+00:00
898,us-east-1f,i3.large,3,0.0617,0.0239,2024-01-23 17:47:12+00:00
899,us-east-1d,c5ad.2xlarge,4,0.1932,0.05205,2024-01-23 17:47:12+00:00
900,us-east-1a,g5.4xlarge,8,0.7351,0.0962625,2024-01-23 17:47:12+00:00
901,us-east-1d,r6a.4xlarge,8,0.4638,0.06235,2024-01-23 17:47:10+00:00
902,us-east-1f,t3a.xlarge,4,0.0672,0.02055,2024-01-23 17:47:10+00:00
903,us-east-1a,r7i.2xlarge,4,0.2678,0.0707,2024-01-23 17:47:10+00:00
904,us-east-1f,m6a.16xlarge,15,1.2281,0.08654,2024-01-23 17:47:10+00:00
905,us-east-1e,m4.large,2,0.0493,0.027149999999999997,2024-01-23 17:47:10+00:00
906,us-east-1a,m7i-flex.xlarge,4,0.0956,0.02765,2024-01-23 17:47:09+00:00
907,us-east-1f,m5dn.metal,15,2.7321,0.18680666666666665,2024-01-23 17:47:09+00:00
908,us-east-1d,vt1.6xlarge,8,0.6253,0.0825375,2024-01-23 17:47:08+00:00
909,us-east-1a,r6g.8xlarge,8,0.6271,0.0827625,2024-01-23 17:47:08+00:00
910,us-east-1c,m5ad.12xlarge,8,1.4744,0.18867499999999998,2024-01-23 17:47:08+00:00
911,us-east-1b,i3.16xlarge,15,1.9181,0.13254,2024-01-23 17:47:07+00:00
912,us-east-1a,i3.8xlarge,8,1.2348,0.15872499999999998,2024-01-23 17:47:07+00:00
913,us-east-1e,i3.8xlarge,8,1.022,0.132125,2024-01-23 17:47:07+00:00
914,us-east-1f,c7g.8xlarge,8,0.5923,0.07841250000000001,2024-01-23 17:47:07+00:00
915,us-east-1a,c7g.8xlarge,8,0.5679,0.0753625,2024-01-23 17:47:07+00:00
916,us-east-1a,m5zn.12xlarge,15,1.7936,0.12424,2024-01-23 17:47:07+00:00
917,us-east-1b,m4.4xlarge,8,0.375,0.051250000000000004,2024-01-23 17:47:07+00:00
918,us-east-1c,c6a.2xlarge,4,0.1731,0.047025,2024-01-23 17:47:07+00:00
919,us-east-1c,r6in.12xlarge,8,1.8804,0.239425,2024-01-23 17:47:07+00:00
920,us-east-1f,c5ad.4xlarge,8,0.3264,0.04517500000000001,2024-01-23 17:47:07+00:00
921,us-east-1b,r6i.2xlarge,4,0.2301,0.061274999999999996,2024-01-23 17:47:07+00:00
922,us-east-1b,i2.2xlarge,4,0.7222,0.1843,2024-01-23 17:47:06+00:00
923,us-east-1f,x2gd.2xlarge,4,0.3347,0.087425,2024-01-23 17:47:06+00:00
924,us-east-1a,d3en.8xlarge,4,1.6644,0.41985,2024-01-23 17:47:05+00:00
925,us-east-1b,g4dn.4xlarge,3,0.5393,0.1831,2024-01-23 17:47:05+00:00
926,us-east-1a,g4dn.4xlarge,3,0.5518,0.18726666666666666,2024-01-23 17:47:05+00:00
927,us-east-1a,g4dn.xlarge,3,0.221,0.077,2024-01-23 17:47:05+00:00
928,us-east-1d,r5a.4xlarge,8,0.3838,0.052349999999999994,2024-01-23 17:47:05+00:00
929,us-east-1f,r6g.4xlarge,8,0.3572,0.049025,2024-01-23 17:47:05+00:00
930,us-east-1d,c7i.4xlarge,8,0.3962,0.0539,2024-01-23 17:47:05+00:00
931,us-east-1c,m6gd.2xlarge,4,0.2494,0.0661,2024-01-23 17:47:02+00:00
932,us-east-1a,d3.2xlarge,4,0.4433,0.11457500000000001,2024-01-23 17:47:02+00:00
933,us-east-1d,is4gen.medium,2,0.0498,0.027399999999999997,2024-01-23 17:47:02+00:00
934,us-east-1b,i4i.metal,15,4.6537,0.3149133333333333,2024-01-23 17:47:01+00:00
935,us-east-1d,g5g.metal,15,1.3111,0.09207333333333333,2024-01-23 17:46:59+00:00
936,us-east-1a,m6g.4xlarge,8,0.2842,0.039900000000000005,2024-01-23 17:46:56+00:00
937,us-east-1a,r5.8xlarge,8,0.9431,0.12226250000000001,2024-01-23 17:46:56+00:00
938,us-east-1f,i4i.24xlarge,15,2.4642,0.16894666666666666,2024-01-23 17:46:55+00:00
939,us-east-1b,m6a.24xlarge,15,1.7363,0.12042,2024-01-23 17:46:54+00:00
940,us-east-1d,x2iedn.16xlarge,15,4.7211,0.31940666666666667,2024-01-23 17:46:54+00:00
941,us-east-1a,i4g.8xlarge,8,1.063,0.13724999999999998,2024-01-23 17:46:53+00:00
942,us-east-1d,t3.2xlarge,4,0.153,0.041999999999999996,2024-01-23 17:46:52+00:00
943,us-east-1d,m7a.24xlarge,15,2.644,0.18093333333333333,2024-01-23 17:33:33+00:00
944,us-east-1b,c6gd.4xlarge,8,0.3036,0.042325,2024-01-23 17:33:28+00:00
945,us-east-1d,dl1.24xlarge,60,4.9444,0.08732333333333334,2024-01-23 17:33:28+00:00
946,us-east-1d,m7a.48xlarge,15,4.6005,0.3113666666666667,2024-01-23 17:33:26+00:00
947,us-east-1a,h1.4xlarge,8,0.4203,0.056912500000000005,2024-01-23 17:33:25+00:00
948,us-east-1b,i4i.24xlarge,15,3.4179,0.23252666666666666,2024-01-23 17:33:22+00:00
949,us-east-1b,r6id.large,3,0.0623,0.0241,2024-01-23 17:33:20+00:00
950,us-east-1d,a1.xlarge,4,0.0571,0.018025,2024-01-23 17:33:19+00:00
951,us-east-1a,g4dn.16xlarge,4,1.874,0.47225,2024-01-23 17:33:18+00:00
952,us-east-1f,c6id.large,3,0.0431,0.0177,2024-01-23 17:33:17+00:00
953,us-east-1f,r6a.48xlarge,15,4.224,0.2862666666666667,2024-01-23 17:33:17+00:00
954,us-east-1d,m6g.metal,15,1.173,0.08286666666666667,2024-01-23 17:33:17+00:00
955,us-east-1f,m7i.metal-48xl,15,4.015,0.2723333333333333,2024-01-23 17:33:14+00:00
956,us-east-1b,r3.xlarge,4,0.1528,0.04195,2024-01-23 17:33:14+00:00
957,us-east-1d,r7i.24xlarge,15,3.3156,0.22570666666666664,2024-01-23 17:33:11+00:00
958,us-east-1d,m6idn.32xlarge,14,5.3946,0.3899714285714286,2024-01-23 17:33:10+00:00
959,us-east-1d,r7iz.32xlarge,15,5.3243,0.35962,2024-01-23 17:33:10+00:00
960,us-east-1a,r7iz.xlarge,4,0.1784,0.048350000000000004,2024-01-23 17:33:08+00:00
961,us-east-1b,m6i.32xlarge,15,2.5874,0.17716,2024-01-23 17:33:07+00:00
962,us-east-1d,t4g.large,3,0.0338,0.0146,2024-01-23 17:33:06+00:00
963,us-east-1c,d3en.8xlarge,4,1.9756,0.49765,2024-01-23 17:33:04+00:00
964,us-east-1c,r5.8xlarge,8,0.9271,0.12026250000000001,2024-01-23 17:33:04+00:00
965,us-east-1a,m7i-flex.4xlarge,8,0.4854,0.06505,2024-01-23 17:33:03+00:00
966,us-east-1d,r7gd.xlarge,4,0.109,0.031,2024-01-23 17:33:02+00:00
967,us-east-1d,r5.24xlarge,15,2.3544,0.16162666666666667,2024-01-23 17:33:02+00:00
968,us-east-1b,c5n.metal,15,1.8969,0.13112666666666667,2024-01-23 17:33:01+00:00
969,us-east-1b,m6a.metal,15,3.6576,0.24850666666666665,2024-01-23 17:32:59+00:00
970,us-east-1f,g4dn.8xlarge,4,0.8858,0.2252,2024-01-23 17:32:58+00:00
971,us-east-1a,g5g.xlarge,4,0.1834,0.049600000000000005,2024-01-23 17:32:58+00:00
972,us-east-1f,r7gd.2xlarge,4,0.3037,0.07967500000000001,2024-01-23 17:32:57+00:00
973,us-east-1b,r6g.12xlarge,8,0.8976,0.116575,2024-01-23 17:32:56+00:00
974,us-east-1b,m6idn.2xlarge,4,0.3504,0.09135,2024-01-23 17:32:56+00:00
975,us-east-1c,r5d.24xlarge,15,3.0248,0.20631999999999998,2024-01-23 17:32:55+00:00
976,us-east-1b,m6idn.4xlarge,8,0.7277,0.0953375,2024-01-23 17:32:55+00:00
977,us-east-1b,c3.large,3,0.0611,0.0237,2024-01-23 17:32:55+00:00
978,us-east-1a,c5.24xlarge,15,1.5593,0.10862,2024-01-23 17:32:53+00:00
979,us-east-1b,x2iedn.16xlarge,15,4.8756,0.3297066666666667,2024-01-23 17:32:53+00:00
980,us-east-1d,r7gd.medium,2,0.0326,0.018799999999999997,2024-01-23 17:32:53+00:00
981,us-east-1d,r6idn.large,3,0.0813,0.03043333333333333,2024-01-23 17:32:52+00:00
982,us-east-1b,r7a.32xlarge,15,4.0734,0.27622666666666673,2024-01-23 17:32:51+00:00
983,us-east-1c,c6in.8xlarge,8,0.9613,0.12453750000000001,2024-01-23 17:32:51+00:00
984,us-east-1a,inf2.8xlarge,8,0.8178,0.1066,2024-01-23 17:32:50+00:00
985,us-east-1e,m3.xlarge,4,0.1314,0.036599999999999994,2024-01-23 17:32:50+00:00
986,us-east-1d,r6idn.xlarge,4,0.1956,0.05265,2024-01-23 17:32:49+00:00
987,us-east-1a,i4i.32xlarge,15,5.341,0.36073333333333335,2024-01-23 17:32:48+00:00
988,us-east-1d,i4i.32xlarge,15,4.9125,0.33216666666666667,2024-01-23 17:32:48+00:00
989,us-east-1c,m6a.48xlarge,15,3.8537,0.26158,2024-01-23 17:32:48+00:00
990,us-east-1d,p3.2xlarge,4,1.4374,0.3631,2024-01-23 17:32:47+00:00
991,us-east-1a,r6id.16xlarge,15,2.0329,0.14019333333333334,2024-01-23 17:32:47+00:00
992,us-east-1f,r6g.large,3,0.0494,0.0198,2024-01-23 17:32:46+00:00
993,us-east-1d,c6g.12xlarge,8,0.7681,0.1003875,2024-01-23 17:32:44+00:00
994,us-east-1b,d3.2xlarge,4,0.3977,0.103175,2024-01-23 17:32:43+00:00
995,us-east-1a,i4g.2xlarge,4,0.2597,0.068675,2024-01-23 17:32:41+00:00
996,us-east-1d,z1d.xlarge,4,0.1751,0.047525,2024-01-23 17:32:40+00:00
997,us-east-1c,z1d.xlarge,4,0.1905,0.051375000000000004,2024-01-23 17:32:40+00:00
998,us-east-1e,r4.8xlarge,8,0.8792,0.114275,2024-01-23 17:32:39+00:00
999,us-east-1c,m5dn.2xlarge,4,0.2786,0.0734,2024-01-23 17:32:39+00:00
