,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
842,us-east-1d,x2idn.metal,15,5.1267,0.3464466666666667,2024-01-30 00:02:40+00:00
843,us-east-1d,r6idn.32xlarge,14,6.2592,0.4517285714285714,2024-01-30 00:02:39+00:00
844,us-east-1a,c6gn.16xlarge,15,1.1215,0.07943333333333333,2024-01-30 00:02:37+00:00
845,us-east-1f,m5ad.24xlarge,15,2.1528,0.14818666666666666,2024-01-30 00:02:36+00:00
846,us-east-1b,x1e.8xlarge,4,2.4232,0.60955,2024-01-30 00:02:35+00:00
847,us-east-1b,r6in.12xlarge,8,2.4278,0.30785,2024-01-30 00:02:35+00:00
848,us-east-1f,m6id.12xlarge,8,1.2116,0.155825,2024-01-30 00:02:34+00:00
849,us-east-1f,r5.12xlarge,8,1.2699,0.1631125,2024-01-30 00:02:34+00:00
850,us-east-1a,x2gd.4xlarge,8,0.788,0.10287500000000001,2024-01-30 00:02:34+00:00
851,us-east-1b,r6idn.8xlarge,8,2.2262,0.28265,2024-01-30 00:02:34+00:00
852,us-east-1b,c7i.48xlarge,15,4.0145,0.27230000000000004,2024-01-30 00:02:32+00:00
853,us-east-1a,c7gn.4xlarge,8,0.4191,0.056762499999999994,2024-01-30 00:02:32+00:00
854,us-east-1f,t2.small,3,0.0094,0.006466666666666667,2024-01-30 00:02:31+00:00
855,us-east-1d,r5b.xlarge,4,0.1525,0.041874999999999996,2024-01-30 00:02:30+00:00
856,us-east-1f,trn1.2xlarge,4,0.4605,0.11887500000000001,2024-01-30 00:02:29+00:00
857,us-east-1a,x2gd.2xlarge,4,0.4222,0.10930000000000001,2024-01-30 00:02:29+00:00
858,us-east-1f,z1d.3xlarge,8,0.5273,0.0702875,2024-01-30 00:02:28+00:00
859,us-east-1f,r6idn.12xlarge,8,2.1759,0.2763625,2024-01-30 00:02:28+00:00
860,us-east-1f,r7i.16xlarge,15,2.1182,0.14587999999999998,2024-01-30 00:02:28+00:00
861,us-east-1b,c7gd.12xlarge,8,0.9805,0.1269375,2024-01-30 00:02:27+00:00
862,us-east-1d,r5n.16xlarge,15,2.4222,0.16614666666666666,2024-01-30 00:02:26+00:00
863,us-east-1d,im4gn.16xlarge,15,2.1603,0.14868666666666666,2024-01-30 00:02:25+00:00
864,us-east-1d,c6a.8xlarge,8,0.5982,0.07915,2024-01-30 00:02:25+00:00
865,us-east-1c,m5d.large,3,0.0551,0.0217,2024-01-30 00:02:22+00:00
866,us-east-1f,c5ad.large,3,0.0378,0.015933333333333334,2024-01-30 00:02:21+00:00
867,us-east-1d,c3.2xlarge,4,0.2537,0.067175,2024-01-30 00:02:21+00:00
868,us-east-1c,c6a.32xlarge,15,2.1734,0.14956,2024-01-30 00:02:20+00:00
869,us-east-1b,c7gd.2xlarge,4,0.1511,0.041525000000000006,2024-01-30 00:02:20+00:00
870,us-east-1a,f1.2xlarge,4,0.6744,0.17235,2024-01-30 00:02:20+00:00
871,us-east-1a,m7g.metal,15,1.2424,0.08749333333333334,2024-01-30 00:02:19+00:00
872,us-east-1b,c5a.large,3,0.0401,0.0167,2024-01-30 00:02:18+00:00
873,us-east-1a,g5.16xlarge,8,1.5336,0.196075,2024-01-30 00:02:18+00:00
874,us-east-1d,g5.16xlarge,8,1.7649,0.22498749999999998,2024-01-30 00:02:18+00:00
875,us-east-1b,m7gd.xlarge,4,0.0957,0.027674999999999998,2024-01-30 00:02:18+00:00
876,us-east-1d,c4.large,3,0.0478,0.019266666666666668,2024-01-30 00:02:18+00:00
877,us-east-1f,m5n.16xlarge,15,1.9154,0.13236,2024-01-30 00:02:18+00:00
878,us-east-1a,m5n.16xlarge,15,2.0266,0.13977333333333333,2024-01-30 00:02:18+00:00
879,us-east-1b,r5dn.xlarge,4,0.1727,0.046924999999999994,2024-01-30 00:02:17+00:00
880,us-east-1d,inf1.24xlarge,11,2.1987,0.2044272727272727,2024-01-30 00:02:17+00:00
881,us-east-1a,c6id.12xlarge,8,0.9994,0.1293,2024-01-30 00:02:16+00:00
882,us-east-1a,m5zn.large,3,0.0742,0.028066666666666667,2024-01-30 00:02:16+00:00
883,us-east-1b,c6a.24xlarge,15,1.6029,0.11152666666666668,2024-01-30 00:02:16+00:00
884,us-east-1a,c6a.24xlarge,15,1.5186,0.10590666666666666,2024-01-30 00:02:16+00:00
885,us-east-1a,m6i.xlarge,4,0.0826,0.0244,2024-01-30 00:02:14+00:00
886,us-east-1d,r5.xlarge,4,0.1092,0.03105,2024-01-30 00:02:11+00:00
887,us-east-1f,r5n.xlarge,4,0.1343,0.037325,2024-01-30 00:02:11+00:00
888,us-east-1f,i3en.12xlarge,8,2.1182,0.26915,2024-01-30 00:02:11+00:00
889,us-east-1d,i4i.2xlarge,4,0.2997,0.07867500000000001,2024-01-30 00:02:11+00:00
890,us-east-1b,r5.4xlarge,8,0.5047,0.06746250000000001,2024-01-30 00:02:10+00:00
891,us-east-1f,r5n.12xlarge,8,1.718,0.219125,2024-01-30 00:02:10+00:00
892,us-east-1b,t2.large,3,0.0445,0.018166666666666668,2024-01-30 00:02:10+00:00
893,us-east-1f,c6i.2xlarge,4,0.1562,0.042800000000000005,2024-01-30 00:02:10+00:00
894,us-east-1b,m5dn.4xlarge,8,0.6668,0.087725,2024-01-30 00:02:10+00:00
895,us-east-1f,m5a.xlarge,4,0.0875,0.025625,2024-01-30 00:02:10+00:00
896,us-east-1a,r6idn.4xlarge,8,0.971,0.12575,2024-01-30 00:02:10+00:00
897,us-east-1b,m4.10xlarge,8,1.1023,0.1421625,2024-01-30 00:02:10+00:00
898,us-east-1d,m6idn.metal,14,4.3247,0.31355000000000005,2024-01-30 00:02:09+00:00
899,us-east-1b,c7gd.xlarge,4,0.1077,0.030675,2024-01-30 00:02:09+00:00
900,us-east-1c,m5dn.large,3,0.0799,0.029966666666666666,2024-01-30 00:02:08+00:00
901,us-east-1f,r7g.12xlarge,8,1.176,0.15137499999999998,2024-01-30 00:02:08+00:00
902,us-east-1f,c5n.4xlarge,8,0.3668,0.050225000000000006,2024-01-30 00:02:08+00:00
903,us-east-1f,t3.2xlarge,4,0.1405,0.03887500000000001,2024-01-30 00:02:07+00:00
904,us-east-1a,x2iedn.xlarge,4,0.3348,0.08745,2024-01-30 00:02:07+00:00
905,us-east-1c,m5ad.16xlarge,15,1.804,0.12493333333333334,2024-01-30 00:02:07+00:00
906,us-east-1d,c6g.2xlarge,4,0.1213,0.034075,2024-01-30 00:02:06+00:00
907,us-east-1c,c4.4xlarge,8,0.375,0.051250000000000004,2024-01-30 00:02:05+00:00
908,us-east-1f,i3en.metal,15,4.1278,0.27985333333333334,2024-01-30 00:02:05+00:00
909,us-east-1f,c6a.2xlarge,4,0.1487,0.040925,2024-01-30 00:02:03+00:00
910,us-east-1b,r5a.4xlarge,8,0.4157,0.0563375,2024-01-30 00:02:02+00:00
911,us-east-1a,m6g.large,3,0.0398,0.0166,2024-01-30 00:02:02+00:00
912,us-east-1a,i3en.6xlarge,8,1.0647,0.1374625,2024-01-30 00:02:01+00:00
913,us-east-1c,i3en.6xlarge,8,1.1695,0.1505625,2024-01-30 00:02:01+00:00
914,us-east-1f,r5dn.16xlarge,15,2.1582,0.14854666666666666,2024-01-30 00:02:01+00:00
915,us-east-1d,r5n.8xlarge,8,1.4344,0.18367499999999998,2024-01-30 00:02:01+00:00
916,us-east-1c,g5.12xlarge,15,2.2422,0.15414666666666665,2024-01-30 00:02:01+00:00
917,us-east-1a,m5.metal,15,2.023,0.13953333333333334,2024-01-30 00:02:00+00:00
918,us-east-1a,z1d.12xlarge,15,2.5553,0.17501999999999998,2024-01-30 00:02:00+00:00
919,us-east-1f,m5.4xlarge,8,0.3088,0.042975,2024-01-30 00:02:00+00:00
920,us-east-1f,m6i.4xlarge,8,0.3106,0.0432,2024-01-30 00:01:59+00:00
921,us-east-1a,m5d.24xlarge,15,2.6037,0.17824666666666664,2024-01-30 00:01:59+00:00
922,us-east-1d,m5d.24xlarge,15,2.3392,0.16061333333333333,2024-01-30 00:01:59+00:00
923,us-east-1b,c5.large,3,0.0421,0.017366666666666666,2024-01-30 00:01:59+00:00
924,us-east-1a,r5.large,3,0.0593,0.0231,2024-01-30 00:01:59+00:00
925,us-east-1a,m5d.xlarge,4,0.1214,0.0341,2024-01-30 00:01:59+00:00
926,us-east-1b,m6gd.xlarge,4,0.0983,0.028325,2024-01-30 00:01:59+00:00
927,us-east-1c,r5a.2xlarge,4,0.2689,0.070975,2024-01-30 00:01:58+00:00
928,us-east-1b,r6id.4xlarge,8,0.605,0.08,2024-01-30 00:01:50+00:00
929,us-east-1c,r7i.48xlarge,15,2.8636,0.19557333333333332,2024-01-29 23:48:40+00:00
930,us-east-1f,m7i.xlarge,4,0.1006,0.0289,2024-01-29 23:48:39+00:00
931,us-east-1a,r5ad.12xlarge,8,1.7923,0.2284125,2024-01-29 23:48:34+00:00
932,us-east-1d,h1.8xlarge,8,0.7923,0.1034125,2024-01-29 23:48:32+00:00
933,us-east-1f,r6i.12xlarge,8,1.247,0.16025,2024-01-29 23:48:29+00:00
934,us-east-1f,x2gd.2xlarge,4,0.3334,0.0871,2024-01-29 23:48:28+00:00
935,us-east-1d,i4i.12xlarge,8,2.3959,0.30386250000000004,2024-01-29 23:48:28+00:00
936,us-east-1a,c6id.16xlarge,15,1.3633,0.09555333333333334,2024-01-29 23:48:28+00:00
937,us-east-1b,c7gd.8xlarge,8,0.653,0.08600000000000001,2024-01-29 23:48:28+00:00
938,us-east-1b,m5ad.12xlarge,8,1.3048,0.16747499999999998,2024-01-29 23:48:25+00:00
939,us-east-1f,d2.8xlarge,8,1.9816,0.252075,2024-01-29 23:48:22+00:00
940,us-east-1d,d2.8xlarge,8,2.1229,0.2697375,2024-01-29 23:48:22+00:00
941,us-east-1a,c6gd.metal,15,1.1209,0.07939333333333334,2024-01-29 23:48:20+00:00
942,us-east-1a,r6i.32xlarge,15,3.478,0.23653333333333335,2024-01-29 23:48:20+00:00
943,us-east-1b,m7a.8xlarge,8,0.8626,0.11220000000000001,2024-01-29 23:48:19+00:00
944,us-east-1f,g5.24xlarge,15,4.0345,0.2736333333333334,2024-01-29 23:48:17+00:00
945,us-east-1a,inf1.24xlarge,11,2.2628,0.21025454545454544,2024-01-29 23:48:16+00:00
946,us-east-1b,m7a.metal-48xl,15,4.4928,0.30418666666666666,2024-01-29 23:48:15+00:00
947,us-east-1b,r7iz.metal-32xl,15,4.4486,0.30124,2024-01-29 23:48:14+00:00
948,us-east-1f,c6a.12xlarge,8,0.8338,0.1086,2024-01-29 23:48:11+00:00
949,us-east-1c,c6gn.large,3,0.0373,0.01576666666666667,2024-01-29 23:48:11+00:00
950,us-east-1f,r7a.metal-48xl,15,5.5254,0.37302666666666673,2024-01-29 23:48:10+00:00
951,us-east-1c,c5ad.xlarge,4,0.0967,0.027925,2024-01-29 23:48:10+00:00
952,us-east-1b,r7iz.16xlarge,15,2.7258,0.18638666666666664,2024-01-29 23:48:09+00:00
953,us-east-1f,c6gn.4xlarge,8,0.3073,0.042787500000000006,2024-01-29 23:48:08+00:00
954,us-east-1c,t4g.large,3,0.0318,0.013933333333333334,2024-01-29 23:48:08+00:00
955,us-east-1b,c7g.medium,2,0.0161,0.01055,2024-01-29 23:48:08+00:00
956,us-east-1f,m5a.12xlarge,8,1.2176,0.156575,2024-01-29 23:48:07+00:00
957,us-east-1d,x2iedn.xlarge,4,0.3336,0.08715,2024-01-29 23:48:07+00:00
958,us-east-1b,r7iz.12xlarge,8,1.8517,0.23583749999999998,2024-01-29 23:48:06+00:00
959,us-east-1d,i3en.xlarge,4,0.2079,0.055725,2024-01-29 23:48:06+00:00
960,us-east-1a,d2.4xlarge,8,1.1674,0.1503,2024-01-29 23:48:06+00:00
961,us-east-1c,r6in.4xlarge,8,0.5737,0.0760875,2024-01-29 23:48:06+00:00
962,us-east-1d,r7gd.2xlarge,4,0.3334,0.0871,2024-01-29 23:48:05+00:00
963,us-east-1c,t4g.2xlarge,4,0.1588,0.04345,2024-01-29 23:48:04+00:00
964,us-east-1d,m7i.metal-24xl,15,1.9656,0.13570666666666667,2024-01-29 23:48:04+00:00
965,us-east-1d,r6id.xlarge,4,0.147,0.040499999999999994,2024-01-29 23:48:04+00:00
966,us-east-1c,m6idn.16xlarge,15,1.977,0.13646666666666668,2024-01-29 23:48:03+00:00
967,us-east-1b,p2.16xlarge,8,5.4368,0.683975,2024-01-29 23:48:03+00:00
968,us-east-1a,m3.2xlarge,4,0.2394,0.0636,2024-01-29 23:48:03+00:00
969,us-east-1d,m3.xlarge,4,0.1155,0.032625,2024-01-29 23:48:02+00:00
970,us-east-1b,r3.2xlarge,4,0.3184,0.08335000000000001,2024-01-29 23:48:01+00:00
971,us-east-1a,c6i.24xlarge,15,1.6744,0.11629333333333335,2024-01-29 23:48:00+00:00
972,us-east-1c,m7i.16xlarge,15,1.364,0.0956,2024-01-29 23:47:59+00:00
973,us-east-1f,m6gd.metal,15,1.3676,0.09584,2024-01-29 23:47:58+00:00
974,us-east-1c,c6gd.8xlarge,8,0.5294,0.07055,2024-01-29 23:47:57+00:00
975,us-east-1a,r4.16xlarge,15,1.9449,0.13432666666666665,2024-01-29 23:47:57+00:00
976,us-east-1b,c7a.8xlarge,8,0.867,0.11275,2024-01-29 23:47:56+00:00
977,us-east-1b,d3.4xlarge,4,0.7749,0.197475,2024-01-29 23:47:55+00:00
978,us-east-1d,c7a.4xlarge,8,0.4404,0.059425000000000006,2024-01-29 23:47:55+00:00
979,us-east-1b,r5a.12xlarge,8,1.3657,0.17508749999999998,2024-01-29 23:47:54+00:00
980,us-east-1d,m5dn.16xlarge,15,1.8829,0.13019333333333333,2024-01-29 23:47:54+00:00
981,us-east-1d,m6idn.24xlarge,15,3.9957,0.27104666666666666,2024-01-29 23:47:53+00:00
982,us-east-1b,r6g.4xlarge,8,0.3555,0.048812499999999995,2024-01-29 23:47:53+00:00
983,us-east-1f,g5.48xlarge,7,6.7016,0.9616571428571429,2024-01-29 23:47:52+00:00
984,us-east-1d,m1.medium,2,0.0305,0.01775,2024-01-29 23:47:52+00:00
985,us-east-1b,g5.8xlarge,8,1.1822,0.15214999999999998,2024-01-29 23:47:52+00:00
986,us-east-1b,r7a.48xlarge,15,6.8084,0.45856,2024-01-29 23:47:51+00:00
987,us-east-1d,g5g.4xlarge,8,0.4359,0.0588625,2024-01-29 23:47:51+00:00
988,us-east-1d,r6gd.2xlarge,4,0.2464,0.06535,2024-01-29 23:47:51+00:00
989,us-east-1f,r7g.8xlarge,8,0.7381,0.0966375,2024-01-29 23:47:51+00:00
990,us-east-1b,r6g.metal,15,1.3342,0.09361333333333334,2024-01-29 23:47:51+00:00
991,us-east-1b,i3en.6xlarge,8,0.991,0.12825,2024-01-29 23:47:51+00:00
992,us-east-1d,r6id.metal,15,4.5053,0.30502,2024-01-29 23:47:50+00:00
993,us-east-1b,c6g.large,3,0.0327,0.014233333333333334,2024-01-29 23:47:50+00:00
994,us-east-1d,r6id.large,3,0.0566,0.022199999999999998,2024-01-29 23:47:50+00:00
995,us-east-1b,i4i.16xlarge,15,2.1974,0.15116,2024-01-29 23:47:50+00:00
996,us-east-1c,m1.large,3,0.0759,0.02863333333333333,2024-01-29 23:47:49+00:00
997,us-east-1d,m5n.16xlarge,15,1.8243,0.12628666666666669,2024-01-29 23:47:49+00:00
998,us-east-1c,m5n.16xlarge,15,1.9885,0.13723333333333335,2024-01-29 23:47:49+00:00
999,us-east-1d,m7i.48xlarge,15,4.0883,0.27722,2024-01-29 23:47:48+00:00
