,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
844,us-east-1f,r7iz.metal-32xl,15,4.27,0.28933333333333333,2024-01-29 02:02:27+00:00
845,us-east-1a,r7iz.metal-32xl,15,4.3941,0.2976066666666667,2024-01-29 02:02:27+00:00
846,us-east-1d,r6in.24xlarge,15,3.4253,0.23301999999999998,2024-01-29 02:02:27+00:00
847,us-east-1b,p3.16xlarge,8,9.009,1.1305,2024-01-29 02:02:27+00:00
848,us-east-1a,r4.2xlarge,4,0.2596,0.06865,2024-01-29 02:02:27+00:00
849,us-east-1b,i3.metal,15,1.7422,0.12081333333333334,2024-01-29 02:02:26+00:00
850,us-east-1c,t4g.2xlarge,4,0.1592,0.043550000000000005,2024-01-29 02:02:26+00:00
851,us-east-1a,t2.small,3,0.0099,0.006633333333333334,2024-01-29 02:02:25+00:00
852,us-east-1c,m5dn.large,3,0.0795,0.029833333333333333,2024-01-29 02:02:23+00:00
853,us-east-1f,z1d.large,3,0.0651,0.025033333333333335,2024-01-29 02:02:22+00:00
854,us-east-1d,z1d.large,3,0.0707,0.026899999999999997,2024-01-29 02:02:22+00:00
855,us-east-1a,t2.2xlarge,3,0.1665,0.05883333333333334,2024-01-29 02:02:22+00:00
856,us-east-1b,i4i.16xlarge,15,2.1941,0.15094,2024-01-29 02:02:21+00:00
857,us-east-1d,g4ad.16xlarge,8,1.5303,0.1956625,2024-01-29 02:02:21+00:00
858,us-east-1c,c7i.8xlarge,8,0.67,0.08812500000000001,2024-01-29 02:02:21+00:00
859,us-east-1f,r7i.8xlarge,8,1.2015,0.1545625,2024-01-29 02:02:20+00:00
860,us-east-1a,r5.8xlarge,8,0.9267,0.1202125,2024-01-29 02:02:20+00:00
861,us-east-1b,inf2.8xlarge,8,0.8933,0.1160375,2024-01-29 02:02:19+00:00
862,us-east-1c,c6g.8xlarge,8,0.5629,0.0747375,2024-01-29 02:02:19+00:00
863,us-east-1a,r6a.8xlarge,8,0.7757,0.1013375,2024-01-29 02:02:19+00:00
864,us-east-1f,r6a.xlarge,4,0.1231,0.034525,2024-01-29 02:02:18+00:00
865,us-east-1c,r6a.xlarge,4,0.1169,0.032975000000000004,2024-01-29 02:02:18+00:00
866,us-east-1d,i4g.large,3,0.0568,0.022266666666666667,2024-01-29 02:02:18+00:00
867,us-east-1a,c6id.8xlarge,8,0.6887,0.0904625,2024-01-29 02:02:18+00:00
868,us-east-1c,m6i.metal,15,2.731,0.1867333333333333,2024-01-29 02:02:17+00:00
869,us-east-1f,c6in.large,3,0.049,0.01966666666666667,2024-01-29 02:02:15+00:00
870,us-east-1d,c6in.large,3,0.0503,0.0201,2024-01-29 02:02:15+00:00
871,us-east-1f,r6g.12xlarge,8,0.9618,0.1246,2024-01-29 02:02:15+00:00
872,us-east-1a,r6gd.2xlarge,4,0.2956,0.07765,2024-01-29 02:02:14+00:00
873,us-east-1f,c6i.metal,15,2.3608,0.1620533333333333,2024-01-29 02:02:12+00:00
874,us-east-1d,c5.4xlarge,8,0.343,0.04725,2024-01-29 02:02:12+00:00
875,us-east-1f,m7g.2xlarge,4,0.1589,0.043475,2024-01-29 02:02:11+00:00
876,us-east-1a,m5a.xlarge,4,0.0885,0.025875,2024-01-29 02:02:11+00:00
877,us-east-1d,i3.16xlarge,15,2.0971,0.14447333333333334,2024-01-29 02:02:11+00:00
878,us-east-1f,r7i.24xlarge,15,2.4936,0.17090666666666665,2024-01-29 02:02:11+00:00
879,us-east-1b,i4g.4xlarge,8,0.4908,0.065725,2024-01-29 02:02:10+00:00
880,us-east-1b,r5dn.8xlarge,8,2.1382,0.27165,2024-01-29 02:02:09+00:00
881,us-east-1b,inf1.xlarge,4,0.0881,0.025775,2024-01-29 02:02:09+00:00
882,us-east-1a,m6idn.24xlarge,15,3.3578,0.22852,2024-01-29 02:02:09+00:00
883,us-east-1a,c6in.16xlarge,15,1.5802,0.11001333333333334,2024-01-29 02:02:08+00:00
884,us-east-1d,r5d.16xlarge,15,1.9414,0.13409333333333334,2024-01-29 02:02:08+00:00
885,us-east-1f,r7g.12xlarge,8,1.1839,0.15236249999999998,2024-01-29 02:02:08+00:00
886,us-east-1a,m6gd.4xlarge,8,0.3285,0.045437500000000006,2024-01-29 02:02:08+00:00
887,us-east-1c,c6a.8xlarge,8,0.6798,0.08935,2024-01-29 02:02:07+00:00
888,us-east-1a,c4.2xlarge,4,0.2105,0.056374999999999995,2024-01-29 02:02:07+00:00
889,us-east-1d,c7i.24xlarge,15,1.9007,0.13138,2024-01-29 02:02:07+00:00
890,us-east-1f,m6in.metal,14,3.5638,0.2592,2024-01-29 02:02:05+00:00
891,us-east-1d,m6in.metal,14,3.4242,0.2492285714285714,2024-01-29 02:02:05+00:00
892,us-east-1a,m3.large,3,0.0585,0.022833333333333334,2024-01-29 02:02:05+00:00
893,us-east-1d,m5d.12xlarge,8,1.1245,0.1449375,2024-01-29 02:02:05+00:00
894,us-east-1f,r6i.8xlarge,8,0.8502,0.11065,2024-01-29 02:02:04+00:00
895,us-east-1b,c6gn.8xlarge,8,0.5915,0.07831250000000001,2024-01-29 02:02:03+00:00
896,us-east-1f,r6i.xlarge,4,0.1079,0.030725,2024-01-29 02:02:02+00:00
897,us-east-1c,r4.16xlarge,15,2.0184,0.13922666666666667,2024-01-29 02:02:01+00:00
898,us-east-1d,m6i.16xlarge,15,1.4757,0.10304666666666668,2024-01-29 02:02:01+00:00
899,us-east-1f,m6idn.12xlarge,8,1.3519,0.1733625,2024-01-29 02:02:01+00:00
900,us-east-1d,r6in.4xlarge,8,1.0014,0.12955,2024-01-29 02:01:59+00:00
901,us-east-1c,r6g.4xlarge,8,0.6531,0.0860125,2024-01-29 02:01:59+00:00
902,us-east-1b,r5.12xlarge,8,1.2953,0.16628749999999998,2024-01-29 02:01:59+00:00
903,us-east-1f,r6id.2xlarge,4,0.2959,0.077725,2024-01-29 02:01:59+00:00
904,us-east-1b,m5.large,3,0.0415,0.017166666666666667,2024-01-29 02:01:59+00:00
905,us-east-1a,c5.large,3,0.044,0.018,2024-01-29 02:01:58+00:00
906,us-east-1a,c6id.12xlarge,8,0.998,0.129125,2024-01-29 02:01:58+00:00
907,us-east-1d,m6in.large,3,0.0574,0.022466666666666666,2024-01-29 02:01:51+00:00
908,us-east-1d,i3en.12xlarge,8,2.0717,0.2633375,2024-01-29 01:48:34+00:00
909,us-east-1f,i3.metal,15,1.9696,0.13597333333333333,2024-01-29 01:48:33+00:00
910,us-east-1a,c5.metal,15,1.6785,0.11656666666666668,2024-01-29 01:48:26+00:00
911,us-east-1d,c5d.metal,15,1.8133,0.12555333333333332,2024-01-29 01:48:23+00:00
912,us-east-1c,r6idn.metal,14,5.2678,0.38091428571428576,2024-01-29 01:48:22+00:00
913,us-east-1f,x2gd.4xlarge,8,0.5624,0.074675,2024-01-29 01:48:11+00:00
914,us-east-1a,x2gd.4xlarge,8,0.7828,0.10222500000000001,2024-01-29 01:48:11+00:00
915,us-east-1d,r7i.48xlarge,15,7.9045,0.5316333333333333,2024-01-29 01:48:07+00:00
916,us-east-1a,g5g.16xlarge,15,1.333,0.09353333333333333,2024-01-29 01:48:06+00:00
917,us-east-1b,i2.xlarge,4,0.312,0.08175,2024-01-29 01:48:06+00:00
918,us-east-1b,im4gn.large,3,0.0716,0.0272,2024-01-29 01:48:04+00:00
919,us-east-1a,r7iz.8xlarge,8,1.6457,0.21008749999999998,2024-01-29 01:48:04+00:00
920,us-east-1c,c6id.12xlarge,8,1.0305,0.1331875,2024-01-29 01:48:04+00:00
921,us-east-1f,r5dn.4xlarge,8,0.7512,0.098275,2024-01-29 01:48:01+00:00
922,us-east-1d,c7a.xlarge,4,0.1306,0.0364,2024-01-29 01:48:00+00:00
923,us-east-1b,x2gd.8xlarge,8,1.4463,0.18516249999999998,2024-01-29 01:47:59+00:00
924,us-east-1d,c7g.8xlarge,8,0.5234,0.0698,2024-01-29 01:47:58+00:00
925,us-east-1d,c5n.9xlarge,8,0.8404,0.10942500000000001,2024-01-29 01:47:57+00:00
926,us-east-1a,x2gd.16xlarge,15,2.2066,0.15177333333333332,2024-01-29 01:47:56+00:00
927,us-east-1c,x2gd.16xlarge,15,2.3269,0.15979333333333334,2024-01-29 01:47:56+00:00
928,us-east-1b,r6in.2xlarge,4,0.5479,0.14072500000000002,2024-01-29 01:47:56+00:00
929,us-east-1c,r6in.2xlarge,4,0.3022,0.07930000000000001,2024-01-29 01:47:56+00:00
930,us-east-1b,m7g.2xlarge,4,0.1441,0.039775000000000005,2024-01-29 01:47:55+00:00
931,us-east-1b,t3a.small,2,0.0089,0.00695,2024-01-29 01:47:55+00:00
932,us-east-1f,g5.4xlarge,8,0.8012,0.104525,2024-01-29 01:47:55+00:00
933,us-east-1c,g5.4xlarge,8,0.6774,0.08905,2024-01-29 01:47:55+00:00
934,us-east-1f,r6id.xlarge,4,0.1144,0.032350000000000004,2024-01-29 01:47:54+00:00
935,us-east-1d,c5a.16xlarge,15,1.3004,0.09136000000000001,2024-01-29 01:47:54+00:00
936,us-east-1b,c6a.12xlarge,8,0.926,0.12012500000000001,2024-01-29 01:47:54+00:00
937,us-east-1b,m6in.12xlarge,8,1.6813,0.2145375,2024-01-29 01:47:53+00:00
938,us-east-1a,m6in.12xlarge,8,1.6233,0.20728749999999999,2024-01-29 01:47:53+00:00
939,us-east-1a,r7iz.large,3,0.0772,0.029066666666666668,2024-01-29 01:47:52+00:00
940,us-east-1c,r5b.24xlarge,15,4.3506,0.2947066666666667,2024-01-29 01:47:52+00:00
941,us-east-1b,c5n.xlarge,4,0.1083,0.030824999999999998,2024-01-29 01:47:52+00:00
942,us-east-1f,c5n.xlarge,4,0.0987,0.028425,2024-01-29 01:47:52+00:00
943,us-east-1d,c1.medium,2,0.0555,0.03025,2024-01-29 01:47:52+00:00
944,us-east-1d,t4g.2xlarge,4,0.1489,0.040975,2024-01-29 01:47:51+00:00
945,us-east-1c,m7i.metal-24xl,15,2.179,0.1499333333333333,2024-01-29 01:47:51+00:00
946,us-east-1a,m6a.32xlarge,15,2.7201,0.18600666666666665,2024-01-29 01:47:51+00:00
947,us-east-1a,r7i.large,3,0.0614,0.0238,2024-01-29 01:47:50+00:00
948,us-east-1b,r5b.8xlarge,8,1.9042,0.24239999999999998,2024-01-29 01:47:50+00:00
949,us-east-1a,r6id.4xlarge,8,0.6666,0.0877,2024-01-29 01:47:49+00:00
950,us-east-1f,m5zn.xlarge,4,0.1611,0.044024999999999995,2024-01-29 01:47:49+00:00
951,us-east-1b,r7i.8xlarge,8,1.2997,0.1668375,2024-01-29 01:47:49+00:00
952,us-east-1d,d3en.6xlarge,4,1.2518,0.3167,2024-01-29 01:47:49+00:00
953,us-east-1a,c6a.24xlarge,15,1.5145,0.10563333333333333,2024-01-29 01:47:49+00:00
954,us-east-1b,c1.xlarge,4,0.222,0.05925,2024-01-29 01:47:48+00:00
955,us-east-1c,r5ad.16xlarge,15,1.7268,0.11978666666666667,2024-01-29 01:47:47+00:00
956,us-east-1d,c3.large,3,0.0664,0.025466666666666665,2024-01-29 01:47:47+00:00
957,us-east-1f,t2.xlarge,3,0.0816,0.030533333333333332,2024-01-29 01:47:47+00:00
958,us-east-1b,x2gd.12xlarge,8,1.9407,0.2469625,2024-01-29 01:47:46+00:00
959,us-east-1d,a1.large,3,0.0316,0.013866666666666668,2024-01-29 01:47:46+00:00
960,us-east-1a,c6a.2xlarge,4,0.1697,0.046174999999999994,2024-01-29 01:47:46+00:00
961,us-east-1c,i4i.32xlarge,15,4.2853,0.29035333333333335,2024-01-29 01:47:46+00:00
962,us-east-1c,r5a.24xlarge,15,2.4522,0.16814666666666664,2024-01-29 01:47:45+00:00
963,us-east-1b,m6a.16xlarge,15,1.3266,0.09310666666666667,2024-01-29 01:47:45+00:00
964,us-east-1d,m6idn.large,3,0.0602,0.0234,2024-01-29 01:47:45+00:00
965,us-east-1b,trn1n.32xlarge,80,8.8821,0.11596374999999999,2024-01-29 01:47:43+00:00
966,us-east-1e,i2.2xlarge,4,0.5513,0.141575,2024-01-29 01:47:43+00:00
967,us-east-1c,i2.2xlarge,4,0.7275,0.185625,2024-01-29 01:47:43+00:00
968,us-east-1c,r6g.8xlarge,8,0.7891,0.1030125,2024-01-29 01:47:43+00:00
969,us-east-1f,i3.large,3,0.0625,0.024166666666666666,2024-01-29 01:47:43+00:00
970,us-east-1a,c6g.metal,15,1.0479,0.07452666666666667,2024-01-29 01:47:42+00:00
971,us-east-1d,c5n.2xlarge,4,0.2833,0.074575,2024-01-29 01:47:42+00:00
972,us-east-1f,m6in.large,3,0.0575,0.022500000000000003,2024-01-29 01:47:42+00:00
973,us-east-1b,trn1.2xlarge,4,0.5947,0.152425,2024-01-29 01:47:42+00:00
974,us-east-1b,m6gd.xlarge,4,0.0979,0.028225,2024-01-29 01:47:41+00:00
975,us-east-1d,c6id.4xlarge,8,0.4677,0.0628375,2024-01-29 01:47:41+00:00
976,us-east-1b,p2.8xlarge,8,2.6198,0.33185000000000003,2024-01-29 01:47:41+00:00
977,us-east-1a,m5.24xlarge,15,2.0321,0.14014,2024-01-29 01:47:41+00:00
978,us-east-1a,m5dn.4xlarge,8,0.7352,0.096275,2024-01-29 01:47:40+00:00
979,us-east-1a,c5n.metal,15,1.732,0.12013333333333334,2024-01-29 01:47:40+00:00
980,us-east-1c,c5n.metal,15,1.7241,0.11960666666666667,2024-01-29 01:47:40+00:00
981,us-east-1d,m5n.xlarge,4,0.0945,0.027375,2024-01-29 01:47:40+00:00
982,us-east-1c,m5n.xlarge,4,0.0975,0.028125,2024-01-29 01:47:40+00:00
983,us-east-1c,m5d.xlarge,4,0.1339,0.037224999999999994,2024-01-29 01:47:39+00:00
984,us-east-1f,r7gd.2xlarge,4,0.306,0.08025,2024-01-29 01:47:38+00:00
985,us-east-1f,i3en.large,3,0.0864,0.03213333333333333,2024-01-29 01:47:37+00:00
986,us-east-1a,c6gn.8xlarge,8,0.578,0.076625,2024-01-29 01:47:37+00:00
987,us-east-1f,m6a.8xlarge,8,0.6351,0.0837625,2024-01-29 01:47:37+00:00
988,us-east-1f,m5dn.16xlarge,15,1.8338,0.12692,2024-01-29 01:47:36+00:00
989,us-east-1e,m4.4xlarge,8,0.3738,0.051100000000000007,2024-01-29 01:47:36+00:00
990,us-east-1d,m4.4xlarge,8,0.3717,0.050837499999999994,2024-01-29 01:47:36+00:00
991,us-east-1c,m7g.large,3,0.0399,0.016633333333333333,2024-01-29 01:47:36+00:00
992,us-east-1f,x2iedn.metal,15,8.8864,0.5970933333333334,2024-01-29 01:47:36+00:00
993,us-east-1f,x2iedn.2xlarge,4,0.669,0.171,2024-01-29 01:47:36+00:00
994,us-east-1a,r5n.xlarge,4,0.1949,0.052474999999999994,2024-01-29 01:47:35+00:00
995,us-east-1b,x2idn.metal,15,5.3351,0.36034,2024-01-29 01:47:35+00:00
996,us-east-1a,r6in.large,3,0.0802,0.03006666666666666,2024-01-29 01:47:35+00:00
997,us-east-1b,m5dn.24xlarge,15,3.5581,0.24187333333333333,2024-01-29 01:47:35+00:00
998,us-east-1b,m5n.16xlarge,15,2.051,0.1414,2024-01-29 01:47:35+00:00
999,us-east-1a,m7g.medium,2,0.0196,0.0123,2024-01-29 01:47:35+00:00
