,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
843,us-east-1b,m4.2xlarge,4,0.2301,0.061274999999999996,2024-01-23 21:02:06+00:00
844,us-east-1f,m7i-flex.xlarge,4,0.0927,0.026925,2024-01-23 21:02:06+00:00
845,us-east-1c,c5n.xlarge,4,0.1295,0.036125000000000004,2024-01-23 21:02:05+00:00
846,us-east-1a,h1.4xlarge,8,0.4217,0.0570875,2024-01-23 20:48:33+00:00
847,us-east-1a,g4ad.16xlarge,8,1.5224,0.194675,2024-01-23 20:48:27+00:00
848,us-east-1d,r6gd.16xlarge,15,1.502,0.1048,2024-01-23 20:48:24+00:00
849,us-east-1f,r6id.8xlarge,8,0.9227,0.1197125,2024-01-23 20:48:24+00:00
850,us-east-1a,h1.2xlarge,4,0.2548,0.06745000000000001,2024-01-23 20:48:23+00:00
851,us-east-1a,x2iedn.2xlarge,4,0.7611,0.194025,2024-01-23 20:48:22+00:00
852,us-east-1f,p3.8xlarge,8,4.7538,0.5986,2024-01-23 20:48:21+00:00
853,us-east-1d,r7iz.8xlarge,8,1.5202,0.1944,2024-01-23 20:48:19+00:00
854,us-east-1f,r7g.metal,15,1.5218,0.10612,2024-01-23 20:48:17+00:00
855,us-east-1a,d2.xlarge,4,0.2788,0.07345,2024-01-23 20:48:15+00:00
856,us-east-1f,m6i.24xlarge,15,2.1071,0.14514,2024-01-23 20:48:14+00:00
857,us-east-1b,p3.2xlarge,4,1.5554,0.39259999999999995,2024-01-23 20:48:14+00:00
858,us-east-1d,i2.8xlarge,8,2.7757,0.3513375,2024-01-23 20:48:14+00:00
859,us-east-1d,c6id.8xlarge,8,0.7008,0.091975,2024-01-23 20:48:13+00:00
860,us-east-1d,m6id.8xlarge,8,0.8721,0.1133875,2024-01-23 20:48:12+00:00
861,us-east-1b,m5ad.large,3,0.0601,0.023366666666666664,2024-01-23 20:48:11+00:00
862,us-east-1d,f1.2xlarge,4,0.619,0.1585,2024-01-23 20:48:10+00:00
863,us-east-1d,m2.4xlarge,8,0.5062,0.06765,2024-01-23 20:48:09+00:00
864,us-east-1d,m5dn.12xlarge,8,1.3999,0.17936249999999998,2024-01-23 20:48:08+00:00
865,us-east-1f,c7i.4xlarge,8,0.3565,0.048937499999999995,2024-01-23 20:48:08+00:00
866,us-east-1a,m6idn.12xlarge,8,1.3878,0.17784999999999998,2024-01-23 20:48:07+00:00
867,us-east-1f,r6gd.2xlarge,4,0.2745,0.07237500000000001,2024-01-23 20:48:05+00:00
868,us-east-1a,g5g.4xlarge,8,0.3506,0.04820000000000001,2024-01-23 20:48:05+00:00
869,us-east-1d,g5g.4xlarge,8,0.4389,0.0592375,2024-01-23 20:48:05+00:00
870,us-east-1b,r7gd.12xlarge,8,1.3568,0.173975,2024-01-23 20:48:05+00:00
871,us-east-1a,r5ad.8xlarge,8,1.2682,0.1629,2024-01-23 20:48:03+00:00
872,us-east-1b,m1.xlarge,4,0.1482,0.0408,2024-01-23 20:48:03+00:00
873,us-east-1a,r6idn.24xlarge,15,4.5004,0.30469333333333337,2024-01-23 20:48:02+00:00
874,us-east-1b,r7i.12xlarge,8,1.8146,0.2312,2024-01-23 20:48:01+00:00
875,us-east-1e,m4.10xlarge,8,0.8937,0.11608750000000001,2024-01-23 20:48:00+00:00
876,us-east-1a,i4g.xlarge,4,0.1226,0.0344,2024-01-23 20:48:00+00:00
877,us-east-1f,c7gd.8xlarge,8,0.6986,0.0917,2024-01-23 20:48:00+00:00
878,us-east-1d,c7a.48xlarge,15,3.7256,0.25304,2024-01-23 20:47:59+00:00
879,us-east-1e,d2.2xlarge,4,0.5135,0.132125,2024-01-23 20:47:58+00:00
880,us-east-1b,m5.metal,15,1.9364,0.13376,2024-01-23 20:47:57+00:00
881,us-east-1a,c5.metal,15,1.6575,0.11516666666666667,2024-01-23 20:47:56+00:00
882,us-east-1f,m7i-flex.large,3,0.0502,0.020066666666666667,2024-01-23 20:47:56+00:00
883,us-east-1b,m5d.metal,15,2.1547,0.14831333333333332,2024-01-23 20:47:55+00:00
884,us-east-1d,g5g.8xlarge,8,0.7425,0.09718750000000001,2024-01-23 20:47:54+00:00
885,us-east-1a,c7gd.2xlarge,4,0.1479,0.040725,2024-01-23 20:47:52+00:00
886,us-east-1b,r7iz.metal-32xl,15,4.2977,0.29118,2024-01-23 20:47:51+00:00
887,us-east-1a,r7iz.metal-32xl,15,4.4593,0.30195333333333335,2024-01-23 20:47:51+00:00
888,us-east-1f,c6gd.metal,15,1.0294,0.07329333333333335,2024-01-23 20:47:51+00:00
889,us-east-1a,c6gd.metal,15,1.1218,0.07945333333333333,2024-01-23 20:47:51+00:00
890,us-east-1c,c6gd.metal,15,1.0295,0.0733,2024-01-23 20:47:51+00:00
891,us-east-1b,r6i.metal,15,3.2681,0.22254,2024-01-23 20:47:51+00:00
892,us-east-1f,c7g.12xlarge,8,0.8144,0.106175,2024-01-23 20:47:50+00:00
893,us-east-1d,m5zn.large,3,0.0824,0.030799999999999998,2024-01-23 20:47:50+00:00
894,us-east-1d,x2idn.24xlarge,15,4.1157,0.2790466666666667,2024-01-23 20:47:50+00:00
895,us-east-1a,r3.8xlarge,8,1.0043,0.1299125,2024-01-23 20:47:50+00:00
896,us-east-1d,c3.8xlarge,8,0.6982,0.09165000000000001,2024-01-23 20:47:49+00:00
897,us-east-1c,c6id.24xlarge,15,2.0593,0.14195333333333332,2024-01-23 20:47:49+00:00
898,us-east-1a,c7a.xlarge,4,0.1212,0.03405,2024-01-23 20:47:49+00:00
899,us-east-1a,x2gd.8xlarge,8,1.4837,0.1898375,2024-01-23 20:47:49+00:00
900,us-east-1d,x2iezn.8xlarge,8,2.765,0.35000000000000003,2024-01-23 20:47:47+00:00
901,us-east-1f,m5a.24xlarge,15,1.8665,0.12910000000000002,2024-01-23 20:47:46+00:00
902,us-east-1a,m6i.8xlarge,8,0.6845,0.0899375,2024-01-23 20:47:46+00:00
903,us-east-1d,x1e.8xlarge,4,2.5151,0.632525,2024-01-23 20:47:45+00:00
904,us-east-1f,g4dn.metal,15,3.6091,0.24527333333333334,2024-01-23 20:47:45+00:00
905,us-east-1f,r6g.16xlarge,15,1.3168,0.09245333333333333,2024-01-23 20:47:44+00:00
906,us-east-1a,c7g.large,3,0.0359,0.015300000000000001,2024-01-23 20:47:43+00:00
907,us-east-1b,r4.4xlarge,8,0.4998,0.06685,2024-01-23 20:47:43+00:00
908,us-east-1d,m5d.16xlarge,15,1.659,0.11526666666666667,2024-01-23 20:47:43+00:00
909,us-east-1b,m7g.xlarge,4,0.0723,0.021825,2024-01-23 20:47:42+00:00
910,us-east-1b,m6idn.16xlarge,15,2.058,0.14186666666666664,2024-01-23 20:47:42+00:00
911,us-east-1a,r6g.large,3,0.0404,0.0168,2024-01-23 20:47:42+00:00
912,us-east-1c,r6g.large,3,0.0467,0.0189,2024-01-23 20:47:42+00:00
913,us-east-1a,c5a.24xlarge,15,1.7575,0.12183333333333334,2024-01-23 20:47:42+00:00
914,us-east-1c,c5d.metal,15,2.2052,0.15167999999999998,2024-01-23 20:47:41+00:00
915,us-east-1a,r5dn.8xlarge,8,1.7597,0.2243375,2024-01-23 20:47:41+00:00
916,us-east-1b,c6id.16xlarge,15,1.448,0.1012,2024-01-23 20:47:40+00:00
917,us-east-1f,r5a.8xlarge,8,0.6754,0.0888,2024-01-23 20:47:40+00:00
918,us-east-1c,m6id.32xlarge,15,3.2554,0.22169333333333333,2024-01-23 20:47:39+00:00
919,us-east-1a,m5d.24xlarge,15,2.6402,0.18068,2024-01-23 20:47:39+00:00
920,us-east-1f,i3en.2xlarge,4,0.4691,0.12102500000000001,2024-01-23 20:47:38+00:00
921,us-east-1a,is4gen.large,3,0.1103,0.0401,2024-01-23 20:47:38+00:00
922,us-east-1f,i4i.8xlarge,8,1.1206,0.14445,2024-01-23 20:47:37+00:00
923,us-east-1f,c6gd.8xlarge,8,0.6022,0.07965,2024-01-23 20:47:36+00:00
924,us-east-1f,m7i.large,3,0.0443,0.0181,2024-01-23 20:47:35+00:00
925,us-east-1d,g3s.xlarge,4,0.39,0.10125,2024-01-23 20:47:34+00:00
926,us-east-1d,r5.metal,15,2.3261,0.15973999999999997,2024-01-23 20:47:34+00:00
927,us-east-1d,c7a.12xlarge,8,1.2618,0.1621,2024-01-23 20:47:34+00:00
928,us-east-1b,g5.2xlarge,4,0.6548,0.16745000000000002,2024-01-23 20:47:33+00:00
929,us-east-1a,m7i.8xlarge,8,0.762,0.099625,2024-01-23 20:47:33+00:00
930,us-east-1c,r5d.24xlarge,15,3.0287,0.20658,2024-01-23 20:47:32+00:00
931,us-east-1e,m3.2xlarge,4,0.2996,0.07865,2024-01-23 20:47:32+00:00
932,us-east-1f,m7i-flex.2xlarge,4,0.2042,0.0548,2024-01-23 20:47:32+00:00
933,us-east-1d,m5n.2xlarge,4,0.3041,0.079775,2024-01-23 20:47:30+00:00
934,us-east-1a,r7gd.2xlarge,4,0.3604,0.09385,2024-01-23 20:47:29+00:00
935,us-east-1d,c1.xlarge,4,0.238,0.06325,2024-01-23 20:47:29+00:00
936,us-east-1e,r4.2xlarge,4,0.2397,0.063675,2024-01-23 20:47:29+00:00
937,us-east-1c,i3.2xlarge,4,0.3537,0.092175,2024-01-23 20:47:27+00:00
938,us-east-1f,r6id.16xlarge,15,2.0215,0.13943333333333333,2024-01-23 20:47:26+00:00
939,us-east-1b,r5d.4xlarge,8,0.6187,0.08171250000000001,2024-01-23 20:47:26+00:00
940,us-east-1f,z1d.2xlarge,4,0.2924,0.07685,2024-01-23 20:47:23+00:00
941,us-east-1a,m7i-flex.8xlarge,8,0.8722,0.1134,2024-01-23 20:47:22+00:00
942,us-east-1d,x2idn.metal,15,5.0733,0.3428866666666667,2024-01-23 20:47:22+00:00
943,us-east-1c,is4gen.2xlarge,4,0.6465,0.165375,2024-01-23 20:47:22+00:00
944,us-east-1b,r5.12xlarge,8,1.2997,0.1668375,2024-01-23 20:47:19+00:00
945,us-east-1c,m5d.12xlarge,8,1.35,0.173125,2024-01-23 20:47:16+00:00
946,us-east-1a,g4ad.4xlarge,3,0.4244,0.1448,2024-01-23 20:47:16+00:00
947,us-east-1c,g4ad.4xlarge,3,0.4915,0.16716666666666666,2024-01-23 20:47:16+00:00
948,us-east-1d,t3a.xlarge,4,0.0672,0.02055,2024-01-23 20:47:16+00:00
949,us-east-1b,c6id.8xlarge,8,0.7171,0.0940125,2024-01-23 20:47:15+00:00
950,us-east-1b,c6a.large,3,0.037,0.015666666666666666,2024-01-23 20:47:14+00:00
951,us-east-1b,r6a.12xlarge,8,1.1184,0.144175,2024-01-23 20:47:14+00:00
952,us-east-1b,r6g.xlarge,4,0.0859,0.025225,2024-01-23 20:47:13+00:00
953,us-east-1b,c5.large,3,0.0422,0.017400000000000002,2024-01-23 20:47:12+00:00
954,us-east-1c,m5ad.xlarge,4,0.1727,0.046924999999999994,2024-01-23 20:47:11+00:00
955,us-east-1a,i3en.24xlarge,15,4.3812,0.29674666666666666,2024-01-23 20:47:11+00:00
956,us-east-1c,r5a.4xlarge,8,0.4416,0.059575,2024-01-23 20:47:10+00:00
957,us-east-1f,c6g.2xlarge,4,0.1338,0.0372,2024-01-23 20:47:09+00:00
958,us-east-1b,m6a.2xlarge,4,0.2065,0.055374999999999994,2024-01-23 20:47:07+00:00
959,us-east-1a,m6a.2xlarge,4,0.1999,0.053724999999999995,2024-01-23 20:47:07+00:00
960,us-east-1b,c6gn.12xlarge,8,0.8984,0.116675,2024-01-23 20:47:05+00:00
961,us-east-1c,m5zn.2xlarge,4,0.4478,0.1157,2024-01-23 20:33:39+00:00
962,us-east-1c,i3.metal,15,1.9651,0.13567333333333334,2024-01-23 20:33:35+00:00
963,us-east-1b,r7i.4xlarge,8,0.7059,0.0926125,2024-01-23 20:33:33+00:00
964,us-east-1d,r6gd.8xlarge,8,0.729,0.0955,2024-01-23 20:33:32+00:00
965,us-east-1b,c1.xlarge,4,0.2241,0.059774999999999995,2024-01-23 20:33:29+00:00
966,us-east-1a,c5n.9xlarge,8,0.7658,0.10010000000000001,2024-01-23 20:33:27+00:00
967,us-east-1b,h1.2xlarge,4,0.3365,0.08787500000000001,2024-01-23 20:33:23+00:00
968,us-east-1c,d2.4xlarge,8,1.1342,0.14615,2024-01-23 20:33:23+00:00
969,us-east-1e,i2.2xlarge,4,0.5562,0.1428,2024-01-23 20:33:21+00:00
970,us-east-1c,i2.2xlarge,4,0.7314,0.18660000000000002,2024-01-23 20:33:21+00:00
971,us-east-1c,c5n.metal,15,1.7251,0.11967333333333334,2024-01-23 20:33:20+00:00
972,us-east-1f,c6in.32xlarge,14,3.3739,0.24563571428571426,2024-01-23 20:33:19+00:00
973,us-east-1d,c6in.32xlarge,14,3.2443,0.2363785714285714,2024-01-23 20:33:19+00:00
974,us-east-1a,d2.2xlarge,4,0.4693,0.121075,2024-01-23 20:33:18+00:00
975,us-east-1d,vt1.3xlarge,4,0.3231,0.084525,2024-01-23 20:33:18+00:00
976,us-east-1b,m5dn.4xlarge,8,0.6739,0.08861250000000001,2024-01-23 20:33:17+00:00
977,us-east-1f,c5ad.12xlarge,8,1.0212,0.132025,2024-01-23 20:33:15+00:00
978,us-east-1c,c5ad.12xlarge,8,0.8546,0.11120000000000001,2024-01-23 20:33:15+00:00
979,us-east-1a,x2iedn.8xlarge,8,2.8672,0.362775,2024-01-23 20:33:15+00:00
980,us-east-1b,m6idn.metal,14,3.8081,0.27665,2024-01-23 20:33:14+00:00
981,us-east-1d,r7a.4xlarge,8,0.7752,0.101275,2024-01-23 20:33:14+00:00
982,us-east-1a,c7a.8xlarge,8,0.758,0.099125,2024-01-23 20:33:13+00:00
983,us-east-1c,c6id.metal,15,2.6424,0.18082666666666664,2024-01-23 20:33:12+00:00
984,us-east-1c,m5n.24xlarge,15,2.3817,0.16344666666666666,2024-01-23 20:33:12+00:00
985,us-east-1f,inf2.xlarge,4,0.3785,0.098375,2024-01-23 20:33:12+00:00
986,us-east-1b,c6gn.xlarge,4,0.0685,0.020875,2024-01-23 20:33:11+00:00
987,us-east-1b,m7gd.16xlarge,15,1.519,0.10593333333333334,2024-01-23 20:33:11+00:00
988,us-east-1f,r5ad.16xlarge,15,1.9377,0.13384666666666664,2024-01-23 20:33:10+00:00
989,us-east-1c,x2gd.16xlarge,15,2.3098,0.15865333333333334,2024-01-23 20:33:09+00:00
990,us-east-1c,m6idn.24xlarge,15,2.7942,0.19094666666666665,2024-01-23 20:33:09+00:00
991,us-east-1d,r6g.medium,2,0.0237,0.01435,2024-01-23 20:33:09+00:00
992,us-east-1f,r6in.large,3,0.0664,0.025466666666666665,2024-01-23 20:33:09+00:00
993,us-east-1c,c6gd.16xlarge,15,1.2385,0.08723333333333333,2024-01-23 20:33:08+00:00
994,us-east-1a,m7g.12xlarge,8,0.823,0.10725,2024-01-23 20:33:07+00:00
995,us-east-1d,m7g.12xlarge,8,0.8074,0.1053,2024-01-23 20:33:07+00:00
996,us-east-1b,r5a.8xlarge,8,0.774,0.101125,2024-01-23 20:33:06+00:00
997,us-east-1c,r6a.16xlarge,15,1.582,0.11013333333333335,2024-01-23 20:33:04+00:00
998,us-east-1a,r5a.12xlarge,8,1.2947,0.16621249999999999,2024-01-23 20:33:03+00:00
999,us-east-1f,r7iz.metal-16xl,15,2.3163,0.15908666666666665,2024-01-23 20:33:03+00:00
