,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
844,us-east-1b,r5d.12xlarge,8,1.5193,0.1942875,2024-01-23 22:32:43+00:00
845,us-east-1a,c6gn.16xlarge,15,1.1321,0.08014000000000002,2024-01-23 22:32:42+00:00
846,us-east-1d,c6id.12xlarge,8,1.0566,0.13645,2024-01-23 22:32:42+00:00
847,us-east-1d,m6id.12xlarge,8,1.1522,0.14839999999999998,2024-01-23 22:32:39+00:00
848,us-east-1f,m5ad.24xlarge,15,2.1204,0.14602666666666667,2024-01-23 22:32:39+00:00
849,us-east-1a,im4gn.xlarge,4,0.1321,0.036775,2024-01-23 22:32:38+00:00
850,us-east-1d,x2iezn.metal,15,3.9633,0.26888666666666666,2024-01-23 22:32:37+00:00
851,us-east-1d,m7i-flex.8xlarge,8,0.8733,0.1135375,2024-01-23 22:32:37+00:00
852,us-east-1a,m5zn.2xlarge,4,0.4104,0.10635,2024-01-23 22:32:37+00:00
853,us-east-1d,r5ad.16xlarge,15,1.5575,0.10850000000000001,2024-01-23 22:32:36+00:00
854,us-east-1b,m5dn.16xlarge,15,2.1905,0.1507,2024-01-23 22:32:36+00:00
855,us-east-1b,c6g.8xlarge,8,0.4373,0.05903750000000001,2024-01-23 22:32:35+00:00
856,us-east-1f,trn1.2xlarge,4,0.4613,0.119075,2024-01-23 22:32:35+00:00
857,us-east-1a,c6id.24xlarge,15,2.273,0.1562,2024-01-23 22:32:34+00:00
858,us-east-1f,i3.metal,15,2.009,0.13859999999999997,2024-01-23 22:32:32+00:00
859,us-east-1f,c6a.24xlarge,15,1.9997,0.13798000000000002,2024-01-23 22:32:31+00:00
860,us-east-1f,t4g.medium,3,0.0162,0.008733333333333334,2024-01-23 22:32:31+00:00
861,us-east-1d,r6gd.large,3,0.0481,0.019366666666666667,2024-01-23 22:32:30+00:00
862,us-east-1b,r6in.8xlarge,8,2.0057,0.2550875,2024-01-23 22:32:30+00:00
863,us-east-1a,r6in.8xlarge,8,1.5935,0.20356249999999998,2024-01-23 22:32:30+00:00
864,us-east-1f,c6id.4xlarge,8,0.3577,0.049087500000000006,2024-01-23 22:32:30+00:00
865,us-east-1a,m7g.16xlarge,15,1.2396,0.08730666666666667,2024-01-23 22:32:29+00:00
866,us-east-1c,m5ad.16xlarge,15,1.7018,0.11812,2024-01-23 22:32:28+00:00
867,us-east-1f,g5.xlarge,4,0.5653,0.145075,2024-01-23 22:32:28+00:00
868,us-east-1d,d2.2xlarge,4,0.5047,0.129925,2024-01-23 22:32:28+00:00
869,us-east-1a,f1.16xlarge,8,4.6023,0.5796625,2024-01-23 22:32:27+00:00
870,us-east-1f,x2idn.16xlarge,15,2.8247,0.19297999999999998,2024-01-23 22:32:27+00:00
871,us-east-1d,m5zn.6xlarge,8,1.0268,0.13272499999999998,2024-01-23 22:32:27+00:00
872,us-east-1a,r6id.32xlarge,15,3.9749,0.26966,2024-01-23 22:32:26+00:00
873,us-east-1c,g4ad.8xlarge,4,0.827,0.2105,2024-01-23 22:32:26+00:00
874,us-east-1b,m7i-flex.xlarge,4,0.0999,0.028725,2024-01-23 22:32:24+00:00
875,us-east-1d,r7a.8xlarge,8,1.3158,0.16885,2024-01-23 22:32:23+00:00
876,us-east-1f,c6gd.16xlarge,15,0.9653,0.06902000000000001,2024-01-23 22:32:22+00:00
877,us-east-1b,r5a.12xlarge,8,1.3741,0.1761375,2024-01-23 22:32:19+00:00
878,us-east-1c,r5a.12xlarge,8,1.6199,0.20686249999999998,2024-01-23 22:32:19+00:00
879,us-east-1c,c5.12xlarge,8,0.8673,0.1127875,2024-01-23 22:32:18+00:00
880,us-east-1c,m1.xlarge,4,0.167,0.0455,2024-01-23 22:32:18+00:00
881,us-east-1c,r6a.4xlarge,8,0.4957,0.0663375,2024-01-23 22:32:16+00:00
882,us-east-1b,d3en.2xlarge,4,0.4552,0.11755,2024-01-23 22:32:16+00:00
883,us-east-1a,c5a.8xlarge,8,0.6221,0.0821375,2024-01-23 22:32:15+00:00
884,us-east-1d,r7g.medium,2,0.0229,0.01395,2024-01-23 22:32:14+00:00
885,us-east-1a,g4dn.metal,15,3.6892,0.2506133333333333,2024-01-23 22:32:14+00:00
886,us-east-1d,m5d.large,3,0.054,0.021333333333333333,2024-01-23 22:32:14+00:00
887,us-east-1b,m4.xlarge,4,0.1085,0.030875,2024-01-23 22:32:13+00:00
888,us-east-1b,c7a.16xlarge,15,1.454,0.1016,2024-01-23 22:32:13+00:00
889,us-east-1b,x2idn.32xlarge,15,4.7469,0.32112666666666667,2024-01-23 22:32:13+00:00
890,us-east-1c,m6idn.4xlarge,8,0.555,0.07375000000000001,2024-01-23 22:32:12+00:00
891,us-east-1a,r6idn.12xlarge,8,2.5594,0.32430000000000003,2024-01-23 22:32:12+00:00
892,us-east-1f,m7gd.4xlarge,8,0.3788,0.05172500000000001,2024-01-23 22:32:12+00:00
893,us-east-1a,inf2.48xlarge,15,5.2136,0.35224,2024-01-23 22:32:12+00:00
894,us-east-1b,m6gd.2xlarge,4,0.1866,0.0504,2024-01-23 22:32:12+00:00
895,us-east-1a,m6gd.2xlarge,4,0.1672,0.04554999999999999,2024-01-23 22:32:12+00:00
896,us-east-1b,c7i.xlarge,4,0.0939,0.027225,2024-01-23 22:32:12+00:00
897,us-east-1f,r5.12xlarge,8,1.2727,0.16346249999999998,2024-01-23 22:32:12+00:00
898,us-east-1b,c6a.16xlarge,15,1.2204,0.08602666666666667,2024-01-23 22:32:12+00:00
899,us-east-1a,m6id.metal,15,3.7415,0.2541,2024-01-23 22:32:12+00:00
900,us-east-1a,c6g.16xlarge,15,0.9266,0.06644,2024-01-23 22:32:12+00:00
901,us-east-1d,r5a.16xlarge,15,1.6674,0.11582666666666667,2024-01-23 22:32:12+00:00
902,us-east-1d,a1.xlarge,4,0.057,0.018000000000000002,2024-01-23 22:32:12+00:00
903,us-east-1d,t3a.large,3,0.0301,0.013366666666666666,2024-01-23 22:32:11+00:00
904,us-east-1d,c6g.large,3,0.0298,0.013266666666666668,2024-01-23 22:32:11+00:00
905,us-east-1f,x2gd.xlarge,4,0.1327,0.036925,2024-01-23 22:32:10+00:00
906,us-east-1d,r7g.metal,15,1.3827,0.09684666666666668,2024-01-23 22:32:10+00:00
907,us-east-1f,c5.2xlarge,4,0.1712,0.046549999999999994,2024-01-23 22:32:10+00:00
908,us-east-1b,r5ad.4xlarge,8,0.6198,0.08185,2024-01-23 22:32:09+00:00
909,us-east-1d,r5a.xlarge,4,0.1079,0.030725,2024-01-23 22:32:09+00:00
910,us-east-1f,r6i.4xlarge,8,0.5014,0.06705,2024-01-23 22:32:09+00:00
911,us-east-1f,c7g.4xlarge,8,0.2846,0.03995,2024-01-23 22:32:09+00:00
912,us-east-1b,d3en.6xlarge,4,1.2393,0.313575,2024-01-23 22:32:09+00:00
913,us-east-1c,r5.large,3,0.0554,0.0218,2024-01-23 22:32:09+00:00
914,us-east-1b,g3.4xlarge,8,0.4785,0.0641875,2024-01-23 22:32:09+00:00
915,us-east-1b,c5d.18xlarge,15,1.4591,0.10194,2024-01-23 22:32:08+00:00
916,us-east-1d,m7a.medium,2,0.0259,0.01545,2024-01-23 22:32:08+00:00
917,us-east-1d,m6a.4xlarge,8,0.4032,0.054775000000000004,2024-01-23 22:32:08+00:00
918,us-east-1d,r5.8xlarge,8,1.1324,0.145925,2024-01-23 22:32:08+00:00
919,us-east-1c,r6g.2xlarge,4,0.1975,0.053125000000000006,2024-01-23 22:32:08+00:00
920,us-east-1a,is4gen.4xlarge,8,0.7883,0.1029125,2024-01-23 22:32:08+00:00
921,us-east-1f,c6a.2xlarge,4,0.1493,0.041075,2024-01-23 22:32:07+00:00
922,us-east-1b,r5a.large,3,0.0547,0.021566666666666665,2024-01-23 22:32:07+00:00
923,us-east-1f,c5ad.8xlarge,8,0.6812,0.08952500000000001,2024-01-23 22:32:06+00:00
924,us-east-1a,m6id.xlarge,4,0.0894,0.026099999999999998,2024-01-23 22:32:06+00:00
925,us-east-1a,m6id.8xlarge,8,0.7726,0.10095,2024-01-23 22:32:06+00:00
926,us-east-1b,r7gd.8xlarge,8,1.2227,0.15721249999999998,2024-01-23 22:32:05+00:00
927,us-east-1f,r7g.16xlarge,15,1.4458,0.10105333333333334,2024-01-23 22:32:05+00:00
928,us-east-1d,c7g.16xlarge,15,0.9842,0.07028,2024-01-23 22:32:05+00:00
929,us-east-1f,m5dn.2xlarge,4,0.3155,0.082625,2024-01-23 22:32:05+00:00
930,us-east-1b,m6g.2xlarge,4,0.141,0.03899999999999999,2024-01-23 22:32:05+00:00
931,us-east-1b,r7gd.xlarge,4,0.1124,0.03185,2024-01-23 22:32:03+00:00
932,us-east-1a,p2.xlarge,4,0.511,0.1315,2024-01-23 22:32:03+00:00
933,us-east-1e,p2.xlarge,4,0.3872,0.10055,2024-01-23 22:32:03+00:00
934,us-east-1d,r6g.4xlarge,8,0.3601,0.0493875,2024-01-23 22:32:03+00:00
935,us-east-1a,m5a.16xlarge,15,1.096,0.07773333333333335,2024-01-23 22:32:03+00:00
936,us-east-1d,c6a.xlarge,4,0.0764,0.02285,2024-01-23 22:32:02+00:00
937,us-east-1d,r7iz.2xlarge,4,0.4364,0.11285,2024-01-23 22:32:00+00:00
938,us-east-1b,m6i.24xlarge,15,1.9439,0.13426,2024-01-23 22:29:12+00:00
939,us-east-1f,m6i.24xlarge,15,2.1071,0.14514,2024-01-23 22:29:12+00:00
940,us-east-1a,m6i.24xlarge,15,1.9886,0.13723999999999997,2024-01-23 22:29:12+00:00
941,us-east-1d,m6i.24xlarge,15,1.9345,0.13363333333333335,2024-01-23 22:29:12+00:00
942,us-east-1c,m6i.24xlarge,15,1.9569,0.13512666666666667,2024-01-23 22:29:12+00:00
943,us-east-1c,c6i.32xlarge,15,2.2516,0.15477333333333332,2024-01-23 22:29:04+00:00
944,us-east-1b,m6i.large,3,0.0456,0.018533333333333336,2024-01-23 22:27:36+00:00
945,us-east-1f,m6i.large,3,0.0404,0.0168,2024-01-23 22:27:36+00:00
946,us-east-1d,m6i.large,3,0.0465,0.018833333333333334,2024-01-23 22:27:36+00:00
947,us-east-1c,m6i.large,3,0.0428,0.0176,2024-01-23 22:27:36+00:00
948,us-east-1b,c6gn.large,3,0.0426,0.017533333333333335,2024-01-23 22:23:57+00:00
949,us-east-1a,c6gn.large,3,0.0379,0.015966666666666667,2024-01-23 22:23:57+00:00
950,us-east-1d,c6gn.large,3,0.038,0.016,2024-01-23 22:23:57+00:00
951,us-east-1c,c6gn.large,3,0.038,0.016,2024-01-23 22:23:57+00:00
952,us-east-1b,c6gn.12xlarge,8,0.8984,0.116675,2024-01-23 22:23:33+00:00
953,us-east-1f,c6gn.12xlarge,8,0.9805,0.1269375,2024-01-23 22:23:33+00:00
954,us-east-1a,c6gn.12xlarge,8,0.9503,0.12316250000000001,2024-01-23 22:23:33+00:00
955,us-east-1d,c6gn.12xlarge,8,0.8911,0.1157625,2024-01-23 22:23:33+00:00
956,us-east-1c,c6gn.12xlarge,8,1.1345,0.1461875,2024-01-23 22:23:33+00:00
957,us-east-1a,c6i.metal,15,2.4415,0.16743333333333332,2024-01-23 22:23:13+00:00
958,us-east-1d,c6i.metal,15,2.4382,0.16721333333333332,2024-01-23 22:23:13+00:00
959,us-east-1c,c6i.metal,15,2.7358,0.18705333333333332,2024-01-23 22:23:13+00:00
960,us-east-1b,c6i.24xlarge,15,1.7464,0.12109333333333333,2024-01-23 22:23:10+00:00
961,us-east-1f,c6i.24xlarge,15,1.7945,0.12430000000000001,2024-01-23 22:23:10+00:00
962,us-east-1d,c6i.24xlarge,15,1.8252,0.12634666666666666,2024-01-23 22:23:10+00:00
963,us-east-1c,c6i.24xlarge,15,1.67,0.116,2024-01-23 22:23:10+00:00
964,us-east-1f,c6gn.xlarge,4,0.0729,0.021975,2024-01-23 22:23:00+00:00
965,us-east-1d,c6gn.xlarge,4,0.0756,0.02265,2024-01-23 22:23:00+00:00
966,us-east-1c,c6gn.xlarge,4,0.0756,0.02265,2024-01-23 22:23:00+00:00
967,us-east-1b,c6i.12xlarge,8,0.9204,0.119425,2024-01-23 22:22:49+00:00
968,us-east-1f,c6i.12xlarge,8,0.9271,0.12026250000000001,2024-01-23 22:22:49+00:00
969,us-east-1a,c6i.12xlarge,8,0.8759,0.1138625,2024-01-23 22:22:49+00:00
970,us-east-1c,c6i.12xlarge,8,1.0208,0.13197499999999998,2024-01-23 22:22:49+00:00
971,us-east-1b,m6i.2xlarge,4,0.1797,0.048674999999999996,2024-01-23 22:22:43+00:00
972,us-east-1f,m6i.2xlarge,4,0.1714,0.0466,2024-01-23 22:22:43+00:00
973,us-east-1d,m6i.2xlarge,4,0.183,0.0495,2024-01-23 22:22:43+00:00
974,us-east-1b,m6i.8xlarge,8,0.6529,0.08598750000000001,2024-01-23 22:22:41+00:00
975,us-east-1f,m6i.8xlarge,8,0.594,0.078625,2024-01-23 22:22:41+00:00
976,us-east-1a,m6i.8xlarge,8,0.6845,0.0899375,2024-01-23 22:22:41+00:00
977,us-east-1d,m6i.8xlarge,8,0.7629,0.0997375,2024-01-23 22:22:41+00:00
978,us-east-1c,m6i.8xlarge,8,0.8746,0.11370000000000001,2024-01-23 22:22:41+00:00
979,us-east-1f,c6i.2xlarge,4,0.1564,0.04285,2024-01-23 22:22:35+00:00
980,us-east-1a,c6i.2xlarge,4,0.1733,0.047075000000000006,2024-01-23 22:22:35+00:00
981,us-east-1d,c6i.2xlarge,4,0.1618,0.0442,2024-01-23 22:22:35+00:00
982,us-east-1b,m6i.4xlarge,8,0.4294,0.058050000000000004,2024-01-23 22:22:35+00:00
983,us-east-1f,m6i.4xlarge,8,0.3125,0.043437500000000004,2024-01-23 22:22:35+00:00
984,us-east-1a,m6i.4xlarge,8,0.3393,0.046787499999999996,2024-01-23 22:22:35+00:00
985,us-east-1d,m6i.4xlarge,8,0.3247,0.0449625,2024-01-23 22:22:35+00:00
986,us-east-1c,m6i.4xlarge,8,0.5191,0.0692625,2024-01-23 22:22:35+00:00
987,us-east-1b,m6i.xlarge,4,0.0838,0.0247,2024-01-23 22:22:06+00:00
988,us-east-1f,m6i.xlarge,4,0.0797,0.023674999999999998,2024-01-23 22:22:06+00:00
989,us-east-1a,m6i.xlarge,4,0.0839,0.024725,2024-01-23 22:22:06+00:00
990,us-east-1c,m6i.xlarge,4,0.1352,0.03755,2024-01-23 22:22:06+00:00
991,us-east-1c,m6i.16xlarge,15,2.5279,0.1731933333333333,2024-01-23 22:21:55+00:00
992,us-east-1b,c6gn.8xlarge,8,0.5941,0.0786375,2024-01-23 22:21:52+00:00
993,us-east-1a,c6gn.8xlarge,8,0.5864,0.07767500000000001,2024-01-23 22:21:52+00:00
994,us-east-1d,c6gn.8xlarge,8,0.5937,0.0785875,2024-01-23 22:21:52+00:00
995,us-east-1c,c6gn.8xlarge,8,0.8203,0.10691250000000001,2024-01-23 22:21:52+00:00
996,us-east-1f,c6gn.4xlarge,8,0.3093,0.043037500000000006,2024-01-23 22:21:45+00:00
997,us-east-1a,c6gn.4xlarge,8,0.3043,0.042412500000000006,2024-01-23 22:21:45+00:00
998,us-east-1c,c6gn.4xlarge,8,0.358,0.049125,2024-01-23 22:21:45+00:00
999,us-east-1b,c6gn.medium,2,0.0189,0.01195,2024-01-23 22:21:37+00:00
