,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
844,us-east-1a,i4g.8xlarge,8,1.0548,0.13622499999999998,2024-01-29 17:47:15+00:00
845,us-east-1a,r4.2xlarge,4,0.2577,0.068175,2024-01-29 17:47:15+00:00
846,us-east-1a,c6g.large,3,0.0349,0.014966666666666668,2024-01-29 17:47:15+00:00
847,us-east-1c,g4ad.8xlarge,4,0.8252,0.21005000000000001,2024-01-29 17:47:14+00:00
848,us-east-1a,c6a.32xlarge,15,2.1015,0.14476666666666665,2024-01-29 17:47:14+00:00
849,us-east-1a,g4dn.4xlarge,3,0.5484,0.18613333333333335,2024-01-29 17:47:14+00:00
850,us-east-1b,c7g.xlarge,4,0.0705,0.021374999999999998,2024-01-29 17:47:14+00:00
851,us-east-1d,c7g.8xlarge,8,0.5229,0.06973750000000001,2024-01-29 17:47:14+00:00
852,us-east-1f,m5ad.4xlarge,8,0.4107,0.0557125,2024-01-29 17:47:12+00:00
853,us-east-1d,i3en.2xlarge,4,0.4177,0.10817500000000001,2024-01-29 17:47:12+00:00
854,us-east-1f,c5a.xlarge,4,0.0696,0.02115,2024-01-29 17:47:11+00:00
855,us-east-1f,m5d.2xlarge,4,0.2706,0.0714,2024-01-29 17:47:11+00:00
856,us-east-1f,i4i.24xlarge,15,2.452,0.16813333333333333,2024-01-29 17:47:10+00:00
857,us-east-1a,i4i.24xlarge,15,4.3882,0.2972133333333334,2024-01-29 17:47:10+00:00
858,us-east-1c,inf1.24xlarge,11,2.0692,0.19265454545454544,2024-01-29 17:47:10+00:00
859,us-east-1a,r5.4xlarge,8,0.5993,0.07928750000000001,2024-01-29 17:47:10+00:00
860,us-east-1a,m6g.2xlarge,4,0.1379,0.038224999999999995,2024-01-29 17:47:09+00:00
861,us-east-1a,c5a.2xlarge,4,0.1868,0.050449999999999995,2024-01-29 17:47:09+00:00
862,us-east-1a,m3.medium,2,0.0269,0.01595,2024-01-29 17:47:08+00:00
863,us-east-1c,c5n.metal,15,1.7271,0.11980666666666667,2024-01-29 17:47:08+00:00
864,us-east-1a,r5n.2xlarge,4,0.3256,0.08515,2024-01-29 17:47:07+00:00
865,us-east-1a,c6g.2xlarge,4,0.1123,0.031825,2024-01-29 17:47:06+00:00
866,us-east-1a,r5a.2xlarge,4,0.2366,0.0629,2024-01-29 17:47:06+00:00
867,us-east-1b,inf1.2xlarge,4,0.1713,0.046575000000000005,2024-01-29 17:47:04+00:00
868,us-east-1c,r6i.32xlarge,15,3.1288,0.21325333333333332,2024-01-29 17:47:03+00:00
869,us-east-1a,m2.xlarge,4,0.1156,0.03265,2024-01-29 17:47:01+00:00
870,us-east-1a,c5n.2xlarge,4,0.2514,0.0666,2024-01-29 17:47:00+00:00
871,us-east-1d,m6g.large,3,0.0368,0.015600000000000001,2024-01-29 17:47:00+00:00
872,us-east-1c,m5.2xlarge,4,0.178,0.04825,2024-01-29 17:46:59+00:00
873,us-east-1f,c4.xlarge,4,0.0759,0.022725,2024-01-29 17:46:59+00:00
874,us-east-1b,c6g.xlarge,4,0.0715,0.021625,2024-01-29 17:46:58+00:00
875,us-east-1f,r6g.large,3,0.0494,0.0198,2024-01-29 17:46:58+00:00
876,us-east-1c,m4.10xlarge,8,1.0661,0.1376375,2024-01-29 17:46:57+00:00
877,us-east-1b,inf2.xlarge,4,0.4965,0.127875,2024-01-29 17:33:39+00:00
878,us-east-1d,x2gd.12xlarge,8,2.0072,0.25527500000000003,2024-01-29 17:33:35+00:00
879,us-east-1f,c6id.8xlarge,8,0.7585,0.0991875,2024-01-29 17:33:32+00:00
880,us-east-1a,a1.xlarge,4,0.0589,0.018475,2024-01-29 17:33:30+00:00
881,us-east-1d,g5.48xlarge,7,6.6787,0.9583857142857143,2024-01-29 17:33:29+00:00
882,us-east-1a,m5zn.2xlarge,4,0.4103,0.106325,2024-01-29 17:33:24+00:00
883,us-east-1a,g5g.metal,15,1.193,0.08420000000000001,2024-01-29 17:33:23+00:00
884,us-east-1b,m5zn.xlarge,4,0.1693,0.046075000000000005,2024-01-29 17:33:22+00:00
885,us-east-1d,i4g.large,3,0.0572,0.0224,2024-01-29 17:33:22+00:00
886,us-east-1c,r5b.12xlarge,8,2.1489,0.2729875,2024-01-29 17:33:21+00:00
887,us-east-1b,m5zn.12xlarge,15,1.7289,0.11992666666666668,2024-01-29 17:33:21+00:00
888,us-east-1a,c7a.xlarge,4,0.1199,0.033725000000000005,2024-01-29 17:33:20+00:00
889,us-east-1f,c7a.32xlarge,15,2.5274,0.17316,2024-01-29 17:33:20+00:00
890,us-east-1c,m5n.16xlarge,15,1.9932,0.13754666666666668,2024-01-29 17:33:19+00:00
891,us-east-1e,d2.8xlarge,8,2.1081,0.2678875,2024-01-29 17:33:18+00:00
892,us-east-1b,m4.16xlarge,8,1.3287,0.1704625,2024-01-29 17:33:16+00:00
893,us-east-1d,x2iedn.metal,15,9.3806,0.6300399999999999,2024-01-29 17:33:16+00:00
894,us-east-1b,r5ad.8xlarge,8,1.2212,0.157025,2024-01-29 17:33:15+00:00
895,us-east-1f,r5ad.8xlarge,8,1.3616,0.17457499999999998,2024-01-29 17:33:15+00:00
896,us-east-1b,c6gn.8xlarge,8,0.5936,0.078575,2024-01-29 17:33:14+00:00
897,us-east-1f,m5ad.16xlarge,15,1.2712,0.08941333333333334,2024-01-29 17:33:14+00:00
898,us-east-1c,c6a.16xlarge,15,1.2338,0.08692000000000001,2024-01-29 17:33:14+00:00
899,us-east-1a,m7gd.8xlarge,8,0.746,0.097625,2024-01-29 17:33:14+00:00
900,us-east-1b,c3.2xlarge,4,0.2623,0.069325,2024-01-29 17:33:12+00:00
901,us-east-1d,c3.2xlarge,4,0.2535,0.067125,2024-01-29 17:33:12+00:00
902,us-east-1d,r7iz.metal-16xl,15,2.9922,0.20414666666666664,2024-01-29 17:33:11+00:00
903,us-east-1c,g5g.8xlarge,8,0.6618,0.08710000000000001,2024-01-29 17:33:10+00:00
904,us-east-1a,inf1.24xlarge,11,2.2658,0.2105272727272727,2024-01-29 17:33:10+00:00
905,us-east-1d,c6gn.large,3,0.0378,0.015933333333333334,2024-01-29 17:33:09+00:00
906,us-east-1d,dl1.24xlarge,60,4.9043,0.086655,2024-01-29 17:33:09+00:00
907,us-east-1f,r6in.16xlarge,15,3.4287,0.23324666666666666,2024-01-29 17:33:09+00:00
908,us-east-1c,r7iz.2xlarge,4,0.3369,0.087975,2024-01-29 17:33:08+00:00
909,us-east-1b,d3en.6xlarge,4,1.2297,0.311175,2024-01-29 17:33:05+00:00
910,us-east-1a,m7gd.4xlarge,8,0.452,0.060875,2024-01-29 17:33:05+00:00
911,us-east-1a,m6i.12xlarge,8,0.9519,0.1233625,2024-01-29 17:33:03+00:00
912,us-east-1b,c5ad.12xlarge,8,0.9829,0.1272375,2024-01-29 17:33:03+00:00
913,us-east-1d,r6in.8xlarge,8,1.5789,0.2017375,2024-01-29 17:33:02+00:00
914,us-east-1d,r5d.24xlarge,15,2.9827,0.20351333333333332,2024-01-29 17:33:02+00:00
915,us-east-1f,r5dn.24xlarge,15,3.3252,0.22634666666666667,2024-01-29 17:33:02+00:00
916,us-east-1a,r6a.12xlarge,8,1.266,0.162625,2024-01-29 17:33:02+00:00
917,us-east-1b,m6g.12xlarge,8,0.9201,0.11938750000000001,2024-01-29 17:33:02+00:00
918,us-east-1c,m1.medium,2,0.0345,0.01975,2024-01-29 17:33:00+00:00
919,us-east-1b,m6g.16xlarge,15,1.012,0.07213333333333334,2024-01-29 17:33:00+00:00
920,us-east-1c,m6gd.8xlarge,8,0.6785,0.0891875,2024-01-29 17:32:59+00:00
921,us-east-1a,r6g.8xlarge,8,0.6218,0.0821,2024-01-29 17:32:58+00:00
922,us-east-1a,inf2.48xlarge,15,5.2028,0.35152,2024-01-29 17:32:57+00:00
923,us-east-1f,c6g.large,3,0.0347,0.014900000000000002,2024-01-29 17:32:57+00:00
924,us-east-1c,r7g.xlarge,4,0.1033,0.029575,2024-01-29 17:32:57+00:00
925,us-east-1c,r6g.12xlarge,8,1.0485,0.1354375,2024-01-29 17:32:57+00:00
926,us-east-1a,m5zn.3xlarge,8,0.5517,0.0733375,2024-01-29 17:32:57+00:00
927,us-east-1a,g4dn.metal,15,3.6396,0.24730666666666667,2024-01-29 17:32:56+00:00
928,us-east-1a,r5ad.xlarge,4,0.208,0.055749999999999994,2024-01-29 17:32:56+00:00
929,us-east-1d,c6in.xlarge,4,0.1162,0.032799999999999996,2024-01-29 17:32:56+00:00
930,us-east-1a,m3.xlarge,4,0.1186,0.0334,2024-01-29 17:32:55+00:00
931,us-east-1a,i4i.xlarge,4,0.1509,0.041475,2024-01-29 17:32:54+00:00
932,us-east-1b,g3s.xlarge,4,0.3828,0.09945,2024-01-29 17:32:53+00:00
933,us-east-1f,c6gn.2xlarge,4,0.1424,0.039349999999999996,2024-01-29 17:32:53+00:00
934,us-east-1d,r6g.16xlarge,15,1.2828,0.09018666666666666,2024-01-29 17:32:53+00:00
935,us-east-1b,r7a.48xlarge,15,6.8107,0.45871333333333336,2024-01-29 17:32:53+00:00
936,us-east-1a,m6i.2xlarge,4,0.149,0.040999999999999995,2024-01-29 17:32:53+00:00
937,us-east-1b,m6a.metal,15,3.6163,0.24575333333333332,2024-01-29 17:32:52+00:00
938,us-east-1b,c7a.48xlarge,15,3.8197,0.25931333333333334,2024-01-29 17:32:52+00:00
939,us-east-1a,i2.8xlarge,8,2.6723,0.3384125,2024-01-29 17:32:51+00:00
940,us-east-1c,c5ad.24xlarge,15,1.9804,0.1366933333333333,2024-01-29 17:32:50+00:00
941,us-east-1f,r6idn.12xlarge,8,2.1714,0.27580000000000005,2024-01-29 17:32:50+00:00
942,us-east-1b,c5d.18xlarge,15,1.4503,0.10135333333333334,2024-01-29 17:32:50+00:00
943,us-east-1a,is4gen.8xlarge,8,1.8049,0.22998749999999998,2024-01-29 17:32:50+00:00
944,us-east-1c,m6g.4xlarge,8,0.3347,0.046212500000000004,2024-01-29 17:32:49+00:00
945,us-east-1a,c6i.12xlarge,8,0.8701,0.1131375,2024-01-29 17:32:49+00:00
946,us-east-1d,c6i.12xlarge,8,0.9062,0.11765,2024-01-29 17:32:49+00:00
947,us-east-1a,m6id.32xlarge,15,3.5231,0.23953999999999998,2024-01-29 17:32:49+00:00
948,us-east-1e,x1.16xlarge,8,2.9681,0.37538750000000004,2024-01-29 17:32:48+00:00
949,us-east-1f,r5.12xlarge,8,1.2681,0.1628875,2024-01-29 17:32:48+00:00
950,us-east-1f,m6i.16xlarge,15,1.4369,0.10046000000000001,2024-01-29 17:32:48+00:00
951,us-east-1d,r5a.24xlarge,15,2.2568,0.15512,2024-01-29 17:32:48+00:00
952,us-east-1a,z1d.large,3,0.0833,0.0311,2024-01-29 17:32:47+00:00
953,us-east-1b,t4g.nano,2,0.0038,0.0044,2024-01-29 17:32:47+00:00
954,us-east-1c,c7i.4xlarge,8,0.3345,0.046187500000000006,2024-01-29 17:32:47+00:00
955,us-east-1a,r5n.16xlarge,15,1.8148,0.12565333333333334,2024-01-29 17:32:47+00:00
956,us-east-1f,t3a.2xlarge,4,0.1476,0.040650000000000006,2024-01-29 17:32:46+00:00
957,us-east-1a,c6g.12xlarge,8,0.8106,0.1057,2024-01-29 17:32:45+00:00
958,us-east-1b,m7g.4xlarge,8,0.3003,0.041912500000000005,2024-01-29 17:32:45+00:00
959,us-east-1a,c3.4xlarge,8,0.3786,0.051699999999999996,2024-01-29 17:32:45+00:00
960,us-east-1a,m6idn.large,3,0.0674,0.0258,2024-01-29 17:32:45+00:00
961,us-east-1d,c6g.medium,2,0.0242,0.0146,2024-01-29 17:32:45+00:00
962,us-east-1b,r4.2xlarge,4,0.2441,0.064775,2024-01-29 17:32:43+00:00
963,us-east-1d,c5.18xlarge,15,1.3939,0.09759333333333334,2024-01-29 17:32:43+00:00
964,us-east-1f,r6idn.24xlarge,15,3.8079,0.2585266666666667,2024-01-29 17:32:43+00:00
965,us-east-1a,i3en.3xlarge,4,0.5321,0.136775,2024-01-29 17:32:43+00:00
966,us-east-1f,m5a.4xlarge,8,0.3414,0.047049999999999995,2024-01-29 17:32:43+00:00
967,us-east-1a,r5n.large,3,0.0765,0.028833333333333332,2024-01-29 17:32:43+00:00
968,us-east-1d,m6i.metal,15,2.4353,0.16701999999999997,2024-01-29 17:32:43+00:00
969,us-east-1b,m6a.24xlarge,15,1.7524,0.12149333333333333,2024-01-29 17:32:42+00:00
970,us-east-1d,m6a.24xlarge,15,1.7998,0.12465333333333334,2024-01-29 17:32:42+00:00
971,us-east-1c,c7g.large,3,0.0368,0.015600000000000001,2024-01-29 17:32:42+00:00
972,us-east-1f,m5.metal,15,2.0429,0.14085999999999999,2024-01-29 17:32:42+00:00
973,us-east-1d,c5a.12xlarge,8,0.8459,0.1101125,2024-01-29 17:32:42+00:00
974,us-east-1c,r7g.12xlarge,8,1.3393,0.17178749999999998,2024-01-29 17:32:41+00:00
975,us-east-1b,m6in.32xlarge,14,4.8439,0.3506357142857143,2024-01-29 17:32:40+00:00
976,us-east-1c,m6in.32xlarge,14,3.3067,0.2408357142857143,2024-01-29 17:32:40+00:00
977,us-east-1b,m6id.metal,15,4.2622,0.28881333333333337,2024-01-29 17:32:39+00:00
978,us-east-1e,m4.2xlarge,4,0.1854,0.050100000000000006,2024-01-29 17:32:38+00:00
979,us-east-1d,r5d.xlarge,4,0.1482,0.0408,2024-01-29 17:32:38+00:00
980,us-east-1d,x2gd.large,3,0.0673,0.025766666666666663,2024-01-29 17:32:37+00:00
981,us-east-1d,r7iz.8xlarge,8,1.4843,0.18991249999999998,2024-01-29 17:32:37+00:00
982,us-east-1b,c6in.16xlarge,15,1.7624,0.12216,2024-01-29 17:32:35+00:00
983,us-east-1b,m6a.large,3,0.0417,0.017233333333333333,2024-01-29 17:32:35+00:00
984,us-east-1b,c6g.8xlarge,8,0.4392,0.059274999999999994,2024-01-29 17:32:35+00:00
985,us-east-1d,c6g.8xlarge,8,0.4577,0.0615875,2024-01-29 17:32:35+00:00
986,us-east-1c,c6id.12xlarge,8,1.0261,0.1326375,2024-01-29 17:32:35+00:00
987,us-east-1b,r5a.2xlarge,4,0.2642,0.0698,2024-01-29 17:32:34+00:00
988,us-east-1c,p4d.24xlarge,60,12.1343,0.207155,2024-01-29 17:32:33+00:00
989,us-east-1b,c7gn.4xlarge,8,0.4045,0.0549375,2024-01-29 17:32:32+00:00
990,us-east-1d,r4.xlarge,4,0.1288,0.035949999999999996,2024-01-29 17:32:31+00:00
991,us-east-1d,r3.4xlarge,8,0.5425,0.0721875,2024-01-29 17:32:30+00:00
992,us-east-1f,i3.2xlarge,4,0.3167,0.082925,2024-01-29 17:32:30+00:00
993,us-east-1d,r6i.xlarge,4,0.1109,0.031475,2024-01-29 17:32:30+00:00
994,us-east-1a,r4.4xlarge,8,0.5347,0.0712125,2024-01-29 17:32:29+00:00
995,us-east-1e,t2.medium,3,0.0209,0.010299999999999998,2024-01-29 17:32:29+00:00
996,us-east-1c,m7i-flex.xlarge,4,0.0838,0.0247,2024-01-29 17:32:28+00:00
997,us-east-1f,inf2.8xlarge,8,0.7934,0.10355,2024-01-29 17:32:25+00:00
998,us-east-1f,m5d.large,3,0.0504,0.020133333333333333,2024-01-29 17:32:20+00:00
999,us-east-1c,m5n.xlarge,4,0.0984,0.02835,2024-01-29 17:32:19+00:00
