,AvailabilityZone,InstanceType,MaximumNetworkInterfaces,SpotPrice,PricePerInterface,Timestamp
846,us-east-1d,p3.16xlarge,8,8.6917,1.0908375000000001,2024-01-28 02:02:38+00:00
847,us-east-1f,m6in.24xlarge,15,2.8152,0.19234666666666664,2024-01-28 02:02:37+00:00
848,us-east-1a,p2.16xlarge,8,5.0584,0.636675,2024-01-28 02:02:37+00:00
849,us-east-1f,m5.metal,15,2.0394,0.14062666666666665,2024-01-28 02:02:37+00:00
850,us-east-1a,r5a.4xlarge,8,0.4482,0.060399999999999995,2024-01-28 02:02:36+00:00
851,us-east-1f,c6in.large,3,0.0494,0.0198,2024-01-28 02:02:36+00:00
852,us-east-1d,m5n.8xlarge,8,0.9346,0.1212,2024-01-28 02:02:35+00:00
853,us-east-1f,m7a.4xlarge,8,0.4172,0.056525000000000006,2024-01-28 02:02:35+00:00
854,us-east-1c,m6i.32xlarge,15,2.9317,0.20011333333333334,2024-01-28 02:02:34+00:00
855,us-east-1a,r6g.4xlarge,8,0.3534,0.048549999999999996,2024-01-28 02:02:34+00:00
856,us-east-1b,m7a.32xlarge,15,3.5875,0.24383333333333332,2024-01-28 02:02:31+00:00
857,us-east-1d,r4.4xlarge,8,0.5485,0.0729375,2024-01-28 02:02:31+00:00
858,us-east-1a,x2iedn.24xlarge,15,7.9143,0.5322866666666667,2024-01-28 02:02:31+00:00
859,us-east-1f,t3a.xlarge,4,0.0674,0.0206,2024-01-28 02:02:30+00:00
860,us-east-1b,m5ad.2xlarge,4,0.3088,0.08095000000000001,2024-01-28 02:02:30+00:00
861,us-east-1b,t2.medium,3,0.0212,0.0104,2024-01-28 02:02:30+00:00
862,us-east-1e,t2.medium,3,0.0206,0.0102,2024-01-28 02:02:30+00:00
863,us-east-1d,r6a.2xlarge,4,0.2395,0.063625,2024-01-28 02:02:29+00:00
864,us-east-1b,m7i-flex.4xlarge,8,0.4197,0.0568375,2024-01-28 02:02:29+00:00
865,us-east-1a,c6g.large,3,0.035,0.015000000000000001,2024-01-28 02:02:28+00:00
866,us-east-1c,r5.16xlarge,15,1.7106,0.11870666666666667,2024-01-28 02:02:28+00:00
867,us-east-1b,c5.2xlarge,4,0.1696,0.04615,2024-01-28 02:02:28+00:00
868,us-east-1f,i3en.3xlarge,4,0.5805,0.148875,2024-01-28 02:02:28+00:00
869,us-east-1f,t3a.2xlarge,4,0.1474,0.0406,2024-01-28 02:02:28+00:00
870,us-east-1c,m6g.2xlarge,4,0.148,0.040749999999999995,2024-01-28 02:02:28+00:00
871,us-east-1a,m4.16xlarge,8,1.407,0.18025,2024-01-28 02:02:27+00:00
872,us-east-1d,r6g.xlarge,4,0.0796,0.02365,2024-01-28 02:02:27+00:00
873,us-east-1b,r7gd.medium,2,0.0337,0.01935,2024-01-28 02:02:27+00:00
874,us-east-1d,dl1.24xlarge,60,4.9005,0.08659166666666666,2024-01-28 02:02:27+00:00
875,us-east-1e,i3.16xlarge,15,1.954,0.13493333333333332,2024-01-28 02:02:27+00:00
876,us-east-1a,t3a.small,2,0.009,0.006999999999999999,2024-01-28 02:02:27+00:00
877,us-east-1c,r6id.4xlarge,8,0.5999,0.0793625,2024-01-28 02:02:26+00:00
878,us-east-1f,m5dn.2xlarge,4,0.3136,0.08215,2024-01-28 02:02:25+00:00
879,us-east-1b,m5d.large,3,0.0512,0.0204,2024-01-28 02:02:24+00:00
880,us-east-1f,m7g.xlarge,4,0.0665,0.020375,2024-01-28 02:02:23+00:00
881,us-east-1a,m5.24xlarge,15,2.0335,0.14023333333333332,2024-01-28 02:02:23+00:00
882,us-east-1c,m1.small,2,0.0163,0.01065,2024-01-28 02:02:22+00:00
883,us-east-1f,m5n.2xlarge,4,0.2886,0.07590000000000001,2024-01-28 02:02:20+00:00
884,us-east-1d,r5.2xlarge,4,0.2396,0.06365,2024-01-28 02:02:19+00:00
885,us-east-1d,m6in.32xlarge,14,4.8342,0.34994285714285717,2024-01-28 02:02:19+00:00
886,us-east-1b,i3.xlarge,4,0.1529,0.041975,2024-01-28 02:02:18+00:00
887,us-east-1a,c6a.xlarge,4,0.0834,0.0246,2024-01-28 02:02:18+00:00
888,us-east-1b,r5n.4xlarge,8,0.7845,0.1024375,2024-01-28 02:02:17+00:00
889,us-east-1f,i3.4xlarge,8,0.5577,0.0740875,2024-01-28 02:02:17+00:00
890,us-east-1a,r6a.4xlarge,8,0.4059,0.055112499999999995,2024-01-28 02:02:16+00:00
891,us-east-1c,m5a.large,3,0.0435,0.017833333333333333,2024-01-28 02:02:16+00:00
892,us-east-1b,r6g.metal,15,1.3328,0.09352,2024-01-28 02:02:14+00:00
893,us-east-1e,r3.8xlarge,8,1.3453,0.17253749999999998,2024-01-28 02:02:13+00:00
894,us-east-1b,i4g.8xlarge,8,0.9162,0.1189,2024-01-28 02:02:13+00:00
895,us-east-1d,r4.2xlarge,4,0.3065,0.080375,2024-01-28 02:02:13+00:00
896,us-east-1d,r5.24xlarge,15,2.3668,0.1624533333333333,2024-01-28 02:02:12+00:00
897,us-east-1a,r5d.2xlarge,4,0.3269,0.08547500000000001,2024-01-28 02:02:11+00:00
898,us-east-1a,t2.small,3,0.0099,0.006633333333333334,2024-01-28 02:02:11+00:00
899,us-east-1f,c6a.4xlarge,8,0.3091,0.043012499999999995,2024-01-28 02:02:00+00:00
900,us-east-1b,t3.large,3,0.0395,0.0165,2024-01-28 02:01:59+00:00
901,us-east-1b,z1d.6xlarge,8,1.0555,0.1363125,2024-01-28 02:01:59+00:00
902,us-east-1a,c7gn.12xlarge,8,1.3488,0.172975,2024-01-28 01:48:10+00:00
903,us-east-1c,r5ad.2xlarge,4,0.3257,0.085175,2024-01-28 01:48:09+00:00
904,us-east-1d,c6gn.16xlarge,15,1.1563,0.08175333333333334,2024-01-28 01:48:06+00:00
905,us-east-1b,g4dn.8xlarge,4,0.8764,0.22285,2024-01-28 01:48:04+00:00
906,us-east-1f,r7iz.4xlarge,8,0.777,0.1015,2024-01-28 01:48:03+00:00
907,us-east-1b,p3dn.24xlarge,15,11.8979,0.79786,2024-01-28 01:48:00+00:00
908,us-east-1d,m6idn.metal,14,4.2657,0.3093357142857143,2024-01-28 01:47:59+00:00
909,us-east-1c,c7i.8xlarge,8,0.6641,0.0873875,2024-01-28 01:47:59+00:00
910,us-east-1d,c6gd.8xlarge,8,0.5364,0.071425,2024-01-28 01:47:58+00:00
911,us-east-1f,r5ad.4xlarge,8,0.6704,0.088175,2024-01-28 01:47:58+00:00
912,us-east-1d,x2iedn.xlarge,4,0.3361,0.087775,2024-01-28 01:47:57+00:00
913,us-east-1b,m7g.large,3,0.0384,0.016133333333333333,2024-01-28 01:47:57+00:00
914,us-east-1f,r7i.24xlarge,15,2.4943,0.17095333333333332,2024-01-28 01:47:54+00:00
915,us-east-1c,c7i.12xlarge,8,0.9712,0.125775,2024-01-28 01:47:54+00:00
916,us-east-1a,r7i.8xlarge,8,1.2071,0.1552625,2024-01-28 01:47:53+00:00
917,us-east-1b,t3a.small,2,0.0089,0.00695,2024-01-28 01:47:52+00:00
918,us-east-1b,m7g.metal,15,1.2148,0.08565333333333335,2024-01-28 01:47:52+00:00
919,us-east-1d,m5a.8xlarge,8,0.6532,0.086025,2024-01-28 01:47:51+00:00
920,us-east-1b,i4i.16xlarge,15,2.2055,0.15169999999999997,2024-01-28 01:47:51+00:00
921,us-east-1d,im4gn.xlarge,4,0.1459,0.040225,2024-01-28 01:47:50+00:00
922,us-east-1b,h1.8xlarge,8,0.8486,0.11045,2024-01-28 01:47:50+00:00
923,us-east-1a,p2.xlarge,4,0.521,0.134,2024-01-28 01:47:50+00:00
924,us-east-1b,r5a.2xlarge,4,0.2646,0.0699,2024-01-28 01:47:50+00:00
925,us-east-1d,m5n.metal,15,2.4869,0.17045999999999997,2024-01-28 01:47:50+00:00
926,us-east-1f,c6id.large,3,0.0432,0.017733333333333334,2024-01-28 01:47:50+00:00
927,us-east-1a,c3.8xlarge,8,0.7437,0.09733750000000001,2024-01-28 01:47:49+00:00
928,us-east-1c,m5n.4xlarge,8,0.5066,0.06770000000000001,2024-01-28 01:47:48+00:00
929,us-east-1c,g4dn.metal,15,3.9465,0.26776666666666665,2024-01-28 01:47:48+00:00
930,us-east-1b,i4g.4xlarge,8,0.4926,0.06595,2024-01-28 01:47:47+00:00
931,us-east-1d,m5d.8xlarge,8,0.9202,0.1194,2024-01-28 01:47:46+00:00
932,us-east-1a,i4g.16xlarge,15,1.893,0.13086666666666666,2024-01-28 01:47:45+00:00
933,us-east-1b,c5ad.16xlarge,15,1.1653,0.08235333333333333,2024-01-28 01:47:45+00:00
934,us-east-1a,r5dn.4xlarge,8,0.8568,0.111475,2024-01-28 01:47:45+00:00
935,us-east-1c,d3.4xlarge,4,0.7591,0.193525,2024-01-28 01:47:45+00:00
936,us-east-1b,m1.xlarge,4,0.1508,0.04145,2024-01-28 01:47:44+00:00
937,us-east-1d,c6a.32xlarge,15,2.1597,0.14864666666666665,2024-01-28 01:47:44+00:00
938,us-east-1a,z1d.xlarge,4,0.1617,0.044175000000000006,2024-01-28 01:47:44+00:00
939,us-east-1d,z1d.xlarge,4,0.1765,0.047875,2024-01-28 01:47:44+00:00
940,us-east-1b,i3.large,3,0.0617,0.0239,2024-01-28 01:47:44+00:00
941,us-east-1d,c7a.16xlarge,15,1.3464,0.09442666666666667,2024-01-28 01:47:44+00:00
942,us-east-1b,r6in.xlarge,4,0.1555,0.042624999999999996,2024-01-28 01:47:43+00:00
943,us-east-1f,r6in.xlarge,4,0.1446,0.039900000000000005,2024-01-28 01:47:43+00:00
944,us-east-1c,r7i.metal-24xl,15,1.4019,0.09812666666666667,2024-01-28 01:47:43+00:00
945,us-east-1f,r6a.4xlarge,8,0.4551,0.0612625,2024-01-28 01:47:43+00:00
946,us-east-1f,r6in.2xlarge,4,0.3316,0.08665,2024-01-28 01:47:43+00:00
947,us-east-1c,m6gd.large,3,0.0438,0.017933333333333332,2024-01-28 01:47:43+00:00
948,us-east-1b,r6gd.large,3,0.0605,0.023499999999999997,2024-01-28 01:47:43+00:00
949,us-east-1c,c6in.2xlarge,4,0.2697,0.071175,2024-01-28 01:47:43+00:00
950,us-east-1a,c6in.12xlarge,8,1.3629,0.1747375,2024-01-28 01:47:42+00:00
951,us-east-1d,x2iedn.2xlarge,4,0.6968,0.17795,2024-01-28 01:47:41+00:00
952,us-east-1b,c7a.24xlarge,15,1.9443,0.13428666666666667,2024-01-28 01:47:40+00:00
953,us-east-1f,m5d.4xlarge,8,0.4752,0.063775,2024-01-28 01:47:40+00:00
954,us-east-1b,c7g.2xlarge,4,0.1406,0.038900000000000004,2024-01-28 01:47:39+00:00
955,us-east-1d,x1e.2xlarge,4,0.6514,0.1666,2024-01-28 01:47:39+00:00
956,us-east-1c,r7iz.12xlarge,8,1.8245,0.2324375,2024-01-28 01:47:38+00:00
957,us-east-1d,m5d.metal,15,2.0999,0.14465999999999998,2024-01-28 01:47:38+00:00
958,us-east-1b,c5ad.12xlarge,8,0.9832,0.127275,2024-01-28 01:47:37+00:00
959,us-east-1f,c5ad.12xlarge,8,1.0074,0.1303,2024-01-28 01:47:37+00:00
960,us-east-1a,r7i.metal-48xl,15,5.7105,0.3853666666666667,2024-01-28 01:47:36+00:00
961,us-east-1c,r7i.metal-48xl,15,2.8899,0.19732666666666665,2024-01-28 01:47:36+00:00
962,us-east-1c,r6id.12xlarge,8,1.4066,0.1802,2024-01-28 01:47:35+00:00
963,us-east-1d,i3en.12xlarge,8,2.0629,0.2622375,2024-01-28 01:47:34+00:00
964,us-east-1d,m7g.12xlarge,8,0.7922,0.1034,2024-01-28 01:47:34+00:00
965,us-east-1b,r5dn.8xlarge,8,2.1451,0.2725125,2024-01-28 01:47:34+00:00
966,us-east-1b,x2iedn.metal,15,9.9444,0.6676266666666667,2024-01-28 01:47:32+00:00
967,us-east-1c,x1e.8xlarge,4,2.5698,0.6462,2024-01-28 01:47:31+00:00
968,us-east-1c,m5ad.4xlarge,8,0.6091,0.0805125,2024-01-28 01:47:31+00:00
969,us-east-1c,c6a.48xlarge,15,3.4628,0.23552,2024-01-28 01:47:31+00:00
970,us-east-1b,i4g.2xlarge,4,0.2652,0.07005,2024-01-28 01:47:30+00:00
971,us-east-1b,im4gn.8xlarge,8,1.0843,0.1399125,2024-01-28 01:47:29+00:00
972,us-east-1f,c5.24xlarge,15,1.5823,0.11015333333333334,2024-01-28 01:47:29+00:00
973,us-east-1a,m7a.48xlarge,15,4.9706,0.33604,2024-01-28 01:47:29+00:00
974,us-east-1d,r6idn.32xlarge,14,6.2386,0.45025714285714286,2024-01-28 01:47:29+00:00
975,us-east-1b,f1.4xlarge,8,1.2007,0.1544625,2024-01-28 01:47:28+00:00
976,us-east-1a,m5n.large,3,0.0627,0.024233333333333332,2024-01-28 01:47:28+00:00
977,us-east-1d,a1.2xlarge,4,0.0939,0.027225,2024-01-28 01:47:28+00:00
978,us-east-1a,r5n.8xlarge,8,1.266,0.162625,2024-01-28 01:47:28+00:00
979,us-east-1f,c7g.xlarge,4,0.0715,0.021625,2024-01-28 01:47:28+00:00
980,us-east-1a,c5a.2xlarge,4,0.188,0.05075,2024-01-28 01:47:27+00:00
981,us-east-1c,r4.16xlarge,15,2.0129,0.13886,2024-01-28 01:47:27+00:00
982,us-east-1f,m6i.16xlarge,15,1.4353,0.10035333333333334,2024-01-28 01:47:27+00:00
983,us-east-1c,c5d.xlarge,4,0.1117,0.031674999999999995,2024-01-28 01:47:25+00:00
984,us-east-1b,r6idn.8xlarge,8,2.2415,0.2845625,2024-01-28 01:47:25+00:00
985,us-east-1b,c6id.16xlarge,15,1.4281,0.09987333333333333,2024-01-28 01:47:25+00:00
986,us-east-1f,i4i.4xlarge,8,0.6489,0.08548750000000001,2024-01-28 01:47:25+00:00
987,us-east-1c,m7g.16xlarge,15,1.2075,0.08516666666666667,2024-01-28 01:47:25+00:00
988,us-east-1d,m5.metal,15,1.9597,0.13531333333333334,2024-01-28 01:47:25+00:00
989,us-east-1b,m7a.12xlarge,8,1.1352,0.146275,2024-01-28 01:47:24+00:00
990,us-east-1f,c7i.24xlarge,15,1.9674,0.13582666666666665,2024-01-28 01:47:23+00:00
991,us-east-1a,r5dn.2xlarge,4,0.5272,0.13555,2024-01-28 01:47:22+00:00
992,us-east-1c,r5dn.2xlarge,4,0.4532,0.11705,2024-01-28 01:47:22+00:00
993,us-east-1a,m5.16xlarge,15,1.4574,0.10182666666666668,2024-01-28 01:47:21+00:00
994,us-east-1a,r4.2xlarge,4,0.26,0.06875,2024-01-28 01:47:20+00:00
995,us-east-1b,h1.16xlarge,15,1.6395,0.11396666666666667,2024-01-28 01:47:20+00:00
996,us-east-1d,c1.medium,2,0.0555,0.03025,2024-01-28 01:47:20+00:00
997,us-east-1a,x1e.16xlarge,8,4.9558,0.62385,2024-01-28 01:47:19+00:00
998,us-east-1b,g5g.4xlarge,8,0.3678,0.050350000000000006,2024-01-28 01:47:17+00:00
999,us-east-1b,c6in.24xlarge,15,2.7881,0.19054,2024-01-28 01:47:17+00:00
